"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47727,0.5981,0.00579
0.47727,0.59841,0.00575
0.47727,0.59872,0.00572
0.47727,0.59903,0.00568
0.47727,0.59934,0.00564
0.47727,0.59964,0.0056
0.47727,0.59993,0.00557
0.47727,0.60023,0.00553
0.47727,0.60052,0.0055
0.47727,0.6008,0.00546
0.47727,0.60108,0.00543
0.47727,0.60136,0.00539
0.47727,0.60164,0.00536
0.47727,0.60191,0.00532
0.47727,0.60218,0.00529
0.47727,0.60244,0.00526
0.47727,0.6027,0.00522
0.47727,0.60296,0.00519
0.47727,0.60321,0.00516
0.47727,0.60346,0.00513
0.47727,0.6037,0.0051
0.47727,0.60394,0.00507
0.47727,0.60418,0.00504
0.47727,0.60442,0.005
0.47727,0.60465,0.00497
0.47727,0.60487,0.00494
0.47727,0.6051,0.00491
0.47727,0.60532,0.00489
0.47727,0.60553,0.00486
0.47727,0.60574,0.00483
0.47727,0.60595,0.0048
0.47727,0.60615,0.00477
0.47727,0.60635,0.00474
0.47727,0.60655,0.00471
0.47727,0.60674,0.00469
0.47727,0.60693,0.00466
0.47727,0.60711,0.00463
0.47727,0.60729,0.0046
0.47727,0.60747,0.00458
0.47727,0.60764,0.00455
0.47727,0.60781,0.00452
0.47727,0.60797,0.0045
0.47727,0.60813,0.00447
0.47727,0.60829,0.00444
0.47727,0.60844,0.00442
0.47727,0.60859,0.00439
0.47727,0.60873,0.00437
0.47727,0.60887,0.00434
0.47727,0.609,0.00431
0.47727,0.60913,0.00429
0.47727,0.60925,0.00426
0.47727,0.60937,0.00424
0.47727,0.60949,0.00421
0.47727,0.6096,0.00419
0.47727,0.60971,0.00416
0.47727,0.60981,0.00414
0.47727,0.60991,0.00411
0.47727,0.61,0.00408
0.47727,0.61009,0.00406
0.47727,0.61018,0.00403
0.47727,0.61026,0.00401
0.47727,0.61034,0.00398
0.47727,0.61041,0.00396
0.47727,0.61048,0.00393
0.47727,0.61054,0.00391
0.47727,0.6106,0.00388
0.47727,0.61066,0.00385
0.47727,0.61071,0.00383
0.47727,0.61076,0.0038
0.47727,0.6108,0.00378
0.47727,0.61084,0.00375
0.47727,0.61088,0.00372
0.47727,0.61092,0.0037
0.47727,0.61095,0.00367
0.47727,0.61098,0.00365
0.47727,0.61101,0.00362
0.47727,0.61103,0.00359
0.47727,0.61105,0.00357
0.47727,0.61107,0.00354
0.47727,0.61109,0.00351
0.47727,0.6111,0.00349
0.47727,0.61112,0.00346
0.47727,0.61113,0.00343
0.47727,0.61114,0.00341
0.47727,0.61115,0.00338
0.47727,0.61116,0.00335
0.47727,0.61117,0.00332
0.47727,0.61118,0.0033
0.47727,0.61119,0.00327
0.47727,0.6112,0.00324
0.47727,0.61121,0.00322
0.47727,0.61123,0.00319
0.47727,0.61124,0.00316
0.47727,0.61125,0.00313
0.47727,0.61127,0.00311
0.47727,0.61129,0.00308
0.47727,0.61131,0.00305
0.47727,0.61133,0.00303
0.47727,0.61136,0.003
0.47727,0.61139,0.00297
0.47727,0.61142,0.00294
0.47727,0.61145,0.00292
0.47727,0.61149,0.00289
0.47727,0.61153,0.00286
0.47727,0.61157,0.00284
0.47727,0.61162,0.00281
0.47727,0.61168,0.00278
0.47727,0.61173,0.00276
0.47727,0.61179,0.00273
0.47727,0.61186,0.0027
0.47727,0.61193,0.00268
0.47727,0.61201,0.00265
0.47727,0.61208,0.00263
0.47727,0.61217,0.0026
0.47727,0.61226,0.00258
0.47727,0.61235,0.00255
0.47727,0.61245,0.00252
0.47727,0.61255,0.0025
0.47727,0.61266,0.00247
0.47727,0.61278,0.00245
0.47727,0.6129,0.00242
0.47727,0.61302,0.0024
0.47727,0.61315,0.00238
0.47727,0.61328,0.00235
0.47727,0.61342,0.00233
0.47727,0.61357,0.0023
0.47727,0.61371,0.00228
0.47727,0.61387,0.00226
0.47727,0.61403,0.00223
0.47727,0.61419,0.00221
0.47727,0.61436,0.00219
0.47727,0.61453,0.00216
0.47727,0.61471,0.00214
0.47727,0.61489,0.00212
0.47727,0.61508,0.0021
0.47727,0.61527,0.00207
0.47727,0.61547,0.00205
0.47727,0.61567,0.00203
0.47727,0.61588,0.00201
0.47727,0.61609,0.00199
0.47727,0.6163,0.00197
0.47727,0.61652,0.00195
0.47727,0.61675,0.00193
0.47727,0.61697,0.00191
0.47727,0.61721,0.00189
0.47727,0.61744,0.00187
0.47727,0.61768,0.00185
0.47727,0.61792,0.00183
0.47727,0.61817,0.00181
0.47727,0.61842,0.00179
0.47727,0.61868,0.00177
0.47727,0.61894,0.00175
0.47727,0.6192,0.00173
0.47727,0.61947,0.00172
0.47727,0.61974,0.0017
0.47727,0.62001,0.00168
0.47727,0.62029,0.00166
0.47727,0.62057,0.00164
0.47727,0.62085,0.00163
0.47727,0.62113,0.00161
0.47727,0.62142,0.00159
0.47727,0.62172,0.00158
0.47727,0.62201,0.00156
0.47727,0.62231,0.00154
0.47727,0.62261,0.00153
0.47727,0.62292,0.00151
0.47727,0.62323,0.0015
0.47727,0.62354,0.00148
0.47727,0.62385,0.00147
0.47727,0.62417,0.00145
0.47727,0.62448,0.00143
0.47727,0.6248,0.00142
0.47727,0.62513,0.00141
0.47727,0.62546,0.00139
0.47727,0.62578,0.00138
0.47727,0.62612,0.00136
0.47727,0.62645,0.00135
0.47727,0.62679,0.00133
0.47727,0.62712,0.00132
0.47727,0.62747,0.00131
0.47727,0.62781,0.00129
0.47727,0.62815,0.00128
0.47727,0.6285,0.00127
0.47727,0.62885,0.00126
0.47727,0.6292,0.00124
0.47727,0.62956,0.00123
0.47727,0.62991,0.00122
0.47727,0.63027,0.00121
0.47727,0.63063,0.00119
0.47727,0.63099,0.00118
0.47727,0.63136,0.00117
0.47727,0.63172,0.00116
0.47727,0.63209,0.00115
0.47727,0.63246,0.00113
0.47727,0.63283,0.00112
0.47727,0.63321,0.00111
0.47727,0.63358,0.0011
0.47727,0.63396,0.00109
0.47727,0.63434,0.00108
0.47727,0.63472,0.00107
0.47727,0.6351,0.00106
0.47727,0.63549,0.00105
0.47727,0.63587,0.00104
0.47727,0.63626,0.00103
0.47727,0.63665,0.00102
0.47727,0.63704,0.00101
0.47727,0.63743,0.001
0.47727,0.63783,0.00099
0.47727,0.63822,0.00098
0.47727,0.63862,0.00097
0.47727,0.63902,0.00096
0.47727,0.63942,0.00095
0.47727,0.63982,0.00094
0.47727,0.64022,0.00093
0.47727,0.64063,0.00092
0.47727,0.64104,0.00092
0.47727,0.64144,0.00091
0.47727,0.64185,0.0009
0.47727,0.64227,0.00089
0.47727,0.64268,0.00088
0.47727,0.64309,0.00087
0.47727,0.64351,0.00087
0.47727,0.64393,0.00086
0.47727,0.64435,0.00085
0.47727,0.64477,0.00084
0.47727,0.64519,0.00083
0.47727,0.64561,0.00083
0.47727,0.64604,0.00082
0.47727,0.64647,0.00081
0.47727,0.64689,0.0008
0.47727,0.64732,0.0008
0.47727,0.64776,0.00079
0.47727,0.64819,0.00078
0.47727,0.64862,0.00078
0.47727,0.64906,0.00077
0.47727,0.6495,0.00076
0.47727,0.64993,0.00076
0.47727,0.65037,0.00075
0.47727,0.65082,0.00074
0.47727,0.65126,0.00074
0.47727,0.6517,0.00073
0.47727,0.65215,0.00072
0.47727,0.6526,0.00072
0.47727,0.65304,0.00071
0.47727,0.65349,0.00071
0.47727,0.65395,0.0007
0.47727,0.6544,0.00069
0.47727,0.65485,0.00069
0.47727,0.65531,0.00068
0.47727,0.65576,0.00068
0.47727,0.65622,0.00067
0.47727,0.65668,0.00067
0.47727,0.65714,0.00066
0.47727,0.6576,0.00066
0.47727,0.65806,0.00065
0.47727,0.65853,0.00065
0.47727,0.65899,0.00064
0.47727,0.65946,0.00064
0.47727,0.65992,0.00063
0.47727,0.66039,0.00063
0.47727,0.66086,0.00062
0.47727,0.66133,0.00062
0.47727,0.6618,0.00061
0.47727,0.66227,0.00061
0.47727,0.66274,0.0006
0.47727,0.66321,0.0006
0.47727,0.66368,0.0006
0.47727,0.66415,0.00059
0.47727,0.66463,0.00059
0.47727,0.6651,0.00058
0.47727,0.66557,0.00058
0.47727,0.66605,0.00058
0.47727,0.66652,0.00057
0.47727,0.667,0.00057
0.47727,0.66747,0.00056
0.47727,0.66795,0.00056
0.47727,0.66842,0.00056
0.47727,0.6689,0.00055
0.47727,0.66937,0.00055
0.47727,0.66985,0.00055
0.47727,0.67032,0.00054
0.47727,0.6708,0.00054
0.47727,0.67127,0.00054
0.47727,0.67174,0.00054
0.47727,0.67222,0.00053
0.47727,0.67269,0.00053
0.47727,0.67316,0.00053
0.47727,0.67363,0.00052
0.47727,0.67411,0.00052
0.47727,0.67458,0.00052
0.47727,0.67505,0.00052
0.47727,0.67551,0.00051
0.47727,0.67598,0.00051
0.47727,0.67645,0.00051
0.47727,0.67692,0.00051
0.47727,0.67738,0.00051
0.47727,0.67784,0.0005
0.47727,0.67831,0.0005
0.47727,0.67877,0.0005
0.47727,0.67923,0.0005
0.47727,0.67969,0.0005
0.47727,0.68015,0.0005
0.47727,0.6806,0.00049
0.47727,0.68106,0.00049
0.47727,0.68151,0.00049
0.47727,0.68196,0.00049
0.47727,0.68241,0.00049
0.47727,0.68286,0.00049
0.47727,0.68331,0.00049
0.47727,0.68375,0.00048
0.47727,0.6842,0.00048
0.47727,0.68464,0.00048
0.47727,0.68508,0.00048
0.47727,0.68552,0.00048
0.47727,0.68596,0.00048
0.47727,0.68639,0.00048
0.47727,0.68682,0.00048
0.47727,0.68725,0.00048
0.47727,0.68768,0.00048
0.47727,0.68811,0.00048
0.47727,0.68854,0.00048
0.47727,0.68896,0.00048
0.47727,0.68938,0.00048
0.47727,0.6898,0.00048
0.47727,0.69022,0.00048
0.47727,0.69063,0.00048
0.47727,0.69104,0.00048
0.47727,0.69145,0.00048
0.47727,0.69186,0.00048
0.47727,0.69227,0.00048
0.47727,0.69267,0.00048
0.47727,0.69307,0.00048
0.47727,0.69347,0.00048
0.47727,0.69387,0.00048
0.47727,0.69426,0.00048
0.47727,0.69465,0.00048
0.47727,0.69504,0.00048
0.47727,0.69543,0.00048
0.47727,0.69581,0.00048
0.47727,0.6962,0.00048
0.47727,0.69658,0.00048
0.47727,0.69696,0.00048
0.47727,0.69733,0.00048
0.47727,0.6977,0.00049
0.47727,0.69807,0.00049
0.47727,0.69844,0.00049
0.47727,0.69881,0.00049
0.47727,0.69917,0.00049
0.47727,0.69953,0.00049
0.47727,0.69989,0.00049
0.47727,0.70025,0.0005
0.47727,0.7006,0.0005
0.47727,0.70095,0.0005
0.47727,0.7013,0.0005
0.47727,0.70165,0.0005
0.47727,0.70199,0.00051
0.47727,0.70233,0.00051
0.47727,0.70267,0.00051
0.47727,0.70301,0.00051
0.47727,0.70334,0.00051
0.47727,0.70367,0.00052
0.47727,0.704,0.00052
0.47727,0.70433,0.00052
0.47727,0.70465,0.00052
0.47727,0.70497,0.00053
0.47727,0.70529,0.00053
0.47727,0.70561,0.00053
0.47727,0.70592,0.00054
0.47727,0.70623,0.00054
0.47727,0.70654,0.00054
0.47727,0.70685,0.00055
0.47727,0.70715,0.00055
0.47727,0.70745,0.00055
0.47727,0.70775,0.00056
0.47727,0.70805,0.00056
0.47727,0.70835,0.00056
0.47727,0.70864,0.00057
0.47727,0.70893,0.00057
0.47727,0.70921,0.00057
0.47727,0.7095,0.00058
0.47727,0.70978,0.00058
0.47727,0.71006,0.00059
0.47727,0.71034,0.00059
0.47727,0.71061,0.0006
0.47727,0.71088,0.0006
0.47727,0.71115,0.00061
0.47727,0.71142,0.00061
0.47727,0.71169,0.00062
0.47727,0.71195,0.00062
0.47727,0.71221,0.00063
0.47727,0.71247,0.00063
0.47727,0.71272,0.00064
0.47727,0.71298,0.00064
0.47727,0.71323,0.00065
0.47727,0.71348,0.00065
0.47727,0.71372,0.00066
0.47727,0.71397,0.00066
0.47727,0.71421,0.00067
0.47727,0.71445,0.00068
0.47727,0.71469,0.00068
0.47727,0.71492,0.00069
0.47727,0.71515,0.0007
0.47727,0.71538,0.0007
0.47727,0.71561,0.00071
0.47727,0.71584,0.00072
0.47727,0.71606,0.00072
0.47727,0.71628,0.00073
0.47727,0.7165,0.00074
0.47727,0.71672,0.00075
0.47727,0.71693,0.00075
0.47727,0.71714,0.00076
0.47727,0.71735,0.00077
0.47727,0.71756,0.00078
0.47727,0.71776,0.00079
0.47727,0.71797,0.00079
0.47727,0.71817,0.0008
0.47727,0.71837,0.00081
0.47727,0.71856,0.00082
0.47727,0.71876,0.00083
0.47727,0.71895,0.00084
0.47727,0.71914,0.00085
0.47727,0.71932,0.00086
0.47727,0.71951,0.00087
0.47727,0.71969,0.00088
0.47727,0.71987,0.00089
0.47727,0.72005,0.0009
0.47727,0.72023,0.00091
0.47727,0.7204,0.00092
0.47727,0.72057,0.00093
0.47727,0.72074,0.00094
0.47727,0.72091,0.00096
0.47727,0.72108,0.00097
0.47727,0.72124,0.00098
0.47727,0.7214,0.00099
0.47727,0.72156,0.001
0.47727,0.72172,0.00102
0.47727,0.72187,0.00103
0.47727,0.72203,0.00104
0.47727,0.72218,0.00105
0.47727,0.72232,0.00107
0.47727,0.72247,0.00108
0.47727,0.72261,0.0011
0.47727,0.72276,0.00111
0.47727,0.7229,0.00113
0.47727,0.72303,0.00114
0.47727,0.72317,0.00116
0.47727,0.7233,0.00117
0.47727,0.72343,0.00119
0.47727,0.72356,0.0012
0.47727,0.72369,0.00122
0.47727,0.72382,0.00123
0.47727,0.72394,0.00125
0.47727,0.72406,0.00127
0.47727,0.72418,0.00129
0.47727,0.72429,0.0013
0.47727,0.72441,0.00132
0.47727,0.72452,0.00134
0.47727,0.72463,0.00136
0.47727,0.72474,0.00138
0.47727,0.72484,0.0014
0.47727,0.72495,0.00142
0.47727,0.72505,0.00144
0.47727,0.72515,0.00146
0.47727,0.72525,0.00148
0.47727,0.72534,0.0015
0.47727,0.72543,0.00152
0.47727,0.72553,0.00154
0.47727,0.72561,0.00157
0.47727,0.7257,0.00159
0.47727,0.72579,0.00161
0.47727,0.72587,0.00164
0.47727,0.72595,0.00166
0.47727,0.72603,0.00169
0.47727,0.7261,0.00171
0.47727,0.72618,0.00174
0.47727,0.72625,0.00176
0.47727,0.72632,0.00179
0.47727,0.72639,0.00181
0.47727,0.72645,0.00184
0.47727,0.72652,0.00187
0.47727,0.72658,0.0019
0.47727,0.72664,0.00193
0.47727,0.72669,0.00196
0.47727,0.72675,0.00199
0.47727,0.7268,0.00202
0.47727,0.72685,0.00205
0.47727,0.7269,0.00208
0.47727,0.72694,0.00211
0.47727,0.72699,0.00215
0.47727,0.72703,0.00218
0.47727,0.72707,0.00221
0.47727,0.72711,0.00225
0.47727,0.72714,0.00228
0.47727,0.72717,0.00232
0.47727,0.7272,0.00236
0.47727,0.72723,0.00239
0.47727,0.72726,0.00243
0.47727,0.72728,0.00247
0.47727,0.7273,0.00251
0.47727,0.72732,0.00255
0.47727,0.72734,0.00259
0.47727,0.72736,0.00263
0.47727,0.72737,0.00268
0.47727,0.72738,0.00272
0.47727,0.72739,0.00276
0.47727,0.72739,0.00281
0.47727,0.7274,0.00286
0.47727,0.7274,0.0029
0.47727,0.7274,0.00295
0.47727,0.72739,0.003
0.47727,0.72739,0.00305
0.47727,0.72738,0.0031
0.47727,0.72737,0.00315
0.47727,0.72736,0.0032
0.47727,0.72734,0.00326
0.47727,0.72732,0.00331
0.47727,0.7273,0.00337
0.47727,0.72728,0.00342
0.47727,0.72726,0.00348
0.47727,0.72723,0.00354
0.47727,0.7272,0.0036
0.47727,0.72717,0.00366
0.47727,0.72714,0.00372
0.47727,0.7271,0.00379
0.47727,0.72706,0.00385
0.47727,0.72702,0.00392
0.47727,0.72698,0.00398
0.47727,0.72693,0.00405
0.47727,0.72688,0.00412
0.47727,0.72683,0.00419
0.47727,0.72678,0.00427
0.47727,0.72672,0.00434
0.47727,0.72666,0.00442
0.47727,0.7266,0.00449
0.47727,0.72654,0.00457
0.47727,0.72647,0.00465
0.47727,0.7264,0.00474
0.47727,0.72633,0.00482
0.47727,0.72626,0.0049
0.47727,0.72618,0.00499
0.47727,0.7261,0.00508
0.47727,0.72602,0.00517
0.47727,0.72593,0.00526
0.47727,0.72585,0.00536
0.47727,0.72576,0.00545
0.47727,0.72567,0.00555
0.47727,0.72557,0.00565
0.47727,0.72547,0.00575
0.47727,0.72537,0.00586
0.47727,0.72527,0.00597
0.47727,0.72516,0.00607
0.47727,0.72505,0.00619
0.47727,0.72494,0.0063
0.47727,0.72483,0.00641
0.47727,0.72471,0.00653
0.47727,0.72459,0.00665
0.47727,0.72447,0.00678
0.47727,0.72434,0.0069
0.47727,0.72422,0.00703
0.47727,0.72408,0.00716
0.47727,0.72395,0.0073
0.47727,0.72381,0.00743
0.47727,0.72367,0.00757
0.47727,0.72353,0.00772
0.47727,0.72338,0.00786
0.47727,0.72324,0.00801
0.47727,0.72308,0.00817
0.47727,0.72293,0.00832
0.47727,0.72277,0.00848
0.47727,0.72261,0.00864
0.47727,0.72245,0.00881
0.47727,0.72228,0.00898
0.47727,0.72211,0.00915
0.47727,0.72193,0.00933
0.47727,0.72176,0.00951
0.47727,0.72158,0.0097
0.47727,0.72139,0.00989
0.47727,0.72121,0.01009
0.47727,0.72102,0.01028
0.47727,0.72083,0.01049
0.47727,0.72063,0.0107
0.47727,0.72043,0.01091
0.47727,0.72023,0.01113
0.47727,0.72002,0.01135
0.47727,0.71981,0.01158
0.47727,0.7196,0.01181
0.47727,0.71938,0.01205
0.47727,0.71916,0.01229
0.47727,0.71894,0.01255
0.47727,0.71871,0.0128
0.47727,0.71848,0.01306
0.47727,0.71824,0.01333
0.47727,0.71801,0.01361
0.47727,0.71776,0.01389
0.47727,0.71752,0.01418
0.47727,0.71727,0.01447
0.47727,0.71702,0.01478
0.47727,0.71676,0.01509
0.47727,0.7165,0.01541
0.47727,0.71623,0.01573
0.47727,0.71596,0.01607
0.47727,0.71569,0.01641
0.47727,0.71542,0.01676
0.47727,0.71513,0.01712
0.47727,0.71485,0.01749
0.47727,0.71456,0.01787
0.47727,0.71427,0.01826
0.47727,0.71397,0.01865
0.47727,0.71367,0.01906
0.47727,0.71336,0.01948
0.47727,0.71305,0.01991
0.47727,0.71274,0.02035
0.47727,0.71242,0.02081
0.47727,0.7121,0.02127
0.47727,0.71177,0.02175
0.47727,0.71144,0.02224
0.47727,0.7111,0.02274
0.47727,0.71076,0.02326
0.47727,0.71041,0.02379
0.47727,0.71006,0.02433
0.47727,0.70971,0.02489
0.47727,0.70935,0.02547
0.47727,0.70898,0.02606
0.47727,0.70861,0.02667
0.47727,0.70823,0.02729
0.47727,0.70785,0.02794
0.47727,0.70747,0.0286
0.47727,0.70707,0.02928
0.47727,0.70668,0.02998
0.47727,0.70628,0.0307
0.47727,0.70587,0.03144
0.47727,0.70545,0.0322
0.47727,0.70504,0.03298
0.47727,0.70461,0.03379
0.47727,0.70418,0.03462
0.47727,0.70374,0.03547
0.47727,0.7033,0.03636
0.47727,0.70285,0.03726
0.47727,0.7024,0.0382
0.47727,0.70194,0.03916
0.47727,0.70147,0.04016
0.47727,0.701,0.04118
0.47727,0.70052,0.04223
0.47727,0.70003,0.04332
0.47727,0.69954,0.04444
0.47727,0.69904,0.0456
0.47727,0.69854,0.0468
0.47727,0.69802,0.04803
0.47727,0.6975,0.0493
0.47727,0.69697,0.05062
0.47727,0.69644,0.05197
0.47727,0.6959,0.05337
0.47727,0.69535,0.05482
0.47727,0.69479,0.05631
0.47727,0.69423,0.05785
0.47727,0.69365,0.05945
0.47727,0.69307,0.0611
0.47727,0.69248,0.0628
0.47727,0.69189,0.06456
0.47727,0.69128,0.06639
0.47727,0.69067,0.06827
0.47727,0.69005,0.07022
0.47727,0.68942,0.07224
0.47727,0.68878,0.07433
0.47727,0.68813,0.07649
0.47727,0.68747,0.07872
0.47727,0.68681,0.08104
0.47727,0.68613,0.08343
0.47727,0.68545,0.08592
0.47727,0.68475,0.08849
0.47727,0.68405,0.09115
0.47727,0.68334,0.09391
0.47727,0.68262,0.09676
0.47727,0.68188,0.09972
0.47727,0.68114,0.10278
0.47727,0.68039,0.10596
0.47727,0.67963,0.10924
0.47727,0.67887,0.11265
0.47727,0.67809,0.11617
0.47727,0.6773,0.11982
0.47727,0.6765,0.1236
0.47727,0.6757,0.12752
0.47727,0.67489,0.13156
0.47727,0.67406,0.13575
0.47727,0.67323,0.14008
0.47727,0.67239,0.14456
0.47727,0.67155,0.14918
0.47727,0.6707,0.15396
0.47727,0.66984,0.15888
0.47727,0.66897,0.16396
0.47727,0.66811,0.1692
0.47727,0.66723,0.17459
0.47727,0.66636,0.18013
0.47727,0.66548,0.18583
0.47727,0.6646,0.19167
0.47727,0.66372,0.19766
0.47727,0.66284,0.20378
0.47727,0.66197,0.21005
0.47727,0.6611,0.21644
0.47727,0.66023,0.22294
0.47727,0.65937,0.22956
0.47727,0.65852,0.23628
0.47727,0.65768,0.24308
0.47727,0.65686,0.24995
0.47727,0.65604,0.25688
0.47727,0.65525,0.26385
0.47727,0.65447,0.27084
0.47727,0.65371,0.27785
0.47727,0.65297,0.28485
0.47727,0.65226,0.29182
0.47727,0.65156,0.29874
0.47727,0.6509,0.30561
0.47727,0.65026,0.3124
0.47727,0.64965,0.3191
0.47727,0.64907,0.32569
0.47727,0.64852,0.33216
0.47727,0.648,0.33849
0.47727,0.64752,0.34467
0.47727,0.64706,0.3507
0.47727,0.64664,0.35656
0.47727,0.64625,0.36225
0.47727,0.64589,0.36775
0.47727,0.64556,0.37307
0.47727,0.64527,0.37821
0.47727,0.645,0.38315
0.47727,0.64477,0.3879
0.47727,0.64456,0.39246
0.47727,0.64438,0.39683
0.47727,0.64423,0.40101
0.47727,0.64411,0.405
0.47727,0.64401,0.40881
0.47727,0.64394,0.41244
0.47727,0.64389,0.41589
0.47727,0.64387,0.41918
0.47727,0.64386,0.42229
0.47727,0.64388,0.42525
0.47727,0.64391,0.42805
0.47727,0.64396,0.4307
0.47727,0.64403,0.43321
0.47727,0.64412,0.43558
0.47727,0.64421,0.43782
0.47727,0.64433,0.43993
0.47727,0.64445,0.44191
0.47727,0.64459,0.44378
0.47727,0.64474,0.44554
0.47727,0.6449,0.44719
0.47727,0.64507,0.44874
0.47727,0.64524,0.4502
0.47727,0.64543,0.45156
0.47727,0.64562,0.45283
0.47727,0.64582,0.45402
0.47727,0.64602,0.45514
0.47727,0.64623,0.45617
0.47727,0.64645,0.45714
0.47727,0.64667,0.45804
0.47727,0.64689,0.45887
0.47727,0.64712,0.45965
0.47727,0.64735,0.46036
0.47727,0.64758,0.46103
0.47727,0.64781,0.46164
0.47727,0.64805,0.4622
0.47727,0.64829,0.46272
0.47727,0.64853,0.46319
0.47727,0.64877,0.46363
0.47727,0.64901,0.46402
0.47727,0.64925,0.46438
0.47727,0.64949,0.4647
0.47727,0.64973,0.465
0.47727,0.64997,0.46526
0.47727,0.65022,0.46549
0.47727,0.65046,0.4657
0.47727,0.6507,0.46588
0.47727,0.65094,0.46603
0.47727,0.65118,0.46617
0.47727,0.65142,0.46628
0.47727,0.65166,0.46638
0.47727,0.65189,0.46645
0.47727,0.65213,0.46651
0.47727,0.65237,0.46655
0.47727,0.6526,0.46658
0.47727,0.65284,0.46659
0.47727,0.65307,0.46659
0.47727,0.6533,0.46658
0.47727,0.65353,0.46656
0.47727,0.65376,0.46652
0.47727,0.65399,0.46648
0.47727,0.65422,0.46642
0.47727,0.65444,0.46636
0.47727,0.65467,0.46629
0.47727,0.65489,0.46621
0.47727,0.65511,0.46613
0.47727,0.65533,0.46604
0.47727,0.65555,0.46594
0.47727,0.65577,0.46584
0.47727,0.65599,0.46574
0.47727,0.65621,0.46563
0.47727,0.65642,0.46552
0.47727,0.65664,0.4654
0.47727,0.65685,0.46528
0.47727,0.65706,0.46516
0.47727,0.65727,0.46503
0.47727,0.65748,0.46491
0.47727,0.65769,0.46478
0.47727,0.6579,0.46465
0.47727,0.65811,0.46452
0.47727,0.65831,0.46439
0.47727,0.65852,0.46426
0.47727,0.65872,0.46413
0.47727,0.65893,0.464
0.47727,0.65913,0.46387
0.47727,0.65933,0.46374
0.47727,0.65953,0.46361
0.47727,0.65974,0.46348
0.47727,0.65994,0.46335
0.47727,0.66013,0.46322
0.47727,0.66033,0.46309
0.47727,0.66053,0.46297
0.47727,0.66073,0.46284
0.47727,0.66092,0.46272
0.47727,0.66112,0.4626
0.47727,0.66132,0.46248
0.47727,0.66151,0.46237
0.47727,0.6617,0.46225
0.47727,0.6619,0.46214
0.47727,0.66209,0.46203
0.47727,0.66228,0.46193
0.47727,0.66247,0.46182
0.47727,0.66267,0.46172
0.47727,0.66286,0.46162
0.47727,0.66305,0.46152
0.47727,0.66324,0.46143
0.47727,0.66343,0.46134
0.47727,0.66362,0.46125
0.47727,0.66381,0.46117
0.47727,0.664,0.46109
0.47727,0.66418,0.46101
0.47727,0.66437,0.46093
0.47727,0.66456,0.46086
0.47727,0.66475,0.46079
0.47727,0.66494,0.46072
0.47727,0.66512,0.46066
0.47727,0.66531,0.4606
0.47727,0.6655,0.46054
0.47727,0.66568,0.46049
0.47727,0.66587,0.46044
0.47727,0.66606,0.4604
0.47727,0.66624,0.46035
0.47727,0.66643,0.46031
0.47727,0.66662,0.46028
0.47727,0.6668,0.46025
0.47727,0.66699,0.46022
0.47727,0.66717,0.46019
0.47727,0.66736,0.46017
0.47727,0.66754,0.46015
0.47727,0.66773,0.46014
0.47727,0.66792,0.46013
0.47727,0.6681,0.46012
0.47727,0.66829,0.46012
0.47727,0.66847,0.46012
0.47727,0.66866,0.46012
0.47727,0.66884,0.46012
0.47727,0.66903,0.46013
0.47727,0.66922,0.46015
0.47727,0.6694,0.46016
0.47727,0.66959,0.46019
0.47727,0.66977,0.46021
0.47727,0.66996,0.46024
0.47727,0.67015,0.46027
0.47727,0.67033,0.4603
0.47727,0.67052,0.46034
0.47727,0.67071,0.46038
0.47727,0.6709,0.46042
0.47727,0.67108,0.46047
0.47727,0.67127,0.46052
0.47727,0.67146,0.46057
0.47727,0.67165,0.46063
0.47727,0.67184,0.46069
0.47727,0.67203,0.46076
0.47727,0.67221,0.46082
0.47727,0.6724,0.46089
0.47727,0.67259,0.46097
0.47727,0.67278,0.46104
0.47727,0.67298,0.46112
0.47727,0.67317,0.4612
0.47727,0.67336,0.46129
0.47727,0.67355,0.46138
0.47727,0.67374,0.46147
0.47727,0.67393,0.46156
0.47727,0.67413,0.46166
0.47727,0.67432,0.46175
0.47727,0.67452,0.46186
0.47727,0.67471,0.46196
0.47727,0.67491,0.46207
0.47727,0.6751,0.46218
0.47727,0.6753,0.46229
0.47727,0.67549,0.46241
0.47727,0.67569,0.46252
0.47727,0.67589,0.46264
0.47727,0.67609,0.46277
0.47727,0.67629,0.46289
0.47727,0.67648,0.46302
0.47727,0.67669,0.46315
0.47727,0.67689,0.46328
0.47727,0.67709,0.46341
0.47727,0.67729,0.46355
0.47727,0.67749,0.46369
0.47727,0.6777,0.46382
0.47727,0.6779,0.46397
0.47727,0.6781,0.46411
0.47727,0.67831,0.46426
0.47727,0.67852,0.4644
0.47727,0.67872,0.46455
0.47727,0.67893,0.46471
0.47727,0.67914,0.46486
0.47727,0.67935,0.46501
0.47727,0.67956,0.46517
0.47727,0.67977,0.46533
0.47727,0.67998,0.46549
0.47727,0.6802,0.46565
0.47727,0.68041,0.46581
0.47727,0.68062,0.46597
0.47727,0.68084,0.46614
0.47727,0.68106,0.46631
0.47727,0.68127,0.46647
0.47727,0.68149,0.46664
0.47727,0.68171,0.46681
0.47727,0.68193,0.46699
0.47727,0.68215,0.46716
0.47727,0.68237,0.46733
0.47727,0.6826,0.46751
0.47727,0.68282,0.46768
