"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.00874,0.98429,0.87134
0.00874,0.98429,0.87135
0.00874,0.9843,0.87136
0.00874,0.9843,0.87137
0.00874,0.9843,0.87139
0.00873,0.9843,0.8714
0.00873,0.9843,0.87141
0.00873,0.9843,0.87142
0.00873,0.98431,0.87143
0.00873,0.98431,0.87144
0.00873,0.98431,0.87145
0.00873,0.98431,0.87146
0.00873,0.98431,0.87147
0.00873,0.98431,0.87148
0.00872,0.98432,0.87149
0.00872,0.98432,0.8715
0.00872,0.98432,0.87151
0.00872,0.98432,0.87152
0.00872,0.98432,0.87153
0.00872,0.98432,0.87154
0.00872,0.98433,0.87155
0.00872,0.98433,0.87156
0.00872,0.98433,0.87157
0.00872,0.98433,0.87158
0.00871,0.98433,0.87159
0.00871,0.98433,0.8716
0.00871,0.98434,0.87161
0.00871,0.98434,0.87162
0.00871,0.98434,0.87163
0.00871,0.98434,0.87164
0.00871,0.98434,0.87166
0.00871,0.98434,0.87167
0.00871,0.98434,0.87168
0.00871,0.98435,0.87169
0.0087,0.98435,0.8717
0.0087,0.98435,0.87171
0.0087,0.98435,0.87172
0.0087,0.98435,0.87173
0.0087,0.98435,0.87174
0.0087,0.98436,0.87175
0.0087,0.98436,0.87176
0.0087,0.98436,0.87177
0.0087,0.98436,0.87178
0.00869,0.98436,0.87179
0.00869,0.98436,0.8718
0.00869,0.98437,0.87181
0.00869,0.98437,0.87182
0.00869,0.98437,0.87183
0.00869,0.98437,0.87184
0.00869,0.98437,0.87185
0.00869,0.98437,0.87186
0.00869,0.98437,0.87187
0.00869,0.98438,0.87188
0.00868,0.98438,0.87189
0.00868,0.98438,0.8719
0.00868,0.98438,0.87191
0.00868,0.98438,0.87192
0.00868,0.98438,0.87193
0.00868,0.98439,0.87194
0.00868,0.98439,0.87195
0.00868,0.98439,0.87196
0.00868,0.98439,0.87197
0.00868,0.98439,0.87198
0.00867,0.98439,0.87199
0.00867,0.9844,0.872
0.00867,0.9844,0.87201
0.00867,0.9844,0.87202
0.00867,0.9844,0.87203
0.00867,0.9844,0.87204
0.00867,0.9844,0.87205
0.00867,0.9844,0.87206
0.00867,0.98441,0.87207
0.00867,0.98441,0.87208
0.00866,0.98441,0.87209
0.00866,0.98441,0.8721
0.00866,0.98441,0.87211
0.00866,0.98441,0.87212
0.00866,0.98442,0.87213
0.00866,0.98442,0.87214
0.00866,0.98442,0.87215
0.00866,0.98442,0.87216
0.00866,0.98442,0.87218
0.00866,0.98442,0.87219
0.00865,0.98442,0.8722
0.00865,0.98443,0.87221
0.00865,0.98443,0.87222
0.00865,0.98443,0.87223
0.00865,0.98443,0.87224
0.00865,0.98443,0.87225
0.00865,0.98443,0.87226
0.00865,0.98444,0.87227
0.00865,0.98444,0.87228
0.00865,0.98444,0.87229
0.00864,0.98444,0.8723
0.00864,0.98444,0.87231
0.00864,0.98444,0.87232
0.00864,0.98444,0.87233
0.00864,0.98445,0.87234
0.00864,0.98445,0.87235
0.00864,0.98445,0.87236
0.00864,0.98445,0.87237
0.00864,0.98445,0.87238
0.00864,0.98445,0.87239
0.00863,0.98446,0.8724
0.00863,0.98446,0.87241
0.00863,0.98446,0.87242
0.00863,0.98446,0.87243
0.00863,0.98446,0.87244
0.00863,0.98446,0.87245
0.00863,0.98446,0.87246
0.00863,0.98447,0.87247
0.00863,0.98447,0.87248
0.00863,0.98447,0.87249
0.00862,0.98447,0.8725
0.00862,0.98447,0.87251
0.00862,0.98447,0.87252
0.00862,0.98448,0.87252
0.00862,0.98448,0.87253
0.00862,0.98448,0.87254
0.00862,0.98448,0.87255
0.00862,0.98448,0.87256
0.00862,0.98448,0.87257
0.00862,0.98448,0.87258
0.00862,0.98449,0.87259
0.00861,0.98449,0.8726
0.00861,0.98449,0.87261
0.00861,0.98449,0.87262
0.00861,0.98449,0.87263
0.00861,0.98449,0.87264
0.00861,0.98449,0.87265
0.00861,0.9845,0.87266
0.00861,0.9845,0.87267
0.00861,0.9845,0.87268
0.00861,0.9845,0.87269
0.0086,0.9845,0.8727
0.0086,0.9845,0.87271
0.0086,0.98451,0.87272
0.0086,0.98451,0.87273
0.0086,0.98451,0.87274
0.0086,0.98451,0.87275
0.0086,0.98451,0.87276
0.0086,0.98451,0.87277
0.0086,0.98451,0.87278
0.0086,0.98452,0.87279
0.00859,0.98452,0.8728
0.00859,0.98452,0.87281
0.00859,0.98452,0.87282
0.00859,0.98452,0.87283
0.00859,0.98452,0.87284
0.00859,0.98452,0.87285
0.00859,0.98453,0.87286
0.00859,0.98453,0.87287
0.00859,0.98453,0.87288
0.00859,0.98453,0.87289
0.00859,0.98453,0.8729
0.00858,0.98453,0.87291
0.00858,0.98454,0.87292
0.00858,0.98454,0.87293
0.00858,0.98454,0.87294
0.00858,0.98454,0.87295
0.00858,0.98454,0.87296
0.00858,0.98454,0.87297
0.00858,0.98454,0.87298
0.00858,0.98455,0.87299
0.00858,0.98455,0.873
0.00857,0.98455,0.87301
0.00857,0.98455,0.87302
0.00857,0.98455,0.87303
0.00857,0.98455,0.87303
0.00857,0.98455,0.87304
0.00857,0.98456,0.87305
0.00857,0.98456,0.87306
0.00857,0.98456,0.87307
0.00857,0.98456,0.87308
0.00857,0.98456,0.87309
0.00856,0.98456,0.8731
0.00856,0.98456,0.87311
0.00856,0.98457,0.87312
0.00856,0.98457,0.87313
0.00856,0.98457,0.87314
0.00856,0.98457,0.87315
0.00856,0.98457,0.87316
0.00856,0.98457,0.87317
0.00856,0.98457,0.87318
0.00856,0.98458,0.87319
0.00856,0.98458,0.8732
0.00855,0.98458,0.87321
0.00855,0.98458,0.87322
0.00855,0.98458,0.87323
0.00855,0.98458,0.87324
0.00855,0.98459,0.87325
0.00855,0.98459,0.87326
0.00855,0.98459,0.87327
0.00855,0.98459,0.87328
0.00855,0.98459,0.87329
0.00855,0.98459,0.87329
0.00855,0.98459,0.8733
0.00854,0.9846,0.87331
0.00854,0.9846,0.87332
0.00854,0.9846,0.87333
0.00854,0.9846,0.87334
0.00854,0.9846,0.87335
0.00854,0.9846,0.87336
0.00854,0.9846,0.87337
0.00854,0.98461,0.87338
0.00854,0.98461,0.87339
0.00854,0.98461,0.8734
0.00853,0.98461,0.87341
0.00853,0.98461,0.87342
0.00853,0.98461,0.87343
0.00853,0.98461,0.87344
0.00853,0.98462,0.87345
0.00853,0.98462,0.87346
0.00853,0.98462,0.87347
0.00853,0.98462,0.87348
0.00853,0.98462,0.87349
0.00853,0.98462,0.8735
0.00853,0.98462,0.8735
0.00852,0.98463,0.87351
0.00852,0.98463,0.87352
0.00852,0.98463,0.87353
0.00852,0.98463,0.87354
0.00852,0.98463,0.87355
0.00852,0.98463,0.87356
0.00852,0.98463,0.87357
0.00852,0.98464,0.87358
0.00852,0.98464,0.87359
0.00852,0.98464,0.8736
0.00852,0.98464,0.87361
0.00851,0.98464,0.87362
0.00851,0.98464,0.87363
0.00851,0.98464,0.87364
0.00851,0.98465,0.87365
0.00851,0.98465,0.87366
0.00851,0.98465,0.87367
0.00851,0.98465,0.87367
0.00851,0.98465,0.87368
0.00851,0.98465,0.87369
0.00851,0.98465,0.8737
0.0085,0.98466,0.87371
0.0085,0.98466,0.87372
0.0085,0.98466,0.87373
0.0085,0.98466,0.87374
0.0085,0.98466,0.87375
0.0085,0.98466,0.87376
0.0085,0.98466,0.87377
0.0085,0.98466,0.87378
0.0085,0.98467,0.87379
0.0085,0.98467,0.8738
0.0085,0.98467,0.87381
0.00849,0.98467,0.87382
0.00849,0.98467,0.87382
0.00849,0.98467,0.87383
0.00849,0.98467,0.87384
0.00849,0.98468,0.87385
0.00849,0.98468,0.87386
0.00849,0.98468,0.87387
0.00849,0.98468,0.87388
0.00849,0.98468,0.87389
0.00849,0.98468,0.8739
0.00849,0.98468,0.87391
0.00848,0.98469,0.87392
0.00848,0.98469,0.87393
0.00848,0.98469,0.87394
0.00848,0.98469,0.87395
0.00848,0.98469,0.87396
0.00848,0.98469,0.87396
0.00848,0.98469,0.87397
0.00848,0.9847,0.87398
0.00848,0.9847,0.87399
0.00848,0.9847,0.874
0.00848,0.9847,0.87401
0.00847,0.9847,0.87402
0.00847,0.9847,0.87403
0.00847,0.9847,0.87404
0.00847,0.98471,0.87405
0.00847,0.98471,0.87406
0.00847,0.98471,0.87407
0.00847,0.98471,0.87408
0.00847,0.98471,0.87409
0.00847,0.98471,0.87409
0.00847,0.98471,0.8741
0.00847,0.98471,0.87411
0.00846,0.98472,0.87412
0.00846,0.98472,0.87413
0.00846,0.98472,0.87414
0.00846,0.98472,0.87415
0.00846,0.98472,0.87416
0.00846,0.98472,0.87417
0.00846,0.98472,0.87418
0.00846,0.98473,0.87419
0.00846,0.98473,0.8742
0.00846,0.98473,0.8742
0.00846,0.98473,0.87421
0.00845,0.98473,0.87422
0.00845,0.98473,0.87423
0.00845,0.98473,0.87424
0.00845,0.98474,0.87425
0.00845,0.98474,0.87426
0.00845,0.98474,0.87427
0.00845,0.98474,0.87428
0.00845,0.98474,0.87429
0.00845,0.98474,0.8743
0.00845,0.98474,0.87431
0.00845,0.98475,0.87431
0.00844,0.98475,0.87432
0.00844,0.98475,0.87433
0.00844,0.98475,0.87434
0.00844,0.98475,0.87435
0.00844,0.98475,0.87436
0.00844,0.98475,0.87437
0.00844,0.98475,0.87438
0.00844,0.98476,0.87439
0.00844,0.98476,0.8744
0.00844,0.98476,0.87441
0.00844,0.98476,0.87442
0.00844,0.98476,0.87442
0.00843,0.98476,0.87443
0.00843,0.98476,0.87444
0.00843,0.98477,0.87445
0.00843,0.98477,0.87446
0.00843,0.98477,0.87447
0.00843,0.98477,0.87448
0.00843,0.98477,0.87449
0.00843,0.98477,0.8745
0.00843,0.98477,0.87451
0.00843,0.98477,0.87452
0.00843,0.98478,0.87452
0.00842,0.98478,0.87453
0.00842,0.98478,0.87454
0.00842,0.98478,0.87455
0.00842,0.98478,0.87456
0.00842,0.98478,0.87457
0.00842,0.98478,0.87458
0.00842,0.98479,0.87459
0.00842,0.98479,0.8746
0.00842,0.98479,0.87461
0.00842,0.98479,0.87461
0.00842,0.98479,0.87462
0.00841,0.98479,0.87463
0.00841,0.98479,0.87464
0.00841,0.98479,0.87465
0.00841,0.9848,0.87466
0.00841,0.9848,0.87467
0.00841,0.9848,0.87468
0.00841,0.9848,0.87469
0.00841,0.9848,0.8747
0.00841,0.9848,0.8747
0.00841,0.9848,0.87471
0.00841,0.98481,0.87472
0.0084,0.98481,0.87473
0.0084,0.98481,0.87474
0.0084,0.98481,0.87475
0.0084,0.98481,0.87476
0.0084,0.98481,0.87477
0.0084,0.98481,0.87478
0.0084,0.98481,0.87479
0.0084,0.98482,0.87479
0.0084,0.98482,0.8748
0.0084,0.98482,0.87481
0.0084,0.98482,0.87482
0.0084,0.98482,0.87483
0.00839,0.98482,0.87484
0.00839,0.98482,0.87485
0.00839,0.98483,0.87486
0.00839,0.98483,0.87487
0.00839,0.98483,0.87487
0.00839,0.98483,0.87488
0.00839,0.98483,0.87489
0.00839,0.98483,0.8749
0.00839,0.98483,0.87491
0.00839,0.98483,0.87492
0.00839,0.98484,0.87493
0.00838,0.98484,0.87494
0.00838,0.98484,0.87495
0.00838,0.98484,0.87495
0.00838,0.98484,0.87496
0.00838,0.98484,0.87497
0.00838,0.98484,0.87498
0.00838,0.98484,0.87499
0.00838,0.98485,0.875
0.00838,0.98485,0.87501
0.00838,0.98485,0.87502
0.00838,0.98485,0.87503
0.00838,0.98485,0.87503
0.00837,0.98485,0.87504
0.00837,0.98485,0.87505
0.00837,0.98486,0.87506
0.00837,0.98486,0.87507
0.00837,0.98486,0.87508
0.00837,0.98486,0.87509
0.00837,0.98486,0.8751
0.00837,0.98486,0.87511
0.00837,0.98486,0.87511
0.00837,0.98486,0.87512
0.00837,0.98487,0.87513
0.00837,0.98487,0.87514
0.00836,0.98487,0.87515
0.00836,0.98487,0.87516
0.00836,0.98487,0.87517
0.00836,0.98487,0.87518
0.00836,0.98487,0.87518
0.00836,0.98487,0.87519
0.00836,0.98488,0.8752
0.00836,0.98488,0.87521
0.00836,0.98488,0.87522
0.00836,0.98488,0.87523
0.00836,0.98488,0.87524
0.00835,0.98488,0.87525
0.00835,0.98488,0.87525
0.00835,0.98488,0.87526
0.00835,0.98489,0.87527
0.00835,0.98489,0.87528
0.00835,0.98489,0.87529
0.00835,0.98489,0.8753
0.00835,0.98489,0.87531
0.00835,0.98489,0.87532
0.00835,0.98489,0.87532
0.00835,0.9849,0.87533
0.00835,0.9849,0.87534
0.00834,0.9849,0.87535
0.00834,0.9849,0.87536
0.00834,0.9849,0.87537
0.00834,0.9849,0.87538
0.00834,0.9849,0.87539
0.00834,0.9849,0.87539
0.00834,0.98491,0.8754
0.00834,0.98491,0.87541
0.00834,0.98491,0.87542
0.00834,0.98491,0.87543
0.00834,0.98491,0.87544
0.00834,0.98491,0.87545
0.00833,0.98491,0.87546
0.00833,0.98491,0.87546
0.00833,0.98492,0.87547
0.00833,0.98492,0.87548
0.00833,0.98492,0.87549
0.00833,0.98492,0.8755
0.00833,0.98492,0.87551
0.00833,0.98492,0.87552
0.00833,0.98492,0.87552
0.00833,0.98492,0.87553
0.00833,0.98493,0.87554
0.00833,0.98493,0.87555
0.00832,0.98493,0.87556
0.00832,0.98493,0.87557
0.00832,0.98493,0.87558
0.00832,0.98493,0.87558
0.00832,0.98493,0.87559
0.00832,0.98493,0.8756
0.00832,0.98494,0.87561
0.00832,0.98494,0.87562
0.00832,0.98494,0.87563
0.00832,0.98494,0.87564
0.00832,0.98494,0.87565
0.00832,0.98494,0.87565
0.00831,0.98494,0.87566
0.00831,0.98494,0.87567
0.00831,0.98495,0.87568
0.00831,0.98495,0.87569
0.00831,0.98495,0.8757
0.00831,0.98495,0.87571
0.00831,0.98495,0.87571
0.00831,0.98495,0.87572
0.00831,0.98495,0.87573
0.00831,0.98495,0.87574
0.00831,0.98496,0.87575
0.00831,0.98496,0.87576
0.0083,0.98496,0.87577
0.0083,0.98496,0.87577
0.0083,0.98496,0.87578
0.0083,0.98496,0.87579
0.0083,0.98496,0.8758
0.0083,0.98496,0.87581
0.0083,0.98497,0.87582
0.0083,0.98497,0.87583
0.0083,0.98497,0.87583
0.0083,0.98497,0.87584
0.0083,0.98497,0.87585
0.0083,0.98497,0.87586
0.00829,0.98497,0.87587
0.00829,0.98497,0.87588
0.00829,0.98498,0.87588
0.00829,0.98498,0.87589
0.00829,0.98498,0.8759
0.00829,0.98498,0.87591
0.00829,0.98498,0.87592
0.00829,0.98498,0.87593
0.00829,0.98498,0.87594
0.00829,0.98498,0.87594
0.00829,0.98499,0.87595
0.00829,0.98499,0.87596
0.00828,0.98499,0.87597
0.00828,0.98499,0.87598
0.00828,0.98499,0.87599
0.00828,0.98499,0.876
0.00828,0.98499,0.876
0.00828,0.98499,0.87601
0.00828,0.985,0.87602
0.00828,0.985,0.87603
0.00828,0.985,0.87604
0.00828,0.985,0.87605
0.00828,0.985,0.87605
0.00828,0.985,0.87606
0.00827,0.985,0.87607
0.00827,0.985,0.87608
0.00827,0.985,0.87609
0.00827,0.98501,0.8761
0.00827,0.98501,0.8761
0.00827,0.98501,0.87611
0.00827,0.98501,0.87612
0.00827,0.98501,0.87613
0.00827,0.98501,0.87614
0.00827,0.98501,0.87615
0.00827,0.98501,0.87616
0.00827,0.98502,0.87616
0.00826,0.98502,0.87617
0.00826,0.98502,0.87618
0.00826,0.98502,0.87619
0.00826,0.98502,0.8762
0.00826,0.98502,0.87621
0.00826,0.98502,0.87621
0.00826,0.98502,0.87622
0.00826,0.98503,0.87623
0.00826,0.98503,0.87624
0.00826,0.98503,0.87625
0.00826,0.98503,0.87626
0.00826,0.98503,0.87626
0.00826,0.98503,0.87627
0.00825,0.98503,0.87628
0.00825,0.98503,0.87629
0.00825,0.98504,0.8763
0.00825,0.98504,0.87631
0.00825,0.98504,0.87631
0.00825,0.98504,0.87632
0.00825,0.98504,0.87633
0.00825,0.98504,0.87634
0.00825,0.98504,0.87635
0.00825,0.98504,0.87636
0.00825,0.98504,0.87636
0.00825,0.98505,0.87637
0.00824,0.98505,0.87638
0.00824,0.98505,0.87639
0.00824,0.98505,0.8764
0.00824,0.98505,0.87641
0.00824,0.98505,0.87641
0.00824,0.98505,0.87642
0.00824,0.98505,0.87643
0.00824,0.98506,0.87644
0.00824,0.98506,0.87645
0.00824,0.98506,0.87646
0.00824,0.98506,0.87646
0.00824,0.98506,0.87647
0.00823,0.98506,0.87648
0.00823,0.98506,0.87649
0.00823,0.98506,0.8765
0.00823,0.98507,0.87651
0.00823,0.98507,0.87651
0.00823,0.98507,0.87652
0.00823,0.98507,0.87653
0.00823,0.98507,0.87654
0.00823,0.98507,0.87655
0.00823,0.98507,0.87656
0.00823,0.98507,0.87656
0.00823,0.98507,0.87657
0.00823,0.98508,0.87658
0.00822,0.98508,0.87659
0.00822,0.98508,0.8766
0.00822,0.98508,0.8766
0.00822,0.98508,0.87661
0.00822,0.98508,0.87662
0.00822,0.98508,0.87663
0.00822,0.98508,0.87664
0.00822,0.98509,0.87665
0.00822,0.98509,0.87665
0.00822,0.98509,0.87666
0.00822,0.98509,0.87667
0.00822,0.98509,0.87668
0.00822,0.98509,0.87669
0.00821,0.98509,0.87669
0.00821,0.98509,0.8767
0.00821,0.98509,0.87671
0.00821,0.9851,0.87672
0.00821,0.9851,0.87673
0.00821,0.9851,0.87674
0.00821,0.9851,0.87674
0.00821,0.9851,0.87675
0.00821,0.9851,0.87676
0.00821,0.9851,0.87677
0.00821,0.9851,0.87678
0.00821,0.98511,0.87678
0.0082,0.98511,0.87679
0.0082,0.98511,0.8768
0.0082,0.98511,0.87681
0.0082,0.98511,0.87682
0.0082,0.98511,0.87683
0.0082,0.98511,0.87683
0.0082,0.98511,0.87684
0.0082,0.98511,0.87685
0.0082,0.98512,0.87686
0.0082,0.98512,0.87687
0.0082,0.98512,0.87687
0.0082,0.98512,0.87688
0.0082,0.98512,0.87689
0.00819,0.98512,0.8769
0.00819,0.98512,0.87691
0.00819,0.98512,0.87692
0.00819,0.98512,0.87692
0.00819,0.98513,0.87693
0.00819,0.98513,0.87694
0.00819,0.98513,0.87695
0.00819,0.98513,0.87696
0.00819,0.98513,0.87696
0.00819,0.98513,0.87697
0.00819,0.98513,0.87698
0.00819,0.98513,0.87699
0.00819,0.98514,0.877
0.00818,0.98514,0.877
0.00818,0.98514,0.87701
0.00818,0.98514,0.87702
0.00818,0.98514,0.87703
0.00818,0.98514,0.87704
0.00818,0.98514,0.87704
0.00818,0.98514,0.87705
0.00818,0.98514,0.87706
0.00818,0.98515,0.87707
0.00818,0.98515,0.87708
0.00818,0.98515,0.87708
0.00818,0.98515,0.87709
0.00818,0.98515,0.8771
0.00817,0.98515,0.87711
0.00817,0.98515,0.87712
0.00817,0.98515,0.87713
0.00817,0.98515,0.87713
0.00817,0.98516,0.87714
0.00817,0.98516,0.87715
0.00817,0.98516,0.87716
0.00817,0.98516,0.87717
0.00817,0.98516,0.87717
0.00817,0.98516,0.87718
0.00817,0.98516,0.87719
0.00817,0.98516,0.8772
0.00817,0.98517,0.87721
0.00816,0.98517,0.87721
0.00816,0.98517,0.87722
0.00816,0.98517,0.87723
0.00816,0.98517,0.87724
0.00816,0.98517,0.87725
0.00816,0.98517,0.87725
0.00816,0.98517,0.87726
0.00816,0.98517,0.87727
0.00816,0.98518,0.87728
0.00816,0.98518,0.87729
0.00816,0.98518,0.87729
0.00816,0.98518,0.8773
0.00816,0.98518,0.87731
0.00815,0.98518,0.87732
0.00815,0.98518,0.87733
0.00815,0.98518,0.87733
0.00815,0.98518,0.87734
0.00815,0.98519,0.87735
0.00815,0.98519,0.87736
0.00815,0.98519,0.87736
0.00815,0.98519,0.87737
0.00815,0.98519,0.87738
0.00815,0.98519,0.87739
0.00815,0.98519,0.8774
0.00815,0.98519,0.8774
0.00815,0.98519,0.87741
0.00814,0.9852,0.87742
0.00814,0.9852,0.87743
0.00814,0.9852,0.87744
0.00814,0.9852,0.87744
0.00814,0.9852,0.87745
0.00814,0.9852,0.87746
0.00814,0.9852,0.87747
0.00814,0.9852,0.87748
0.00814,0.9852,0.87748
0.00814,0.98521,0.87749
0.00814,0.98521,0.8775
0.00814,0.98521,0.87751
0.00814,0.98521,0.87752
0.00813,0.98521,0.87752
0.00813,0.98521,0.87753
0.00813,0.98521,0.87754
0.00813,0.98521,0.87755
0.00813,0.98521,0.87755
0.00813,0.98522,0.87756
0.00813,0.98522,0.87757
0.00813,0.98522,0.87758
0.00813,0.98522,0.87759
0.00813,0.98522,0.87759
0.00813,0.98522,0.8776
0.00813,0.98522,0.87761
0.00813,0.98522,0.87762
0.00812,0.98522,0.87763
0.00812,0.98523,0.87763
0.00812,0.98523,0.87764
0.00812,0.98523,0.87765
0.00812,0.98523,0.87766
0.00812,0.98523,0.87766
0.00812,0.98523,0.87767
0.00812,0.98523,0.87768
0.00812,0.98523,0.87769
0.00812,0.98523,0.8777
0.00812,0.98524,0.8777
0.00812,0.98524,0.87771
0.00812,0.98524,0.87772
0.00811,0.98524,0.87773
0.00811,0.98524,0.87774
0.00811,0.98524,0.87774
0.00811,0.98524,0.87775
0.00811,0.98524,0.87776
0.00811,0.98524,0.87777
0.00811,0.98525,0.87777
0.00811,0.98525,0.87778
0.00811,0.98525,0.87779
0.00811,0.98525,0.8778
0.00811,0.98525,0.87781
0.00811,0.98525,0.87781
0.00811,0.98525,0.87782
0.00811,0.98525,0.87783
0.0081,0.98525,0.87784
0.0081,0.98526,0.87784
0.0081,0.98526,0.87785
0.0081,0.98526,0.87786
0.0081,0.98526,0.87787
0.0081,0.98526,0.87788
0.0081,0.98526,0.87788
0.0081,0.98526,0.87789
0.0081,0.98526,0.8779
0.0081,0.98526,0.87791
0.0081,0.98527,0.87791
0.0081,0.98527,0.87792
0.0081,0.98527,0.87793
0.00809,0.98527,0.87794
0.00809,0.98527,0.87795
0.00809,0.98527,0.87795
0.00809,0.98527,0.87796
0.00809,0.98527,0.87797
0.00809,0.98527,0.87798
0.00809,0.98527,0.87798
0.00809,0.98528,0.87799
0.00809,0.98528,0.878
0.00809,0.98528,0.87801
0.00809,0.98528,0.87801
0.00809,0.98528,0.87802
0.00809,0.98528,0.87803
0.00809,0.98528,0.87804
0.00808,0.98528,0.87805
0.00808,0.98528,0.87805
0.00808,0.98529,0.87806
0.00808,0.98529,0.87807
0.00808,0.98529,0.87808
0.00808,0.98529,0.87808
0.00808,0.98529,0.87809
0.00808,0.98529,0.8781
0.00808,0.98529,0.87811
0.00808,0.98529,0.87811
0.00808,0.98529,0.87812
0.00808,0.9853,0.87813
0.00808,0.9853,0.87814
0.00807,0.9853,0.87815
0.00807,0.9853,0.87815
0.00807,0.9853,0.87816
0.00807,0.9853,0.87817
0.00807,0.9853,0.87818
0.00807,0.9853,0.87818
0.00807,0.9853,0.87819
0.00807,0.98531,0.8782
0.00807,0.98531,0.87821
0.00807,0.98531,0.87821
0.00807,0.98531,0.87822
0.00807,0.98531,0.87823
0.00807,0.98531,0.87824
0.00807,0.98531,0.87825
0.00806,0.98531,0.87825
0.00806,0.98531,0.87826
0.00806,0.98531,0.87827
0.00806,0.98532,0.87828
0.00806,0.98532,0.87828
0.00806,0.98532,0.87829
0.00806,0.98532,0.8783
0.00806,0.98532,0.87831
0.00806,0.98532,0.87831
0.00806,0.98532,0.87832
0.00806,0.98532,0.87833
0.00806,0.98532,0.87834
0.00806,0.98533,0.87834
0.00806,0.98533,0.87835
0.00805,0.98533,0.87836
0.00805,0.98533,0.87837
0.00805,0.98533,0.87837
0.00805,0.98533,0.87838
0.00805,0.98533,0.87839
0.00805,0.98533,0.8784
0.00805,0.98533,0.8784
0.00805,0.98533,0.87841
0.00805,0.98534,0.87842
0.00805,0.98534,0.87843
0.00805,0.98534,0.87844
0.00805,0.98534,0.87844
0.00805,0.98534,0.87845
0.00805,0.98534,0.87846
0.00804,0.98534,0.87847
0.00804,0.98534,0.87847
0.00804,0.98534,0.87848
0.00804,0.98535,0.87849
0.00804,0.98535,0.8785
0.00804,0.98535,0.8785
0.00804,0.98535,0.87851
0.00804,0.98535,0.87852
0.00804,0.98535,0.87853
0.00804,0.98535,0.87853
0.00804,0.98535,0.87854
0.00804,0.98535,0.87855
0.00804,0.98535,0.87856
0.00804,0.98536,0.87856
0.00803,0.98536,0.87857
0.00803,0.98536,0.87858
0.00803,0.98536,0.87859
0.00803,0.98536,0.87859
0.00803,0.98536,0.8786
0.00803,0.98536,0.87861
0.00803,0.98536,0.87862
0.00803,0.98536,0.87862
0.00803,0.98537,0.87863
0.00803,0.98537,0.87864
0.00803,0.98537,0.87865
0.00803,0.98537,0.87865
0.00803,0.98537,0.87866
0.00803,0.98537,0.87867
0.00802,0.98537,0.87868
0.00802,0.98537,0.87868
0.00802,0.98537,0.87869
0.00802,0.98537,0.8787
0.00802,0.98538,0.87871
0.00802,0.98538,0.87871
0.00802,0.98538,0.87872
0.00802,0.98538,0.87873
0.00802,0.98538,0.87874
0.00802,0.98538,0.87874
0.00802,0.98538,0.87875
0.00802,0.98538,0.87876
0.00802,0.98538,0.87877
0.00802,0.98538,0.87877
0.00801,0.98539,0.87878
0.00801,0.98539,0.87879
0.00801,0.98539,0.8788
0.00801,0.98539,0.8788
0.00801,0.98539,0.87881
0.00801,0.98539,0.87882
0.00801,0.98539,0.87883
0.00801,0.98539,0.87883
0.00801,0.98539,0.87884
0.00801,0.9854,0.87885
0.00801,0.9854,0.87885
0.00801,0.9854,0.87886
0.00801,0.9854,0.87887
0.00801,0.9854,0.87888
0.008,0.9854,0.87888
0.008,0.9854,0.87889
0.008,0.9854,0.8789
0.008,0.9854,0.87891
0.008,0.9854,0.87891
0.008,0.98541,0.87892
0.008,0.98541,0.87893
0.008,0.98541,0.87894
0.008,0.98541,0.87894
0.008,0.98541,0.87895
0.008,0.98541,0.87896
0.008,0.98541,0.87897
0.008,0.98541,0.87897
0.008,0.98541,0.87898
0.00799,0.98541,0.87899
0.00799,0.98542,0.879
0.00799,0.98542,0.879
0.00799,0.98542,0.87901
0.00799,0.98542,0.87902
0.00799,0.98542,0.87902
0.00799,0.98542,0.87903
0.00799,0.98542,0.87904
0.00799,0.98542,0.87905
0.00799,0.98542,0.87905
0.00799,0.98542,0.87906
0.00799,0.98543,0.87907
0.00799,0.98543,0.87908
0.00799,0.98543,0.87908
0.00799,0.98543,0.87909
0.00798,0.98543,0.8791
0.00798,0.98543,0.87911
0.00798,0.98543,0.87911
0.00798,0.98543,0.87912
0.00798,0.98543,0.87913
0.00798,0.98543,0.87913
0.00798,0.98544,0.87914
0.00798,0.98544,0.87915
0.00798,0.98544,0.87916
0.00798,0.98544,0.87916
0.00798,0.98544,0.87917
0.00798,0.98544,0.87918
0.00798,0.98544,0.87919
0.00798,0.98544,0.87919
0.00797,0.98544,0.8792
0.00797,0.98545,0.87921
0.00797,0.98545,0.87922
0.00797,0.98545,0.87922
0.00797,0.98545,0.87923
0.00797,0.98545,0.87924
0.00797,0.98545,0.87924
0.00797,0.98545,0.87925
0.00797,0.98545,0.87926
0.00797,0.98545,0.87927
0.00797,0.98545,0.87927
0.00797,0.98546,0.87928
0.00797,0.98546,0.87929
0.00797,0.98546,0.8793
0.00796,0.98546,0.8793
0.00796,0.98546,0.87931
0.00796,0.98546,0.87932
0.00796,0.98546,0.87932
0.00796,0.98546,0.87933
0.00796,0.98546,0.87934
0.00796,0.98546,0.87935
0.00796,0.98547,0.87935
0.00796,0.98547,0.87936
0.00796,0.98547,0.87937
0.00796,0.98547,0.87938
0.00796,0.98547,0.87938
0.00796,0.98547,0.87939
0.00796,0.98547,0.8794
0.00796,0.98547,0.8794
