"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50613,0.99873,0.99083
0.50613,0.99873,0.99077
0.50613,0.99874,0.99071
0.50613,0.99874,0.99064
0.50613,0.99875,0.99058
0.50613,0.99875,0.99051
0.50613,0.99875,0.99044
0.50613,0.99876,0.99037
0.50613,0.99876,0.9903
0.50613,0.99877,0.99022
0.50613,0.99877,0.99015
0.50613,0.99877,0.99007
0.50613,0.99878,0.98999
0.50613,0.99878,0.98991
0.50613,0.99878,0.98983
0.50613,0.99879,0.98975
0.50613,0.99879,0.98966
0.50613,0.99879,0.98958
0.50613,0.9988,0.98949
0.50613,0.9988,0.9894
0.50613,0.9988,0.98931
0.50613,0.99881,0.98921
0.50613,0.99881,0.98912
0.50613,0.99881,0.98902
0.50613,0.99882,0.98893
0.50613,0.99882,0.98883
0.50613,0.99882,0.98873
0.50613,0.99883,0.98863
0.50613,0.99883,0.98852
0.50613,0.99883,0.98842
0.50613,0.99884,0.98831
0.50613,0.99884,0.98821
0.50613,0.99884,0.9881
0.50613,0.99884,0.98799
0.50613,0.99885,0.98788
0.50613,0.99885,0.98777
0.50613,0.99885,0.98765
0.50613,0.99886,0.98754
0.50613,0.99886,0.98742
0.50613,0.99886,0.9873
0.50613,0.99886,0.98719
0.50613,0.99887,0.98707
0.50613,0.99887,0.98695
0.50613,0.99887,0.98682
0.50613,0.99888,0.9867
0.50613,0.99888,0.98658
0.50613,0.99888,0.98645
0.50613,0.99888,0.98633
0.50613,0.99889,0.9862
0.50613,0.99889,0.98607
0.50613,0.99889,0.98595
0.50613,0.99889,0.98582
0.50613,0.9989,0.98569
0.50613,0.9989,0.98556
0.50613,0.9989,0.98542
0.50613,0.99891,0.98529
0.50613,0.99891,0.98516
0.50613,0.99891,0.98503
0.50613,0.99891,0.98489
0.50613,0.99892,0.98476
0.50613,0.99892,0.98462
0.50613,0.99892,0.98449
0.50613,0.99892,0.98435
0.50613,0.99893,0.98422
0.50613,0.99893,0.98408
0.50613,0.99893,0.98394
0.50613,0.99893,0.98381
0.50613,0.99894,0.98367
0.50613,0.99894,0.98353
0.50613,0.99894,0.98339
0.50613,0.99894,0.98326
0.50613,0.99895,0.98312
0.50613,0.99895,0.98298
0.50613,0.99895,0.98284
0.50613,0.99895,0.9827
0.50613,0.99896,0.98256
0.50613,0.99896,0.98243
0.50613,0.99896,0.98229
0.50613,0.99897,0.98215
0.50613,0.99897,0.98201
0.50613,0.99897,0.98187
0.50613,0.99897,0.98173
0.50613,0.99898,0.98159
0.50613,0.99898,0.98146
0.50613,0.99898,0.98132
0.50613,0.99898,0.98118
0.50613,0.99899,0.98104
0.50613,0.99899,0.9809
0.50613,0.99899,0.98076
0.50613,0.999,0.98063
0.50613,0.999,0.98049
0.50613,0.999,0.98035
0.50613,0.999,0.98021
0.50613,0.99901,0.98007
0.50613,0.99901,0.97993
0.50613,0.99901,0.9798
0.50613,0.99902,0.97966
0.50613,0.99902,0.97952
0.50613,0.99902,0.97938
0.50613,0.99902,0.97924
0.50613,0.99903,0.9791
0.50613,0.99903,0.97897
0.50613,0.99903,0.97883
0.50613,0.99904,0.97869
0.50613,0.99904,0.97855
0.50613,0.99904,0.97841
0.50613,0.99905,0.97827
0.50613,0.99905,0.97813
0.50613,0.99905,0.97799
0.50613,0.99906,0.97785
0.50613,0.99906,0.9777
0.50613,0.99906,0.97756
0.50613,0.99906,0.97742
0.50613,0.99907,0.97728
0.50613,0.99907,0.97713
0.50613,0.99907,0.97699
0.50613,0.99908,0.97684
0.50613,0.99908,0.9767
0.50613,0.99908,0.97655
0.50613,0.99909,0.9764
0.50613,0.99909,0.97625
0.50613,0.99909,0.9761
0.50613,0.9991,0.97595
0.50613,0.9991,0.9758
0.50613,0.9991,0.97565
0.50613,0.9991,0.9755
0.50613,0.99911,0.97534
0.50613,0.99911,0.97519
0.50613,0.99911,0.97503
0.50613,0.99912,0.97488
0.50613,0.99912,0.97472
0.50613,0.99912,0.97456
0.50613,0.99913,0.9744
0.50613,0.99913,0.97424
0.50613,0.99913,0.97407
0.50613,0.99913,0.97391
0.50613,0.99914,0.97374
0.50613,0.99914,0.97358
0.50613,0.99914,0.97341
0.50613,0.99915,0.97324
0.50613,0.99915,0.97307
0.50613,0.99915,0.9729
0.50613,0.99915,0.97272
0.50613,0.99916,0.97255
0.50613,0.99916,0.97237
0.50613,0.99916,0.97219
0.50613,0.99917,0.97201
0.50613,0.99917,0.97183
0.50613,0.99917,0.97165
0.50613,0.99917,0.97147
0.50613,0.99918,0.97128
0.50613,0.99918,0.97109
0.50613,0.99918,0.9709
0.50613,0.99918,0.97071
0.50613,0.99919,0.97052
0.50613,0.99919,0.97032
0.50613,0.99919,0.97013
0.50613,0.99919,0.96993
0.50613,0.9992,0.96973
0.50613,0.9992,0.96953
0.50613,0.9992,0.96932
0.50613,0.9992,0.96911
0.50613,0.99921,0.96891
0.50613,0.99921,0.9687
0.50613,0.99921,0.96848
0.50613,0.99921,0.96827
0.50613,0.99922,0.96805
0.50613,0.99922,0.96783
0.50613,0.99922,0.96761
0.50613,0.99922,0.96738
0.50613,0.99923,0.96716
0.50613,0.99923,0.96693
0.50613,0.99923,0.96669
0.50613,0.99923,0.96646
0.50613,0.99924,0.96622
0.50613,0.99924,0.96598
0.50613,0.99924,0.96573
0.50613,0.99924,0.96549
0.50613,0.99924,0.96524
0.50613,0.99925,0.96498
0.50613,0.99925,0.96473
0.50613,0.99925,0.96446
0.50613,0.99925,0.9642
0.50613,0.99926,0.96393
0.50613,0.99926,0.96366
0.50613,0.99926,0.96338
0.50613,0.99926,0.9631
0.50613,0.99926,0.96282
0.50613,0.99927,0.96253
0.50613,0.99927,0.96224
0.50613,0.99927,0.96194
0.50613,0.99927,0.96164
0.50613,0.99927,0.96133
0.50613,0.99928,0.96102
0.50613,0.99928,0.9607
0.50613,0.99928,0.96038
0.50613,0.99928,0.96005
0.50613,0.99928,0.95972
0.50613,0.99929,0.95938
0.50613,0.99929,0.95903
0.50613,0.99929,0.95868
0.50613,0.99929,0.95832
0.50613,0.99929,0.95795
0.50613,0.9993,0.95758
0.50613,0.9993,0.95719
0.50613,0.9993,0.9568
0.50613,0.9993,0.95641
0.50613,0.9993,0.956
0.50613,0.99931,0.95559
0.50613,0.99931,0.95516
0.50613,0.99931,0.95473
0.50613,0.99931,0.95429
0.50613,0.99931,0.95384
0.50613,0.99931,0.95337
0.50613,0.99932,0.9529
0.50613,0.99932,0.95241
0.50613,0.99932,0.95192
0.50613,0.99932,0.95141
0.50613,0.99932,0.95088
0.50613,0.99933,0.95035
0.50613,0.99933,0.9498
0.50613,0.99933,0.94923
0.50613,0.99933,0.94865
0.50613,0.99933,0.94806
0.50613,0.99934,0.94745
0.50613,0.99934,0.94682
0.50613,0.99934,0.94617
0.50613,0.99934,0.9455
0.50613,0.99934,0.94481
0.50613,0.99934,0.94411
0.50613,0.99935,0.94338
0.50613,0.99935,0.94262
0.50613,0.99935,0.94185
0.50613,0.99935,0.94104
0.50613,0.99935,0.94022
0.50613,0.99936,0.93936
0.50613,0.99936,0.93847
0.50613,0.99936,0.93755
0.50613,0.99936,0.9366
0.50613,0.99936,0.93562
0.50613,0.99936,0.9346
0.50613,0.99937,0.93354
0.50613,0.99937,0.93244
0.50613,0.99937,0.9313
0.50613,0.99937,0.93011
0.50613,0.99937,0.92888
0.50613,0.99938,0.92759
0.50613,0.99938,0.92625
0.50613,0.99938,0.92486
0.50613,0.99938,0.9234
0.50613,0.99938,0.92188
0.50613,0.99939,0.9203
0.50613,0.99939,0.91864
0.50613,0.99939,0.9169
0.50613,0.99939,0.91509
0.50613,0.99939,0.91318
0.50613,0.9994,0.91119
0.50613,0.9994,0.9091
0.50613,0.9994,0.9069
0.50613,0.9994,0.90459
0.50613,0.99941,0.90216
0.50613,0.99941,0.89961
0.50613,0.99941,0.89692
0.50613,0.99941,0.89408
0.50613,0.99941,0.8911
0.50613,0.99942,0.88795
0.50613,0.99942,0.88462
0.50613,0.99942,0.88111
0.50613,0.99942,0.8774
0.50613,0.99943,0.87349
0.50613,0.99943,0.86935
0.50613,0.99943,0.86497
0.50613,0.99943,0.86034
0.50613,0.99944,0.85545
0.50613,0.99944,0.85027
0.50613,0.99944,0.84481
0.50613,0.99945,0.83903
0.50613,0.99945,0.83292
0.50613,0.99945,0.82647
0.50613,0.99945,0.81967
0.50613,0.99946,0.81249
0.50613,0.99946,0.80493
0.50613,0.99946,0.79698
0.50613,0.99946,0.78862
0.50613,0.99947,0.77984
0.50613,0.99947,0.77063
0.50613,0.99947,0.761
0.50613,0.99947,0.75093
0.50613,0.99947,0.74043
0.50613,0.99948,0.72949
0.50613,0.99948,0.71813
0.50613,0.99948,0.70634
0.50613,0.99948,0.69414
0.50613,0.99948,0.68155
0.50613,0.99948,0.66859
0.50613,0.99948,0.65526
0.50613,0.99948,0.6416
0.50613,0.99948,0.62763
0.50613,0.99948,0.61339
0.50613,0.99948,0.5989
0.50613,0.99948,0.58419
0.50613,0.99948,0.56931
0.50613,0.99948,0.55428
0.50613,0.99948,0.53915
0.50613,0.99948,0.52395
0.50613,0.99948,0.50873
0.50613,0.99948,0.49351
0.50613,0.99948,0.47834
0.50613,0.99947,0.46324
0.50613,0.99947,0.44827
0.50613,0.99947,0.43344
0.50613,0.99947,0.41879
0.50613,0.99947,0.40435
0.50613,0.99946,0.39014
0.50613,0.99946,0.37618
0.50613,0.99946,0.36251
0.50613,0.99946,0.34914
0.50613,0.99945,0.33607
0.50613,0.99945,0.32334
0.50613,0.99945,0.31095
0.50613,0.99945,0.2989
0.50613,0.99945,0.28721
0.50613,0.99944,0.27587
0.50613,0.99944,0.2649
0.50613,0.99944,0.25429
0.50613,0.99944,0.24405
0.50613,0.99944,0.23416
0.50613,0.99944,0.22463
0.50613,0.99943,0.21545
0.50613,0.99943,0.20661
0.50613,0.99943,0.19812
0.50613,0.99943,0.18995
0.50613,0.99943,0.18212
0.50613,0.99943,0.17459
0.50613,0.99943,0.16738
0.50613,0.99943,0.16047
0.50613,0.99942,0.15384
0.50613,0.99942,0.1475
0.50613,0.99942,0.14143
0.50613,0.99942,0.13563
0.50613,0.99942,0.13008
0.50613,0.99942,0.12477
0.50613,0.99942,0.1197
0.50613,0.99942,0.11486
0.50613,0.99942,0.11023
0.50613,0.99942,0.10582
0.50613,0.99942,0.10161
0.50613,0.99941,0.09759
0.50613,0.99941,0.09375
0.50613,0.99941,0.0901
0.50613,0.99941,0.08661
0.50613,0.99941,0.08329
0.50613,0.99941,0.08012
0.50613,0.99941,0.0771
0.50613,0.99941,0.07422
0.50613,0.9994,0.07147
0.50613,0.9994,0.06886
0.50613,0.9994,0.06637
0.50613,0.9994,0.06399
0.50613,0.9994,0.06173
0.50613,0.9994,0.05957
0.50613,0.99939,0.05752
0.50613,0.99939,0.05556
0.50613,0.99939,0.05369
0.50613,0.99939,0.05191
0.50613,0.99939,0.05022
0.50613,0.99938,0.0486
0.50613,0.99938,0.04705
0.50613,0.99938,0.04558
0.50613,0.99938,0.04418
0.50613,0.99937,0.04284
0.50613,0.99937,0.04156
0.50613,0.99937,0.04034
0.50613,0.99937,0.03917
0.50613,0.99936,0.03806
0.50613,0.99936,0.03699
0.50613,0.99936,0.03597
0.50613,0.99935,0.035
0.50613,0.99935,0.03407
0.50613,0.99935,0.03318
0.50613,0.99935,0.03233
0.50613,0.99934,0.03151
0.50613,0.99934,0.03073
0.50613,0.99934,0.02998
0.50613,0.99933,0.02926
0.50613,0.99933,0.02857
0.50613,0.99933,0.02791
0.50613,0.99932,0.02728
0.50613,0.99932,0.02667
0.50613,0.99931,0.02609
0.50613,0.99931,0.02552
0.50613,0.99931,0.02498
0.50613,0.9993,0.02446
0.50613,0.9993,0.02396
0.50613,0.9993,0.02348
0.50613,0.99929,0.02302
0.50613,0.99929,0.02257
0.50613,0.99928,0.02214
0.50613,0.99928,0.02172
0.50613,0.99927,0.02132
0.50613,0.99927,0.02093
0.50613,0.99927,0.02056
0.50613,0.99926,0.0202
0.50613,0.99926,0.01985
0.50613,0.99925,0.01951
0.50613,0.99925,0.01918
0.50613,0.99924,0.01886
0.50613,0.99924,0.01855
0.50613,0.99923,0.01825
0.50613,0.99923,0.01796
0.50613,0.99922,0.01768
0.50613,0.99922,0.0174
0.50613,0.99921,0.01714
0.50613,0.99921,0.01688
0.50613,0.9992,0.01663
0.50613,0.9992,0.01638
0.50613,0.99919,0.01614
0.50613,0.99919,0.01591
0.50613,0.99918,0.01568
0.50613,0.99918,0.01546
0.50613,0.99917,0.01524
0.50613,0.99917,0.01503
0.50613,0.99916,0.01483
0.50613,0.99916,0.01462
0.50613,0.99915,0.01443
0.50613,0.99915,0.01423
0.50613,0.99914,0.01405
0.50613,0.99913,0.01386
0.50613,0.99913,0.01368
0.50613,0.99912,0.0135
0.50613,0.99912,0.01333
0.50613,0.99911,0.01316
0.50613,0.9991,0.01299
0.50613,0.9991,0.01282
0.50613,0.99909,0.01266
0.50613,0.99909,0.01251
0.50613,0.99908,0.01235
0.50613,0.99907,0.0122
0.50613,0.99907,0.01205
0.50613,0.99906,0.0119
0.50613,0.99905,0.01175
0.50613,0.99905,0.01161
0.50613,0.99904,0.01147
0.50613,0.99903,0.01133
0.50613,0.99903,0.01119
0.50613,0.99902,0.01106
0.50613,0.99901,0.01092
0.50613,0.99901,0.01079
0.50613,0.999,0.01066
0.50613,0.99899,0.01054
0.50613,0.99899,0.01041
0.50613,0.99898,0.01029
0.50613,0.99897,0.01017
0.50613,0.99896,0.01005
0.50613,0.99896,0.00993
0.50613,0.99895,0.00981
0.50613,0.99894,0.00969
0.50613,0.99893,0.00958
0.50613,0.99892,0.00947
0.50613,0.99892,0.00936
0.50613,0.99891,0.00925
0.50613,0.9989,0.00914
0.50613,0.99889,0.00903
0.50613,0.99888,0.00892
0.50613,0.99888,0.00882
0.50613,0.99887,0.00872
0.50613,0.99886,0.00861
0.50613,0.99885,0.00851
0.50613,0.99884,0.00841
0.50613,0.99883,0.00832
0.50613,0.99882,0.00822
0.50613,0.99881,0.00812
0.50613,0.9988,0.00803
0.50613,0.99879,0.00793
0.50613,0.99879,0.00784
0.50613,0.99878,0.00775
0.50613,0.99877,0.00766
0.50613,0.99876,0.00757
0.50613,0.99875,0.00748
0.50613,0.99874,0.00739
0.50613,0.99873,0.00731
0.50613,0.99872,0.00722
0.50613,0.9987,0.00714
0.50613,0.99869,0.00706
0.50613,0.99868,0.00697
0.50613,0.99867,0.00689
0.50613,0.99866,0.00681
0.50613,0.99865,0.00673
0.50613,0.99864,0.00666
0.50613,0.99863,0.00658
0.50613,0.99862,0.0065
0.50613,0.9986,0.00643
0.50613,0.99859,0.00635
0.50613,0.99858,0.00628
0.50613,0.99857,0.00621
0.50613,0.99856,0.00614
0.50613,0.99854,0.00607
0.50613,0.99853,0.006
0.50613,0.99852,0.00593
0.50613,0.9985,0.00586
0.50613,0.99849,0.00579
0.50613,0.99848,0.00573
0.50613,0.99846,0.00566
0.50613,0.99845,0.0056
0.50613,0.99844,0.00553
0.50613,0.99842,0.00547
0.50613,0.99841,0.00541
0.50613,0.99839,0.00535
0.50613,0.99838,0.00529
0.50613,0.99836,0.00523
0.50613,0.99835,0.00517
0.50613,0.99833,0.00511
0.50613,0.99832,0.00505
0.50613,0.9983,0.005
0.50613,0.99828,0.00494
0.50613,0.99827,0.00489
0.50613,0.99825,0.00483
0.50613,0.99823,0.00478
0.50613,0.99822,0.00473
0.50613,0.9982,0.00468
0.50613,0.99818,0.00462
0.50613,0.99816,0.00457
0.50613,0.99815,0.00452
0.50613,0.99813,0.00448
0.50613,0.99811,0.00443
0.50613,0.99809,0.00438
0.50613,0.99807,0.00433
0.50613,0.99805,0.00429
0.50613,0.99803,0.00424
0.50613,0.99801,0.0042
0.50613,0.99799,0.00415
0.50613,0.99797,0.00411
0.50613,0.99795,0.00407
0.50613,0.99793,0.00402
0.50613,0.99791,0.00398
0.50613,0.99788,0.00394
0.50613,0.99786,0.0039
0.50613,0.99784,0.00386
0.50613,0.99782,0.00382
0.50613,0.99779,0.00379
0.50613,0.99777,0.00375
0.50613,0.99775,0.00371
0.50613,0.99772,0.00367
0.50613,0.9977,0.00364
0.50613,0.99767,0.0036
0.50613,0.99764,0.00357
0.50613,0.99762,0.00353
0.50613,0.99759,0.0035
0.50613,0.99757,0.00347
0.50613,0.99754,0.00343
0.50613,0.99751,0.0034
0.50613,0.99748,0.00337
0.50613,0.99745,0.00334
0.50613,0.99742,0.00331
0.50613,0.9974,0.00328
0.50613,0.99737,0.00325
0.50613,0.99733,0.00322
0.50613,0.9973,0.00319
0.50613,0.99727,0.00316
0.50613,0.99724,0.00313
0.50613,0.99721,0.00311
0.50613,0.99718,0.00308
0.50613,0.99714,0.00305
0.50613,0.99711,0.00303
0.50613,0.99707,0.003
0.50613,0.99704,0.00298
0.50613,0.997,0.00295
0.50613,0.99697,0.00293
0.50613,0.99693,0.00291
0.50613,0.99689,0.00288
0.50613,0.99685,0.00286
0.50613,0.99681,0.00284
0.50613,0.99678,0.00282
0.50613,0.99674,0.00279
0.50613,0.9967,0.00277
0.50613,0.99665,0.00275
0.50613,0.99661,0.00273
0.50613,0.99657,0.00271
0.50613,0.99653,0.00269
0.50613,0.99648,0.00267
0.50613,0.99644,0.00265
0.50613,0.99639,0.00264
0.50613,0.99635,0.00262
0.50613,0.9963,0.0026
0.50613,0.99625,0.00258
0.50613,0.9962,0.00257
0.50613,0.99615,0.00255
0.50613,0.9961,0.00253
0.50613,0.99605,0.00252
0.50613,0.996,0.0025
0.50613,0.99595,0.00249
0.50613,0.99589,0.00247
0.50613,0.99584,0.00246
0.50613,0.99579,0.00244
0.50613,0.99573,0.00243
0.50613,0.99567,0.00242
0.50613,0.99561,0.0024
0.50613,0.99556,0.00239
0.50613,0.9955,0.00238
0.50613,0.99543,0.00237
0.50613,0.99537,0.00235
0.50613,0.99531,0.00234
0.50613,0.99525,0.00233
0.50613,0.99518,0.00232
0.50613,0.99511,0.00231
0.50613,0.99505,0.0023
0.50613,0.99498,0.00229
0.50613,0.99491,0.00228
0.50613,0.99484,0.00227
0.50613,0.99477,0.00226
0.50613,0.99469,0.00225
0.50613,0.99462,0.00224
0.50613,0.99454,0.00223
0.50613,0.99447,0.00222
0.50613,0.99439,0.00222
0.50613,0.99431,0.00221
0.50613,0.99423,0.0022
0.50613,0.99415,0.00219
0.50613,0.99406,0.00219
0.50613,0.99398,0.00218
0.50613,0.99389,0.00217
0.50613,0.99381,0.00217
0.50613,0.99372,0.00216
0.50613,0.99363,0.00216
0.50613,0.99353,0.00215
0.50613,0.99344,0.00215
0.50613,0.99335,0.00214
0.50613,0.99325,0.00214
0.50613,0.99315,0.00213
0.50613,0.99305,0.00213
0.50613,0.99295,0.00212
0.50613,0.99285,0.00212
0.50613,0.99274,0.00212
0.50613,0.99264,0.00211
0.50613,0.99253,0.00211
0.50613,0.99242,0.00211
0.50613,0.9923,0.00211
0.50613,0.99219,0.0021
0.50613,0.99207,0.0021
0.50613,0.99196,0.0021
0.50613,0.99184,0.0021
0.50613,0.99172,0.0021
0.50613,0.99159,0.0021
0.50613,0.99147,0.0021
0.50613,0.99134,0.0021
0.50613,0.99121,0.0021
0.50613,0.99108,0.0021
0.50613,0.99094,0.0021
0.50613,0.9908,0.0021
0.50613,0.99067,0.0021
0.50613,0.99052,0.0021
0.50613,0.99038,0.0021
0.50613,0.99023,0.0021
0.50613,0.99009,0.0021
0.50613,0.98994,0.0021
0.50613,0.98978,0.00211
0.50613,0.98963,0.00211
0.50613,0.98947,0.00211
0.50613,0.98931,0.00212
0.50613,0.98914,0.00212
0.50613,0.98898,0.00212
0.50613,0.98881,0.00213
0.50613,0.98864,0.00213
0.50613,0.98846,0.00214
0.50613,0.98828,0.00214
0.50613,0.9881,0.00215
0.50613,0.98792,0.00215
0.50613,0.98773,0.00216
0.50613,0.98754,0.00216
0.50613,0.98735,0.00217
0.50613,0.98715,0.00218
0.50613,0.98695,0.00218
0.50613,0.98675,0.00219
0.50613,0.98655,0.0022
0.50613,0.98634,0.00221
0.50613,0.98612,0.00221
0.50613,0.98591,0.00222
0.50613,0.98569,0.00223
0.50613,0.98547,0.00224
0.50613,0.98524,0.00225
0.50613,0.98501,0.00226
0.50613,0.98477,0.00227
0.50613,0.98454,0.00228
0.50613,0.98429,0.00229
0.50613,0.98405,0.0023
0.50613,0.9838,0.00232
0.50613,0.98354,0.00233
0.50613,0.98329,0.00234
0.50613,0.98302,0.00235
0.50613,0.98276,0.00237
0.50613,0.98249,0.00238
0.50613,0.98221,0.0024
0.50613,0.98193,0.00241
0.50613,0.98165,0.00243
0.50613,0.98136,0.00244
0.50613,0.98107,0.00246
0.50613,0.98077,0.00248
0.50613,0.98047,0.00249
0.50613,0.98016,0.00251
0.50613,0.97985,0.00253
0.50613,0.97953,0.00255
0.50613,0.97921,0.00257
0.50613,0.97888,0.00259
0.50613,0.97855,0.00261
0.50613,0.97821,0.00263
0.50613,0.97787,0.00265
0.50613,0.97752,0.00267
0.50613,0.97716,0.0027
0.50613,0.9768,0.00272
0.50613,0.97644,0.00274
0.50613,0.97607,0.00277
0.50613,0.97569,0.0028
0.50613,0.97531,0.00282
0.50613,0.97492,0.00285
0.50613,0.97452,0.00288
0.50613,0.97412,0.00291
0.50613,0.97371,0.00294
0.50613,0.9733,0.00297
0.50613,0.97288,0.003
0.50613,0.97246,0.00303
0.50613,0.97202,0.00307
0.50613,0.97158,0.0031
0.50613,0.97114,0.00314
0.50613,0.97068,0.00317
0.50613,0.97023,0.00321
0.50613,0.96976,0.00325
0.50613,0.96929,0.00329
0.50613,0.96881,0.00333
0.50613,0.96832,0.00337
0.50613,0.96782,0.00342
0.50613,0.96732,0.00346
0.50613,0.96681,0.00351
0.50613,0.96629,0.00355
0.50613,0.96577,0.0036
0.50613,0.96524,0.00365
0.50613,0.9647,0.0037
0.50613,0.96415,0.00376
0.50613,0.96359,0.00381
0.50613,0.96303,0.00387
0.50613,0.96246,0.00393
0.50613,0.96188,0.00399
0.50613,0.96129,0.00405
0.50613,0.96069,0.00411
0.50613,0.96009,0.00418
0.50613,0.95948,0.00424
0.50613,0.95886,0.00431
0.50613,0.95823,0.00439
0.50613,0.95759,0.00446
0.50613,0.95694,0.00454
0.50613,0.95628,0.00461
0.50613,0.95562,0.0047
0.50613,0.95495,0.00478
0.50613,0.95426,0.00487
0.50613,0.95357,0.00495
0.50613,0.95287,0.00505
0.50613,0.95216,0.00514
0.50613,0.95144,0.00524
0.50613,0.95072,0.00534
0.50613,0.94998,0.00544
0.50613,0.94923,0.00555
0.50613,0.94848,0.00566
0.50613,0.94771,0.00578
0.50613,0.94694,0.00589
0.50613,0.94615,0.00601
0.50613,0.94536,0.00614
0.50613,0.94456,0.00627
0.50613,0.94375,0.00641
0.50613,0.94293,0.00654
0.50613,0.9421,0.00669
0.50613,0.94125,0.00684
0.50613,0.94041,0.00699
0.50613,0.93955,0.00715
0.50613,0.93868,0.00731
0.50613,0.9378,0.00748
0.50613,0.93691,0.00765
0.50613,0.93601,0.00783
0.50613,0.93511,0.00802
0.50613,0.93419,0.00821
0.50613,0.93327,0.00841
0.50613,0.93233,0.00862
0.50613,0.93139,0.00883
0.50613,0.93044,0.00905
0.50613,0.92947,0.00928
0.50613,0.9285,0.00951
0.50613,0.92752,0.00976
0.50613,0.92653,0.01001
0.50613,0.92553,0.01027
0.50613,0.92453,0.01054
0.50613,0.92351,0.01082
0.50613,0.92248,0.0111
0.50613,0.92145,0.0114
0.50613,0.92041,0.01171
0.50613,0.91936,0.01203
0.50613,0.9183,0.01236
0.50613,0.91723,0.0127
0.50613,0.91615,0.01305
0.50613,0.91507,0.01342
0.50613,0.91398,0.01379
0.50613,0.91287,0.01418
0.50613,0.91177,0.01459
0.50613,0.91065,0.015
0.50613,0.90952,0.01544
0.50613,0.90839,0.01588
0.50613,0.90725,0.01635
0.50613,0.90611,0.01682
0.50613,0.90495,0.01732
0.50613,0.90379,0.01783
0.50613,0.90262,0.01836
0.50613,0.90144,0.0189
0.50613,0.90026,0.01947
0.50613,0.89907,0.02005
0.50613,0.89787,0.02066
0.50613,0.89666,0.02128
0.50613,0.89545,0.02193
0.50613,0.89423,0.0226
0.50613,0.893,0.02329
0.50613,0.89177,0.02401
0.50613,0.89053,0.02474
0.50613,0.88928,0.02551
0.50613,0.88803,0.0263
0.50613,0.88677,0.02712
0.50613,0.8855,0.02796
0.50613,0.88423,0.02883
0.50613,0.88295,0.02974
0.50613,0.88166,0.03067
0.50613,0.88036,0.03163
0.50613,0.87906,0.03263
0.50613,0.87775,0.03366
0.50613,0.87643,0.03473
0.50613,0.87511,0.03583
0.50613,0.87377,0.03697
0.50613,0.87243,0.03815
0.50613,0.87108,0.03937
0.50613,0.86973,0.04063
0.50613,0.86836,0.04193
0.50613,0.86698,0.04328
0.50613,0.8656,0.04468
0.50613,0.86421,0.04612
0.50613,0.8628,0.04762
0.50613,0.86139,0.04916
0.50613,0.85997,0.05076
0.50613,0.85853,0.05242
0.50613,0.85709,0.05414
0.50613,0.85563,0.05591
0.50613,0.85416,0.05775
0.50613,0.85268,0.05966
0.50613,0.85118,0.06164
0.50613,0.84967,0.06369
0.50613,0.84815,0.06581
0.50613,0.8466,0.06802
0.50613,0.84505,0.07031
0.50613,0.84347,0.07269
0.50613,0.84188,0.07516
0.50613,0.84027,0.07772
0.50613,0.83864,0.08039
0.50613,0.83699,0.08316
0.50613,0.83531,0.08605
0.50613,0.83362,0.08905
0.50613,0.83189,0.09219
0.50613,0.83014,0.09545
0.50613,0.82837,0.09886
0.50613,0.82656,0.10241
0.50613,0.82472,0.10613
0.50613,0.82285,0.11001
0.50613,0.82095,0.11408
0.50613,0.81901,0.11833
0.50613,0.81702,0.12279
0.50613,0.815,0.12747
0.50613,0.81293,0.13239
0.50613,0.81081,0.13756
0.50613,0.80864,0.143
0.50613,0.80642,0.14873
0.50613,0.80414,0.15478
0.50613,0.80179,0.16117
0.50613,0.79938,0.16793
0.50613,0.79689,0.17509
0.50613,0.79433,0.18268
0.50613,0.79168,0.19074
0.50613,0.78895,0.19931
0.50613,0.78611,0.20845
0.50613,0.78317,0.21819
0.50613,0.78012,0.2286
0.50613,0.77695,0.23973
0.50613,0.77364,0.25165
0.50613,0.77019,0.26444
0.50613,0.7666,0.27817
0.50613,0.76284,0.29291
0.50613,0.7589,0.30876
0.50613,0.75479,0.32579
0.50613,0.75048,0.34408
0.50613,0.74598,0.36369
0.50613,0.74128,0.38466
0.50613,0.73638,0.40701
0.50613,0.7313,0.43071
0.50613,0.72606,0.45566
0.50613,0.7207,0.48171
0.50613,0.71526,0.50864
0.50613,0.70983,0.53615
0.50613,0.70449,0.56392
0.50613,0.69935,0.59159
0.50613,0.69453,0.61882
0.50613,0.69017,0.64532
0.50613,0.68637,0.67087
0.50613,0.68327,0.69529
0.50613,0.68095,0.71844
0.50613,0.67945,0.74021
0.50613,0.67879,0.76051
0.50613,0.67894,0.77929
0.50613,0.67983,0.79653
0.50613,0.68138,0.81222
0.50613,0.68349,0.82643
0.50613,0.68605,0.83924
0.50613,0.68898,0.85073
0.50613,0.69217,0.86102
0.50613,0.69555,0.87022
0.50613,0.69906,0.87844
0.50613,0.70262,0.88578
0.50613,0.70618,0.89234
0.50613,0.70971,0.89821
0.50613,0.71317,0.90347
0.50613,0.71653,0.90819
0.50613,0.71978,0.91243
0.50613,0.72289,0.91626
0.50613,0.72586,0.91973
0.50613,0.72867,0.92287
0.50613,0.73134,0.92573
0.50613,0.73385,0.92834
0.50613,0.73621,0.93074
0.50613,0.73842,0.93295
0.50613,0.74049,0.93499
0.50613,0.74242,0.93689
