"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.03295,0.8334,0.01317
0.03294,0.8334,0.01317
0.03294,0.8334,0.01317
0.03293,0.8334,0.01316
0.03293,0.83339,0.01316
0.03292,0.83339,0.01316
0.03291,0.83339,0.01316
0.03291,0.83339,0.01316
0.0329,0.83338,0.01315
0.0329,0.83338,0.01315
0.03289,0.83338,0.01315
0.03288,0.83338,0.01315
0.03288,0.83338,0.01315
0.03287,0.83337,0.01314
0.03287,0.83337,0.01314
0.03286,0.83337,0.01314
0.03285,0.83337,0.01314
0.03285,0.83336,0.01314
0.03284,0.83336,0.01313
0.03283,0.83336,0.01313
0.03283,0.83336,0.01313
0.03282,0.83335,0.01313
0.03282,0.83335,0.01313
0.03281,0.83335,0.01313
0.0328,0.83335,0.01312
0.0328,0.83334,0.01312
0.03279,0.83334,0.01312
0.03279,0.83334,0.01312
0.03278,0.83334,0.01312
0.03277,0.83333,0.01311
0.03277,0.83333,0.01311
0.03276,0.83333,0.01311
0.03276,0.83333,0.01311
0.03275,0.83333,0.01311
0.03274,0.83332,0.0131
0.03274,0.83332,0.0131
0.03273,0.83332,0.0131
0.03273,0.83332,0.0131
0.03272,0.83331,0.0131
0.03271,0.83331,0.0131
0.03271,0.83331,0.01309
0.0327,0.83331,0.01309
0.0327,0.83331,0.01309
0.03269,0.8333,0.01309
0.03268,0.8333,0.01309
0.03268,0.8333,0.01308
0.03267,0.8333,0.01308
0.03267,0.83329,0.01308
0.03266,0.83329,0.01308
0.03265,0.83329,0.01308
0.03265,0.83329,0.01308
0.03264,0.83328,0.01307
0.03264,0.83328,0.01307
0.03263,0.83328,0.01307
0.03262,0.83328,0.01307
0.03262,0.83328,0.01307
0.03261,0.83327,0.01306
0.03261,0.83327,0.01306
0.0326,0.83327,0.01306
0.03259,0.83327,0.01306
0.03259,0.83327,0.01306
0.03258,0.83326,0.01305
0.03258,0.83326,0.01305
0.03257,0.83326,0.01305
0.03256,0.83326,0.01305
0.03256,0.83325,0.01305
0.03255,0.83325,0.01305
0.03255,0.83325,0.01304
0.03254,0.83325,0.01304
0.03253,0.83325,0.01304
0.03253,0.83324,0.01304
0.03252,0.83324,0.01304
0.03252,0.83324,0.01303
0.03251,0.83324,0.01303
0.0325,0.83323,0.01303
0.0325,0.83323,0.01303
0.03249,0.83323,0.01303
0.03249,0.83323,0.01303
0.03248,0.83323,0.01302
0.03247,0.83322,0.01302
0.03247,0.83322,0.01302
0.03246,0.83322,0.01302
0.03246,0.83322,0.01302
0.03245,0.83322,0.01301
0.03245,0.83321,0.01301
0.03244,0.83321,0.01301
0.03243,0.83321,0.01301
0.03243,0.83321,0.01301
0.03242,0.83321,0.01301
0.03242,0.8332,0.013
0.03241,0.8332,0.013
0.0324,0.8332,0.013
0.0324,0.8332,0.013
0.03239,0.8332,0.013
0.03239,0.83319,0.01299
0.03238,0.83319,0.01299
0.03237,0.83319,0.01299
0.03237,0.83319,0.01299
0.03236,0.83318,0.01299
0.03236,0.83318,0.01299
0.03235,0.83318,0.01298
0.03235,0.83318,0.01298
0.03234,0.83318,0.01298
0.03233,0.83317,0.01298
0.03233,0.83317,0.01298
0.03232,0.83317,0.01297
0.03232,0.83317,0.01297
0.03231,0.83317,0.01297
0.0323,0.83316,0.01297
0.0323,0.83316,0.01297
0.03229,0.83316,0.01297
0.03229,0.83316,0.01296
0.03228,0.83316,0.01296
0.03228,0.83315,0.01296
0.03227,0.83315,0.01296
0.03226,0.83315,0.01296
0.03226,0.83315,0.01295
0.03225,0.83315,0.01295
0.03225,0.83315,0.01295
0.03224,0.83314,0.01295
0.03224,0.83314,0.01295
0.03223,0.83314,0.01295
0.03222,0.83314,0.01294
0.03222,0.83314,0.01294
0.03221,0.83313,0.01294
0.03221,0.83313,0.01294
0.0322,0.83313,0.01294
0.03219,0.83313,0.01294
0.03219,0.83313,0.01293
0.03218,0.83312,0.01293
0.03218,0.83312,0.01293
0.03217,0.83312,0.01293
0.03217,0.83312,0.01293
0.03216,0.83312,0.01292
0.03215,0.83311,0.01292
0.03215,0.83311,0.01292
0.03214,0.83311,0.01292
0.03214,0.83311,0.01292
0.03213,0.83311,0.01292
0.03213,0.83311,0.01291
0.03212,0.8331,0.01291
0.03211,0.8331,0.01291
0.03211,0.8331,0.01291
0.0321,0.8331,0.01291
0.0321,0.8331,0.01291
0.03209,0.83309,0.0129
0.03209,0.83309,0.0129
0.03208,0.83309,0.0129
0.03207,0.83309,0.0129
0.03207,0.83309,0.0129
0.03206,0.83308,0.01289
0.03206,0.83308,0.01289
0.03205,0.83308,0.01289
0.03205,0.83308,0.01289
0.03204,0.83308,0.01289
0.03203,0.83308,0.01289
0.03203,0.83307,0.01288
0.03202,0.83307,0.01288
0.03202,0.83307,0.01288
0.03201,0.83307,0.01288
0.03201,0.83307,0.01288
0.032,0.83306,0.01288
0.032,0.83306,0.01287
0.03199,0.83306,0.01287
0.03198,0.83306,0.01287
0.03198,0.83306,0.01287
0.03197,0.83306,0.01287
0.03197,0.83305,0.01286
0.03196,0.83305,0.01286
0.03196,0.83305,0.01286
0.03195,0.83305,0.01286
0.03194,0.83305,0.01286
0.03194,0.83305,0.01286
0.03193,0.83304,0.01285
0.03193,0.83304,0.01285
0.03192,0.83304,0.01285
0.03192,0.83304,0.01285
0.03191,0.83304,0.01285
0.0319,0.83304,0.01285
0.0319,0.83303,0.01284
0.03189,0.83303,0.01284
0.03189,0.83303,0.01284
0.03188,0.83303,0.01284
0.03188,0.83303,0.01284
0.03187,0.83302,0.01284
0.03187,0.83302,0.01283
0.03186,0.83302,0.01283
0.03185,0.83302,0.01283
0.03185,0.83302,0.01283
0.03184,0.83302,0.01283
0.03184,0.83301,0.01282
0.03183,0.83301,0.01282
0.03183,0.83301,0.01282
0.03182,0.83301,0.01282
0.03182,0.83301,0.01282
0.03181,0.83301,0.01282
0.0318,0.833,0.01281
0.0318,0.833,0.01281
0.03179,0.833,0.01281
0.03179,0.833,0.01281
0.03178,0.833,0.01281
0.03178,0.833,0.01281
0.03177,0.83299,0.0128
0.03177,0.83299,0.0128
0.03176,0.83299,0.0128
0.03175,0.83299,0.0128
0.03175,0.83299,0.0128
0.03174,0.83299,0.0128
0.03174,0.83299,0.01279
0.03173,0.83298,0.01279
0.03173,0.83298,0.01279
0.03172,0.83298,0.01279
0.03172,0.83298,0.01279
0.03171,0.83298,0.01279
0.0317,0.83298,0.01278
0.0317,0.83297,0.01278
0.03169,0.83297,0.01278
0.03169,0.83297,0.01278
0.03168,0.83297,0.01278
0.03168,0.83297,0.01278
0.03167,0.83297,0.01277
0.03167,0.83296,0.01277
0.03166,0.83296,0.01277
0.03166,0.83296,0.01277
0.03165,0.83296,0.01277
0.03164,0.83296,0.01276
0.03164,0.83296,0.01276
0.03163,0.83296,0.01276
0.03163,0.83295,0.01276
0.03162,0.83295,0.01276
0.03162,0.83295,0.01276
0.03161,0.83295,0.01275
0.03161,0.83295,0.01275
0.0316,0.83295,0.01275
0.03159,0.83294,0.01275
0.03159,0.83294,0.01275
0.03158,0.83294,0.01275
0.03158,0.83294,0.01274
0.03157,0.83294,0.01274
0.03157,0.83294,0.01274
0.03156,0.83294,0.01274
0.03156,0.83293,0.01274
0.03155,0.83293,0.01274
0.03155,0.83293,0.01273
0.03154,0.83293,0.01273
0.03154,0.83293,0.01273
0.03153,0.83293,0.01273
0.03152,0.83292,0.01273
0.03152,0.83292,0.01273
0.03151,0.83292,0.01272
0.03151,0.83292,0.01272
0.0315,0.83292,0.01272
0.0315,0.83292,0.01272
0.03149,0.83292,0.01272
0.03149,0.83291,0.01272
0.03148,0.83291,0.01271
0.03148,0.83291,0.01271
0.03147,0.83291,0.01271
0.03146,0.83291,0.01271
0.03146,0.83291,0.01271
0.03145,0.83291,0.01271
0.03145,0.8329,0.0127
0.03144,0.8329,0.0127
0.03144,0.8329,0.0127
0.03143,0.8329,0.0127
0.03143,0.8329,0.0127
0.03142,0.8329,0.0127
0.03142,0.8329,0.01269
0.03141,0.83289,0.01269
0.03141,0.83289,0.01269
0.0314,0.83289,0.01269
0.03139,0.83289,0.01269
0.03139,0.83289,0.01269
0.03138,0.83289,0.01268
0.03138,0.83289,0.01268
0.03137,0.83288,0.01268
0.03137,0.83288,0.01268
0.03136,0.83288,0.01268
0.03136,0.83288,0.01268
0.03135,0.83288,0.01267
0.03135,0.83288,0.01267
0.03134,0.83288,0.01267
0.03134,0.83287,0.01267
0.03133,0.83287,0.01267
0.03133,0.83287,0.01267
0.03132,0.83287,0.01266
0.03131,0.83287,0.01266
0.03131,0.83287,0.01266
0.0313,0.83287,0.01266
0.0313,0.83287,0.01266
0.03129,0.83286,0.01266
0.03129,0.83286,0.01265
0.03128,0.83286,0.01265
0.03128,0.83286,0.01265
0.03127,0.83286,0.01265
0.03127,0.83286,0.01265
0.03126,0.83286,0.01265
0.03126,0.83285,0.01264
0.03125,0.83285,0.01264
0.03125,0.83285,0.01264
0.03124,0.83285,0.01264
0.03124,0.83285,0.01264
0.03123,0.83285,0.01264
0.03122,0.83285,0.01264
0.03122,0.83285,0.01263
0.03121,0.83284,0.01263
0.03121,0.83284,0.01263
0.0312,0.83284,0.01263
0.0312,0.83284,0.01263
0.03119,0.83284,0.01263
0.03119,0.83284,0.01262
0.03118,0.83284,0.01262
0.03118,0.83284,0.01262
0.03117,0.83283,0.01262
0.03117,0.83283,0.01262
0.03116,0.83283,0.01262
0.03116,0.83283,0.01261
0.03115,0.83283,0.01261
0.03115,0.83283,0.01261
0.03114,0.83283,0.01261
0.03114,0.83283,0.01261
0.03113,0.83282,0.01261
0.03113,0.83282,0.0126
0.03112,0.83282,0.0126
0.03111,0.83282,0.0126
0.03111,0.83282,0.0126
0.0311,0.83282,0.0126
0.0311,0.83282,0.0126
0.03109,0.83282,0.01259
0.03109,0.83281,0.01259
0.03108,0.83281,0.01259
0.03108,0.83281,0.01259
0.03107,0.83281,0.01259
0.03107,0.83281,0.01259
0.03106,0.83281,0.01258
0.03106,0.83281,0.01258
0.03105,0.83281,0.01258
0.03105,0.8328,0.01258
0.03104,0.8328,0.01258
0.03104,0.8328,0.01258
0.03103,0.8328,0.01258
0.03103,0.8328,0.01257
0.03102,0.8328,0.01257
0.03102,0.8328,0.01257
0.03101,0.8328,0.01257
0.03101,0.8328,0.01257
0.031,0.83279,0.01257
0.031,0.83279,0.01256
0.03099,0.83279,0.01256
0.03099,0.83279,0.01256
0.03098,0.83279,0.01256
0.03097,0.83279,0.01256
0.03097,0.83279,0.01256
0.03096,0.83279,0.01255
0.03096,0.83278,0.01255
0.03095,0.83278,0.01255
0.03095,0.83278,0.01255
0.03094,0.83278,0.01255
0.03094,0.83278,0.01255
0.03093,0.83278,0.01254
0.03093,0.83278,0.01254
0.03092,0.83278,0.01254
0.03092,0.83278,0.01254
0.03091,0.83277,0.01254
0.03091,0.83277,0.01254
0.0309,0.83277,0.01254
0.0309,0.83277,0.01253
0.03089,0.83277,0.01253
0.03089,0.83277,0.01253
0.03088,0.83277,0.01253
0.03088,0.83277,0.01253
0.03087,0.83277,0.01253
0.03087,0.83276,0.01252
0.03086,0.83276,0.01252
0.03086,0.83276,0.01252
0.03085,0.83276,0.01252
0.03085,0.83276,0.01252
0.03084,0.83276,0.01252
0.03084,0.83276,0.01251
0.03083,0.83276,0.01251
0.03083,0.83276,0.01251
0.03082,0.83275,0.01251
0.03082,0.83275,0.01251
0.03081,0.83275,0.01251
0.03081,0.83275,0.01251
0.0308,0.83275,0.0125
0.0308,0.83275,0.0125
0.03079,0.83275,0.0125
0.03079,0.83275,0.0125
0.03078,0.83275,0.0125
0.03078,0.83275,0.0125
0.03077,0.83274,0.01249
0.03077,0.83274,0.01249
0.03076,0.83274,0.01249
0.03076,0.83274,0.01249
0.03075,0.83274,0.01249
0.03075,0.83274,0.01249
0.03074,0.83274,0.01249
0.03074,0.83274,0.01248
0.03073,0.83274,0.01248
0.03073,0.83273,0.01248
0.03072,0.83273,0.01248
0.03072,0.83273,0.01248
0.03071,0.83273,0.01248
0.03071,0.83273,0.01247
0.0307,0.83273,0.01247
0.0307,0.83273,0.01247
0.03069,0.83273,0.01247
0.03069,0.83273,0.01247
0.03068,0.83273,0.01247
0.03068,0.83272,0.01246
0.03067,0.83272,0.01246
0.03067,0.83272,0.01246
0.03066,0.83272,0.01246
0.03066,0.83272,0.01246
0.03065,0.83272,0.01246
0.03065,0.83272,0.01246
0.03064,0.83272,0.01245
0.03064,0.83272,0.01245
0.03063,0.83272,0.01245
0.03063,0.83272,0.01245
0.03062,0.83271,0.01245
0.03062,0.83271,0.01245
0.03061,0.83271,0.01244
0.03061,0.83271,0.01244
0.0306,0.83271,0.01244
0.0306,0.83271,0.01244
0.03059,0.83271,0.01244
0.03059,0.83271,0.01244
0.03058,0.83271,0.01244
0.03058,0.83271,0.01243
0.03057,0.8327,0.01243
0.03057,0.8327,0.01243
0.03056,0.8327,0.01243
0.03056,0.8327,0.01243
0.03055,0.8327,0.01243
0.03055,0.8327,0.01242
0.03054,0.8327,0.01242
0.03054,0.8327,0.01242
0.03053,0.8327,0.01242
0.03053,0.8327,0.01242
0.03052,0.8327,0.01242
0.03052,0.83269,0.01242
0.03051,0.83269,0.01241
0.03051,0.83269,0.01241
0.0305,0.83269,0.01241
0.0305,0.83269,0.01241
0.03049,0.83269,0.01241
0.03049,0.83269,0.01241
0.03048,0.83269,0.01241
0.03048,0.83269,0.0124
0.03047,0.83269,0.0124
0.03047,0.83269,0.0124
0.03046,0.83268,0.0124
0.03046,0.83268,0.0124
0.03045,0.83268,0.0124
0.03045,0.83268,0.01239
0.03044,0.83268,0.01239
0.03044,0.83268,0.01239
0.03043,0.83268,0.01239
0.03043,0.83268,0.01239
0.03042,0.83268,0.01239
0.03042,0.83268,0.01239
0.03041,0.83268,0.01238
0.03041,0.83268,0.01238
0.0304,0.83267,0.01238
0.0304,0.83267,0.01238
0.03039,0.83267,0.01238
0.03039,0.83267,0.01238
0.03038,0.83267,0.01237
0.03038,0.83267,0.01237
0.03037,0.83267,0.01237
0.03037,0.83267,0.01237
0.03037,0.83267,0.01237
0.03036,0.83267,0.01237
0.03036,0.83267,0.01237
0.03035,0.83267,0.01236
0.03035,0.83266,0.01236
0.03034,0.83266,0.01236
0.03034,0.83266,0.01236
0.03033,0.83266,0.01236
0.03033,0.83266,0.01236
0.03032,0.83266,0.01236
0.03032,0.83266,0.01235
0.03031,0.83266,0.01235
0.03031,0.83266,0.01235
0.0303,0.83266,0.01235
0.0303,0.83266,0.01235
0.03029,0.83266,0.01235
0.03029,0.83265,0.01234
0.03028,0.83265,0.01234
0.03028,0.83265,0.01234
0.03027,0.83265,0.01234
0.03027,0.83265,0.01234
0.03026,0.83265,0.01234
0.03026,0.83265,0.01234
0.03025,0.83265,0.01233
0.03025,0.83265,0.01233
0.03024,0.83265,0.01233
0.03024,0.83265,0.01233
0.03023,0.83265,0.01233
0.03023,0.83265,0.01233
0.03023,0.83264,0.01233
0.03022,0.83264,0.01232
0.03022,0.83264,0.01232
0.03021,0.83264,0.01232
0.03021,0.83264,0.01232
0.0302,0.83264,0.01232
0.0302,0.83264,0.01232
0.03019,0.83264,0.01231
0.03019,0.83264,0.01231
0.03018,0.83264,0.01231
0.03018,0.83264,0.01231
0.03017,0.83264,0.01231
0.03017,0.83264,0.01231
0.03016,0.83264,0.01231
0.03016,0.83263,0.0123
0.03015,0.83263,0.0123
0.03015,0.83263,0.0123
0.03014,0.83263,0.0123
0.03014,0.83263,0.0123
0.03013,0.83263,0.0123
0.03013,0.83263,0.0123
0.03013,0.83263,0.01229
0.03012,0.83263,0.01229
0.03012,0.83263,0.01229
0.03011,0.83263,0.01229
0.03011,0.83263,0.01229
0.0301,0.83263,0.01229
0.0301,0.83263,0.01229
0.03009,0.83262,0.01228
0.03009,0.83262,0.01228
0.03008,0.83262,0.01228
0.03008,0.83262,0.01228
0.03007,0.83262,0.01228
0.03007,0.83262,0.01228
0.03006,0.83262,0.01228
0.03006,0.83262,0.01227
0.03005,0.83262,0.01227
0.03005,0.83262,0.01227
0.03005,0.83262,0.01227
0.03004,0.83262,0.01227
0.03004,0.83262,0.01227
0.03003,0.83262,0.01227
0.03003,0.83262,0.01226
0.03002,0.83261,0.01226
0.03002,0.83261,0.01226
0.03001,0.83261,0.01226
0.03001,0.83261,0.01226
0.03,0.83261,0.01226
0.03,0.83261,0.01225
0.02999,0.83261,0.01225
0.02999,0.83261,0.01225
0.02998,0.83261,0.01225
0.02998,0.83261,0.01225
0.02997,0.83261,0.01225
0.02997,0.83261,0.01225
0.02997,0.83261,0.01224
0.02996,0.83261,0.01224
0.02996,0.83261,0.01224
0.02995,0.83261,0.01224
0.02995,0.8326,0.01224
0.02994,0.8326,0.01224
0.02994,0.8326,0.01224
0.02993,0.8326,0.01223
0.02993,0.8326,0.01223
0.02992,0.8326,0.01223
0.02992,0.8326,0.01223
0.02991,0.8326,0.01223
0.02991,0.8326,0.01223
0.0299,0.8326,0.01223
0.0299,0.8326,0.01222
0.0299,0.8326,0.01222
0.02989,0.8326,0.01222
0.02989,0.8326,0.01222
0.02988,0.8326,0.01222
0.02988,0.8326,0.01222
0.02987,0.83259,0.01222
0.02987,0.83259,0.01221
0.02986,0.83259,0.01221
0.02986,0.83259,0.01221
0.02985,0.83259,0.01221
0.02985,0.83259,0.01221
0.02984,0.83259,0.01221
0.02984,0.83259,0.01221
0.02984,0.83259,0.0122
0.02983,0.83259,0.0122
0.02983,0.83259,0.0122
0.02982,0.83259,0.0122
0.02982,0.83259,0.0122
0.02981,0.83259,0.0122
0.02981,0.83259,0.0122
0.0298,0.83259,0.01219
0.0298,0.83259,0.01219
0.02979,0.83259,0.01219
0.02979,0.83258,0.01219
0.02979,0.83258,0.01219
0.02978,0.83258,0.01219
0.02978,0.83258,0.01219
0.02977,0.83258,0.01218
0.02977,0.83258,0.01218
0.02976,0.83258,0.01218
0.02976,0.83258,0.01218
0.02975,0.83258,0.01218
0.02975,0.83258,0.01218
0.02974,0.83258,0.01218
0.02974,0.83258,0.01217
0.02973,0.83258,0.01217
0.02973,0.83258,0.01217
0.02973,0.83258,0.01217
0.02972,0.83258,0.01217
0.02972,0.83258,0.01217
0.02971,0.83258,0.01217
0.02971,0.83258,0.01216
0.0297,0.83257,0.01216
0.0297,0.83257,0.01216
0.02969,0.83257,0.01216
0.02969,0.83257,0.01216
0.02968,0.83257,0.01216
0.02968,0.83257,0.01216
0.02968,0.83257,0.01215
0.02967,0.83257,0.01215
0.02967,0.83257,0.01215
0.02966,0.83257,0.01215
0.02966,0.83257,0.01215
0.02965,0.83257,0.01215
0.02965,0.83257,0.01215
0.02964,0.83257,0.01214
0.02964,0.83257,0.01214
0.02964,0.83257,0.01214
0.02963,0.83257,0.01214
0.02963,0.83257,0.01214
0.02962,0.83257,0.01214
0.02962,0.83257,0.01214
0.02961,0.83257,0.01214
0.02961,0.83256,0.01213
0.0296,0.83256,0.01213
0.0296,0.83256,0.01213
0.02959,0.83256,0.01213
0.02959,0.83256,0.01213
0.02959,0.83256,0.01213
0.02958,0.83256,0.01213
0.02958,0.83256,0.01212
0.02957,0.83256,0.01212
0.02957,0.83256,0.01212
0.02956,0.83256,0.01212
0.02956,0.83256,0.01212
0.02955,0.83256,0.01212
0.02955,0.83256,0.01212
0.02955,0.83256,0.01211
0.02954,0.83256,0.01211
0.02954,0.83256,0.01211
0.02953,0.83256,0.01211
0.02953,0.83256,0.01211
0.02952,0.83256,0.01211
0.02952,0.83256,0.01211
0.02951,0.83256,0.0121
0.02951,0.83256,0.0121
0.02951,0.83255,0.0121
0.0295,0.83255,0.0121
0.0295,0.83255,0.0121
0.02949,0.83255,0.0121
0.02949,0.83255,0.0121
0.02948,0.83255,0.01209
0.02948,0.83255,0.01209
0.02947,0.83255,0.01209
0.02947,0.83255,0.01209
0.02947,0.83255,0.01209
0.02946,0.83255,0.01209
0.02946,0.83255,0.01209
0.02945,0.83255,0.01209
0.02945,0.83255,0.01208
0.02944,0.83255,0.01208
0.02944,0.83255,0.01208
0.02943,0.83255,0.01208
0.02943,0.83255,0.01208
0.02943,0.83255,0.01208
0.02942,0.83255,0.01208
0.02942,0.83255,0.01207
0.02941,0.83255,0.01207
0.02941,0.83255,0.01207
0.0294,0.83255,0.01207
0.0294,0.83255,0.01207
0.02939,0.83255,0.01207
0.02939,0.83254,0.01207
0.02939,0.83254,0.01206
0.02938,0.83254,0.01206
0.02938,0.83254,0.01206
0.02937,0.83254,0.01206
0.02937,0.83254,0.01206
0.02936,0.83254,0.01206
0.02936,0.83254,0.01206
0.02935,0.83254,0.01206
0.02935,0.83254,0.01205
0.02935,0.83254,0.01205
0.02934,0.83254,0.01205
0.02934,0.83254,0.01205
0.02933,0.83254,0.01205
0.02933,0.83254,0.01205
0.02932,0.83254,0.01205
0.02932,0.83254,0.01204
0.02932,0.83254,0.01204
0.02931,0.83254,0.01204
0.02931,0.83254,0.01204
0.0293,0.83254,0.01204
0.0293,0.83254,0.01204
0.02929,0.83254,0.01204
0.02929,0.83254,0.01203
0.02929,0.83254,0.01203
0.02928,0.83254,0.01203
0.02928,0.83254,0.01203
0.02927,0.83254,0.01203
0.02927,0.83254,0.01203
0.02926,0.83254,0.01203
0.02926,0.83253,0.01203
0.02925,0.83253,0.01202
0.02925,0.83253,0.01202
0.02925,0.83253,0.01202
0.02924,0.83253,0.01202
0.02924,0.83253,0.01202
0.02923,0.83253,0.01202
0.02923,0.83253,0.01202
0.02922,0.83253,0.01201
0.02922,0.83253,0.01201
0.02922,0.83253,0.01201
0.02921,0.83253,0.01201
0.02921,0.83253,0.01201
0.0292,0.83253,0.01201
0.0292,0.83253,0.01201
0.02919,0.83253,0.01201
0.02919,0.83253,0.012
0.02919,0.83253,0.012
0.02918,0.83253,0.012
0.02918,0.83253,0.012
0.02917,0.83253,0.012
0.02917,0.83253,0.012
0.02916,0.83253,0.012
0.02916,0.83253,0.01199
0.02916,0.83253,0.01199
0.02915,0.83253,0.01199
0.02915,0.83253,0.01199
0.02914,0.83253,0.01199
0.02914,0.83253,0.01199
0.02913,0.83253,0.01199
0.02913,0.83253,0.01198
0.02913,0.83253,0.01198
0.02912,0.83253,0.01198
0.02912,0.83253,0.01198
0.02911,0.83253,0.01198
0.02911,0.83253,0.01198
0.0291,0.83253,0.01198
0.0291,0.83253,0.01198
0.0291,0.83252,0.01197
0.02909,0.83252,0.01197
0.02909,0.83252,0.01197
0.02908,0.83252,0.01197
0.02908,0.83252,0.01197
0.02907,0.83252,0.01197
0.02907,0.83252,0.01197
0.02907,0.83252,0.01197
0.02906,0.83252,0.01196
0.02906,0.83252,0.01196
0.02905,0.83252,0.01196
0.02905,0.83252,0.01196
0.02904,0.83252,0.01196
0.02904,0.83252,0.01196
0.02904,0.83252,0.01196
0.02903,0.83252,0.01195
0.02903,0.83252,0.01195
0.02902,0.83252,0.01195
0.02902,0.83252,0.01195
0.02901,0.83252,0.01195
0.02901,0.83252,0.01195
0.02901,0.83252,0.01195
0.029,0.83252,0.01195
0.029,0.83252,0.01194
0.02899,0.83252,0.01194
0.02899,0.83252,0.01194
0.02899,0.83252,0.01194
0.02898,0.83252,0.01194
0.02898,0.83252,0.01194
0.02897,0.83252,0.01194
0.02897,0.83252,0.01193
0.02896,0.83252,0.01193
0.02896,0.83252,0.01193
0.02896,0.83252,0.01193
0.02895,0.83252,0.01193
0.02895,0.83252,0.01193
0.02894,0.83252,0.01193
0.02894,0.83252,0.01193
0.02893,0.83252,0.01192
0.02893,0.83252,0.01192
0.02893,0.83252,0.01192
0.02892,0.83252,0.01192
0.02892,0.83252,0.01192
0.02891,0.83252,0.01192
0.02891,0.83252,0.01192
0.02891,0.83252,0.01192
0.0289,0.83252,0.01191
0.0289,0.83252,0.01191
0.02889,0.83252,0.01191
0.02889,0.83252,0.01191
0.02888,0.83252,0.01191
0.02888,0.83252,0.01191
0.02888,0.83252,0.01191
0.02887,0.83252,0.0119
0.02887,0.83251,0.0119
0.02886,0.83251,0.0119
0.02886,0.83251,0.0119
0.02886,0.83251,0.0119
0.02885,0.83251,0.0119
0.02885,0.83251,0.0119
0.02884,0.83251,0.0119
0.02884,0.83251,0.01189
0.02883,0.83251,0.01189
0.02883,0.83251,0.01189
0.02883,0.83251,0.01189
0.02882,0.83251,0.01189
0.02882,0.83251,0.01189
0.02881,0.83251,0.01189
0.02881,0.83251,0.01189
0.02881,0.83251,0.01188
0.0288,0.83251,0.01188
0.0288,0.83251,0.01188
0.02879,0.83251,0.01188
0.02879,0.83251,0.01188
0.02878,0.83251,0.01188
0.02878,0.83251,0.01188
0.02878,0.83251,0.01188
0.02877,0.83251,0.01187
0.02877,0.83251,0.01187
0.02876,0.83251,0.01187
0.02876,0.83251,0.01187
0.02876,0.83251,0.01187
0.02875,0.83251,0.01187
0.02875,0.83251,0.01187
0.02874,0.83251,0.01186
0.02874,0.83251,0.01186
0.02874,0.83251,0.01186
0.02873,0.83251,0.01186
0.02873,0.83251,0.01186
0.02872,0.83251,0.01186
0.02872,0.83251,0.01186
0.02871,0.83251,0.01186
0.02871,0.83251,0.01185
0.02871,0.83251,0.01185
0.0287,0.83251,0.01185
0.0287,0.83251,0.01185
0.02869,0.83251,0.01185
0.02869,0.83251,0.01185
0.02869,0.83251,0.01185
0.02868,0.83251,0.01185
0.02868,0.83251,0.01184
0.02867,0.83251,0.01184
0.02867,0.83251,0.01184
0.02867,0.83251,0.01184
0.02866,0.83251,0.01184
0.02866,0.83251,0.01184
0.02865,0.83251,0.01184
0.02865,0.83251,0.01184
0.02865,0.83251,0.01183
0.02864,0.83251,0.01183
0.02864,0.83251,0.01183
0.02863,0.83251,0.01183
0.02863,0.83251,0.01183
0.02863,0.83251,0.01183
0.02862,0.83251,0.01183
0.02862,0.83251,0.01183
0.02861,0.83251,0.01182
0.02861,0.83251,0.01182
0.02861,0.83251,0.01182
0.0286,0.83251,0.01182
0.0286,0.83251,0.01182
0.02859,0.83251,0.01182
0.02859,0.83251,0.01182
0.02858,0.83251,0.01182
0.02858,0.83251,0.01181
0.02858,0.83251,0.01181
0.02857,0.83251,0.01181
0.02857,0.83251,0.01181
0.02856,0.83251,0.01181
0.02856,0.83251,0.01181
0.02856,0.83251,0.01181
0.02855,0.83251,0.01181
0.02855,0.83251,0.0118
0.02854,0.83251,0.0118
0.02854,0.83251,0.0118
0.02854,0.83251,0.0118
0.02853,0.83251,0.0118
0.02853,0.83251,0.0118
0.02852,0.83251,0.0118
0.02852,0.83251,0.0118
0.02852,0.83251,0.01179
0.02851,0.83251,0.01179
0.02851,0.83251,0.01179
0.0285,0.83251,0.01179
0.0285,0.83251,0.01179
0.0285,0.83251,0.01179
0.02849,0.83251,0.01179
0.02849,0.83251,0.01179
0.02848,0.83251,0.01178
0.02848,0.83251,0.01178
0.02848,0.83251,0.01178
0.02847,0.83251,0.01178
0.02847,0.83251,0.01178
0.02846,0.83251,0.01178
0.02846,0.83251,0.01178
0.02846,0.83251,0.01178
0.02845,0.83251,0.01177
0.02845,0.83251,0.01177
0.02844,0.83251,0.01177
0.02844,0.83251,0.01177
0.02844,0.83251,0.01177
0.02843,0.83251,0.01177
0.02843,0.83251,0.01177
0.02842,0.83251,0.01177
0.02842,0.83251,0.01176
0.02842,0.83251,0.01176
0.02841,0.83251,0.01176
0.02841,0.83251,0.01176
0.0284,0.83251,0.01176
0.0284,0.83251,0.01176
0.0284,0.83251,0.01176
0.02839,0.83251,0.01176
0.02839,0.83251,0.01175
0.02838,0.83251,0.01175
0.02838,0.83251,0.01175
0.02838,0.83251,0.01175
0.02837,0.83251,0.01175
0.02837,0.83251,0.01175
0.02837,0.83251,0.01175
0.02836,0.83251,0.01175
