"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.05271,0.01176,0.06275
0.05271,0.01176,0.06274
0.0527,0.01175,0.06273
0.0527,0.01175,0.06273
0.05269,0.01175,0.06272
0.05268,0.01175,0.06271
0.05268,0.01175,0.06271
0.05267,0.01175,0.0627
0.05266,0.01174,0.06269
0.05266,0.01174,0.06268
0.05265,0.01174,0.06268
0.05265,0.01174,0.06267
0.05264,0.01174,0.06266
0.05263,0.01174,0.06266
0.05263,0.01173,0.06265
0.05262,0.01173,0.06264
0.05262,0.01173,0.06263
0.05261,0.01173,0.06263
0.0526,0.01173,0.06262
0.0526,0.01173,0.06261
0.05259,0.01172,0.0626
0.05259,0.01172,0.0626
0.05258,0.01172,0.06259
0.05257,0.01172,0.06258
0.05257,0.01172,0.06258
0.05256,0.01172,0.06257
0.05256,0.01172,0.06256
0.05255,0.01171,0.06255
0.05254,0.01171,0.06255
0.05254,0.01171,0.06254
0.05253,0.01171,0.06253
0.05253,0.01171,0.06253
0.05252,0.01171,0.06252
0.05251,0.0117,0.06251
0.05251,0.0117,0.06251
0.0525,0.0117,0.0625
0.0525,0.0117,0.06249
0.05249,0.0117,0.06248
0.05248,0.0117,0.06248
0.05248,0.01169,0.06247
0.05247,0.01169,0.06246
0.05247,0.01169,0.06246
0.05246,0.01169,0.06245
0.05246,0.01169,0.06244
0.05245,0.01169,0.06243
0.05244,0.01168,0.06243
0.05244,0.01168,0.06242
0.05243,0.01168,0.06241
0.05243,0.01168,0.06241
0.05242,0.01168,0.0624
0.05241,0.01168,0.06239
0.05241,0.01168,0.06238
0.0524,0.01167,0.06238
0.0524,0.01167,0.06237
0.05239,0.01167,0.06236
0.05238,0.01167,0.06236
0.05238,0.01167,0.06235
0.05237,0.01167,0.06234
0.05237,0.01166,0.06234
0.05236,0.01166,0.06233
0.05235,0.01166,0.06232
0.05235,0.01166,0.06231
0.05234,0.01166,0.06231
0.05234,0.01166,0.0623
0.05233,0.01166,0.06229
0.05232,0.01165,0.06229
0.05232,0.01165,0.06228
0.05231,0.01165,0.06227
0.05231,0.01165,0.06227
0.0523,0.01165,0.06226
0.0523,0.01165,0.06225
0.05229,0.01164,0.06224
0.05228,0.01164,0.06224
0.05228,0.01164,0.06223
0.05227,0.01164,0.06222
0.05227,0.01164,0.06222
0.05226,0.01164,0.06221
0.05225,0.01163,0.0622
0.05225,0.01163,0.0622
0.05224,0.01163,0.06219
0.05224,0.01163,0.06218
0.05223,0.01163,0.06218
0.05223,0.01163,0.06217
0.05222,0.01163,0.06216
0.05221,0.01162,0.06215
0.05221,0.01162,0.06215
0.0522,0.01162,0.06214
0.0522,0.01162,0.06213
0.05219,0.01162,0.06213
0.05218,0.01162,0.06212
0.05218,0.01161,0.06211
0.05217,0.01161,0.06211
0.05217,0.01161,0.0621
0.05216,0.01161,0.06209
0.05216,0.01161,0.06209
0.05215,0.01161,0.06208
0.05214,0.01161,0.06207
0.05214,0.0116,0.06206
0.05213,0.0116,0.06206
0.05213,0.0116,0.06205
0.05212,0.0116,0.06204
0.05211,0.0116,0.06204
0.05211,0.0116,0.06203
0.0521,0.01159,0.06202
0.0521,0.01159,0.06202
0.05209,0.01159,0.06201
0.05209,0.01159,0.062
0.05208,0.01159,0.062
0.05207,0.01159,0.06199
0.05207,0.01159,0.06198
0.05206,0.01158,0.06198
0.05206,0.01158,0.06197
0.05205,0.01158,0.06196
0.05205,0.01158,0.06195
0.05204,0.01158,0.06195
0.05203,0.01158,0.06194
0.05203,0.01157,0.06193
0.05202,0.01157,0.06193
0.05202,0.01157,0.06192
0.05201,0.01157,0.06191
0.052,0.01157,0.06191
0.052,0.01157,0.0619
0.05199,0.01157,0.06189
0.05199,0.01156,0.06189
0.05198,0.01156,0.06188
0.05198,0.01156,0.06187
0.05197,0.01156,0.06187
0.05196,0.01156,0.06186
0.05196,0.01156,0.06185
0.05195,0.01155,0.06185
0.05195,0.01155,0.06184
0.05194,0.01155,0.06183
0.05194,0.01155,0.06183
0.05193,0.01155,0.06182
0.05192,0.01155,0.06181
0.05192,0.01155,0.06181
0.05191,0.01154,0.0618
0.05191,0.01154,0.06179
0.0519,0.01154,0.06179
0.0519,0.01154,0.06178
0.05189,0.01154,0.06177
0.05188,0.01154,0.06176
0.05188,0.01154,0.06176
0.05187,0.01153,0.06175
0.05187,0.01153,0.06174
0.05186,0.01153,0.06174
0.05186,0.01153,0.06173
0.05185,0.01153,0.06172
0.05185,0.01153,0.06172
0.05184,0.01152,0.06171
0.05183,0.01152,0.0617
0.05183,0.01152,0.0617
0.05182,0.01152,0.06169
0.05182,0.01152,0.06168
0.05181,0.01152,0.06168
0.05181,0.01152,0.06167
0.0518,0.01151,0.06166
0.05179,0.01151,0.06166
0.05179,0.01151,0.06165
0.05178,0.01151,0.06164
0.05178,0.01151,0.06164
0.05177,0.01151,0.06163
0.05177,0.01151,0.06162
0.05176,0.0115,0.06162
0.05175,0.0115,0.06161
0.05175,0.0115,0.0616
0.05174,0.0115,0.0616
0.05174,0.0115,0.06159
0.05173,0.0115,0.06158
0.05173,0.0115,0.06158
0.05172,0.01149,0.06157
0.05172,0.01149,0.06156
0.05171,0.01149,0.06156
0.0517,0.01149,0.06155
0.0517,0.01149,0.06154
0.05169,0.01149,0.06154
0.05169,0.01148,0.06153
0.05168,0.01148,0.06152
0.05168,0.01148,0.06152
0.05167,0.01148,0.06151
0.05166,0.01148,0.0615
0.05166,0.01148,0.0615
0.05165,0.01148,0.06149
0.05165,0.01147,0.06149
0.05164,0.01147,0.06148
0.05164,0.01147,0.06147
0.05163,0.01147,0.06147
0.05163,0.01147,0.06146
0.05162,0.01147,0.06145
0.05161,0.01147,0.06145
0.05161,0.01146,0.06144
0.0516,0.01146,0.06143
0.0516,0.01146,0.06143
0.05159,0.01146,0.06142
0.05159,0.01146,0.06141
0.05158,0.01146,0.06141
0.05158,0.01146,0.0614
0.05157,0.01145,0.06139
0.05156,0.01145,0.06139
0.05156,0.01145,0.06138
0.05155,0.01145,0.06137
0.05155,0.01145,0.06137
0.05154,0.01145,0.06136
0.05154,0.01145,0.06135
0.05153,0.01144,0.06135
0.05153,0.01144,0.06134
0.05152,0.01144,0.06133
0.05151,0.01144,0.06133
0.05151,0.01144,0.06132
0.0515,0.01144,0.06131
0.0515,0.01144,0.06131
0.05149,0.01143,0.0613
0.05149,0.01143,0.0613
0.05148,0.01143,0.06129
0.05148,0.01143,0.06128
0.05147,0.01143,0.06128
0.05147,0.01143,0.06127
0.05146,0.01142,0.06126
0.05145,0.01142,0.06126
0.05145,0.01142,0.06125
0.05144,0.01142,0.06124
0.05144,0.01142,0.06124
0.05143,0.01142,0.06123
0.05143,0.01142,0.06122
0.05142,0.01141,0.06122
0.05142,0.01141,0.06121
0.05141,0.01141,0.0612
0.0514,0.01141,0.0612
0.0514,0.01141,0.06119
0.05139,0.01141,0.06119
0.05139,0.01141,0.06118
0.05138,0.0114,0.06117
0.05138,0.0114,0.06117
0.05137,0.0114,0.06116
0.05137,0.0114,0.06115
0.05136,0.0114,0.06115
0.05136,0.0114,0.06114
0.05135,0.0114,0.06113
0.05134,0.01139,0.06113
0.05134,0.01139,0.06112
0.05133,0.01139,0.06111
0.05133,0.01139,0.06111
0.05132,0.01139,0.0611
0.05132,0.01139,0.0611
0.05131,0.01139,0.06109
0.05131,0.01138,0.06108
0.0513,0.01138,0.06108
0.0513,0.01138,0.06107
0.05129,0.01138,0.06106
0.05128,0.01138,0.06106
0.05128,0.01138,0.06105
0.05127,0.01138,0.06104
0.05127,0.01137,0.06104
0.05126,0.01137,0.06103
0.05126,0.01137,0.06102
0.05125,0.01137,0.06102
0.05125,0.01137,0.06101
0.05124,0.01137,0.06101
0.05124,0.01137,0.061
0.05123,0.01137,0.06099
0.05123,0.01136,0.06099
0.05122,0.01136,0.06098
0.05121,0.01136,0.06097
0.05121,0.01136,0.06097
0.0512,0.01136,0.06096
0.0512,0.01136,0.06095
0.05119,0.01136,0.06095
0.05119,0.01135,0.06094
0.05118,0.01135,0.06094
0.05118,0.01135,0.06093
0.05117,0.01135,0.06092
0.05117,0.01135,0.06092
0.05116,0.01135,0.06091
0.05116,0.01135,0.0609
0.05115,0.01134,0.0609
0.05114,0.01134,0.06089
0.05114,0.01134,0.06089
0.05113,0.01134,0.06088
0.05113,0.01134,0.06087
0.05112,0.01134,0.06087
0.05112,0.01134,0.06086
0.05111,0.01133,0.06085
0.05111,0.01133,0.06085
0.0511,0.01133,0.06084
0.0511,0.01133,0.06083
0.05109,0.01133,0.06083
0.05109,0.01133,0.06082
0.05108,0.01133,0.06082
0.05107,0.01132,0.06081
0.05107,0.01132,0.0608
0.05106,0.01132,0.0608
0.05106,0.01132,0.06079
0.05105,0.01132,0.06078
0.05105,0.01132,0.06078
0.05104,0.01132,0.06077
0.05104,0.01131,0.06077
0.05103,0.01131,0.06076
0.05103,0.01131,0.06075
0.05102,0.01131,0.06075
0.05102,0.01131,0.06074
0.05101,0.01131,0.06073
0.05101,0.01131,0.06073
0.051,0.01131,0.06072
0.051,0.0113,0.06072
0.05099,0.0113,0.06071
0.05098,0.0113,0.0607
0.05098,0.0113,0.0607
0.05097,0.0113,0.06069
0.05097,0.0113,0.06068
0.05096,0.0113,0.06068
0.05096,0.01129,0.06067
0.05095,0.01129,0.06067
0.05095,0.01129,0.06066
0.05094,0.01129,0.06065
0.05094,0.01129,0.06065
0.05093,0.01129,0.06064
0.05093,0.01129,0.06064
0.05092,0.01128,0.06063
0.05092,0.01128,0.06062
0.05091,0.01128,0.06062
0.05091,0.01128,0.06061
0.0509,0.01128,0.0606
0.05089,0.01128,0.0606
0.05089,0.01128,0.06059
0.05088,0.01127,0.06059
0.05088,0.01127,0.06058
0.05087,0.01127,0.06057
0.05087,0.01127,0.06057
0.05086,0.01127,0.06056
0.05086,0.01127,0.06056
0.05085,0.01127,0.06055
0.05085,0.01127,0.06054
0.05084,0.01126,0.06054
0.05084,0.01126,0.06053
0.05083,0.01126,0.06052
0.05083,0.01126,0.06052
0.05082,0.01126,0.06051
0.05082,0.01126,0.06051
0.05081,0.01126,0.0605
0.05081,0.01125,0.06049
0.0508,0.01125,0.06049
0.0508,0.01125,0.06048
0.05079,0.01125,0.06048
0.05078,0.01125,0.06047
0.05078,0.01125,0.06046
0.05077,0.01125,0.06046
0.05077,0.01125,0.06045
0.05076,0.01124,0.06044
0.05076,0.01124,0.06044
0.05075,0.01124,0.06043
0.05075,0.01124,0.06043
0.05074,0.01124,0.06042
0.05074,0.01124,0.06041
0.05073,0.01124,0.06041
0.05073,0.01123,0.0604
0.05072,0.01123,0.0604
0.05072,0.01123,0.06039
0.05071,0.01123,0.06038
0.05071,0.01123,0.06038
0.0507,0.01123,0.06037
0.0507,0.01123,0.06037
0.05069,0.01122,0.06036
0.05069,0.01122,0.06035
0.05068,0.01122,0.06035
0.05068,0.01122,0.06034
0.05067,0.01122,0.06034
0.05067,0.01122,0.06033
0.05066,0.01122,0.06032
0.05066,0.01122,0.06032
0.05065,0.01121,0.06031
0.05064,0.01121,0.06031
0.05064,0.01121,0.0603
0.05063,0.01121,0.06029
0.05063,0.01121,0.06029
0.05062,0.01121,0.06028
0.05062,0.01121,0.06027
0.05061,0.0112,0.06027
0.05061,0.0112,0.06026
0.0506,0.0112,0.06026
0.0506,0.0112,0.06025
0.05059,0.0112,0.06024
0.05059,0.0112,0.06024
0.05058,0.0112,0.06023
0.05058,0.0112,0.06023
0.05057,0.01119,0.06022
0.05057,0.01119,0.06021
0.05056,0.01119,0.06021
0.05056,0.01119,0.0602
0.05055,0.01119,0.0602
0.05055,0.01119,0.06019
0.05054,0.01119,0.06018
0.05054,0.01119,0.06018
0.05053,0.01118,0.06017
0.05053,0.01118,0.06017
0.05052,0.01118,0.06016
0.05052,0.01118,0.06016
0.05051,0.01118,0.06015
0.05051,0.01118,0.06014
0.0505,0.01118,0.06014
0.0505,0.01117,0.06013
0.05049,0.01117,0.06013
0.05049,0.01117,0.06012
0.05048,0.01117,0.06011
0.05048,0.01117,0.06011
0.05047,0.01117,0.0601
0.05047,0.01117,0.0601
0.05046,0.01117,0.06009
0.05046,0.01116,0.06008
0.05045,0.01116,0.06008
0.05045,0.01116,0.06007
0.05044,0.01116,0.06007
0.05044,0.01116,0.06006
0.05043,0.01116,0.06005
0.05043,0.01116,0.06005
0.05042,0.01115,0.06004
0.05041,0.01115,0.06004
0.05041,0.01115,0.06003
0.0504,0.01115,0.06002
0.0504,0.01115,0.06002
0.05039,0.01115,0.06001
0.05039,0.01115,0.06001
0.05038,0.01115,0.06
0.05038,0.01114,0.05999
0.05037,0.01114,0.05999
0.05037,0.01114,0.05998
0.05036,0.01114,0.05998
0.05036,0.01114,0.05997
0.05035,0.01114,0.05997
0.05035,0.01114,0.05996
0.05034,0.01114,0.05995
0.05034,0.01113,0.05995
0.05033,0.01113,0.05994
0.05033,0.01113,0.05994
0.05032,0.01113,0.05993
0.05032,0.01113,0.05992
0.05031,0.01113,0.05992
0.05031,0.01113,0.05991
0.0503,0.01113,0.05991
0.0503,0.01112,0.0599
0.05029,0.01112,0.05989
0.05029,0.01112,0.05989
0.05028,0.01112,0.05988
0.05028,0.01112,0.05988
0.05027,0.01112,0.05987
0.05027,0.01112,0.05987
0.05026,0.01111,0.05986
0.05026,0.01111,0.05985
0.05025,0.01111,0.05985
0.05025,0.01111,0.05984
0.05024,0.01111,0.05984
0.05024,0.01111,0.05983
0.05023,0.01111,0.05982
0.05023,0.01111,0.05982
0.05022,0.0111,0.05981
0.05022,0.0111,0.05981
0.05021,0.0111,0.0598
0.05021,0.0111,0.0598
0.0502,0.0111,0.05979
0.0502,0.0111,0.05978
0.05019,0.0111,0.05978
0.05019,0.0111,0.05977
0.05018,0.01109,0.05977
0.05018,0.01109,0.05976
0.05017,0.01109,0.05976
0.05017,0.01109,0.05975
0.05016,0.01109,0.05974
0.05016,0.01109,0.05974
0.05015,0.01109,0.05973
0.05015,0.01109,0.05973
0.05014,0.01108,0.05972
0.05014,0.01108,0.05971
0.05013,0.01108,0.05971
0.05013,0.01108,0.0597
0.05013,0.01108,0.0597
0.05012,0.01108,0.05969
0.05012,0.01108,0.05969
0.05011,0.01108,0.05968
0.05011,0.01107,0.05967
0.0501,0.01107,0.05967
0.0501,0.01107,0.05966
0.05009,0.01107,0.05966
0.05009,0.01107,0.05965
0.05008,0.01107,0.05965
0.05008,0.01107,0.05964
0.05007,0.01107,0.05963
0.05007,0.01106,0.05963
0.05006,0.01106,0.05962
0.05006,0.01106,0.05962
0.05005,0.01106,0.05961
0.05005,0.01106,0.05961
0.05004,0.01106,0.0596
0.05004,0.01106,0.05959
0.05003,0.01106,0.05959
0.05003,0.01105,0.05958
0.05002,0.01105,0.05958
0.05002,0.01105,0.05957
0.05001,0.01105,0.05957
0.05001,0.01105,0.05956
0.05,0.01105,0.05955
0.05,0.01105,0.05955
0.04999,0.01105,0.05954
0.04999,0.01104,0.05954
0.04998,0.01104,0.05953
0.04998,0.01104,0.05953
0.04997,0.01104,0.05952
0.04997,0.01104,0.05951
0.04996,0.01104,0.05951
0.04996,0.01104,0.0595
0.04995,0.01104,0.0595
0.04995,0.01103,0.05949
0.04994,0.01103,0.05949
0.04994,0.01103,0.05948
0.04993,0.01103,0.05947
0.04993,0.01103,0.05947
0.04992,0.01103,0.05946
0.04992,0.01103,0.05946
0.04991,0.01103,0.05945
0.04991,0.01102,0.05945
0.0499,0.01102,0.05944
0.0499,0.01102,0.05943
0.0499,0.01102,0.05943
0.04989,0.01102,0.05942
0.04989,0.01102,0.05942
0.04988,0.01102,0.05941
0.04988,0.01102,0.05941
0.04987,0.01101,0.0594
0.04987,0.01101,0.0594
0.04986,0.01101,0.05939
0.04986,0.01101,0.05938
0.04985,0.01101,0.05938
0.04985,0.01101,0.05937
0.04984,0.01101,0.05937
0.04984,0.01101,0.05936
0.04983,0.011,0.05936
0.04983,0.011,0.05935
0.04982,0.011,0.05934
0.04982,0.011,0.05934
0.04981,0.011,0.05933
0.04981,0.011,0.05933
0.0498,0.011,0.05932
0.0498,0.011,0.05932
0.04979,0.01099,0.05931
0.04979,0.01099,0.05931
0.04978,0.01099,0.0593
0.04978,0.01099,0.05929
0.04977,0.01099,0.05929
0.04977,0.01099,0.05928
0.04977,0.01099,0.05928
0.04976,0.01099,0.05927
0.04976,0.01098,0.05927
0.04975,0.01098,0.05926
0.04975,0.01098,0.05926
0.04974,0.01098,0.05925
0.04974,0.01098,0.05924
0.04973,0.01098,0.05924
0.04973,0.01098,0.05923
0.04972,0.01098,0.05923
0.04972,0.01097,0.05922
0.04971,0.01097,0.05922
0.04971,0.01097,0.05921
0.0497,0.01097,0.05921
0.0497,0.01097,0.0592
0.04969,0.01097,0.05919
0.04969,0.01097,0.05919
0.04968,0.01097,0.05918
0.04968,0.01097,0.05918
0.04967,0.01096,0.05917
0.04967,0.01096,0.05917
0.04966,0.01096,0.05916
0.04966,0.01096,0.05916
0.04966,0.01096,0.05915
0.04965,0.01096,0.05914
0.04965,0.01096,0.05914
0.04964,0.01096,0.05913
0.04964,0.01095,0.05913
0.04963,0.01095,0.05912
0.04963,0.01095,0.05912
0.04962,0.01095,0.05911
0.04962,0.01095,0.05911
0.04961,0.01095,0.0591
0.04961,0.01095,0.05909
0.0496,0.01095,0.05909
0.0496,0.01094,0.05908
0.04959,0.01094,0.05908
0.04959,0.01094,0.05907
0.04958,0.01094,0.05907
0.04958,0.01094,0.05906
0.04957,0.01094,0.05906
0.04957,0.01094,0.05905
0.04957,0.01094,0.05905
0.04956,0.01093,0.05904
0.04956,0.01093,0.05903
0.04955,0.01093,0.05903
0.04955,0.01093,0.05902
0.04954,0.01093,0.05902
0.04954,0.01093,0.05901
0.04953,0.01093,0.05901
0.04953,0.01093,0.059
0.04952,0.01093,0.059
0.04952,0.01092,0.05899
0.04951,0.01092,0.05899
0.04951,0.01092,0.05898
0.0495,0.01092,0.05897
0.0495,0.01092,0.05897
0.04949,0.01092,0.05896
0.04949,0.01092,0.05896
0.04949,0.01092,0.05895
0.04948,0.01091,0.05895
0.04948,0.01091,0.05894
0.04947,0.01091,0.05894
0.04947,0.01091,0.05893
0.04946,0.01091,0.05893
0.04946,0.01091,0.05892
0.04945,0.01091,0.05891
0.04945,0.01091,0.05891
0.04944,0.01091,0.0589
0.04944,0.0109,0.0589
0.04943,0.0109,0.05889
0.04943,0.0109,0.05889
0.04942,0.0109,0.05888
0.04942,0.0109,0.05888
0.04942,0.0109,0.05887
0.04941,0.0109,0.05887
0.04941,0.0109,0.05886
0.0494,0.01089,0.05885
0.0494,0.01089,0.05885
0.04939,0.01089,0.05884
0.04939,0.01089,0.05884
0.04938,0.01089,0.05883
0.04938,0.01089,0.05883
0.04937,0.01089,0.05882
0.04937,0.01089,0.05882
0.04936,0.01089,0.05881
0.04936,0.01088,0.05881
0.04936,0.01088,0.0588
0.04935,0.01088,0.0588
0.04935,0.01088,0.05879
0.04934,0.01088,0.05878
0.04934,0.01088,0.05878
0.04933,0.01088,0.05877
0.04933,0.01088,0.05877
0.04932,0.01087,0.05876
0.04932,0.01087,0.05876
0.04931,0.01087,0.05875
0.04931,0.01087,0.05875
0.0493,0.01087,0.05874
0.0493,0.01087,0.05874
0.0493,0.01087,0.05873
0.04929,0.01087,0.05873
0.04929,0.01087,0.05872
0.04928,0.01086,0.05872
0.04928,0.01086,0.05871
0.04927,0.01086,0.0587
0.04927,0.01086,0.0587
0.04926,0.01086,0.05869
0.04926,0.01086,0.05869
0.04925,0.01086,0.05868
0.04925,0.01086,0.05868
0.04924,0.01085,0.05867
0.04924,0.01085,0.05867
0.04924,0.01085,0.05866
0.04923,0.01085,0.05866
0.04923,0.01085,0.05865
0.04922,0.01085,0.05865
0.04922,0.01085,0.05864
0.04921,0.01085,0.05864
0.04921,0.01085,0.05863
0.0492,0.01084,0.05862
0.0492,0.01084,0.05862
0.04919,0.01084,0.05861
0.04919,0.01084,0.05861
0.04919,0.01084,0.0586
0.04918,0.01084,0.0586
0.04918,0.01084,0.05859
0.04917,0.01084,0.05859
0.04917,0.01084,0.05858
0.04916,0.01083,0.05858
0.04916,0.01083,0.05857
0.04915,0.01083,0.05857
0.04915,0.01083,0.05856
0.04914,0.01083,0.05856
0.04914,0.01083,0.05855
0.04913,0.01083,0.05855
0.04913,0.01083,0.05854
0.04913,0.01082,0.05853
0.04912,0.01082,0.05853
0.04912,0.01082,0.05852
0.04911,0.01082,0.05852
0.04911,0.01082,0.05851
0.0491,0.01082,0.05851
0.0491,0.01082,0.0585
0.04909,0.01082,0.0585
0.04909,0.01082,0.05849
0.04909,0.01081,0.05849
0.04908,0.01081,0.05848
0.04908,0.01081,0.05848
0.04907,0.01081,0.05847
0.04907,0.01081,0.05847
0.04906,0.01081,0.05846
0.04906,0.01081,0.05846
0.04905,0.01081,0.05845
0.04905,0.01081,0.05845
0.04904,0.0108,0.05844
0.04904,0.0108,0.05843
0.04904,0.0108,0.05843
0.04903,0.0108,0.05842
0.04903,0.0108,0.05842
0.04902,0.0108,0.05841
0.04902,0.0108,0.05841
0.04901,0.0108,0.0584
0.04901,0.0108,0.0584
0.049,0.01079,0.05839
0.049,0.01079,0.05839
0.04899,0.01079,0.05838
0.04899,0.01079,0.05838
0.04899,0.01079,0.05837
0.04898,0.01079,0.05837
0.04898,0.01079,0.05836
0.04897,0.01079,0.05836
0.04897,0.01079,0.05835
0.04896,0.01078,0.05835
0.04896,0.01078,0.05834
0.04895,0.01078,0.05834
0.04895,0.01078,0.05833
0.04895,0.01078,0.05833
0.04894,0.01078,0.05832
0.04894,0.01078,0.05832
0.04893,0.01078,0.05831
0.04893,0.01077,0.0583
0.04892,0.01077,0.0583
0.04892,0.01077,0.05829
0.04891,0.01077,0.05829
0.04891,0.01077,0.05828
0.04891,0.01077,0.05828
0.0489,0.01077,0.05827
0.0489,0.01077,0.05827
0.04889,0.01077,0.05826
0.04889,0.01076,0.05826
0.04888,0.01076,0.05825
0.04888,0.01076,0.05825
0.04887,0.01076,0.05824
0.04887,0.01076,0.05824
0.04887,0.01076,0.05823
0.04886,0.01076,0.05823
0.04886,0.01076,0.05822
0.04885,0.01076,0.05822
0.04885,0.01075,0.05821
0.04884,0.01075,0.05821
0.04884,0.01075,0.0582
0.04883,0.01075,0.0582
0.04883,0.01075,0.05819
0.04883,0.01075,0.05819
0.04882,0.01075,0.05818
0.04882,0.01075,0.05818
0.04881,0.01075,0.05817
0.04881,0.01074,0.05817
0.0488,0.01074,0.05816
0.0488,0.01074,0.05816
0.04879,0.01074,0.05815
0.04879,0.01074,0.05815
0.04879,0.01074,0.05814
0.04878,0.01074,0.05814
0.04878,0.01074,0.05813
0.04877,0.01074,0.05813
0.04877,0.01073,0.05812
0.04876,0.01073,0.05811
0.04876,0.01073,0.05811
0.04875,0.01073,0.0581
0.04875,0.01073,0.0581
0.04875,0.01073,0.05809
0.04874,0.01073,0.05809
0.04874,0.01073,0.05808
0.04873,0.01073,0.05808
0.04873,0.01072,0.05807
0.04872,0.01072,0.05807
0.04872,0.01072,0.05806
0.04872,0.01072,0.05806
0.04871,0.01072,0.05805
0.04871,0.01072,0.05805
0.0487,0.01072,0.05804
0.0487,0.01072,0.05804
0.04869,0.01072,0.05803
0.04869,0.01071,0.05803
0.04868,0.01071,0.05802
0.04868,0.01071,0.05802
0.04868,0.01071,0.05801
0.04867,0.01071,0.05801
0.04867,0.01071,0.058
0.04866,0.01071,0.058
0.04866,0.01071,0.05799
0.04865,0.01071,0.05799
0.04865,0.01071,0.05798
0.04865,0.0107,0.05798
0.04864,0.0107,0.05797
0.04864,0.0107,0.05797
0.04863,0.0107,0.05796
0.04863,0.0107,0.05796
0.04862,0.0107,0.05795
0.04862,0.0107,0.05795
0.04861,0.0107,0.05794
0.04861,0.0107,0.05794
0.04861,0.01069,0.05793
0.0486,0.01069,0.05793
0.0486,0.01069,0.05792
0.04859,0.01069,0.05792
0.04859,0.01069,0.05791
0.04858,0.01069,0.05791
0.04858,0.01069,0.0579
0.04858,0.01069,0.0579
0.04857,0.01069,0.05789
0.04857,0.01068,0.05789
0.04856,0.01068,0.05788
0.04856,0.01068,0.05788
0.04855,0.01068,0.05787
0.04855,0.01068,0.05787
0.04855,0.01068,0.05786
0.04854,0.01068,0.05786
0.04854,0.01068,0.05785
0.04853,0.01068,0.05785
0.04853,0.01067,0.05784
0.04852,0.01067,0.05784
0.04852,0.01067,0.05783
0.04852,0.01067,0.05783
0.04851,0.01067,0.05782
0.04851,0.01067,0.05782
0.0485,0.01067,0.05781
0.0485,0.01067,0.05781
0.04849,0.01067,0.0578
0.04849,0.01066,0.0578
0.04849,0.01066,0.05779
0.04848,0.01066,0.05779
0.04848,0.01066,0.05778
0.04847,0.01066,0.05778
0.04847,0.01066,0.05777
0.04846,0.01066,0.05777
0.04846,0.01066,0.05776
0.04846,0.01066,0.05776
0.04845,0.01066,0.05775
0.04845,0.01065,0.05775
0.04844,0.01065,0.05774
0.04844,0.01065,0.05774
0.04843,0.01065,0.05773
0.04843,0.01065,0.05773
0.04843,0.01065,0.05772
0.04842,0.01065,0.05772
0.04842,0.01065,0.05771
0.04841,0.01065,0.05771
0.04841,0.01064,0.0577
0.0484,0.01064,0.0577
0.0484,0.01064,0.05769
0.0484,0.01064,0.05769
0.04839,0.01064,0.05768
0.04839,0.01064,0.05768
0.04838,0.01064,0.05767
0.04838,0.01064,0.05767
0.04837,0.01064,0.05766
0.04837,0.01064,0.05766
0.04837,0.01063,0.05765
0.04836,0.01063,0.05765
0.04836,0.01063,0.05764
0.04835,0.01063,0.05764
0.04835,0.01063,0.05763
0.04834,0.01063,0.05763
0.04834,0.01063,0.05763
0.04834,0.01063,0.05762
0.04833,0.01063,0.05762
0.04833,0.01062,0.05761
0.04832,0.01062,0.05761
0.04832,0.01062,0.0576
0.04831,0.01062,0.0576
0.04831,0.01062,0.05759
0.04831,0.01062,0.05759
0.0483,0.01062,0.05758
0.0483,0.01062,0.05758
0.04829,0.01062,0.05757
0.04829,0.01061,0.05757
0.04828,0.01061,0.05756
0.04828,0.01061,0.05756
0.04828,0.01061,0.05755
0.04827,0.01061,0.05755
0.04827,0.01061,0.05754
0.04826,0.01061,0.05754
0.04826,0.01061,0.05753
0.04826,0.01061,0.05753
0.04825,0.01061,0.05752
0.04825,0.0106,0.05752
0.04824,0.0106,0.05751
0.04824,0.0106,0.05751
0.04823,0.0106,0.0575
0.04823,0.0106,0.0575
0.04823,0.0106,0.05749
0.04822,0.0106,0.05749
0.04822,0.0106,0.05748
0.04821,0.0106,0.05748
0.04821,0.0106,0.05747
0.0482,0.01059,0.05747
0.0482,0.01059,0.05746
0.0482,0.01059,0.05746
0.04819,0.01059,0.05745
0.04819,0.01059,0.05745
0.04818,0.01059,0.05745
0.04818,0.01059,0.05744
0.04818,0.01059,0.05744
0.04817,0.01059,0.05743
0.04817,0.01058,0.05743
0.04816,0.01058,0.05742
0.04816,0.01058,0.05742
0.04815,0.01058,0.05741
0.04815,0.01058,0.05741
0.04815,0.01058,0.0574
0.04814,0.01058,0.0574
0.04814,0.01058,0.05739
0.04813,0.01058,0.05739
0.04813,0.01058,0.05738
0.04813,0.01057,0.05738
0.04812,0.01057,0.05737
0.04812,0.01057,0.05737
0.04811,0.01057,0.05736
0.04811,0.01057,0.05736
0.0481,0.01057,0.05735
0.0481,0.01057,0.05735
0.0481,0.01057,0.05734
0.04809,0.01057,0.05734
0.04809,0.01056,0.05733
0.04808,0.01056,0.05733
0.04808,0.01056,0.05732
0.04808,0.01056,0.05732
0.04807,0.01056,0.05732
0.04807,0.01056,0.05731
0.04806,0.01056,0.05731
0.04806,0.01056,0.0573
0.04805,0.01056,0.0573
