"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50027,0.99276,0.00042
0.50027,0.99282,0.00042
0.50027,0.99287,0.00043
0.50027,0.99291,0.00043
0.50027,0.99295,0.00043
0.50027,0.99299,0.00043
0.50027,0.99303,0.00044
0.50027,0.99306,0.00044
0.50027,0.99309,0.00044
0.50027,0.99312,0.00044
0.50027,0.99314,0.00044
0.50027,0.99317,0.00045
0.50027,0.99319,0.00045
0.50027,0.99321,0.00045
0.50027,0.99322,0.00045
0.50027,0.99324,0.00046
0.50027,0.99325,0.00046
0.50027,0.99327,0.00046
0.50027,0.99328,0.00046
0.50027,0.99329,0.00046
0.50027,0.9933,0.00047
0.50027,0.9933,0.00047
0.50027,0.99331,0.00047
0.50027,0.99332,0.00047
0.50027,0.99332,0.00048
0.50027,0.99333,0.00048
0.50027,0.99333,0.00048
0.50027,0.99333,0.00048
0.50027,0.99334,0.00049
0.50027,0.99334,0.00049
0.50027,0.99334,0.00049
0.50027,0.99334,0.00049
0.50027,0.99334,0.0005
0.50027,0.99334,0.0005
0.50027,0.99334,0.0005
0.50027,0.99334,0.0005
0.50027,0.99334,0.00051
0.50027,0.99334,0.00051
0.50027,0.99334,0.00051
0.50027,0.99334,0.00052
0.50027,0.99333,0.00052
0.50027,0.99333,0.00052
0.50027,0.99333,0.00053
0.50027,0.99332,0.00053
0.50027,0.99332,0.00053
0.50027,0.99332,0.00054
0.50027,0.99331,0.00054
0.50027,0.99331,0.00054
0.50027,0.99331,0.00055
0.50027,0.9933,0.00055
0.50027,0.9933,0.00055
0.50027,0.99329,0.00056
0.50027,0.99329,0.00056
0.50027,0.99328,0.00057
0.50027,0.99328,0.00057
0.50027,0.99327,0.00057
0.50027,0.99327,0.00058
0.50027,0.99326,0.00058
0.50027,0.99326,0.00059
0.50027,0.99325,0.00059
0.50027,0.99324,0.00059
0.50027,0.99324,0.0006
0.50027,0.99323,0.0006
0.50027,0.99323,0.00061
0.50027,0.99322,0.00061
0.50027,0.99321,0.00062
0.50027,0.99321,0.00062
0.50027,0.9932,0.00062
0.50027,0.99319,0.00063
0.50027,0.99319,0.00063
0.50027,0.99318,0.00064
0.50027,0.99317,0.00064
0.50027,0.99317,0.00065
0.50027,0.99316,0.00065
0.50027,0.99315,0.00066
0.50027,0.99315,0.00066
0.50027,0.99314,0.00067
0.50027,0.99313,0.00067
0.50027,0.99312,0.00068
0.50027,0.99312,0.00068
0.50027,0.99311,0.00069
0.50027,0.9931,0.00069
0.50027,0.99309,0.0007
0.50027,0.99308,0.0007
0.50027,0.99308,0.00071
0.50027,0.99307,0.00071
0.50027,0.99306,0.00072
0.50027,0.99305,0.00073
0.50027,0.99304,0.00073
0.50027,0.99303,0.00074
0.50027,0.99303,0.00074
0.50027,0.99302,0.00075
0.50027,0.99301,0.00075
0.50027,0.993,0.00076
0.50027,0.99299,0.00077
0.50027,0.99298,0.00077
0.50027,0.99297,0.00078
0.50027,0.99296,0.00078
0.50027,0.99295,0.00079
0.50027,0.99294,0.0008
0.50027,0.99294,0.0008
0.50027,0.99293,0.00081
0.50027,0.99292,0.00082
0.50027,0.99291,0.00082
0.50027,0.9929,0.00083
0.50027,0.99289,0.00084
0.50027,0.99288,0.00084
0.50027,0.99287,0.00085
0.50027,0.99286,0.00086
0.50027,0.99285,0.00086
0.50027,0.99284,0.00087
0.50027,0.99283,0.00088
0.50027,0.99282,0.00089
0.50027,0.9928,0.00089
0.50027,0.99279,0.0009
0.50027,0.99278,0.00091
0.50027,0.99277,0.00092
0.50027,0.99276,0.00092
0.50027,0.99275,0.00093
0.50027,0.99274,0.00094
0.50027,0.99273,0.00095
0.50027,0.99272,0.00096
0.50027,0.99271,0.00096
0.50027,0.99269,0.00097
0.50027,0.99268,0.00098
0.50027,0.99267,0.00099
0.50027,0.99266,0.001
0.50027,0.99265,0.00101
0.50027,0.99264,0.00101
0.50027,0.99262,0.00102
0.50027,0.99261,0.00103
0.50027,0.9926,0.00104
0.50027,0.99259,0.00105
0.50027,0.99258,0.00106
0.50027,0.99256,0.00107
0.50027,0.99255,0.00108
0.50027,0.99254,0.00109
0.50027,0.99252,0.0011
0.50027,0.99251,0.00111
0.50027,0.9925,0.00112
0.50027,0.99249,0.00113
0.50027,0.99247,0.00114
0.50027,0.99246,0.00115
0.50027,0.99245,0.00116
0.50027,0.99243,0.00117
0.50027,0.99242,0.00118
0.50027,0.99241,0.00119
0.50027,0.99239,0.0012
0.50027,0.99238,0.00121
0.50027,0.99236,0.00122
0.50027,0.99235,0.00123
0.50027,0.99234,0.00124
0.50027,0.99232,0.00125
0.50027,0.99231,0.00127
0.50027,0.99229,0.00128
0.50027,0.99228,0.00129
0.50027,0.99226,0.0013
0.50027,0.99225,0.00131
0.50027,0.99223,0.00133
0.50027,0.99222,0.00134
0.50027,0.9922,0.00135
0.50027,0.99219,0.00136
0.50027,0.99217,0.00138
0.50027,0.99216,0.00139
0.50027,0.99214,0.0014
0.50027,0.99213,0.00142
0.50027,0.99211,0.00143
0.50027,0.9921,0.00144
0.50027,0.99208,0.00146
0.50027,0.99206,0.00147
0.50027,0.99205,0.00149
0.50027,0.99203,0.0015
0.50027,0.99202,0.00152
0.50027,0.992,0.00153
0.50027,0.99198,0.00155
0.50027,0.99197,0.00156
0.50027,0.99195,0.00158
0.50027,0.99193,0.00159
0.50027,0.99191,0.00161
0.50027,0.9919,0.00163
0.50027,0.99188,0.00164
0.50027,0.99186,0.00166
0.50027,0.99185,0.00167
0.50027,0.99183,0.00169
0.50027,0.99181,0.00171
0.50027,0.99179,0.00173
0.50027,0.99177,0.00174
0.50027,0.99176,0.00176
0.50027,0.99174,0.00178
0.50027,0.99172,0.0018
0.50027,0.9917,0.00182
0.50027,0.99168,0.00184
0.50027,0.99166,0.00186
0.50027,0.99164,0.00188
0.50027,0.99162,0.0019
0.50027,0.99161,0.00192
0.50027,0.99159,0.00194
0.50027,0.99157,0.00196
0.50027,0.99155,0.00198
0.50027,0.99153,0.002
0.50027,0.99151,0.00202
0.50027,0.99149,0.00204
0.50027,0.99147,0.00207
0.50027,0.99145,0.00209
0.50027,0.99143,0.00211
0.50027,0.9914,0.00213
0.50027,0.99138,0.00216
0.50027,0.99136,0.00218
0.50027,0.99134,0.00221
0.50027,0.99132,0.00223
0.50027,0.9913,0.00226
0.50027,0.99128,0.00228
0.50027,0.99126,0.00231
0.50027,0.99123,0.00233
0.50027,0.99121,0.00236
0.50027,0.99119,0.00239
0.50027,0.99117,0.00242
0.50027,0.99115,0.00244
0.50027,0.99112,0.00247
0.50027,0.9911,0.0025
0.50027,0.99108,0.00253
0.50027,0.99105,0.00256
0.50027,0.99103,0.00259
0.50027,0.99101,0.00262
0.50027,0.99098,0.00265
0.50027,0.99096,0.00269
0.50027,0.99094,0.00272
0.50027,0.99091,0.00275
0.50027,0.99089,0.00278
0.50027,0.99086,0.00282
0.50027,0.99084,0.00285
0.50027,0.99081,0.00289
0.50027,0.99079,0.00292
0.50027,0.99077,0.00296
0.50027,0.99074,0.003
0.50027,0.99071,0.00304
0.50027,0.99069,0.00307
0.50027,0.99066,0.00311
0.50027,0.99064,0.00315
0.50027,0.99061,0.00319
0.50027,0.99059,0.00324
0.50027,0.99056,0.00328
0.50027,0.99053,0.00332
0.50027,0.99051,0.00336
0.50027,0.99048,0.00341
0.50027,0.99045,0.00345
0.50027,0.99043,0.0035
0.50027,0.9904,0.00355
0.50027,0.99037,0.00359
0.50027,0.99034,0.00364
0.50027,0.99032,0.00369
0.50027,0.99029,0.00374
0.50027,0.99026,0.00379
0.50027,0.99023,0.00385
0.50027,0.9902,0.0039
0.50027,0.99018,0.00395
0.50027,0.99015,0.00401
0.50027,0.99012,0.00406
0.50027,0.99009,0.00412
0.50027,0.99006,0.00418
0.50027,0.99003,0.00424
0.50027,0.99,0.0043
0.50027,0.98997,0.00436
0.50027,0.98994,0.00443
0.50027,0.98991,0.00449
0.50027,0.98988,0.00456
0.50027,0.98985,0.00462
0.50027,0.98982,0.00469
0.50027,0.98979,0.00476
0.50027,0.98976,0.00483
0.50027,0.98973,0.00491
0.50027,0.9897,0.00498
0.50027,0.98967,0.00506
0.50027,0.98964,0.00513
0.50027,0.98961,0.00521
0.50027,0.98957,0.00529
0.50027,0.98954,0.00537
0.50027,0.98951,0.00546
0.50027,0.98948,0.00554
0.50027,0.98945,0.00563
0.50027,0.98942,0.00572
0.50027,0.98938,0.00581
0.50027,0.98935,0.0059
0.50027,0.98932,0.006
0.50027,0.98929,0.0061
0.50027,0.98925,0.0062
0.50027,0.98922,0.0063
0.50027,0.98919,0.0064
0.50027,0.98916,0.00651
0.50027,0.98912,0.00661
0.50027,0.98909,0.00672
0.50027,0.98906,0.00684
0.50027,0.98902,0.00695
0.50027,0.98899,0.00707
0.50027,0.98896,0.00719
0.50027,0.98893,0.00732
0.50027,0.98889,0.00744
0.50027,0.98886,0.00757
0.50027,0.98883,0.0077
0.50027,0.98879,0.00784
0.50027,0.98876,0.00798
0.50027,0.98873,0.00812
0.50027,0.98869,0.00826
0.50027,0.98866,0.00841
0.50027,0.98863,0.00856
0.50027,0.98859,0.00872
0.50027,0.98856,0.00888
0.50027,0.98853,0.00904
0.50027,0.98849,0.00921
0.50027,0.98846,0.00938
0.50027,0.98843,0.00955
0.50027,0.9884,0.00973
0.50027,0.98836,0.00992
0.50027,0.98833,0.01011
0.50027,0.9883,0.0103
0.50027,0.98826,0.0105
0.50027,0.98823,0.0107
0.50027,0.9882,0.01091
0.50027,0.98817,0.01113
0.50027,0.98813,0.01135
0.50027,0.9881,0.01157
0.50027,0.98807,0.0118
0.50027,0.98804,0.01204
0.50027,0.98801,0.01229
0.50027,0.98797,0.01254
0.50027,0.98794,0.0128
0.50027,0.98791,0.01306
0.50027,0.98788,0.01334
0.50027,0.98785,0.01362
0.50027,0.98782,0.01391
0.50027,0.98779,0.0142
0.50027,0.98776,0.01451
0.50027,0.98773,0.01483
0.50027,0.9877,0.01515
0.50027,0.98767,0.01549
0.50027,0.98764,0.01583
0.50027,0.98761,0.01619
0.50027,0.98758,0.01656
0.50027,0.98755,0.01694
0.50027,0.98752,0.01733
0.50027,0.98749,0.01774
0.50027,0.98747,0.01816
0.50027,0.98744,0.01859
0.50027,0.98741,0.01904
0.50027,0.98738,0.01951
0.50027,0.98736,0.01999
0.50027,0.98733,0.02049
0.50027,0.9873,0.02101
0.50027,0.98728,0.02155
