"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.9781,0.05934,0.05776
0.9781,0.05934,0.05775
0.9781,0.05933,0.05773
0.9781,0.05933,0.05772
0.9781,0.05933,0.05771
0.9781,0.05932,0.05769
0.9781,0.05932,0.05768
0.9781,0.05932,0.05767
0.9781,0.05931,0.05765
0.9781,0.05931,0.05764
0.9781,0.05931,0.05763
0.9781,0.0593,0.05761
0.9781,0.0593,0.0576
0.9781,0.05929,0.05758
0.9781,0.05929,0.05757
0.9781,0.05929,0.05756
0.9781,0.05928,0.05754
0.9781,0.05928,0.05753
0.9781,0.05928,0.05752
0.9781,0.05927,0.0575
0.9781,0.05927,0.05749
0.9781,0.05927,0.05748
0.9781,0.05926,0.05746
0.9781,0.05926,0.05745
0.9781,0.05925,0.05744
0.9781,0.05925,0.05742
0.9781,0.05925,0.05741
0.9781,0.05924,0.0574
0.9781,0.05924,0.05738
0.9781,0.05924,0.05737
0.9781,0.05923,0.05735
0.9781,0.05923,0.05734
0.97809,0.05923,0.05733
0.97809,0.05922,0.05731
0.97809,0.05922,0.0573
0.97809,0.05922,0.05729
0.97809,0.05921,0.05727
0.97809,0.05921,0.05726
0.97809,0.0592,0.05725
0.97809,0.0592,0.05723
0.97809,0.0592,0.05722
0.97809,0.05919,0.05721
0.97809,0.05919,0.05719
0.97809,0.05919,0.05718
0.97809,0.05918,0.05717
0.97809,0.05918,0.05715
0.97809,0.05918,0.05714
0.97809,0.05917,0.05713
0.97809,0.05917,0.05711
0.97809,0.05916,0.0571
0.97809,0.05916,0.05709
0.97809,0.05916,0.05707
0.97809,0.05915,0.05706
0.97809,0.05915,0.05705
0.97809,0.05915,0.05704
0.97809,0.05914,0.05702
0.97809,0.05914,0.05701
0.97809,0.05914,0.057
0.97809,0.05913,0.05698
0.97809,0.05913,0.05697
0.97809,0.05913,0.05696
0.97809,0.05912,0.05694
0.97809,0.05912,0.05693
0.97809,0.05912,0.05692
0.97809,0.05911,0.0569
0.97809,0.05911,0.05689
0.97809,0.0591,0.05688
0.97809,0.0591,0.05686
0.97809,0.0591,0.05685
0.97809,0.05909,0.05684
0.97809,0.05909,0.05682
0.97809,0.05909,0.05681
0.97809,0.05908,0.0568
0.97809,0.05908,0.05679
0.97809,0.05908,0.05677
0.97809,0.05907,0.05676
0.97809,0.05907,0.05675
0.97809,0.05907,0.05673
0.97809,0.05906,0.05672
0.97809,0.05906,0.05671
0.97809,0.05905,0.05669
0.97809,0.05905,0.05668
0.97808,0.05905,0.05667
0.97808,0.05904,0.05666
0.97808,0.05904,0.05664
0.97808,0.05904,0.05663
0.97808,0.05903,0.05662
0.97808,0.05903,0.0566
0.97808,0.05903,0.05659
0.97808,0.05902,0.05658
0.97808,0.05902,0.05656
0.97808,0.05902,0.05655
0.97808,0.05901,0.05654
0.97808,0.05901,0.05653
0.97808,0.05901,0.05651
0.97808,0.059,0.0565
0.97808,0.059,0.05649
0.97808,0.05899,0.05647
0.97808,0.05899,0.05646
0.97808,0.05899,0.05645
0.97808,0.05898,0.05644
0.97808,0.05898,0.05642
0.97808,0.05898,0.05641
0.97808,0.05897,0.0564
0.97808,0.05897,0.05638
0.97808,0.05897,0.05637
0.97808,0.05896,0.05636
0.97808,0.05896,0.05635
0.97808,0.05896,0.05633
0.97808,0.05895,0.05632
0.97808,0.05895,0.05631
0.97808,0.05895,0.05629
0.97808,0.05894,0.05628
0.97808,0.05894,0.05627
0.97808,0.05894,0.05626
0.97808,0.05893,0.05624
0.97808,0.05893,0.05623
0.97808,0.05893,0.05622
0.97808,0.05892,0.05621
0.97808,0.05892,0.05619
0.97808,0.05891,0.05618
0.97808,0.05891,0.05617
0.97808,0.05891,0.05615
0.97808,0.0589,0.05614
0.97808,0.0589,0.05613
0.97808,0.0589,0.05612
0.97808,0.05889,0.0561
0.97808,0.05889,0.05609
0.97808,0.05889,0.05608
0.97808,0.05888,0.05607
0.97807,0.05888,0.05605
0.97807,0.05888,0.05604
0.97807,0.05887,0.05603
0.97807,0.05887,0.05602
0.97807,0.05887,0.056
0.97807,0.05886,0.05599
0.97807,0.05886,0.05598
0.97807,0.05886,0.05597
0.97807,0.05885,0.05595
0.97807,0.05885,0.05594
0.97807,0.05885,0.05593
0.97807,0.05884,0.05591
0.97807,0.05884,0.0559
0.97807,0.05884,0.05589
0.97807,0.05883,0.05588
0.97807,0.05883,0.05586
0.97807,0.05882,0.05585
0.97807,0.05882,0.05584
0.97807,0.05882,0.05583
0.97807,0.05881,0.05581
0.97807,0.05881,0.0558
0.97807,0.05881,0.05579
0.97807,0.0588,0.05578
0.97807,0.0588,0.05576
0.97807,0.0588,0.05575
0.97807,0.05879,0.05574
0.97807,0.05879,0.05573
0.97807,0.05879,0.05572
0.97807,0.05878,0.0557
0.97807,0.05878,0.05569
0.97807,0.05878,0.05568
0.97807,0.05877,0.05567
0.97807,0.05877,0.05565
0.97807,0.05877,0.05564
0.97807,0.05876,0.05563
0.97807,0.05876,0.05562
0.97807,0.05876,0.0556
0.97807,0.05875,0.05559
0.97807,0.05875,0.05558
0.97807,0.05875,0.05557
0.97807,0.05874,0.05555
0.97807,0.05874,0.05554
0.97807,0.05874,0.05553
0.97807,0.05873,0.05552
0.97807,0.05873,0.05551
0.97807,0.05873,0.05549
0.97807,0.05872,0.05548
0.97807,0.05872,0.05547
0.97806,0.05872,0.05546
0.97806,0.05871,0.05544
0.97806,0.05871,0.05543
0.97806,0.05871,0.05542
0.97806,0.0587,0.05541
0.97806,0.0587,0.05539
0.97806,0.0587,0.05538
0.97806,0.05869,0.05537
0.97806,0.05869,0.05536
0.97806,0.05868,0.05535
0.97806,0.05868,0.05533
0.97806,0.05868,0.05532
0.97806,0.05867,0.05531
0.97806,0.05867,0.0553
0.97806,0.05867,0.05529
0.97806,0.05866,0.05527
0.97806,0.05866,0.05526
0.97806,0.05866,0.05525
0.97806,0.05865,0.05524
0.97806,0.05865,0.05522
0.97806,0.05865,0.05521
0.97806,0.05864,0.0552
0.97806,0.05864,0.05519
0.97806,0.05864,0.05518
0.97806,0.05863,0.05516
0.97806,0.05863,0.05515
0.97806,0.05863,0.05514
0.97806,0.05862,0.05513
0.97806,0.05862,0.05512
0.97806,0.05862,0.0551
0.97806,0.05861,0.05509
0.97806,0.05861,0.05508
0.97806,0.05861,0.05507
0.97806,0.0586,0.05506
0.97806,0.0586,0.05504
0.97806,0.0586,0.05503
0.97806,0.05859,0.05502
0.97806,0.05859,0.05501
0.97806,0.05859,0.055
0.97806,0.05858,0.05498
0.97806,0.05858,0.05497
0.97806,0.05858,0.05496
0.97806,0.05857,0.05495
0.97806,0.05857,0.05494
0.97806,0.05857,0.05492
0.97806,0.05856,0.05491
0.97806,0.05856,0.0549
0.97806,0.05856,0.05489
0.97805,0.05855,0.05488
0.97805,0.05855,0.05486
0.97805,0.05855,0.05485
0.97805,0.05854,0.05484
0.97805,0.05854,0.05483
0.97805,0.05854,0.05482
0.97805,0.05853,0.0548
0.97805,0.05853,0.05479
0.97805,0.05853,0.05478
0.97805,0.05852,0.05477
0.97805,0.05852,0.05476
0.97805,0.05852,0.05474
0.97805,0.05851,0.05473
0.97805,0.05851,0.05472
0.97805,0.05851,0.05471
0.97805,0.0585,0.0547
0.97805,0.0585,0.05469
0.97805,0.0585,0.05467
0.97805,0.05849,0.05466
0.97805,0.05849,0.05465
0.97805,0.05849,0.05464
0.97805,0.05848,0.05463
0.97805,0.05848,0.05462
0.97805,0.05848,0.0546
0.97805,0.05847,0.05459
0.97805,0.05847,0.05458
0.97805,0.05847,0.05457
0.97805,0.05846,0.05456
0.97805,0.05846,0.05454
0.97805,0.05846,0.05453
0.97805,0.05845,0.05452
0.97805,0.05845,0.05451
0.97805,0.05845,0.0545
0.97805,0.05844,0.05449
0.97805,0.05844,0.05447
0.97805,0.05844,0.05446
0.97805,0.05844,0.05445
0.97805,0.05843,0.05444
0.97805,0.05843,0.05443
0.97805,0.05843,0.05442
0.97805,0.05842,0.0544
0.97805,0.05842,0.05439
0.97805,0.05842,0.05438
0.97805,0.05841,0.05437
0.97805,0.05841,0.05436
0.97805,0.05841,0.05435
0.97805,0.0584,0.05433
0.97804,0.0584,0.05432
0.97804,0.0584,0.05431
0.97804,0.05839,0.0543
0.97804,0.05839,0.05429
0.97804,0.05839,0.05428
0.97804,0.05838,0.05427
0.97804,0.05838,0.05425
0.97804,0.05838,0.05424
0.97804,0.05837,0.05423
0.97804,0.05837,0.05422
0.97804,0.05837,0.05421
0.97804,0.05836,0.0542
0.97804,0.05836,0.05418
0.97804,0.05836,0.05417
0.97804,0.05835,0.05416
0.97804,0.05835,0.05415
0.97804,0.05835,0.05414
0.97804,0.05834,0.05413
0.97804,0.05834,0.05412
0.97804,0.05834,0.0541
0.97804,0.05833,0.05409
0.97804,0.05833,0.05408
0.97804,0.05833,0.05407
0.97804,0.05832,0.05406
0.97804,0.05832,0.05405
0.97804,0.05832,0.05404
0.97804,0.05831,0.05402
0.97804,0.05831,0.05401
0.97804,0.05831,0.054
0.97804,0.0583,0.05399
0.97804,0.0583,0.05398
0.97804,0.0583,0.05397
0.97804,0.05829,0.05396
0.97804,0.05829,0.05394
0.97804,0.05829,0.05393
0.97804,0.05829,0.05392
0.97804,0.05828,0.05391
0.97804,0.05828,0.0539
0.97804,0.05828,0.05389
0.97804,0.05827,0.05388
0.97804,0.05827,0.05386
0.97804,0.05827,0.05385
0.97804,0.05826,0.05384
0.97804,0.05826,0.05383
0.97804,0.05826,0.05382
0.97804,0.05825,0.05381
0.97804,0.05825,0.0538
0.97803,0.05825,0.05379
0.97803,0.05824,0.05377
0.97803,0.05824,0.05376
0.97803,0.05824,0.05375
0.97803,0.05823,0.05374
0.97803,0.05823,0.05373
0.97803,0.05823,0.05372
0.97803,0.05822,0.05371
0.97803,0.05822,0.0537
0.97803,0.05822,0.05368
0.97803,0.05821,0.05367
0.97803,0.05821,0.05366
0.97803,0.05821,0.05365
0.97803,0.05821,0.05364
0.97803,0.0582,0.05363
0.97803,0.0582,0.05362
0.97803,0.0582,0.05361
0.97803,0.05819,0.05359
0.97803,0.05819,0.05358
0.97803,0.05819,0.05357
0.97803,0.05818,0.05356
0.97803,0.05818,0.05355
0.97803,0.05818,0.05354
0.97803,0.05817,0.05353
0.97803,0.05817,0.05352
0.97803,0.05817,0.05351
0.97803,0.05816,0.05349
0.97803,0.05816,0.05348
0.97803,0.05816,0.05347
0.97803,0.05815,0.05346
0.97803,0.05815,0.05345
0.97803,0.05815,0.05344
0.97803,0.05814,0.05343
0.97803,0.05814,0.05342
0.97803,0.05814,0.05341
0.97803,0.05814,0.05339
0.97803,0.05813,0.05338
0.97803,0.05813,0.05337
0.97803,0.05813,0.05336
0.97803,0.05812,0.05335
0.97803,0.05812,0.05334
0.97803,0.05812,0.05333
0.97803,0.05811,0.05332
0.97803,0.05811,0.05331
0.97803,0.05811,0.05329
0.97803,0.0581,0.05328
0.97802,0.0581,0.05327
0.97802,0.0581,0.05326
0.97802,0.05809,0.05325
0.97802,0.05809,0.05324
0.97802,0.05809,0.05323
0.97802,0.05808,0.05322
0.97802,0.05808,0.05321
0.97802,0.05808,0.0532
0.97802,0.05807,0.05318
0.97802,0.05807,0.05317
0.97802,0.05807,0.05316
0.97802,0.05807,0.05315
0.97802,0.05806,0.05314
0.97802,0.05806,0.05313
0.97802,0.05806,0.05312
0.97802,0.05805,0.05311
0.97802,0.05805,0.0531
0.97802,0.05805,0.05309
0.97802,0.05804,0.05308
0.97802,0.05804,0.05306
0.97802,0.05804,0.05305
0.97802,0.05803,0.05304
0.97802,0.05803,0.05303
0.97802,0.05803,0.05302
0.97802,0.05802,0.05301
0.97802,0.05802,0.053
0.97802,0.05802,0.05299
0.97802,0.05802,0.05298
0.97802,0.05801,0.05297
0.97802,0.05801,0.05296
0.97802,0.05801,0.05295
0.97802,0.058,0.05293
0.97802,0.058,0.05292
0.97802,0.058,0.05291
0.97802,0.05799,0.0529
0.97802,0.05799,0.05289
0.97802,0.05799,0.05288
0.97802,0.05798,0.05287
0.97802,0.05798,0.05286
0.97802,0.05798,0.05285
0.97802,0.05797,0.05284
0.97802,0.05797,0.05283
0.97802,0.05797,0.05282
0.97802,0.05797,0.05281
0.97802,0.05796,0.05279
0.97802,0.05796,0.05278
0.97801,0.05796,0.05277
0.97801,0.05795,0.05276
0.97801,0.05795,0.05275
0.97801,0.05795,0.05274
0.97801,0.05794,0.05273
0.97801,0.05794,0.05272
0.97801,0.05794,0.05271
0.97801,0.05793,0.0527
0.97801,0.05793,0.05269
0.97801,0.05793,0.05268
0.97801,0.05793,0.05267
0.97801,0.05792,0.05266
0.97801,0.05792,0.05265
0.97801,0.05792,0.05263
0.97801,0.05791,0.05262
0.97801,0.05791,0.05261
0.97801,0.05791,0.0526
0.97801,0.0579,0.05259
0.97801,0.0579,0.05258
0.97801,0.0579,0.05257
0.97801,0.05789,0.05256
0.97801,0.05789,0.05255
0.97801,0.05789,0.05254
0.97801,0.05789,0.05253
0.97801,0.05788,0.05252
0.97801,0.05788,0.05251
0.97801,0.05788,0.0525
0.97801,0.05787,0.05249
0.97801,0.05787,0.05248
0.97801,0.05787,0.05246
0.97801,0.05786,0.05245
0.97801,0.05786,0.05244
0.97801,0.05786,0.05243
0.97801,0.05785,0.05242
0.97801,0.05785,0.05241
0.97801,0.05785,0.0524
0.97801,0.05785,0.05239
0.97801,0.05784,0.05238
0.97801,0.05784,0.05237
0.97801,0.05784,0.05236
0.97801,0.05783,0.05235
0.97801,0.05783,0.05234
0.97801,0.05783,0.05233
0.97801,0.05782,0.05232
0.97801,0.05782,0.05231
0.97801,0.05782,0.0523
0.97801,0.05781,0.05229
0.978,0.05781,0.05228
0.978,0.05781,0.05227
0.978,0.05781,0.05226
0.978,0.0578,0.05224
0.978,0.0578,0.05223
0.978,0.0578,0.05222
0.978,0.05779,0.05221
0.978,0.05779,0.0522
0.978,0.05779,0.05219
0.978,0.05778,0.05218
0.978,0.05778,0.05217
0.978,0.05778,0.05216
0.978,0.05778,0.05215
0.978,0.05777,0.05214
0.978,0.05777,0.05213
0.978,0.05777,0.05212
0.978,0.05776,0.05211
0.978,0.05776,0.0521
0.978,0.05776,0.05209
0.978,0.05775,0.05208
0.978,0.05775,0.05207
0.978,0.05775,0.05206
0.978,0.05774,0.05205
0.978,0.05774,0.05204
0.978,0.05774,0.05203
0.978,0.05774,0.05202
0.978,0.05773,0.05201
0.978,0.05773,0.052
0.978,0.05773,0.05199
0.978,0.05772,0.05198
0.978,0.05772,0.05197
0.978,0.05772,0.05195
0.978,0.05771,0.05194
0.978,0.05771,0.05193
0.978,0.05771,0.05192
0.978,0.05771,0.05191
0.978,0.0577,0.0519
0.978,0.0577,0.05189
0.978,0.0577,0.05188
0.978,0.05769,0.05187
0.978,0.05769,0.05186
0.978,0.05769,0.05185
0.978,0.05768,0.05184
0.978,0.05768,0.05183
0.978,0.05768,0.05182
0.978,0.05768,0.05181
0.97799,0.05767,0.0518
0.97799,0.05767,0.05179
0.97799,0.05767,0.05178
0.97799,0.05766,0.05177
0.97799,0.05766,0.05176
0.97799,0.05766,0.05175
0.97799,0.05765,0.05174
0.97799,0.05765,0.05173
0.97799,0.05765,0.05172
0.97799,0.05765,0.05171
0.97799,0.05764,0.0517
0.97799,0.05764,0.05169
0.97799,0.05764,0.05168
0.97799,0.05763,0.05167
0.97799,0.05763,0.05166
0.97799,0.05763,0.05165
0.97799,0.05762,0.05164
0.97799,0.05762,0.05163
0.97799,0.05762,0.05162
0.97799,0.05762,0.05161
0.97799,0.05761,0.0516
0.97799,0.05761,0.05159
0.97799,0.05761,0.05158
0.97799,0.0576,0.05157
0.97799,0.0576,0.05156
0.97799,0.0576,0.05155
0.97799,0.05759,0.05154
0.97799,0.05759,0.05153
0.97799,0.05759,0.05152
0.97799,0.05759,0.05151
0.97799,0.05758,0.0515
0.97799,0.05758,0.05149
0.97799,0.05758,0.05148
0.97799,0.05757,0.05147
0.97799,0.05757,0.05146
0.97799,0.05757,0.05145
0.97799,0.05756,0.05144
0.97799,0.05756,0.05143
0.97799,0.05756,0.05142
0.97799,0.05756,0.05141
0.97799,0.05755,0.0514
0.97799,0.05755,0.05139
0.97799,0.05755,0.05138
0.97799,0.05754,0.05137
0.97799,0.05754,0.05136
0.97799,0.05754,0.05135
0.97798,0.05754,0.05134
0.97798,0.05753,0.05133
0.97798,0.05753,0.05132
0.97798,0.05753,0.05131
0.97798,0.05752,0.0513
0.97798,0.05752,0.05129
0.97798,0.05752,0.05128
0.97798,0.05751,0.05127
0.97798,0.05751,0.05126
0.97798,0.05751,0.05125
0.97798,0.05751,0.05124
0.97798,0.0575,0.05123
0.97798,0.0575,0.05122
0.97798,0.0575,0.05121
0.97798,0.05749,0.0512
0.97798,0.05749,0.05119
0.97798,0.05749,0.05118
0.97798,0.05749,0.05117
0.97798,0.05748,0.05116
0.97798,0.05748,0.05115
0.97798,0.05748,0.05114
0.97798,0.05747,0.05113
0.97798,0.05747,0.05112
0.97798,0.05747,0.05111
0.97798,0.05746,0.0511
0.97798,0.05746,0.05109
0.97798,0.05746,0.05108
0.97798,0.05746,0.05107
0.97798,0.05745,0.05106
0.97798,0.05745,0.05105
0.97798,0.05745,0.05104
0.97798,0.05744,0.05103
0.97798,0.05744,0.05102
0.97798,0.05744,0.05101
0.97798,0.05744,0.051
0.97798,0.05743,0.05099
0.97798,0.05743,0.05098
0.97798,0.05743,0.05097
0.97798,0.05742,0.05096
0.97798,0.05742,0.05095
0.97798,0.05742,0.05095
0.97798,0.05742,0.05094
0.97798,0.05741,0.05093
0.97798,0.05741,0.05092
0.97798,0.05741,0.05091
0.97798,0.0574,0.0509
0.97797,0.0574,0.05089
0.97797,0.0574,0.05088
0.97797,0.05739,0.05087
0.97797,0.05739,0.05086
0.97797,0.05739,0.05085
0.97797,0.05739,0.05084
0.97797,0.05738,0.05083
0.97797,0.05738,0.05082
0.97797,0.05738,0.05081
0.97797,0.05737,0.0508
0.97797,0.05737,0.05079
0.97797,0.05737,0.05078
0.97797,0.05737,0.05077
0.97797,0.05736,0.05076
0.97797,0.05736,0.05075
0.97797,0.05736,0.05074
0.97797,0.05735,0.05073
0.97797,0.05735,0.05072
0.97797,0.05735,0.05071
0.97797,0.05735,0.0507
0.97797,0.05734,0.05069
0.97797,0.05734,0.05068
0.97797,0.05734,0.05067
0.97797,0.05733,0.05067
0.97797,0.05733,0.05066
0.97797,0.05733,0.05065
0.97797,0.05733,0.05064
0.97797,0.05732,0.05063
0.97797,0.05732,0.05062
0.97797,0.05732,0.05061
0.97797,0.05731,0.0506
0.97797,0.05731,0.05059
0.97797,0.05731,0.05058
0.97797,0.05731,0.05057
0.97797,0.0573,0.05056
0.97797,0.0573,0.05055
0.97797,0.0573,0.05054
0.97797,0.05729,0.05053
0.97797,0.05729,0.05052
0.97797,0.05729,0.05051
0.97797,0.05728,0.0505
0.97797,0.05728,0.05049
0.97797,0.05728,0.05048
0.97797,0.05728,0.05047
0.97797,0.05727,0.05047
0.97797,0.05727,0.05046
0.97797,0.05727,0.05045
0.97796,0.05726,0.05044
0.97796,0.05726,0.05043
0.97796,0.05726,0.05042
0.97796,0.05726,0.05041
0.97796,0.05725,0.0504
0.97796,0.05725,0.05039
0.97796,0.05725,0.05038
0.97796,0.05724,0.05037
0.97796,0.05724,0.05036
0.97796,0.05724,0.05035
0.97796,0.05724,0.05034
0.97796,0.05723,0.05033
0.97796,0.05723,0.05032
0.97796,0.05723,0.05031
0.97796,0.05722,0.0503
0.97796,0.05722,0.0503
0.97796,0.05722,0.05029
0.97796,0.05722,0.05028
0.97796,0.05721,0.05027
0.97796,0.05721,0.05026
0.97796,0.05721,0.05025
0.97796,0.05721,0.05024
0.97796,0.0572,0.05023
0.97796,0.0572,0.05022
0.97796,0.0572,0.05021
0.97796,0.05719,0.0502
0.97796,0.05719,0.05019
0.97796,0.05719,0.05018
0.97796,0.05719,0.05017
0.97796,0.05718,0.05016
0.97796,0.05718,0.05015
0.97796,0.05718,0.05015
0.97796,0.05717,0.05014
0.97796,0.05717,0.05013
0.97796,0.05717,0.05012
0.97796,0.05717,0.05011
0.97796,0.05716,0.0501
0.97796,0.05716,0.05009
0.97796,0.05716,0.05008
0.97796,0.05715,0.05007
0.97796,0.05715,0.05006
0.97796,0.05715,0.05005
0.97796,0.05715,0.05004
0.97796,0.05714,0.05003
0.97796,0.05714,0.05002
0.97796,0.05714,0.05002
0.97795,0.05713,0.05001
0.97795,0.05713,0.05
0.97795,0.05713,0.04999
0.97795,0.05713,0.04998
0.97795,0.05712,0.04997
0.97795,0.05712,0.04996
0.97795,0.05712,0.04995
0.97795,0.05711,0.04994
0.97795,0.05711,0.04993
0.97795,0.05711,0.04992
0.97795,0.05711,0.04991
0.97795,0.0571,0.04991
0.97795,0.0571,0.0499
0.97795,0.0571,0.04989
0.97795,0.05709,0.04988
0.97795,0.05709,0.04987
0.97795,0.05709,0.04986
0.97795,0.05709,0.04985
0.97795,0.05708,0.04984
0.97795,0.05708,0.04983
0.97795,0.05708,0.04982
0.97795,0.05708,0.04981
0.97795,0.05707,0.0498
0.97795,0.05707,0.0498
0.97795,0.05707,0.04979
0.97795,0.05706,0.04978
0.97795,0.05706,0.04977
0.97795,0.05706,0.04976
0.97795,0.05706,0.04975
0.97795,0.05705,0.04974
0.97795,0.05705,0.04973
0.97795,0.05705,0.04972
0.97795,0.05704,0.04971
0.97795,0.05704,0.0497
0.97795,0.05704,0.04969
0.97795,0.05704,0.04969
0.97795,0.05703,0.04968
0.97795,0.05703,0.04967
0.97795,0.05703,0.04966
0.97795,0.05703,0.04965
0.97795,0.05702,0.04964
0.97795,0.05702,0.04963
0.97795,0.05702,0.04962
0.97795,0.05701,0.04961
0.97795,0.05701,0.0496
0.97795,0.05701,0.0496
0.97795,0.05701,0.04959
0.97794,0.057,0.04958
0.97794,0.057,0.04957
0.97794,0.057,0.04956
0.97794,0.05699,0.04955
0.97794,0.05699,0.04954
0.97794,0.05699,0.04953
0.97794,0.05699,0.04952
0.97794,0.05698,0.04951
0.97794,0.05698,0.04951
0.97794,0.05698,0.0495
0.97794,0.05698,0.04949
0.97794,0.05697,0.04948
0.97794,0.05697,0.04947
0.97794,0.05697,0.04946
0.97794,0.05696,0.04945
0.97794,0.05696,0.04944
0.97794,0.05696,0.04943
0.97794,0.05696,0.04942
0.97794,0.05695,0.04942
0.97794,0.05695,0.04941
0.97794,0.05695,0.0494
0.97794,0.05694,0.04939
0.97794,0.05694,0.04938
0.97794,0.05694,0.04937
0.97794,0.05694,0.04936
0.97794,0.05693,0.04935
0.97794,0.05693,0.04934
0.97794,0.05693,0.04934
0.97794,0.05693,0.04933
0.97794,0.05692,0.04932
0.97794,0.05692,0.04931
0.97794,0.05692,0.0493
0.97794,0.05691,0.04929
0.97794,0.05691,0.04928
0.97794,0.05691,0.04927
0.97794,0.05691,0.04926
0.97794,0.0569,0.04926
0.97794,0.0569,0.04925
0.97794,0.0569,0.04924
0.97794,0.0569,0.04923
0.97794,0.05689,0.04922
0.97794,0.05689,0.04921
0.97794,0.05689,0.0492
0.97794,0.05688,0.04919
0.97794,0.05688,0.04918
0.97794,0.05688,0.04918
0.97794,0.05688,0.04917
0.97793,0.05687,0.04916
0.97793,0.05687,0.04915
0.97793,0.05687,0.04914
0.97793,0.05687,0.04913
0.97793,0.05686,0.04912
0.97793,0.05686,0.04911
0.97793,0.05686,0.04911
0.97793,0.05685,0.0491
0.97793,0.05685,0.04909
0.97793,0.05685,0.04908
0.97793,0.05685,0.04907
0.97793,0.05684,0.04906
0.97793,0.05684,0.04905
0.97793,0.05684,0.04904
0.97793,0.05684,0.04904
0.97793,0.05683,0.04903
0.97793,0.05683,0.04902
0.97793,0.05683,0.04901
0.97793,0.05682,0.049
0.97793,0.05682,0.04899
0.97793,0.05682,0.04898
0.97793,0.05682,0.04897
0.97793,0.05681,0.04897
0.97793,0.05681,0.04896
0.97793,0.05681,0.04895
0.97793,0.05681,0.04894
0.97793,0.0568,0.04893
0.97793,0.0568,0.04892
0.97793,0.0568,0.04891
0.97793,0.05679,0.0489
0.97793,0.05679,0.0489
0.97793,0.05679,0.04889
0.97793,0.05679,0.04888
0.97793,0.05678,0.04887
0.97793,0.05678,0.04886
0.97793,0.05678,0.04885
0.97793,0.05678,0.04884
0.97793,0.05677,0.04883
0.97793,0.05677,0.04883
0.97793,0.05677,0.04882
0.97793,0.05676,0.04881
0.97793,0.05676,0.0488
0.97793,0.05676,0.04879
0.97793,0.05676,0.04878
0.97793,0.05675,0.04877
0.97793,0.05675,0.04877
0.97793,0.05675,0.04876
0.97792,0.05675,0.04875
0.97792,0.05674,0.04874
0.97792,0.05674,0.04873
0.97792,0.05674,0.04872
0.97792,0.05674,0.04871
0.97792,0.05673,0.04871
0.97792,0.05673,0.0487
0.97792,0.05673,0.04869
0.97792,0.05672,0.04868
0.97792,0.05672,0.04867
0.97792,0.05672,0.04866
0.97792,0.05672,0.04865
0.97792,0.05671,0.04865
0.97792,0.05671,0.04864
0.97792,0.05671,0.04863
0.97792,0.05671,0.04862
0.97792,0.0567,0.04861
0.97792,0.0567,0.0486
0.97792,0.0567,0.04859
0.97792,0.05669,0.04859
0.97792,0.05669,0.04858
0.97792,0.05669,0.04857
0.97792,0.05669,0.04856
0.97792,0.05668,0.04855
0.97792,0.05668,0.04854
0.97792,0.05668,0.04853
0.97792,0.05668,0.04853
0.97792,0.05667,0.04852
0.97792,0.05667,0.04851
0.97792,0.05667,0.0485
0.97792,0.05667,0.04849
0.97792,0.05666,0.04848
0.97792,0.05666,0.04848
0.97792,0.05666,0.04847
0.97792,0.05665,0.04846
0.97792,0.05665,0.04845
0.97792,0.05665,0.04844
0.97792,0.05665,0.04843
0.97792,0.05664,0.04842
0.97792,0.05664,0.04842
0.97792,0.05664,0.04841
0.97792,0.05664,0.0484
0.97792,0.05663,0.04839
0.97792,0.05663,0.04838
0.97792,0.05663,0.04837
0.97792,0.05663,0.04837
0.97792,0.05662,0.04836
0.97791,0.05662,0.04835
0.97791,0.05662,0.04834
0.97791,0.05661,0.04833
0.97791,0.05661,0.04832
0.97791,0.05661,0.04832
0.97791,0.05661,0.04831
0.97791,0.0566,0.0483
0.97791,0.0566,0.04829
0.97791,0.0566,0.04828
0.97791,0.0566,0.04827
0.97791,0.05659,0.04826
0.97791,0.05659,0.04826
0.97791,0.05659,0.04825
0.97791,0.05659,0.04824
0.97791,0.05658,0.04823
0.97791,0.05658,0.04822
0.97791,0.05658,0.04821
0.97791,0.05658,0.04821
0.97791,0.05657,0.0482
0.97791,0.05657,0.04819
0.97791,0.05657,0.04818
0.97791,0.05656,0.04817
0.97791,0.05656,0.04816
0.97791,0.05656,0.04816
0.97791,0.05656,0.04815
0.97791,0.05655,0.04814
0.97791,0.05655,0.04813
0.97791,0.05655,0.04812
0.97791,0.05655,0.04811
0.97791,0.05654,0.04811
0.97791,0.05654,0.0481
0.97791,0.05654,0.04809
0.97791,0.05654,0.04808
0.97791,0.05653,0.04807
0.97791,0.05653,0.04806
0.97791,0.05653,0.04806
0.97791,0.05653,0.04805
0.97791,0.05652,0.04804
0.97791,0.05652,0.04803
0.97791,0.05652,0.04802
0.97791,0.05651,0.04802
0.97791,0.05651,0.04801
0.97791,0.05651,0.048
0.97791,0.05651,0.04799
0.97791,0.0565,0.04798
0.97791,0.0565,0.04797
0.97791,0.0565,0.04797
0.97791,0.0565,0.04796
0.9779,0.05649,0.04795
0.9779,0.05649,0.04794
0.9779,0.05649,0.04793
0.9779,0.05649,0.04792
0.9779,0.05648,0.04792
0.9779,0.05648,0.04791
0.9779,0.05648,0.0479
0.9779,0.05648,0.04789
