"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.496,0.88967,0.00068
0.496,0.89012,0.00065
0.496,0.89057,0.00063
0.496,0.89102,0.00061
0.496,0.89149,0.00059
0.496,0.89195,0.00057
0.496,0.89242,0.00055
0.496,0.8929,0.00053
0.496,0.89338,0.00051
0.496,0.89386,0.00049
0.496,0.89434,0.00047
0.496,0.89482,0.00045
0.496,0.8953,0.00044
0.496,0.89577,0.00042
0.496,0.89625,0.0004
0.496,0.89671,0.00038
0.496,0.89717,0.00036
0.496,0.89763,0.00035
0.496,0.89807,0.00033
0.496,0.8985,0.00032
0.496,0.89892,0.0003
0.496,0.89933,0.00029
0.496,0.89972,0.00027
0.496,0.90009,0.00026
0.496,0.90044,0.00025
0.496,0.90078,0.00023
0.496,0.90109,0.00022
0.496,0.90139,0.00021
0.496,0.90166,0.0002
0.496,0.90191,0.00019
0.496,0.90213,0.00018
0.496,0.90233,0.00017
0.496,0.90251,0.00016
0.496,0.90267,0.00015
0.496,0.9028,0.00014
0.496,0.90291,0.00014
0.496,0.903,0.00013
0.496,0.90307,0.00012
0.496,0.90312,0.00011
0.496,0.90314,0.00011
0.496,0.90316,0.0001
0.496,0.90315,0.0001
0.496,0.90314,9e-05
0.496,0.90311,9e-05
0.496,0.90306,8e-05
0.496,0.90302,8e-05
0.496,0.90296,7e-05
0.496,0.9029,7e-05
0.496,0.90283,7e-05
0.496,0.90276,6e-05
0.496,0.9027,6e-05
0.496,0.90263,6e-05
0.496,0.90256,5e-05
0.496,0.9025,5e-05
0.496,0.90244,5e-05
0.496,0.90238,5e-05
0.496,0.90233,4e-05
0.496,0.90228,4e-05
0.496,0.90224,4e-05
0.496,0.9022,4e-05
0.496,0.90216,4e-05
0.496,0.90213,3e-05
0.496,0.9021,3e-05
0.496,0.90208,3e-05
0.496,0.90205,3e-05
0.496,0.90203,3e-05
0.496,0.90201,3e-05
0.496,0.90199,3e-05
0.496,0.90197,2e-05
0.496,0.90194,2e-05
0.496,0.90192,2e-05
0.496,0.90189,2e-05
0.496,0.90186,2e-05
0.496,0.90183,2e-05
0.496,0.90179,2e-05
0.496,0.90174,2e-05
0.496,0.90169,2e-05
0.496,0.90164,2e-05
0.496,0.90157,2e-05
0.496,0.9015,2e-05
0.496,0.90143,1e-05
0.496,0.90134,1e-05
0.496,0.90125,1e-05
0.496,0.90114,1e-05
0.496,0.90103,1e-05
0.496,0.90091,1e-05
0.496,0.90078,1e-05
0.496,0.90064,1e-05
0.496,0.9005,1e-05
0.496,0.90034,1e-05
0.496,0.90017,1e-05
0.496,0.89999,1e-05
0.496,0.89981,1e-05
0.496,0.89961,1e-05
0.496,0.89941,1e-05
0.496,0.89919,1e-05
0.496,0.89897,1e-05
0.496,0.89873,1e-05
0.496,0.89849,1e-05
0.496,0.89824,1e-05
0.496,0.89798,1e-05
0.496,0.89771,1e-05
0.496,0.89744,1e-05
0.496,0.89715,1e-05
0.496,0.89686,1e-05
0.496,0.89656,1e-05
0.496,0.89625,1e-05
0.496,0.89593,1e-05
0.496,0.89561,1e-05
0.496,0.89528,1e-05
0.496,0.89494,1e-05
0.496,0.8946,1e-05
0.496,0.89425,0.0
0.496,0.89389,0.0
0.496,0.89353,0.0
0.496,0.89316,0.0
0.496,0.89278,0.0
0.496,0.8924,0.0
0.496,0.89201,0.0
0.496,0.89162,0.0
0.496,0.89122,0.0
0.496,0.89082,0.0
0.496,0.89041,0.0
0.496,0.89,0.0
0.496,0.88958,0.0
0.496,0.88916,0.0
0.496,0.88873,0.0
0.496,0.8883,0.0
0.496,0.88786,0.0
0.496,0.88742,0.0
0.496,0.88698,0.0
0.496,0.88653,0.0
0.496,0.88608,0.0
0.496,0.88562,0.0
0.496,0.88516,0.0
0.496,0.8847,0.0
0.496,0.88423,0.0
0.496,0.88376,0.0
0.496,0.88328,0.0
0.496,0.8828,0.0
0.496,0.88232,0.0
0.496,0.88184,0.0
0.496,0.88135,0.0
0.496,0.88086,0.0
0.496,0.88036,0.0
0.496,0.87987,0.0
0.496,0.87937,0.0
0.496,0.87886,0.0
0.496,0.87836,0.0
0.496,0.87785,0.0
0.496,0.87734,0.0
0.496,0.87682,0.0
0.496,0.87631,0.0
0.496,0.87579,0.0
0.496,0.87526,0.0
0.496,0.87474,0.0
0.496,0.87421,0.0
0.496,0.87368,0.0
0.496,0.87315,0.0
0.496,0.87262,0.0
0.496,0.87208,0.0
0.496,0.87154,0.0
0.496,0.871,0.0
0.496,0.87046,0.0
0.496,0.86991,0.0
0.496,0.86936,0.0
0.496,0.86881,0.0
0.496,0.86826,0.0
0.496,0.86771,0.0
0.496,0.86715,0.0
0.496,0.86659,0.0
0.496,0.86603,0.0
0.496,0.86547,0.0
0.496,0.8649,0.0
0.496,0.86434,0.0
0.496,0.86377,0.0
0.496,0.8632,0.0
0.496,0.86263,0.0
0.496,0.86206,0.0
0.496,0.86148,0.0
0.496,0.8609,0.0
0.496,0.86033,0.0
0.496,0.85974,0.0
0.496,0.85916,0.0
0.496,0.85858,0.0
0.496,0.85799,0.0
0.496,0.85741,0.0
0.496,0.85682,0.0
0.496,0.85623,0.0
0.496,0.85563,0.0
0.496,0.85504,0.0
0.496,0.85445,0.0
0.496,0.85385,0.0
0.496,0.85325,0.0
0.496,0.85265,0.0
0.496,0.85205,0.0
0.496,0.85145,0.0
0.496,0.85084,0.0
0.496,0.85024,0.0
0.496,0.84963,0.0
0.496,0.84902,0.0
0.496,0.84841,0.0
0.496,0.8478,0.0
0.496,0.84718,0.0
0.496,0.84657,0.0
0.496,0.84595,0.0
0.496,0.84533,0.0
0.496,0.84471,0.0
0.496,0.84409,0.0
0.496,0.84347,0.0
0.496,0.84285,0.0
0.496,0.84222,0.0
0.496,0.8416,0.0
0.496,0.84097,0.0
0.496,0.84034,0.0
0.496,0.83971,0.0
0.496,0.83908,0.0
0.496,0.83844,0.0
0.496,0.83781,0.0
0.496,0.83717,0.0
0.496,0.83653,0.0
0.496,0.83589,0.0
0.496,0.83525,0.0
0.496,0.83461,0.0
0.496,0.83397,0.0
0.496,0.83333,0.0
0.496,0.83268,0.0
0.496,0.83203,0.0
0.496,0.83138,0.0
0.496,0.83073,0.0
0.496,0.83008,0.0
0.496,0.82943,0.0
0.496,0.82878,0.0
0.496,0.82812,0.0
0.496,0.82747,0.0
0.496,0.82681,0.0
0.496,0.82615,0.0
0.496,0.82549,0.0
0.496,0.82483,0.0
0.496,0.82416,0.0
0.496,0.8235,0.0
0.496,0.82284,0.0
0.496,0.82217,0.0
0.496,0.8215,0.0
0.496,0.82083,0.0
0.496,0.82016,0.0
0.496,0.81949,0.0
0.496,0.81882,0.0
0.496,0.81814,0.0
0.496,0.81747,0.0
0.496,0.81679,0.0
0.496,0.81611,0.0
0.496,0.81544,0.0
0.496,0.81476,0.0
0.496,0.81407,0.0
0.496,0.81339,0.0
0.496,0.81271,0.0
0.496,0.81202,0.0
0.496,0.81134,0.0
0.496,0.81065,0.0
0.496,0.80996,0.0
0.496,0.80927,0.0
0.496,0.80858,0.0
0.496,0.80789,0.0
0.496,0.8072,0.0
0.496,0.80651,0.0
0.496,0.80581,0.0
0.496,0.80512,0.0
0.496,0.80442,0.0
0.496,0.80372,0.0
0.496,0.80302,0.0
0.496,0.80232,0.0
0.496,0.80162,0.0
0.496,0.80092,0.0
0.496,0.80022,0.0
0.496,0.79952,0.0
0.496,0.79881,0.0
0.496,0.79811,0.0
0.496,0.7974,0.0
0.496,0.79669,0.0
0.496,0.79599,0.0
0.496,0.79528,0.0
0.496,0.79457,0.0
0.496,0.79386,0.0
0.496,0.79314,0.0
0.496,0.79243,0.0
0.496,0.79172,0.0
0.496,0.791,0.0
0.496,0.79029,0.0
0.496,0.78957,0.0
0.496,0.78886,0.0
0.496,0.78814,0.0
0.496,0.78742,0.0
0.496,0.7867,0.0
0.496,0.78598,0.0
0.496,0.78526,0.0
0.496,0.78454,0.0
0.496,0.78382,0.0
0.496,0.7831,0.0
0.496,0.78238,0.0
0.496,0.78165,0.0
0.496,0.78093,0.0
0.496,0.7802,0.0
0.496,0.77948,0.0
0.496,0.77875,0.0
0.496,0.77802,0.0
0.496,0.7773,0.0
0.496,0.77657,0.0
0.496,0.77584,0.0
0.496,0.77511,0.0
0.496,0.77438,0.0
0.496,0.77365,0.0
0.496,0.77292,0.0
0.496,0.77219,0.0
0.496,0.77146,0.0
0.496,0.77072,0.0
0.496,0.76999,0.0
0.496,0.76926,0.0
0.496,0.76852,0.0
0.496,0.76779,0.0
0.496,0.76705,0.0
0.496,0.76632,0.0
0.496,0.76558,0.0
0.496,0.76485,0.0
0.496,0.76411,0.0
0.496,0.76337,0.0
0.496,0.76264,0.0
0.496,0.7619,0.0
0.496,0.76116,0.0
0.496,0.76042,0.0
0.496,0.75968,0.0
0.496,0.75894,0.0
0.496,0.7582,0.0
0.496,0.75746,0.0
0.496,0.75672,0.0
0.496,0.75598,0.0
0.496,0.75524,0.0
0.496,0.7545,0.0
0.496,0.75376,0.0
0.496,0.75302,0.0
0.496,0.75228,0.0
0.496,0.75153,0.0
0.496,0.75079,0.0
0.496,0.75005,0.0
0.496,0.7493,0.0
0.496,0.74856,0.0
0.496,0.74782,0.0
0.496,0.74707,0.0
0.496,0.74633,0.0
0.496,0.74559,0.0
0.496,0.74484,0.0
0.496,0.7441,0.0
0.496,0.74335,0.0
0.496,0.74261,0.0
0.496,0.74186,0.0
0.496,0.74112,0.0
0.496,0.74037,0.0
0.496,0.73962,0.0
0.496,0.73888,0.0
0.496,0.73813,0.0
0.496,0.73739,0.0
0.496,0.73664,0.0
0.496,0.73589,0.0
0.496,0.73515,0.0
0.496,0.7344,0.0
0.496,0.73365,0.0
0.496,0.73291,0.0
0.496,0.73216,0.0
0.496,0.73141,0.0
0.496,0.73066,0.0
0.496,0.72992,0.0
0.496,0.72917,0.0
0.496,0.72842,0.0
0.496,0.72767,0.0
0.496,0.72693,0.0
0.496,0.72618,0.0
0.496,0.72543,0.0
0.496,0.72468,0.0
0.496,0.72394,0.0
0.496,0.72319,0.0
0.496,0.72244,0.0
0.496,0.72169,0.0
0.496,0.72095,0.0
0.496,0.7202,0.0
0.496,0.71945,0.0
0.496,0.7187,0.0
0.496,0.71795,0.0
0.496,0.71721,0.0
0.496,0.71646,0.0
0.496,0.71571,0.0
0.496,0.71496,0.0
0.496,0.71422,0.0
0.496,0.71347,0.0
0.496,0.71272,0.0
0.496,0.71197,0.0
0.496,0.71123,0.0
0.496,0.71048,0.0
0.496,0.70973,0.0
0.496,0.70898,0.0
0.496,0.70824,0.0
0.496,0.70749,0.0
0.496,0.70674,0.0
0.496,0.70599,0.0
0.496,0.70525,0.0
0.496,0.7045,0.0
0.496,0.70375,0.0
0.496,0.70301,0.0
0.496,0.70226,0.0
0.496,0.70151,0.0
0.496,0.70077,0.0
0.496,0.70002,0.0
0.496,0.69927,0.0
0.496,0.69853,0.0
0.496,0.69778,0.0
0.496,0.69704,0.0
0.496,0.69629,0.0
0.496,0.69554,0.0
0.496,0.6948,0.0
0.496,0.69405,0.0
0.496,0.69331,0.0
0.496,0.69256,0.0
0.496,0.69182,0.0
0.496,0.69107,0.0
0.496,0.69033,0.0
0.496,0.68958,0.0
0.496,0.68884,0.0
0.496,0.68809,0.0
0.496,0.68735,0.0
0.496,0.6866,0.0
0.496,0.68586,0.0
0.496,0.68511,0.0
0.496,0.68437,0.0
0.496,0.68363,0.0
0.496,0.68288,0.0
0.496,0.68214,0.0
0.496,0.68139,0.0
0.496,0.68065,0.0
0.496,0.67991,0.0
0.496,0.67916,0.0
0.496,0.67842,0.0
0.496,0.67768,0.0
0.496,0.67694,0.0
0.496,0.67619,0.0
0.496,0.67545,0.0
0.496,0.67471,0.0
0.496,0.67397,0.0
0.496,0.67322,0.0
0.496,0.67248,0.0
0.496,0.67174,0.0
0.496,0.671,0.0
0.496,0.67026,0.0
0.496,0.66952,0.0
0.496,0.66878,0.0
0.496,0.66803,0.0
0.496,0.66729,0.0
0.496,0.66655,0.0
0.496,0.66581,0.0
0.496,0.66507,0.0
0.496,0.66433,0.0
0.496,0.66359,0.0
0.496,0.66285,0.0
0.496,0.66211,0.0
0.496,0.66138,0.0
0.496,0.66064,0.0
0.496,0.6599,0.0
0.496,0.65916,0.0
0.496,0.65842,0.0
0.496,0.65768,0.0
0.496,0.65695,0.0
0.496,0.65621,0.0
0.496,0.65547,0.0
0.496,0.65473,0.0
0.496,0.654,0.0
0.496,0.65326,0.0
0.496,0.65252,0.0
0.496,0.65179,0.0
0.496,0.65105,0.0
0.496,0.65032,0.0
0.496,0.64958,0.0
0.496,0.64885,0.0
0.496,0.64811,0.0
0.496,0.64738,0.0
0.496,0.64665,0.0
0.496,0.64591,0.0
0.496,0.64518,0.0
0.496,0.64445,0.0
0.496,0.64372,0.0
0.496,0.64299,0.0
0.496,0.64225,0.0
0.496,0.64152,0.0
0.496,0.64079,0.0
0.496,0.64006,0.0
0.496,0.63934,0.0
0.496,0.63861,0.0
0.496,0.63788,0.0
0.496,0.63715,0.0
0.496,0.63642,0.0
0.496,0.6357,0.0
0.496,0.63497,0.0
0.496,0.63425,0.0
0.496,0.63352,0.0
0.496,0.6328,0.0
0.496,0.63208,0.0
0.496,0.63135,0.0
0.496,0.63063,0.0
0.496,0.62991,0.0
0.496,0.62919,0.0
0.496,0.62847,0.0
0.496,0.62775,0.0
0.496,0.62703,0.0
0.496,0.62632,0.0
0.496,0.6256,0.0
0.496,0.62488,0.0
0.496,0.62417,0.0
0.496,0.62345,0.0
0.496,0.62274,0.0
0.496,0.62203,0.0
0.496,0.62132,0.0
0.496,0.6206,0.0
0.496,0.61989,0.0
0.496,0.61918,0.0
0.496,0.61848,0.0
0.496,0.61777,0.0
0.496,0.61706,0.0
0.496,0.61636,0.0
0.496,0.61565,0.0
0.496,0.61495,0.0
0.496,0.61424,0.0
0.496,0.61354,0.0
0.496,0.61284,0.0
0.496,0.61214,0.0
0.496,0.61144,0.0
0.496,0.61074,0.0
0.496,0.61004,0.0
0.496,0.60934,0.0
0.496,0.60864,0.0
0.496,0.60795,0.0
0.496,0.60725,0.0
0.496,0.60655,0.0
0.496,0.60586,0.0
0.496,0.60516,0.0
0.496,0.60447,0.0
0.496,0.60377,0.0
0.496,0.60308,0.0
0.496,0.60239,0.0
0.496,0.60169,0.0
0.496,0.601,0.0
0.496,0.60031,0.0
0.496,0.59961,0.0
0.496,0.59892,0.0
0.496,0.59823,0.0
0.496,0.59753,0.0
0.496,0.59684,0.0
0.496,0.59614,0.0
0.496,0.59545,0.0
0.496,0.59475,0.0
0.496,0.59405,0.0
0.496,0.59335,0.0
0.496,0.59265,0.0
0.496,0.59195,0.0
0.496,0.59125,0.0
0.496,0.59055,0.0
0.496,0.58984,0.0
0.496,0.58914,0.0
0.496,0.58843,1e-05
0.496,0.58772,1e-05
0.496,0.58701,1e-05
0.496,0.58629,1e-05
0.496,0.58557,1e-05
0.496,0.58485,1e-05
0.496,0.58413,1e-05
0.496,0.58341,1e-05
0.496,0.58268,1e-05
0.496,0.58194,1e-05
0.496,0.58121,1e-05
0.496,0.58047,1e-05
0.496,0.57972,1e-05
0.496,0.57897,1e-05
0.496,0.57822,1e-05
0.496,0.57746,1e-05
0.496,0.5767,1e-05
0.496,0.57593,1e-05
0.496,0.57516,1e-05
0.496,0.57438,1e-05
0.496,0.57359,1e-05
0.496,0.5728,1e-05
0.496,0.572,1e-05
0.496,0.57119,1e-05
0.496,0.57038,1e-05
0.496,0.56955,1e-05
0.496,0.56872,1e-05
0.496,0.56788,1e-05
0.496,0.56703,1e-05
0.496,0.56617,1e-05
0.496,0.5653,1e-05
0.496,0.56442,1e-05
0.496,0.56352,1e-05
0.496,0.56262,1e-05
0.496,0.5617,1e-05
0.496,0.56076,1e-05
0.496,0.55982,1e-05
0.496,0.55885,1e-05
0.496,0.55787,1e-05
0.496,0.55688,1e-05
0.496,0.55586,1e-05
0.496,0.55482,1e-05
0.496,0.55377,1e-05
0.496,0.55269,1e-05
0.496,0.55158,1e-05
0.496,0.55046,1e-05
0.496,0.5493,2e-05
0.496,0.54811,2e-05
0.496,0.5469,2e-05
0.496,0.54565,2e-05
0.496,0.54436,2e-05
0.496,0.54304,2e-05
0.496,0.54167,2e-05
0.496,0.54026,2e-05
0.496,0.53881,2e-05
0.496,0.53731,2e-05
0.496,0.53575,2e-05
0.496,0.53415,2e-05
0.496,0.53249,2e-05
0.496,0.53077,3e-05
0.496,0.529,3e-05
0.496,0.52719,3e-05
0.496,0.52534,3e-05
0.496,0.52345,3e-05
0.496,0.52156,3e-05
0.496,0.51968,4e-05
0.496,0.51785,4e-05
0.496,0.5161,4e-05
0.496,0.51449,4e-05
0.496,0.51306,4e-05
0.496,0.51188,5e-05
0.496,0.511,5e-05
0.496,0.51049,5e-05
0.496,0.51039,6e-05
0.496,0.51073,6e-05
0.496,0.51153,7e-05
0.496,0.51278,7e-05
0.496,0.51446,7e-05
0.496,0.51651,8e-05
0.496,0.51889,8e-05
0.496,0.52154,9e-05
0.496,0.5244,9e-05
0.496,0.52742,9e-05
0.496,0.53054,0.0001
0.496,0.53371,0.0001
0.496,0.53691,0.00011
0.496,0.54008,0.00011
0.496,0.54321,0.00011
0.496,0.54628,0.00012
0.496,0.54925,0.00012
0.496,0.55211,0.00012
0.496,0.55486,0.00012
0.496,0.55748,0.00013
0.496,0.55996,0.00013
0.496,0.56231,0.00013
0.496,0.56453,0.00013
0.496,0.56661,0.00014
0.496,0.56855,0.00014
0.496,0.57036,0.00014
0.496,0.57204,0.00014
0.496,0.5736,0.00014
0.496,0.57504,0.00014
0.496,0.57636,0.00014
0.496,0.57758,0.00015
0.496,0.57869,0.00015
0.496,0.57971,0.00015
0.496,0.58063,0.00015
0.496,0.58146,0.00015
0.496,0.58222,0.00015
0.496,0.58289,0.00015
0.496,0.58349,0.00015
0.496,0.58403,0.00015
0.496,0.58449,0.00015
0.496,0.5849,0.00016
0.496,0.58526,0.00016
0.496,0.58556,0.00016
0.496,0.58581,0.00016
0.496,0.58601,0.00016
0.496,0.58617,0.00016
0.496,0.5863,0.00016
0.496,0.58638,0.00016
0.496,0.58643,0.00016
0.496,0.58645,0.00016
0.496,0.58644,0.00017
0.496,0.5864,0.00017
0.496,0.58633,0.00017
0.496,0.58624,0.00017
0.496,0.58612,0.00017
0.496,0.58599,0.00017
0.496,0.58584,0.00017
0.496,0.58566,0.00017
0.496,0.58547,0.00018
0.496,0.58527,0.00018
0.496,0.58505,0.00018
0.496,0.58481,0.00018
0.496,0.58457,0.00018
0.496,0.58431,0.00018
0.496,0.58404,0.00018
0.496,0.58376,0.00019
0.496,0.58347,0.00019
0.496,0.58317,0.00019
0.496,0.58286,0.00019
0.496,0.58254,0.00019
0.496,0.58222,0.00019
0.496,0.58189,0.0002
0.496,0.58155,0.0002
0.496,0.58121,0.0002
0.496,0.58086,0.0002
0.496,0.58051,0.0002
0.496,0.58015,0.00021
0.496,0.57978,0.00021
0.496,0.57941,0.00021
0.496,0.57904,0.00021
0.496,0.57866,0.00021
0.496,0.57828,0.00022
0.496,0.57789,0.00022
0.496,0.5775,0.00022
0.496,0.57711,0.00022
0.496,0.57672,0.00023
0.496,0.57632,0.00023
0.496,0.57592,0.00023
0.496,0.57551,0.00023
0.496,0.57511,0.00024
0.496,0.5747,0.00024
0.496,0.57428,0.00024
0.496,0.57387,0.00024
0.496,0.57345,0.00025
0.496,0.57303,0.00025
0.496,0.57261,0.00025
0.496,0.57219,0.00025
0.496,0.57177,0.00026
0.496,0.57134,0.00026
0.496,0.57091,0.00026
0.496,0.57048,0.00027
0.496,0.57005,0.00027
0.496,0.56961,0.00027
0.496,0.56918,0.00028
0.496,0.56874,0.00028
0.496,0.5683,0.00028
0.496,0.56786,0.00029
0.496,0.56742,0.00029
0.496,0.56698,0.00029
0.496,0.56653,0.0003
0.496,0.56609,0.0003
0.496,0.56564,0.0003
0.496,0.56519,0.00031
0.496,0.56474,0.00031
0.496,0.56429,0.00031
0.496,0.56384,0.00032
0.496,0.56339,0.00032
0.496,0.56293,0.00033
0.496,0.56248,0.00033
0.496,0.56202,0.00034
0.496,0.56156,0.00034
0.496,0.56111,0.00034
0.496,0.56065,0.00035
0.496,0.56019,0.00035
0.496,0.55973,0.00036
0.496,0.55926,0.00036
0.496,0.5588,0.00037
0.496,0.55834,0.00037
0.496,0.55787,0.00038
0.496,0.55741,0.00038
0.496,0.55694,0.00039
0.496,0.55647,0.00039
0.496,0.556,0.0004
0.496,0.55554,0.0004
0.496,0.55507,0.00041
0.496,0.5546,0.00041
0.496,0.55413,0.00042
0.496,0.55365,0.00043
0.496,0.55318,0.00043
0.496,0.55271,0.00044
0.496,0.55224,0.00044
0.496,0.55176,0.00045
0.496,0.55129,0.00046
0.496,0.55081,0.00046
0.496,0.55034,0.00047
0.496,0.54986,0.00048
0.496,0.54939,0.00048
0.496,0.54891,0.00049
0.496,0.54843,0.0005
0.496,0.54796,0.0005
0.496,0.54748,0.00051
0.496,0.547,0.00052
0.496,0.54652,0.00053
0.496,0.54604,0.00053
0.496,0.54556,0.00054
0.496,0.54508,0.00055
0.496,0.5446,0.00056
0.496,0.54412,0.00057
0.496,0.54364,0.00057
0.496,0.54316,0.00058
0.496,0.54268,0.00059
0.496,0.5422,0.0006
0.496,0.54172,0.00061
0.496,0.54124,0.00062
0.496,0.54076,0.00063
0.496,0.54028,0.00064
0.496,0.5398,0.00065
0.496,0.53931,0.00066
0.496,0.53883,0.00067
0.496,0.53835,0.00068
0.496,0.53787,0.00069
0.496,0.53739,0.0007
0.496,0.53691,0.00071
0.496,0.53642,0.00072
0.496,0.53594,0.00073
0.496,0.53546,0.00075
0.496,0.53498,0.00076
0.496,0.5345,0.00077
0.496,0.53402,0.00078
0.496,0.53354,0.00079
0.496,0.53305,0.00081
0.496,0.53257,0.00082
0.496,0.53209,0.00083
0.496,0.53161,0.00085
0.496,0.53113,0.00086
0.496,0.53065,0.00088
0.496,0.53017,0.00089
0.496,0.52969,0.00091
0.496,0.52921,0.00092
0.496,0.52874,0.00094
0.496,0.52826,0.00095
0.496,0.52778,0.00097
0.496,0.5273,0.00098
0.496,0.52682,0.001
0.496,0.52635,0.00102
0.496,0.52587,0.00104
0.496,0.52539,0.00105
0.496,0.52492,0.00107
0.496,0.52444,0.00109
0.496,0.52397,0.00111
0.496,0.52349,0.00113
0.496,0.52302,0.00115
0.496,0.52255,0.00117
0.496,0.52207,0.00119
0.496,0.5216,0.00121
0.496,0.52113,0.00123
0.496,0.52066,0.00125
0.496,0.52019,0.00127
0.496,0.51972,0.0013
0.496,0.51925,0.00132
0.496,0.51878,0.00134
0.496,0.51832,0.00137
0.496,0.51785,0.00139
0.496,0.51738,0.00142
0.496,0.51692,0.00144
0.496,0.51645,0.00147
0.496,0.51599,0.0015
0.496,0.51553,0.00153
0.496,0.51507,0.00155
0.496,0.51461,0.00158
0.496,0.51415,0.00161
0.496,0.51369,0.00164
0.496,0.51323,0.00167
0.496,0.51277,0.0017
0.496,0.51231,0.00174
0.496,0.51186,0.00177
0.496,0.5114,0.0018
0.496,0.51095,0.00184
0.496,0.5105,0.00187
0.496,0.51005,0.00191
0.496,0.5096,0.00195
0.496,0.50915,0.00198
0.496,0.5087,0.00202
0.496,0.50825,0.00206
0.496,0.50781,0.0021
0.496,0.50736,0.00214
0.496,0.50692,0.00218
0.496,0.50648,0.00223
0.496,0.50604,0.00227
0.496,0.5056,0.00232
0.496,0.50516,0.00236
0.496,0.50472,0.00241
0.496,0.50428,0.00246
0.496,0.50385,0.00251
0.496,0.50342,0.00256
0.496,0.50299,0.00261
0.496,0.50256,0.00266
0.496,0.50213,0.00271
0.496,0.5017,0.00277
0.496,0.50127,0.00283
0.496,0.50085,0.00288
0.496,0.50043,0.00294
0.496,0.50001,0.003
0.496,0.49959,0.00307
0.496,0.49917,0.00313
0.496,0.49875,0.0032
0.496,0.49834,0.00326
0.496,0.49793,0.00333
0.496,0.49751,0.0034
0.496,0.49711,0.00347
0.496,0.4967,0.00355
0.496,0.49629,0.00362
0.496,0.49589,0.0037
0.496,0.49549,0.00378
0.496,0.49509,0.00386
0.496,0.49469,0.00394
0.496,0.49429,0.00403
0.496,0.4939,0.00411
0.496,0.49351,0.0042
0.496,0.49312,0.00429
0.496,0.49273,0.00439
0.496,0.49234,0.00448
0.496,0.49196,0.00458
0.496,0.49158,0.00468
0.496,0.4912,0.00479
0.496,0.49082,0.00489
0.496,0.49045,0.005
0.496,0.49007,0.00511
0.496,0.4897,0.00523
0.496,0.48934,0.00535
0.496,0.48897,0.00547
0.496,0.48861,0.00559
0.496,0.48825,0.00572
0.496,0.48789,0.00584
0.496,0.48754,0.00598
0.496,0.48719,0.00611
0.496,0.48684,0.00625
0.496,0.48649,0.0064
0.496,0.48615,0.00654
0.496,0.48581,0.0067
0.496,0.48547,0.00685
0.496,0.48513,0.00701
0.496,0.4848,0.00717
0.496,0.48447,0.00734
0.496,0.48415,0.00751
0.496,0.48382,0.00769
0.496,0.4835,0.00787
0.496,0.48319,0.00805
0.496,0.48288,0.00824
0.496,0.48257,0.00844
0.496,0.48226,0.00864
0.496,0.48196,0.00884
0.496,0.48166,0.00906
0.496,0.48136,0.00927
0.496,0.48107,0.00949
0.496,0.48078,0.00972
0.496,0.4805,0.00996
0.496,0.48022,0.0102
0.496,0.47994,0.01044
0.496,0.47967,0.0107
0.496,0.4794,0.01096
0.496,0.47913,0.01122
0.496,0.47887,0.0115
0.496,0.47862,0.01178
0.496,0.47837,0.01207
0.496,0.47812,0.01237
0.496,0.47787,0.01267
0.496,0.47764,0.01298
0.496,0.4774,0.0133
0.496,0.47717,0.01363
0.496,0.47695,0.01397
0.496,0.47673,0.01432
0.496,0.47651,0.01468
0.496,0.4763,0.01504
0.496,0.4761,0.01542
0.496,0.4759,0.01581
0.496,0.4757,0.0162
0.496,0.47551,0.01661
0.496,0.47533,0.01703
0.496,0.47515,0.01746
0.496,0.47498,0.0179
0.496,0.47481,0.01835
0.496,0.47465,0.01882
0.496,0.47449,0.0193
0.496,0.47434,0.01979
0.496,0.47419,0.02029
0.496,0.47405,0.02081
0.496,0.47392,0.02134
0.496,0.47379,0.02189
0.496,0.47367,0.02245
0.496,0.47356,0.02303
0.496,0.47345,0.02363
0.496,0.47335,0.02424
0.496,0.47325,0.02486
0.496,0.47316,0.02551
0.496,0.47308,0.02617
0.496,0.47301,0.02685
0.496,0.47294,0.02755
0.496,0.47288,0.02827
0.496,0.47282,0.029
0.496,0.47277,0.02976
0.496,0.47273,0.03055
0.496,0.4727,0.03135
0.496,0.47267,0.03217
0.496,0.47265,0.03302
0.496,0.47264,0.0339
0.496,0.47263,0.0348
0.496,0.47264,0.03572
0.496,0.47265,0.03667
0.496,0.47266,0.03765
0.496,0.47269,0.03866
0.496,0.47272,0.0397
0.496,0.47276,0.04077
0.496,0.47281,0.04187
0.496,0.47286,0.04301
0.496,0.47292,0.04417
0.496,0.47299,0.04538
0.496,0.47307,0.04662
0.496,0.47315,0.0479
0.496,0.47325,0.04923
0.496,0.47335,0.05059
0.496,0.47345,0.052
0.496,0.47357,0.05345
0.496,0.47369,0.05495
0.496,0.47382,0.0565
0.496,0.47395,0.0581
