"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.94702,0.96611,0.00905
0.94702,0.96611,0.00905
0.94702,0.96611,0.00905
0.94703,0.96612,0.00905
0.94703,0.96612,0.00905
0.94704,0.96613,0.00905
0.94704,0.96613,0.00905
0.94705,0.96613,0.00905
0.94705,0.96614,0.00904
0.94706,0.96614,0.00904
0.94706,0.96614,0.00904
0.94707,0.96615,0.00904
0.94707,0.96615,0.00904
0.94707,0.96616,0.00904
0.94708,0.96616,0.00904
0.94708,0.96616,0.00904
0.94709,0.96617,0.00904
0.94709,0.96617,0.00903
0.9471,0.96617,0.00903
0.9471,0.96618,0.00903
0.94711,0.96618,0.00903
0.94711,0.96619,0.00903
0.94712,0.96619,0.00903
0.94712,0.96619,0.00903
0.94712,0.9662,0.00903
0.94713,0.9662,0.00903
0.94713,0.9662,0.00902
0.94714,0.96621,0.00902
0.94714,0.96621,0.00902
0.94715,0.96621,0.00902
0.94715,0.96622,0.00902
0.94716,0.96622,0.00902
0.94716,0.96623,0.00902
0.94717,0.96623,0.00902
0.94717,0.96623,0.00902
0.94717,0.96624,0.00902
0.94718,0.96624,0.00901
0.94718,0.96624,0.00901
0.94719,0.96625,0.00901
0.94719,0.96625,0.00901
0.9472,0.96626,0.00901
0.9472,0.96626,0.00901
0.94721,0.96626,0.00901
0.94721,0.96627,0.00901
0.94721,0.96627,0.00901
0.94722,0.96627,0.009
0.94722,0.96628,0.009
0.94723,0.96628,0.009
0.94723,0.96628,0.009
0.94724,0.96629,0.009
0.94724,0.96629,0.009
0.94725,0.9663,0.009
0.94725,0.9663,0.009
0.94725,0.9663,0.009
0.94726,0.96631,0.009
0.94726,0.96631,0.00899
0.94727,0.96631,0.00899
0.94727,0.96632,0.00899
0.94728,0.96632,0.00899
0.94728,0.96632,0.00899
0.94729,0.96633,0.00899
0.94729,0.96633,0.00899
0.94729,0.96634,0.00899
0.9473,0.96634,0.00899
0.9473,0.96634,0.00899
0.94731,0.96635,0.00898
0.94731,0.96635,0.00898
0.94732,0.96635,0.00898
0.94732,0.96636,0.00898
0.94733,0.96636,0.00898
0.94733,0.96636,0.00898
0.94733,0.96637,0.00898
0.94734,0.96637,0.00898
0.94734,0.96638,0.00898
0.94735,0.96638,0.00897
0.94735,0.96638,0.00897
0.94736,0.96639,0.00897
0.94736,0.96639,0.00897
0.94736,0.96639,0.00897
0.94737,0.9664,0.00897
0.94737,0.9664,0.00897
0.94738,0.9664,0.00897
0.94738,0.96641,0.00897
0.94739,0.96641,0.00897
0.94739,0.96642,0.00896
0.9474,0.96642,0.00896
0.9474,0.96642,0.00896
0.9474,0.96643,0.00896
0.94741,0.96643,0.00896
0.94741,0.96643,0.00896
0.94742,0.96644,0.00896
0.94742,0.96644,0.00896
0.94743,0.96644,0.00896
0.94743,0.96645,0.00896
0.94743,0.96645,0.00895
0.94744,0.96645,0.00895
0.94744,0.96646,0.00895
0.94745,0.96646,0.00895
0.94745,0.96647,0.00895
0.94746,0.96647,0.00895
0.94746,0.96647,0.00895
0.94746,0.96648,0.00895
0.94747,0.96648,0.00895
0.94747,0.96648,0.00895
0.94748,0.96649,0.00894
0.94748,0.96649,0.00894
0.94749,0.96649,0.00894
0.94749,0.9665,0.00894
0.9475,0.9665,0.00894
0.9475,0.9665,0.00894
0.9475,0.96651,0.00894
0.94751,0.96651,0.00894
0.94751,0.96651,0.00894
0.94752,0.96652,0.00894
0.94752,0.96652,0.00893
0.94753,0.96653,0.00893
0.94753,0.96653,0.00893
0.94753,0.96653,0.00893
0.94754,0.96654,0.00893
0.94754,0.96654,0.00893
0.94755,0.96654,0.00893
0.94755,0.96655,0.00893
0.94756,0.96655,0.00893
0.94756,0.96655,0.00893
0.94756,0.96656,0.00892
0.94757,0.96656,0.00892
0.94757,0.96656,0.00892
0.94758,0.96657,0.00892
0.94758,0.96657,0.00892
0.94759,0.96657,0.00892
0.94759,0.96658,0.00892
0.94759,0.96658,0.00892
0.9476,0.96658,0.00892
0.9476,0.96659,0.00891
0.94761,0.96659,0.00891
0.94761,0.9666,0.00891
0.94761,0.9666,0.00891
0.94762,0.9666,0.00891
0.94762,0.96661,0.00891
0.94763,0.96661,0.00891
0.94763,0.96661,0.00891
0.94764,0.96662,0.00891
0.94764,0.96662,0.00891
0.94764,0.96662,0.00891
0.94765,0.96663,0.0089
0.94765,0.96663,0.0089
0.94766,0.96663,0.0089
0.94766,0.96664,0.0089
0.94767,0.96664,0.0089
0.94767,0.96664,0.0089
0.94767,0.96665,0.0089
0.94768,0.96665,0.0089
0.94768,0.96665,0.0089
0.94769,0.96666,0.0089
0.94769,0.96666,0.00889
0.94769,0.96666,0.00889
0.9477,0.96667,0.00889
0.9477,0.96667,0.00889
0.94771,0.96667,0.00889
0.94771,0.96668,0.00889
0.94772,0.96668,0.00889
0.94772,0.96668,0.00889
0.94772,0.96669,0.00889
0.94773,0.96669,0.00889
0.94773,0.9667,0.00888
0.94774,0.9667,0.00888
0.94774,0.9667,0.00888
0.94775,0.96671,0.00888
0.94775,0.96671,0.00888
0.94775,0.96671,0.00888
0.94776,0.96672,0.00888
0.94776,0.96672,0.00888
0.94777,0.96672,0.00888
0.94777,0.96673,0.00888
0.94777,0.96673,0.00887
0.94778,0.96673,0.00887
0.94778,0.96674,0.00887
0.94779,0.96674,0.00887
0.94779,0.96674,0.00887
0.94779,0.96675,0.00887
0.9478,0.96675,0.00887
0.9478,0.96675,0.00887
0.94781,0.96676,0.00887
0.94781,0.96676,0.00887
0.94782,0.96676,0.00886
0.94782,0.96677,0.00886
0.94782,0.96677,0.00886
0.94783,0.96677,0.00886
0.94783,0.96678,0.00886
0.94784,0.96678,0.00886
0.94784,0.96678,0.00886
0.94784,0.96679,0.00886
0.94785,0.96679,0.00886
0.94785,0.96679,0.00886
0.94786,0.9668,0.00885
0.94786,0.9668,0.00885
0.94786,0.9668,0.00885
0.94787,0.96681,0.00885
0.94787,0.96681,0.00885
0.94788,0.96681,0.00885
0.94788,0.96682,0.00885
0.94789,0.96682,0.00885
0.94789,0.96682,0.00885
0.94789,0.96683,0.00885
0.9479,0.96683,0.00885
0.9479,0.96683,0.00884
0.94791,0.96684,0.00884
0.94791,0.96684,0.00884
0.94791,0.96684,0.00884
0.94792,0.96685,0.00884
0.94792,0.96685,0.00884
0.94793,0.96685,0.00884
0.94793,0.96686,0.00884
0.94793,0.96686,0.00884
0.94794,0.96686,0.00884
0.94794,0.96687,0.00883
0.94795,0.96687,0.00883
0.94795,0.96687,0.00883
0.94795,0.96688,0.00883
0.94796,0.96688,0.00883
0.94796,0.96688,0.00883
0.94797,0.96689,0.00883
0.94797,0.96689,0.00883
0.94797,0.96689,0.00883
0.94798,0.9669,0.00883
0.94798,0.9669,0.00883
0.94799,0.9669,0.00882
0.94799,0.96691,0.00882
0.948,0.96691,0.00882
0.948,0.96691,0.00882
0.948,0.96692,0.00882
0.94801,0.96692,0.00882
0.94801,0.96692,0.00882
0.94802,0.96693,0.00882
0.94802,0.96693,0.00882
0.94802,0.96693,0.00882
0.94803,0.96694,0.00881
0.94803,0.96694,0.00881
0.94804,0.96694,0.00881
0.94804,0.96695,0.00881
0.94804,0.96695,0.00881
0.94805,0.96695,0.00881
0.94805,0.96696,0.00881
0.94806,0.96696,0.00881
0.94806,0.96696,0.00881
0.94806,0.96697,0.00881
0.94807,0.96697,0.00881
0.94807,0.96697,0.0088
0.94808,0.96698,0.0088
0.94808,0.96698,0.0088
0.94808,0.96698,0.0088
0.94809,0.96698,0.0088
0.94809,0.96699,0.0088
0.9481,0.96699,0.0088
0.9481,0.96699,0.0088
0.9481,0.967,0.0088
0.94811,0.967,0.0088
0.94811,0.967,0.00879
0.94811,0.96701,0.00879
0.94812,0.96701,0.00879
0.94812,0.96701,0.00879
0.94813,0.96702,0.00879
0.94813,0.96702,0.00879
0.94813,0.96702,0.00879
0.94814,0.96703,0.00879
0.94814,0.96703,0.00879
0.94815,0.96703,0.00879
0.94815,0.96704,0.00879
0.94815,0.96704,0.00878
0.94816,0.96704,0.00878
0.94816,0.96705,0.00878
0.94817,0.96705,0.00878
0.94817,0.96705,0.00878
0.94817,0.96706,0.00878
0.94818,0.96706,0.00878
0.94818,0.96706,0.00878
0.94819,0.96707,0.00878
0.94819,0.96707,0.00878
0.94819,0.96707,0.00878
0.9482,0.96708,0.00877
0.9482,0.96708,0.00877
0.94821,0.96708,0.00877
0.94821,0.96708,0.00877
0.94821,0.96709,0.00877
0.94822,0.96709,0.00877
0.94822,0.96709,0.00877
0.94823,0.9671,0.00877
0.94823,0.9671,0.00877
0.94823,0.9671,0.00877
0.94824,0.96711,0.00876
0.94824,0.96711,0.00876
0.94824,0.96711,0.00876
0.94825,0.96712,0.00876
0.94825,0.96712,0.00876
0.94826,0.96712,0.00876
0.94826,0.96713,0.00876
0.94826,0.96713,0.00876
0.94827,0.96713,0.00876
0.94827,0.96714,0.00876
0.94828,0.96714,0.00876
0.94828,0.96714,0.00875
0.94828,0.96715,0.00875
0.94829,0.96715,0.00875
0.94829,0.96715,0.00875
0.9483,0.96715,0.00875
0.9483,0.96716,0.00875
0.9483,0.96716,0.00875
0.94831,0.96716,0.00875
0.94831,0.96717,0.00875
0.94831,0.96717,0.00875
0.94832,0.96717,0.00875
0.94832,0.96718,0.00874
0.94833,0.96718,0.00874
0.94833,0.96718,0.00874
0.94833,0.96719,0.00874
0.94834,0.96719,0.00874
0.94834,0.96719,0.00874
0.94835,0.9672,0.00874
0.94835,0.9672,0.00874
0.94835,0.9672,0.00874
0.94836,0.9672,0.00874
0.94836,0.96721,0.00874
0.94836,0.96721,0.00873
0.94837,0.96721,0.00873
0.94837,0.96722,0.00873
0.94838,0.96722,0.00873
0.94838,0.96722,0.00873
0.94838,0.96723,0.00873
0.94839,0.96723,0.00873
0.94839,0.96723,0.00873
0.9484,0.96724,0.00873
0.9484,0.96724,0.00873
0.9484,0.96724,0.00873
0.94841,0.96725,0.00872
0.94841,0.96725,0.00872
0.94841,0.96725,0.00872
0.94842,0.96725,0.00872
0.94842,0.96726,0.00872
0.94843,0.96726,0.00872
0.94843,0.96726,0.00872
0.94843,0.96727,0.00872
0.94844,0.96727,0.00872
0.94844,0.96727,0.00872
0.94844,0.96728,0.00872
0.94845,0.96728,0.00871
0.94845,0.96728,0.00871
0.94846,0.96729,0.00871
0.94846,0.96729,0.00871
0.94846,0.96729,0.00871
0.94847,0.96729,0.00871
0.94847,0.9673,0.00871
0.94847,0.9673,0.00871
0.94848,0.9673,0.00871
0.94848,0.96731,0.00871
0.94849,0.96731,0.00871
0.94849,0.96731,0.0087
0.94849,0.96732,0.0087
0.9485,0.96732,0.0087
0.9485,0.96732,0.0087
0.94851,0.96733,0.0087
0.94851,0.96733,0.0087
0.94851,0.96733,0.0087
0.94852,0.96733,0.0087
0.94852,0.96734,0.0087
0.94852,0.96734,0.0087
0.94853,0.96734,0.0087
0.94853,0.96735,0.00869
0.94854,0.96735,0.00869
0.94854,0.96735,0.00869
0.94854,0.96736,0.00869
0.94855,0.96736,0.00869
0.94855,0.96736,0.00869
0.94855,0.96737,0.00869
0.94856,0.96737,0.00869
0.94856,0.96737,0.00869
0.94856,0.96737,0.00869
0.94857,0.96738,0.00869
0.94857,0.96738,0.00869
0.94858,0.96738,0.00868
0.94858,0.96739,0.00868
0.94858,0.96739,0.00868
0.94859,0.96739,0.00868
0.94859,0.9674,0.00868
0.94859,0.9674,0.00868
0.9486,0.9674,0.00868
0.9486,0.9674,0.00868
0.94861,0.96741,0.00868
0.94861,0.96741,0.00868
0.94861,0.96741,0.00868
0.94862,0.96742,0.00867
0.94862,0.96742,0.00867
0.94862,0.96742,0.00867
0.94863,0.96743,0.00867
0.94863,0.96743,0.00867
0.94864,0.96743,0.00867
0.94864,0.96743,0.00867
0.94864,0.96744,0.00867
0.94865,0.96744,0.00867
0.94865,0.96744,0.00867
0.94865,0.96745,0.00867
0.94866,0.96745,0.00866
0.94866,0.96745,0.00866
0.94867,0.96746,0.00866
0.94867,0.96746,0.00866
0.94867,0.96746,0.00866
0.94868,0.96746,0.00866
0.94868,0.96747,0.00866
0.94868,0.96747,0.00866
0.94869,0.96747,0.00866
0.94869,0.96748,0.00866
0.94869,0.96748,0.00866
0.9487,0.96748,0.00866
0.9487,0.96749,0.00865
0.94871,0.96749,0.00865
0.94871,0.96749,0.00865
0.94871,0.96749,0.00865
0.94872,0.9675,0.00865
0.94872,0.9675,0.00865
0.94872,0.9675,0.00865
0.94873,0.96751,0.00865
0.94873,0.96751,0.00865
0.94873,0.96751,0.00865
0.94874,0.96752,0.00865
0.94874,0.96752,0.00864
0.94875,0.96752,0.00864
0.94875,0.96752,0.00864
0.94875,0.96753,0.00864
0.94876,0.96753,0.00864
0.94876,0.96753,0.00864
0.94876,0.96754,0.00864
0.94877,0.96754,0.00864
0.94877,0.96754,0.00864
0.94877,0.96754,0.00864
0.94878,0.96755,0.00864
0.94878,0.96755,0.00864
0.94879,0.96755,0.00863
0.94879,0.96756,0.00863
0.94879,0.96756,0.00863
0.9488,0.96756,0.00863
0.9488,0.96757,0.00863
0.9488,0.96757,0.00863
0.94881,0.96757,0.00863
0.94881,0.96757,0.00863
0.94881,0.96758,0.00863
0.94882,0.96758,0.00863
0.94882,0.96758,0.00863
0.94883,0.96759,0.00862
0.94883,0.96759,0.00862
0.94883,0.96759,0.00862
0.94884,0.96759,0.00862
0.94884,0.9676,0.00862
0.94884,0.9676,0.00862
0.94885,0.9676,0.00862
0.94885,0.96761,0.00862
0.94885,0.96761,0.00862
0.94886,0.96761,0.00862
0.94886,0.96762,0.00862
0.94886,0.96762,0.00862
0.94887,0.96762,0.00861
0.94887,0.96762,0.00861
0.94888,0.96763,0.00861
0.94888,0.96763,0.00861
0.94888,0.96763,0.00861
0.94889,0.96764,0.00861
0.94889,0.96764,0.00861
0.94889,0.96764,0.00861
0.9489,0.96764,0.00861
0.9489,0.96765,0.00861
0.9489,0.96765,0.00861
0.94891,0.96765,0.00861
0.94891,0.96766,0.0086
0.94891,0.96766,0.0086
0.94892,0.96766,0.0086
0.94892,0.96766,0.0086
0.94893,0.96767,0.0086
0.94893,0.96767,0.0086
0.94893,0.96767,0.0086
0.94894,0.96768,0.0086
0.94894,0.96768,0.0086
0.94894,0.96768,0.0086
0.94895,0.96768,0.0086
0.94895,0.96769,0.00859
0.94895,0.96769,0.00859
0.94896,0.96769,0.00859
0.94896,0.9677,0.00859
0.94896,0.9677,0.00859
0.94897,0.9677,0.00859
0.94897,0.9677,0.00859
0.94898,0.96771,0.00859
0.94898,0.96771,0.00859
0.94898,0.96771,0.00859
0.94899,0.96772,0.00859
0.94899,0.96772,0.00859
0.94899,0.96772,0.00858
0.949,0.96772,0.00858
0.949,0.96773,0.00858
0.949,0.96773,0.00858
0.94901,0.96773,0.00858
0.94901,0.96774,0.00858
0.94901,0.96774,0.00858
0.94902,0.96774,0.00858
0.94902,0.96774,0.00858
0.94902,0.96775,0.00858
0.94903,0.96775,0.00858
0.94903,0.96775,0.00858
0.94903,0.96776,0.00857
0.94904,0.96776,0.00857
0.94904,0.96776,0.00857
0.94905,0.96776,0.00857
0.94905,0.96777,0.00857
0.94905,0.96777,0.00857
0.94906,0.96777,0.00857
0.94906,0.96778,0.00857
0.94906,0.96778,0.00857
0.94907,0.96778,0.00857
0.94907,0.96778,0.00857
0.94907,0.96779,0.00857
0.94908,0.96779,0.00856
0.94908,0.96779,0.00856
0.94908,0.9678,0.00856
0.94909,0.9678,0.00856
0.94909,0.9678,0.00856
0.94909,0.9678,0.00856
0.9491,0.96781,0.00856
0.9491,0.96781,0.00856
0.9491,0.96781,0.00856
0.94911,0.96782,0.00856
0.94911,0.96782,0.00856
0.94911,0.96782,0.00856
0.94912,0.96782,0.00855
0.94912,0.96783,0.00855
0.94913,0.96783,0.00855
0.94913,0.96783,0.00855
0.94913,0.96783,0.00855
0.94914,0.96784,0.00855
0.94914,0.96784,0.00855
0.94914,0.96784,0.00855
0.94915,0.96785,0.00855
0.94915,0.96785,0.00855
0.94915,0.96785,0.00855
0.94916,0.96785,0.00855
0.94916,0.96786,0.00854
0.94916,0.96786,0.00854
0.94917,0.96786,0.00854
0.94917,0.96787,0.00854
0.94917,0.96787,0.00854
0.94918,0.96787,0.00854
0.94918,0.96787,0.00854
0.94918,0.96788,0.00854
0.94919,0.96788,0.00854
0.94919,0.96788,0.00854
0.94919,0.96788,0.00854
0.9492,0.96789,0.00854
0.9492,0.96789,0.00853
0.9492,0.96789,0.00853
0.94921,0.9679,0.00853
0.94921,0.9679,0.00853
0.94921,0.9679,0.00853
0.94922,0.9679,0.00853
0.94922,0.96791,0.00853
0.94922,0.96791,0.00853
0.94923,0.96791,0.00853
0.94923,0.96792,0.00853
0.94923,0.96792,0.00853
0.94924,0.96792,0.00853
0.94924,0.96792,0.00853
0.94925,0.96793,0.00852
0.94925,0.96793,0.00852
0.94925,0.96793,0.00852
0.94926,0.96793,0.00852
0.94926,0.96794,0.00852
0.94926,0.96794,0.00852
0.94927,0.96794,0.00852
0.94927,0.96795,0.00852
0.94927,0.96795,0.00852
0.94928,0.96795,0.00852
0.94928,0.96795,0.00852
0.94928,0.96796,0.00852
0.94929,0.96796,0.00851
0.94929,0.96796,0.00851
0.94929,0.96796,0.00851
0.9493,0.96797,0.00851
0.9493,0.96797,0.00851
0.9493,0.96797,0.00851
0.94931,0.96798,0.00851
0.94931,0.96798,0.00851
0.94931,0.96798,0.00851
0.94932,0.96798,0.00851
0.94932,0.96799,0.00851
0.94932,0.96799,0.00851
0.94933,0.96799,0.0085
0.94933,0.96799,0.0085
0.94933,0.968,0.0085
0.94934,0.968,0.0085
0.94934,0.968,0.0085
0.94934,0.96801,0.0085
0.94935,0.96801,0.0085
0.94935,0.96801,0.0085
0.94935,0.96801,0.0085
0.94936,0.96802,0.0085
0.94936,0.96802,0.0085
0.94936,0.96802,0.0085
0.94937,0.96802,0.0085
0.94937,0.96803,0.00849
0.94937,0.96803,0.00849
0.94938,0.96803,0.00849
0.94938,0.96804,0.00849
0.94938,0.96804,0.00849
0.94939,0.96804,0.00849
0.94939,0.96804,0.00849
0.94939,0.96805,0.00849
0.9494,0.96805,0.00849
0.9494,0.96805,0.00849
0.9494,0.96805,0.00849
0.94941,0.96806,0.00849
0.94941,0.96806,0.00848
0.94941,0.96806,0.00848
0.94942,0.96807,0.00848
0.94942,0.96807,0.00848
0.94942,0.96807,0.00848
0.94943,0.96807,0.00848
0.94943,0.96808,0.00848
0.94943,0.96808,0.00848
0.94944,0.96808,0.00848
0.94944,0.96808,0.00848
0.94944,0.96809,0.00848
0.94945,0.96809,0.00848
0.94945,0.96809,0.00848
0.94945,0.96809,0.00847
0.94946,0.9681,0.00847
0.94946,0.9681,0.00847
0.94946,0.9681,0.00847
0.94947,0.96811,0.00847
0.94947,0.96811,0.00847
0.94947,0.96811,0.00847
0.94948,0.96811,0.00847
0.94948,0.96812,0.00847
0.94948,0.96812,0.00847
0.94949,0.96812,0.00847
0.94949,0.96812,0.00847
0.94949,0.96813,0.00846
0.9495,0.96813,0.00846
0.9495,0.96813,0.00846
0.9495,0.96813,0.00846
0.94951,0.96814,0.00846
0.94951,0.96814,0.00846
0.94951,0.96814,0.00846
0.94952,0.96814,0.00846
0.94952,0.96815,0.00846
0.94952,0.96815,0.00846
0.94953,0.96815,0.00846
0.94953,0.96816,0.00846
0.94953,0.96816,0.00846
0.94954,0.96816,0.00845
0.94954,0.96816,0.00845
0.94954,0.96817,0.00845
0.94954,0.96817,0.00845
0.94955,0.96817,0.00845
0.94955,0.96817,0.00845
0.94955,0.96818,0.00845
0.94956,0.96818,0.00845
0.94956,0.96818,0.00845
0.94956,0.96818,0.00845
0.94957,0.96819,0.00845
0.94957,0.96819,0.00845
0.94957,0.96819,0.00845
0.94958,0.96819,0.00844
0.94958,0.9682,0.00844
0.94958,0.9682,0.00844
0.94959,0.9682,0.00844
0.94959,0.96821,0.00844
0.94959,0.96821,0.00844
0.9496,0.96821,0.00844
0.9496,0.96821,0.00844
0.9496,0.96822,0.00844
0.94961,0.96822,0.00844
0.94961,0.96822,0.00844
0.94961,0.96822,0.00844
0.94962,0.96823,0.00844
0.94962,0.96823,0.00843
0.94962,0.96823,0.00843
0.94963,0.96823,0.00843
0.94963,0.96824,0.00843
0.94963,0.96824,0.00843
0.94964,0.96824,0.00843
0.94964,0.96824,0.00843
0.94964,0.96825,0.00843
0.94965,0.96825,0.00843
0.94965,0.96825,0.00843
0.94965,0.96825,0.00843
0.94966,0.96826,0.00843
0.94966,0.96826,0.00843
0.94966,0.96826,0.00842
0.94966,0.96827,0.00842
0.94967,0.96827,0.00842
0.94967,0.96827,0.00842
0.94967,0.96827,0.00842
0.94968,0.96828,0.00842
0.94968,0.96828,0.00842
0.94968,0.96828,0.00842
0.94969,0.96828,0.00842
0.94969,0.96829,0.00842
0.94969,0.96829,0.00842
0.9497,0.96829,0.00842
0.9497,0.96829,0.00842
0.9497,0.9683,0.00841
0.94971,0.9683,0.00841
0.94971,0.9683,0.00841
0.94971,0.9683,0.00841
0.94972,0.96831,0.00841
0.94972,0.96831,0.00841
0.94972,0.96831,0.00841
0.94973,0.96831,0.00841
0.94973,0.96832,0.00841
0.94973,0.96832,0.00841
0.94973,0.96832,0.00841
0.94974,0.96832,0.00841
0.94974,0.96833,0.00841
0.94974,0.96833,0.0084
0.94975,0.96833,0.0084
0.94975,0.96833,0.0084
0.94975,0.96834,0.0084
0.94976,0.96834,0.0084
0.94976,0.96834,0.0084
0.94976,0.96834,0.0084
0.94977,0.96835,0.0084
0.94977,0.96835,0.0084
0.94977,0.96835,0.0084
0.94978,0.96836,0.0084
0.94978,0.96836,0.0084
0.94978,0.96836,0.0084
0.94979,0.96836,0.00839
0.94979,0.96837,0.00839
0.94979,0.96837,0.00839
0.9498,0.96837,0.00839
0.9498,0.96837,0.00839
0.9498,0.96838,0.00839
0.9498,0.96838,0.00839
0.94981,0.96838,0.00839
0.94981,0.96838,0.00839
0.94981,0.96839,0.00839
0.94982,0.96839,0.00839
0.94982,0.96839,0.00839
0.94982,0.96839,0.00839
0.94983,0.9684,0.00838
0.94983,0.9684,0.00838
0.94983,0.9684,0.00838
0.94984,0.9684,0.00838
0.94984,0.96841,0.00838
0.94984,0.96841,0.00838
0.94985,0.96841,0.00838
0.94985,0.96841,0.00838
0.94985,0.96842,0.00838
0.94985,0.96842,0.00838
0.94986,0.96842,0.00838
0.94986,0.96842,0.00838
0.94986,0.96843,0.00838
0.94987,0.96843,0.00837
0.94987,0.96843,0.00837
0.94987,0.96843,0.00837
0.94988,0.96844,0.00837
0.94988,0.96844,0.00837
0.94988,0.96844,0.00837
0.94989,0.96844,0.00837
0.94989,0.96845,0.00837
0.94989,0.96845,0.00837
0.9499,0.96845,0.00837
0.9499,0.96845,0.00837
0.9499,0.96846,0.00837
0.9499,0.96846,0.00837
0.94991,0.96846,0.00837
0.94991,0.96846,0.00836
0.94991,0.96847,0.00836
0.94992,0.96847,0.00836
0.94992,0.96847,0.00836
0.94992,0.96847,0.00836
0.94993,0.96848,0.00836
0.94993,0.96848,0.00836
0.94993,0.96848,0.00836
0.94994,0.96848,0.00836
0.94994,0.96849,0.00836
0.94994,0.96849,0.00836
0.94994,0.96849,0.00836
0.94995,0.96849,0.00836
0.94995,0.9685,0.00835
0.94995,0.9685,0.00835
0.94996,0.9685,0.00835
0.94996,0.9685,0.00835
0.94996,0.96851,0.00835
0.94997,0.96851,0.00835
0.94997,0.96851,0.00835
0.94997,0.96851,0.00835
0.94998,0.96852,0.00835
0.94998,0.96852,0.00835
0.94998,0.96852,0.00835
0.94998,0.96852,0.00835
0.94999,0.96853,0.00835
0.94999,0.96853,0.00835
0.94999,0.96853,0.00834
0.95,0.96853,0.00834
0.95,0.96854,0.00834
0.95,0.96854,0.00834
0.95001,0.96854,0.00834
0.95001,0.96854,0.00834
0.95001,0.96855,0.00834
0.95002,0.96855,0.00834
0.95002,0.96855,0.00834
0.95002,0.96855,0.00834
0.95002,0.96855,0.00834
0.95003,0.96856,0.00834
0.95003,0.96856,0.00834
0.95003,0.96856,0.00833
0.95004,0.96856,0.00833
0.95004,0.96857,0.00833
0.95004,0.96857,0.00833
0.95005,0.96857,0.00833
0.95005,0.96857,0.00833
0.95005,0.96858,0.00833
0.95006,0.96858,0.00833
0.95006,0.96858,0.00833
0.95006,0.96858,0.00833
0.95006,0.96859,0.00833
0.95007,0.96859,0.00833
0.95007,0.96859,0.00833
0.95007,0.96859,0.00833
0.95008,0.9686,0.00832
0.95008,0.9686,0.00832
0.95008,0.9686,0.00832
0.95009,0.9686,0.00832
0.95009,0.96861,0.00832
0.95009,0.96861,0.00832
0.95009,0.96861,0.00832
0.9501,0.96861,0.00832
0.9501,0.96862,0.00832
0.9501,0.96862,0.00832
0.95011,0.96862,0.00832
0.95011,0.96862,0.00832
0.95011,0.96863,0.00832
0.95012,0.96863,0.00831
0.95012,0.96863,0.00831
0.95012,0.96863,0.00831
0.95012,0.96864,0.00831
0.95013,0.96864,0.00831
0.95013,0.96864,0.00831
0.95013,0.96864,0.00831
0.95014,0.96864,0.00831
0.95014,0.96865,0.00831
0.95014,0.96865,0.00831
0.95015,0.96865,0.00831
0.95015,0.96865,0.00831
0.95015,0.96866,0.00831
0.95015,0.96866,0.00831
0.95016,0.96866,0.0083
0.95016,0.96866,0.0083
0.95016,0.96867,0.0083
0.95017,0.96867,0.0083
0.95017,0.96867,0.0083
0.95017,0.96867,0.0083
0.95018,0.96868,0.0083
0.95018,0.96868,0.0083
0.95018,0.96868,0.0083
0.95018,0.96868,0.0083
0.95019,0.96869,0.0083
0.95019,0.96869,0.0083
0.95019,0.96869,0.0083
0.9502,0.96869,0.0083
0.9502,0.9687,0.00829
0.9502,0.9687,0.00829
0.95021,0.9687,0.00829
0.95021,0.9687,0.00829
0.95021,0.9687,0.00829
0.95021,0.96871,0.00829
0.95022,0.96871,0.00829
0.95022,0.96871,0.00829
0.95022,0.96871,0.00829
0.95023,0.96872,0.00829
0.95023,0.96872,0.00829
0.95023,0.96872,0.00829
0.95024,0.96872,0.00829
0.95024,0.96873,0.00829
0.95024,0.96873,0.00828
0.95024,0.96873,0.00828
0.95025,0.96873,0.00828
0.95025,0.96874,0.00828
0.95025,0.96874,0.00828
0.95026,0.96874,0.00828
0.95026,0.96874,0.00828
0.95026,0.96875,0.00828
0.95026,0.96875,0.00828
0.95027,0.96875,0.00828
0.95027,0.96875,0.00828
0.95027,0.96875,0.00828
0.95028,0.96876,0.00828
0.95028,0.96876,0.00828
0.95028,0.96876,0.00827
0.95029,0.96876,0.00827
0.95029,0.96877,0.00827
0.95029,0.96877,0.00827
0.95029,0.96877,0.00827
0.9503,0.96877,0.00827
0.9503,0.96878,0.00827
0.9503,0.96878,0.00827
0.95031,0.96878,0.00827
0.95031,0.96878,0.00827
0.95031,0.96879,0.00827
0.95031,0.96879,0.00827
0.95032,0.96879,0.00827
0.95032,0.96879,0.00827
0.95032,0.96879,0.00826
0.95033,0.9688,0.00826
0.95033,0.9688,0.00826
0.95033,0.9688,0.00826
0.95034,0.9688,0.00826
0.95034,0.96881,0.00826
0.95034,0.96881,0.00826
0.95034,0.96881,0.00826
0.95035,0.96881,0.00826
0.95035,0.96882,0.00826
0.95035,0.96882,0.00826
0.95036,0.96882,0.00826
0.95036,0.96882,0.00826
0.95036,0.96883,0.00826
0.95036,0.96883,0.00826
0.95037,0.96883,0.00825
0.95037,0.96883,0.00825
0.95037,0.96883,0.00825
0.95038,0.96884,0.00825
0.95038,0.96884,0.00825
0.95038,0.96884,0.00825
0.95038,0.96884,0.00825
0.95039,0.96885,0.00825
0.95039,0.96885,0.00825
