"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.03257,0.13163,0.97744
0.03256,0.13162,0.97744
0.03255,0.13161,0.97744
0.03255,0.1316,0.97744
0.03254,0.13159,0.97744
0.03253,0.13158,0.97744
0.03253,0.13157,0.97744
0.03252,0.13156,0.97744
0.03251,0.13155,0.97744
0.03251,0.13154,0.97744
0.0325,0.13153,0.97744
0.03249,0.13152,0.97744
0.03248,0.13151,0.97744
0.03248,0.1315,0.97744
0.03247,0.13149,0.97744
0.03246,0.13148,0.97744
0.03246,0.13147,0.97744
0.03245,0.13146,0.97744
0.03244,0.13145,0.97744
0.03244,0.13143,0.97744
0.03243,0.13142,0.97744
0.03242,0.13141,0.97744
0.03242,0.1314,0.97744
0.03241,0.13139,0.97744
0.0324,0.13138,0.97744
0.0324,0.13137,0.97744
0.03239,0.13136,0.97744
0.03238,0.13135,0.97744
0.03238,0.13134,0.97744
0.03237,0.13133,0.97744
0.03236,0.13132,0.97744
0.03235,0.13131,0.97744
0.03235,0.1313,0.97744
0.03234,0.13129,0.97744
0.03233,0.13128,0.97744
0.03233,0.13127,0.97744
0.03232,0.13126,0.97744
0.03231,0.13125,0.97744
0.03231,0.13124,0.97744
0.0323,0.13123,0.97744
0.03229,0.13122,0.97744
0.03229,0.13121,0.97744
0.03228,0.1312,0.97743
0.03227,0.13119,0.97743
0.03227,0.13118,0.97743
0.03226,0.13117,0.97743
0.03225,0.13115,0.97743
0.03225,0.13114,0.97743
0.03224,0.13113,0.97743
0.03223,0.13112,0.97743
0.03223,0.13111,0.97743
0.03222,0.1311,0.97743
0.03221,0.13109,0.97743
0.03221,0.13108,0.97743
0.0322,0.13107,0.97743
0.03219,0.13106,0.97743
0.03219,0.13105,0.97743
0.03218,0.13104,0.97743
0.03217,0.13103,0.97743
0.03217,0.13102,0.97743
0.03216,0.13101,0.97743
0.03215,0.131,0.97743
0.03215,0.13099,0.97743
0.03214,0.13098,0.97743
0.03213,0.13097,0.97743
0.03213,0.13096,0.97743
0.03212,0.13095,0.97743
0.03211,0.13094,0.97743
0.03211,0.13093,0.97743
0.0321,0.13092,0.97743
0.03209,0.13091,0.97743
0.03209,0.1309,0.97743
0.03208,0.13089,0.97743
0.03207,0.13088,0.97743
0.03207,0.13087,0.97743
0.03206,0.13086,0.97743
0.03205,0.13085,0.97743
0.03205,0.13084,0.97743
0.03204,0.13083,0.97743
0.03203,0.13082,0.97743
0.03203,0.13081,0.97743
0.03202,0.1308,0.97743
0.03201,0.13079,0.97743
0.03201,0.13078,0.97743
0.032,0.13077,0.97743
0.032,0.13076,0.97743
0.03199,0.13075,0.97743
0.03198,0.13074,0.97743
0.03198,0.13073,0.97743
0.03197,0.13072,0.97743
0.03196,0.13071,0.97743
0.03196,0.1307,0.97743
0.03195,0.13069,0.97743
0.03194,0.13068,0.97743
0.03194,0.13067,0.97743
0.03193,0.13066,0.97743
0.03192,0.13065,0.97743
0.03192,0.13064,0.97743
0.03191,0.13063,0.97743
0.0319,0.13062,0.97743
0.0319,0.13061,0.97743
0.03189,0.1306,0.97743
0.03188,0.13059,0.97743
0.03188,0.13058,0.97743
0.03187,0.13057,0.97743
0.03187,0.13056,0.97743
0.03186,0.13055,0.97743
0.03185,0.13054,0.97743
0.03185,0.13053,0.97743
0.03184,0.13052,0.97742
0.03183,0.13051,0.97742
0.03183,0.13049,0.97742
0.03182,0.13048,0.97742
0.03181,0.13047,0.97742
0.03181,0.13046,0.97742
0.0318,0.13045,0.97742
0.03179,0.13044,0.97742
0.03179,0.13043,0.97742
0.03178,0.13043,0.97742
0.03177,0.13042,0.97742
0.03177,0.13041,0.97742
0.03176,0.1304,0.97742
0.03176,0.13039,0.97742
0.03175,0.13038,0.97742
0.03174,0.13037,0.97742
0.03174,0.13036,0.97742
0.03173,0.13035,0.97742
0.03172,0.13034,0.97742
0.03172,0.13033,0.97742
0.03171,0.13032,0.97742
0.0317,0.13031,0.97742
0.0317,0.1303,0.97742
0.03169,0.13029,0.97742
0.03169,0.13028,0.97742
0.03168,0.13027,0.97742
0.03167,0.13026,0.97742
0.03167,0.13025,0.97742
0.03166,0.13024,0.97742
0.03165,0.13023,0.97742
0.03165,0.13022,0.97742
0.03164,0.13021,0.97742
0.03163,0.1302,0.97742
0.03163,0.13019,0.97742
0.03162,0.13018,0.97742
0.03162,0.13017,0.97742
0.03161,0.13016,0.97742
0.0316,0.13015,0.97742
0.0316,0.13014,0.97742
0.03159,0.13013,0.97742
0.03158,0.13012,0.97742
0.03158,0.13011,0.97742
0.03157,0.1301,0.97742
0.03157,0.13009,0.97742
0.03156,0.13008,0.97742
0.03155,0.13007,0.97742
0.03155,0.13006,0.97742
0.03154,0.13005,0.97742
0.03153,0.13004,0.97742
0.03153,0.13003,0.97742
0.03152,0.13002,0.97742
0.03152,0.13001,0.97742
0.03151,0.13,0.97742
0.0315,0.12999,0.97742
0.0315,0.12998,0.97742
0.03149,0.12997,0.97742
0.03148,0.12996,0.97742
0.03148,0.12995,0.97742
0.03147,0.12994,0.97742
0.03147,0.12993,0.97742
0.03146,0.12992,0.97742
0.03145,0.12991,0.97742
0.03145,0.1299,0.97742
0.03144,0.12989,0.97742
0.03143,0.12988,0.97742
0.03143,0.12987,0.97741
0.03142,0.12986,0.97741
0.03142,0.12985,0.97741
0.03141,0.12984,0.97741
0.0314,0.12983,0.97741
0.0314,0.12982,0.97741
0.03139,0.12981,0.97741
0.03138,0.1298,0.97741
0.03138,0.12979,0.97741
0.03137,0.12978,0.97741
0.03137,0.12978,0.97741
0.03136,0.12977,0.97741
0.03135,0.12976,0.97741
0.03135,0.12975,0.97741
0.03134,0.12974,0.97741
0.03134,0.12973,0.97741
0.03133,0.12972,0.97741
0.03132,0.12971,0.97741
0.03132,0.1297,0.97741
0.03131,0.12969,0.97741
0.0313,0.12968,0.97741
0.0313,0.12967,0.97741
0.03129,0.12966,0.97741
0.03129,0.12965,0.97741
0.03128,0.12964,0.97741
0.03127,0.12963,0.97741
0.03127,0.12962,0.97741
0.03126,0.12961,0.97741
0.03126,0.1296,0.97741
0.03125,0.12959,0.97741
0.03124,0.12958,0.97741
0.03124,0.12957,0.97741
0.03123,0.12956,0.97741
0.03123,0.12955,0.97741
0.03122,0.12954,0.97741
0.03121,0.12953,0.97741
0.03121,0.12952,0.97741
0.0312,0.12951,0.97741
0.0312,0.1295,0.97741
0.03119,0.1295,0.97741
0.03118,0.12949,0.97741
0.03118,0.12948,0.97741
0.03117,0.12947,0.97741
0.03117,0.12946,0.97741
0.03116,0.12945,0.97741
0.03115,0.12944,0.97741
0.03115,0.12943,0.97741
0.03114,0.12942,0.97741
0.03113,0.12941,0.97741
0.03113,0.1294,0.97741
0.03112,0.12939,0.97741
0.03112,0.12938,0.97741
0.03111,0.12937,0.97741
0.0311,0.12936,0.97741
0.0311,0.12935,0.97741
0.03109,0.12934,0.97741
0.03109,0.12933,0.97741
0.03108,0.12932,0.97741
0.03107,0.12931,0.97741
0.03107,0.1293,0.97741
0.03106,0.12929,0.97741
0.03106,0.12929,0.97741
0.03105,0.12928,0.97741
0.03104,0.12927,0.97741
0.03104,0.12926,0.9774
0.03103,0.12925,0.9774
0.03103,0.12924,0.9774
0.03102,0.12923,0.9774
0.03102,0.12922,0.9774
0.03101,0.12921,0.9774
0.031,0.1292,0.9774
0.031,0.12919,0.9774
0.03099,0.12918,0.9774
0.03099,0.12917,0.9774
0.03098,0.12916,0.9774
0.03097,0.12915,0.9774
0.03097,0.12914,0.9774
0.03096,0.12913,0.9774
0.03096,0.12912,0.9774
0.03095,0.12911,0.9774
0.03094,0.12911,0.9774
0.03094,0.1291,0.9774
0.03093,0.12909,0.9774
0.03093,0.12908,0.9774
0.03092,0.12907,0.9774
0.03091,0.12906,0.9774
0.03091,0.12905,0.9774
0.0309,0.12904,0.9774
0.0309,0.12903,0.9774
0.03089,0.12902,0.9774
0.03089,0.12901,0.9774
0.03088,0.129,0.9774
0.03087,0.12899,0.9774
0.03087,0.12898,0.9774
0.03086,0.12897,0.9774
0.03086,0.12896,0.9774
0.03085,0.12895,0.9774
0.03084,0.12895,0.9774
0.03084,0.12894,0.9774
0.03083,0.12893,0.9774
0.03083,0.12892,0.9774
0.03082,0.12891,0.9774
0.03081,0.1289,0.9774
0.03081,0.12889,0.9774
0.0308,0.12888,0.9774
0.0308,0.12887,0.9774
0.03079,0.12886,0.9774
0.03079,0.12885,0.9774
0.03078,0.12884,0.9774
0.03077,0.12883,0.9774
0.03077,0.12882,0.9774
0.03076,0.12881,0.9774
0.03076,0.12881,0.9774
0.03075,0.1288,0.9774
0.03075,0.12879,0.9774
0.03074,0.12878,0.9774
0.03073,0.12877,0.9774
0.03073,0.12876,0.9774
0.03072,0.12875,0.9774
0.03072,0.12874,0.9774
0.03071,0.12873,0.9774
0.0307,0.12872,0.9774
0.0307,0.12871,0.9774
0.03069,0.1287,0.9774
0.03069,0.12869,0.9774
0.03068,0.12868,0.9774
0.03068,0.12868,0.97739
0.03067,0.12867,0.97739
0.03066,0.12866,0.97739
0.03066,0.12865,0.97739
0.03065,0.12864,0.97739
0.03065,0.12863,0.97739
0.03064,0.12862,0.97739
0.03064,0.12861,0.97739
0.03063,0.1286,0.97739
0.03062,0.12859,0.97739
0.03062,0.12858,0.97739
0.03061,0.12857,0.97739
0.03061,0.12856,0.97739
0.0306,0.12856,0.97739
0.0306,0.12855,0.97739
0.03059,0.12854,0.97739
0.03058,0.12853,0.97739
0.03058,0.12852,0.97739
0.03057,0.12851,0.97739
0.03057,0.1285,0.97739
0.03056,0.12849,0.97739
0.03056,0.12848,0.97739
0.03055,0.12847,0.97739
0.03054,0.12846,0.97739
0.03054,0.12845,0.97739
0.03053,0.12844,0.97739
0.03053,0.12844,0.97739
0.03052,0.12843,0.97739
0.03052,0.12842,0.97739
0.03051,0.12841,0.97739
0.0305,0.1284,0.97739
0.0305,0.12839,0.97739
0.03049,0.12838,0.97739
0.03049,0.12837,0.97739
0.03048,0.12836,0.97739
0.03048,0.12835,0.97739
0.03047,0.12834,0.97739
0.03047,0.12834,0.97739
0.03046,0.12833,0.97739
0.03045,0.12832,0.97739
0.03045,0.12831,0.97739
0.03044,0.1283,0.97739
0.03044,0.12829,0.97739
0.03043,0.12828,0.97739
0.03043,0.12827,0.97739
0.03042,0.12826,0.97739
0.03041,0.12825,0.97739
0.03041,0.12824,0.97739
0.0304,0.12823,0.97739
0.0304,0.12823,0.97739
0.03039,0.12822,0.97739
0.03039,0.12821,0.97739
0.03038,0.1282,0.97739
0.03038,0.12819,0.97739
0.03037,0.12818,0.97739
0.03036,0.12817,0.97739
0.03036,0.12816,0.97739
0.03035,0.12815,0.97739
0.03035,0.12814,0.97739
0.03034,0.12814,0.97739
0.03034,0.12813,0.97739
0.03033,0.12812,0.97738
0.03033,0.12811,0.97738
0.03032,0.1281,0.97738
0.03031,0.12809,0.97738
0.03031,0.12808,0.97738
0.0303,0.12807,0.97738
0.0303,0.12806,0.97738
0.03029,0.12805,0.97738
0.03029,0.12804,0.97738
0.03028,0.12804,0.97738
0.03028,0.12803,0.97738
0.03027,0.12802,0.97738
0.03026,0.12801,0.97738
0.03026,0.128,0.97738
0.03025,0.12799,0.97738
0.03025,0.12798,0.97738
0.03024,0.12797,0.97738
0.03024,0.12796,0.97738
0.03023,0.12796,0.97738
0.03023,0.12795,0.97738
0.03022,0.12794,0.97738
0.03022,0.12793,0.97738
0.03021,0.12792,0.97738
0.0302,0.12791,0.97738
0.0302,0.1279,0.97738
0.03019,0.12789,0.97738
0.03019,0.12788,0.97738
0.03018,0.12787,0.97738
0.03018,0.12787,0.97738
0.03017,0.12786,0.97738
0.03017,0.12785,0.97738
0.03016,0.12784,0.97738
0.03016,0.12783,0.97738
0.03015,0.12782,0.97738
0.03014,0.12781,0.97738
0.03014,0.1278,0.97738
0.03013,0.12779,0.97738
0.03013,0.12779,0.97738
0.03012,0.12778,0.97738
0.03012,0.12777,0.97738
0.03011,0.12776,0.97738
0.03011,0.12775,0.97738
0.0301,0.12774,0.97738
0.0301,0.12773,0.97738
0.03009,0.12772,0.97738
0.03008,0.12771,0.97738
0.03008,0.12771,0.97738
0.03007,0.1277,0.97738
0.03007,0.12769,0.97738
0.03006,0.12768,0.97738
0.03006,0.12767,0.97738
0.03005,0.12766,0.97738
0.03005,0.12765,0.97738
0.03004,0.12764,0.97738
0.03004,0.12763,0.97738
0.03003,0.12763,0.97738
0.03003,0.12762,0.97738
0.03002,0.12761,0.97738
0.03001,0.1276,0.97738
0.03001,0.12759,0.97738
0.03,0.12758,0.97738
0.03,0.12757,0.97737
0.02999,0.12756,0.97737
0.02999,0.12755,0.97737
0.02998,0.12755,0.97737
0.02998,0.12754,0.97737
0.02997,0.12753,0.97737
0.02997,0.12752,0.97737
0.02996,0.12751,0.97737
0.02996,0.1275,0.97737
0.02995,0.12749,0.97737
0.02994,0.12748,0.97737
0.02994,0.12748,0.97737
0.02993,0.12747,0.97737
0.02993,0.12746,0.97737
0.02992,0.12745,0.97737
0.02992,0.12744,0.97737
0.02991,0.12743,0.97737
0.02991,0.12742,0.97737
0.0299,0.12741,0.97737
0.0299,0.12741,0.97737
0.02989,0.1274,0.97737
0.02989,0.12739,0.97737
0.02988,0.12738,0.97737
0.02988,0.12737,0.97737
0.02987,0.12736,0.97737
0.02987,0.12735,0.97737
0.02986,0.12734,0.97737
0.02985,0.12734,0.97737
0.02985,0.12733,0.97737
0.02984,0.12732,0.97737
0.02984,0.12731,0.97737
0.02983,0.1273,0.97737
0.02983,0.12729,0.97737
0.02982,0.12728,0.97737
0.02982,0.12727,0.97737
0.02981,0.12727,0.97737
0.02981,0.12726,0.97737
0.0298,0.12725,0.97737
0.0298,0.12724,0.97737
0.02979,0.12723,0.97737
0.02979,0.12722,0.97737
0.02978,0.12721,0.97737
0.02978,0.1272,0.97737
0.02977,0.1272,0.97737
0.02977,0.12719,0.97737
0.02976,0.12718,0.97737
0.02975,0.12717,0.97737
0.02975,0.12716,0.97737
0.02974,0.12715,0.97737
0.02974,0.12714,0.97737
0.02973,0.12713,0.97737
0.02973,0.12713,0.97737
0.02972,0.12712,0.97737
0.02972,0.12711,0.97737
0.02971,0.1271,0.97737
0.02971,0.12709,0.97737
0.0297,0.12708,0.97737
0.0297,0.12707,0.97737
0.02969,0.12707,0.97737
0.02969,0.12706,0.97737
0.02968,0.12705,0.97737
0.02968,0.12704,0.97736
0.02967,0.12703,0.97736
0.02967,0.12702,0.97736
0.02966,0.12701,0.97736
0.02966,0.12701,0.97736
0.02965,0.127,0.97736
0.02965,0.12699,0.97736
0.02964,0.12698,0.97736
0.02964,0.12697,0.97736
0.02963,0.12696,0.97736
0.02963,0.12695,0.97736
0.02962,0.12695,0.97736
0.02961,0.12694,0.97736
0.02961,0.12693,0.97736
0.0296,0.12692,0.97736
0.0296,0.12691,0.97736
0.02959,0.1269,0.97736
0.02959,0.12689,0.97736
0.02958,0.12689,0.97736
0.02958,0.12688,0.97736
0.02957,0.12687,0.97736
0.02957,0.12686,0.97736
0.02956,0.12685,0.97736
0.02956,0.12684,0.97736
0.02955,0.12683,0.97736
0.02955,0.12683,0.97736
0.02954,0.12682,0.97736
0.02954,0.12681,0.97736
0.02953,0.1268,0.97736
0.02953,0.12679,0.97736
0.02952,0.12678,0.97736
0.02952,0.12677,0.97736
0.02951,0.12677,0.97736
0.02951,0.12676,0.97736
0.0295,0.12675,0.97736
0.0295,0.12674,0.97736
0.02949,0.12673,0.97736
0.02949,0.12672,0.97736
0.02948,0.12671,0.97736
0.02948,0.12671,0.97736
0.02947,0.1267,0.97736
0.02947,0.12669,0.97736
0.02946,0.12668,0.97736
0.02946,0.12667,0.97736
0.02945,0.12666,0.97736
0.02945,0.12665,0.97736
0.02944,0.12665,0.97736
0.02944,0.12664,0.97736
0.02943,0.12663,0.97736
0.02943,0.12662,0.97736
0.02942,0.12661,0.97736
0.02942,0.1266,0.97736
0.02941,0.1266,0.97736
0.02941,0.12659,0.97736
0.0294,0.12658,0.97736
0.0294,0.12657,0.97736
0.02939,0.12656,0.97736
0.02939,0.12655,0.97736
0.02938,0.12654,0.97736
0.02938,0.12654,0.97736
0.02937,0.12653,0.97735
0.02937,0.12652,0.97735
0.02936,0.12651,0.97735
0.02936,0.1265,0.97735
0.02935,0.12649,0.97735
0.02935,0.12649,0.97735
0.02934,0.12648,0.97735
0.02934,0.12647,0.97735
0.02933,0.12646,0.97735
0.02933,0.12645,0.97735
0.02932,0.12644,0.97735
0.02932,0.12644,0.97735
0.02931,0.12643,0.97735
0.02931,0.12642,0.97735
0.0293,0.12641,0.97735
0.0293,0.1264,0.97735
0.02929,0.12639,0.97735
0.02929,0.12639,0.97735
0.02928,0.12638,0.97735
0.02928,0.12637,0.97735
0.02927,0.12636,0.97735
0.02927,0.12635,0.97735
0.02926,0.12634,0.97735
0.02926,0.12633,0.97735
0.02925,0.12633,0.97735
0.02925,0.12632,0.97735
0.02924,0.12631,0.97735
0.02924,0.1263,0.97735
0.02923,0.12629,0.97735
0.02923,0.12628,0.97735
0.02922,0.12628,0.97735
0.02922,0.12627,0.97735
0.02921,0.12626,0.97735
0.02921,0.12625,0.97735
0.0292,0.12624,0.97735
0.0292,0.12623,0.97735
0.02919,0.12623,0.97735
0.02919,0.12622,0.97735
0.02918,0.12621,0.97735
0.02918,0.1262,0.97735
0.02917,0.12619,0.97735
0.02917,0.12618,0.97735
0.02916,0.12618,0.97735
0.02916,0.12617,0.97735
0.02915,0.12616,0.97735
0.02915,0.12615,0.97735
0.02914,0.12614,0.97735
0.02914,0.12613,0.97735
0.02913,0.12613,0.97735
0.02913,0.12612,0.97735
0.02912,0.12611,0.97735
0.02912,0.1261,0.97735
0.02911,0.12609,0.97735
0.02911,0.12609,0.97735
0.0291,0.12608,0.97735
0.0291,0.12607,0.97735
0.02909,0.12606,0.97735
0.02909,0.12605,0.97735
0.02908,0.12604,0.97735
0.02908,0.12604,0.97735
0.02907,0.12603,0.97734
0.02907,0.12602,0.97734
0.02906,0.12601,0.97734
0.02906,0.126,0.97734
0.02906,0.12599,0.97734
0.02905,0.12599,0.97734
0.02905,0.12598,0.97734
0.02904,0.12597,0.97734
0.02904,0.12596,0.97734
0.02903,0.12595,0.97734
0.02903,0.12595,0.97734
0.02902,0.12594,0.97734
0.02902,0.12593,0.97734
0.02901,0.12592,0.97734
0.02901,0.12591,0.97734
0.029,0.1259,0.97734
0.029,0.1259,0.97734
0.02899,0.12589,0.97734
0.02899,0.12588,0.97734
0.02898,0.12587,0.97734
0.02898,0.12586,0.97734
0.02897,0.12585,0.97734
0.02897,0.12585,0.97734
0.02896,0.12584,0.97734
0.02896,0.12583,0.97734
0.02895,0.12582,0.97734
0.02895,0.12581,0.97734
0.02894,0.12581,0.97734
0.02894,0.1258,0.97734
0.02893,0.12579,0.97734
0.02893,0.12578,0.97734
0.02893,0.12577,0.97734
0.02892,0.12576,0.97734
0.02892,0.12576,0.97734
0.02891,0.12575,0.97734
0.02891,0.12574,0.97734
0.0289,0.12573,0.97734
0.0289,0.12572,0.97734
0.02889,0.12572,0.97734
0.02889,0.12571,0.97734
0.02888,0.1257,0.97734
0.02888,0.12569,0.97734
0.02887,0.12568,0.97734
0.02887,0.12568,0.97734
0.02886,0.12567,0.97734
0.02886,0.12566,0.97734
0.02885,0.12565,0.97734
0.02885,0.12564,0.97734
0.02884,0.12563,0.97734
0.02884,0.12563,0.97734
0.02883,0.12562,0.97734
0.02883,0.12561,0.97734
0.02883,0.1256,0.97734
0.02882,0.12559,0.97734
0.02882,0.12559,0.97734
0.02881,0.12558,0.97734
0.02881,0.12557,0.97734
0.0288,0.12556,0.97734
0.0288,0.12555,0.97734
0.02879,0.12555,0.97734
0.02879,0.12554,0.97733
0.02878,0.12553,0.97733
0.02878,0.12552,0.97733
0.02877,0.12551,0.97733
0.02877,0.12551,0.97733
0.02876,0.1255,0.97733
0.02876,0.12549,0.97733
0.02875,0.12548,0.97733
0.02875,0.12547,0.97733
0.02875,0.12547,0.97733
0.02874,0.12546,0.97733
0.02874,0.12545,0.97733
0.02873,0.12544,0.97733
0.02873,0.12543,0.97733
0.02872,0.12542,0.97733
0.02872,0.12542,0.97733
0.02871,0.12541,0.97733
0.02871,0.1254,0.97733
0.0287,0.12539,0.97733
0.0287,0.12538,0.97733
0.02869,0.12538,0.97733
0.02869,0.12537,0.97733
0.02868,0.12536,0.97733
0.02868,0.12535,0.97733
0.02868,0.12534,0.97733
0.02867,0.12534,0.97733
0.02867,0.12533,0.97733
0.02866,0.12532,0.97733
0.02866,0.12531,0.97733
0.02865,0.1253,0.97733
0.02865,0.1253,0.97733
0.02864,0.12529,0.97733
0.02864,0.12528,0.97733
0.02863,0.12527,0.97733
0.02863,0.12526,0.97733
0.02862,0.12526,0.97733
0.02862,0.12525,0.97733
0.02862,0.12524,0.97733
0.02861,0.12523,0.97733
0.02861,0.12522,0.97733
0.0286,0.12522,0.97733
0.0286,0.12521,0.97733
0.02859,0.1252,0.97733
0.02859,0.12519,0.97733
0.02858,0.12519,0.97733
0.02858,0.12518,0.97733
0.02857,0.12517,0.97733
0.02857,0.12516,0.97733
0.02856,0.12515,0.97733
0.02856,0.12515,0.97733
0.02856,0.12514,0.97733
0.02855,0.12513,0.97733
0.02855,0.12512,0.97733
0.02854,0.12511,0.97733
0.02854,0.12511,0.97733
0.02853,0.1251,0.97733
0.02853,0.12509,0.97733
0.02852,0.12508,0.97733
0.02852,0.12507,0.97733
0.02851,0.12507,0.97733
0.02851,0.12506,0.97733
0.0285,0.12505,0.97732
0.0285,0.12504,0.97732
0.0285,0.12503,0.97732
0.02849,0.12503,0.97732
0.02849,0.12502,0.97732
0.02848,0.12501,0.97732
0.02848,0.125,0.97732
0.02847,0.125,0.97732
0.02847,0.12499,0.97732
0.02846,0.12498,0.97732
0.02846,0.12497,0.97732
0.02845,0.12496,0.97732
0.02845,0.12496,0.97732
0.02845,0.12495,0.97732
0.02844,0.12494,0.97732
0.02844,0.12493,0.97732
0.02843,0.12492,0.97732
0.02843,0.12492,0.97732
0.02842,0.12491,0.97732
0.02842,0.1249,0.97732
0.02841,0.12489,0.97732
0.02841,0.12488,0.97732
0.02841,0.12488,0.97732
0.0284,0.12487,0.97732
0.0284,0.12486,0.97732
0.02839,0.12485,0.97732
0.02839,0.12485,0.97732
0.02838,0.12484,0.97732
0.02838,0.12483,0.97732
0.02837,0.12482,0.97732
0.02837,0.12481,0.97732
0.02836,0.12481,0.97732
0.02836,0.1248,0.97732
0.02836,0.12479,0.97732
0.02835,0.12478,0.97732
0.02835,0.12478,0.97732
0.02834,0.12477,0.97732
0.02834,0.12476,0.97732
0.02833,0.12475,0.97732
0.02833,0.12474,0.97732
0.02832,0.12474,0.97732
0.02832,0.12473,0.97732
0.02832,0.12472,0.97732
0.02831,0.12471,0.97732
0.02831,0.12471,0.97732
0.0283,0.1247,0.97732
0.0283,0.12469,0.97732
0.02829,0.12468,0.97732
0.02829,0.12467,0.97732
0.02828,0.12467,0.97732
0.02828,0.12466,0.97732
0.02828,0.12465,0.97732
0.02827,0.12464,0.97732
0.02827,0.12464,0.97732
0.02826,0.12463,0.97732
0.02826,0.12462,0.97732
0.02825,0.12461,0.97732
0.02825,0.1246,0.97732
0.02824,0.1246,0.97732
0.02824,0.12459,0.97732
0.02824,0.12458,0.97731
0.02823,0.12457,0.97731
0.02823,0.12457,0.97731
0.02822,0.12456,0.97731
0.02822,0.12455,0.97731
0.02821,0.12454,0.97731
0.02821,0.12453,0.97731
0.0282,0.12453,0.97731
0.0282,0.12452,0.97731
0.0282,0.12451,0.97731
0.02819,0.1245,0.97731
0.02819,0.1245,0.97731
0.02818,0.12449,0.97731
0.02818,0.12448,0.97731
0.02817,0.12447,0.97731
0.02817,0.12447,0.97731
0.02816,0.12446,0.97731
0.02816,0.12445,0.97731
0.02816,0.12444,0.97731
0.02815,0.12443,0.97731
0.02815,0.12443,0.97731
0.02814,0.12442,0.97731
0.02814,0.12441,0.97731
0.02813,0.1244,0.97731
0.02813,0.1244,0.97731
0.02813,0.12439,0.97731
0.02812,0.12438,0.97731
0.02812,0.12437,0.97731
0.02811,0.12437,0.97731
0.02811,0.12436,0.97731
0.0281,0.12435,0.97731
0.0281,0.12434,0.97731
0.02809,0.12433,0.97731
0.02809,0.12433,0.97731
0.02809,0.12432,0.97731
0.02808,0.12431,0.97731
0.02808,0.1243,0.97731
0.02807,0.1243,0.97731
0.02807,0.12429,0.97731
0.02806,0.12428,0.97731
0.02806,0.12427,0.97731
0.02806,0.12427,0.97731
0.02805,0.12426,0.97731
0.02805,0.12425,0.97731
0.02804,0.12424,0.97731
0.02804,0.12424,0.97731
0.02803,0.12423,0.97731
0.02803,0.12422,0.97731
0.02803,0.12421,0.97731
0.02802,0.1242,0.97731
0.02802,0.1242,0.97731
0.02801,0.12419,0.97731
0.02801,0.12418,0.97731
0.028,0.12417,0.97731
0.028,0.12417,0.97731
0.028,0.12416,0.97731
0.02799,0.12415,0.97731
0.02799,0.12414,0.97731
0.02798,0.12414,0.97731
0.02798,0.12413,0.97731
0.02797,0.12412,0.97731
0.02797,0.12411,0.9773
0.02797,0.12411,0.9773
0.02796,0.1241,0.9773
0.02796,0.12409,0.9773
0.02795,0.12408,0.9773
0.02795,0.12408,0.9773
0.02794,0.12407,0.9773
0.02794,0.12406,0.9773
0.02794,0.12405,0.9773
0.02793,0.12405,0.9773
0.02793,0.12404,0.9773
0.02792,0.12403,0.9773
0.02792,0.12402,0.9773
0.02791,0.12402,0.9773
0.02791,0.12401,0.9773
0.02791,0.124,0.9773
0.0279,0.12399,0.9773
0.0279,0.12399,0.9773
0.02789,0.12398,0.9773
0.02789,0.12397,0.9773
0.02788,0.12396,0.9773
0.02788,0.12396,0.9773
0.02788,0.12395,0.9773
0.02787,0.12394,0.9773
0.02787,0.12393,0.9773
0.02786,0.12393,0.9773
0.02786,0.12392,0.9773
0.02785,0.12391,0.9773
0.02785,0.1239,0.9773
0.02785,0.1239,0.9773
0.02784,0.12389,0.9773
0.02784,0.12388,0.9773
0.02783,0.12387,0.9773
0.02783,0.12387,0.9773
0.02782,0.12386,0.9773
0.02782,0.12385,0.9773
0.02782,0.12384,0.9773
0.02781,0.12384,0.9773
0.02781,0.12383,0.9773
0.0278,0.12382,0.9773
0.0278,0.12381,0.9773
0.0278,0.12381,0.9773
0.02779,0.1238,0.9773
0.02779,0.12379,0.9773
0.02778,0.12378,0.9773
0.02778,0.12378,0.9773
0.02777,0.12377,0.9773
0.02777,0.12376,0.9773
0.02777,0.12375,0.9773
0.02776,0.12375,0.9773
0.02776,0.12374,0.9773
0.02775,0.12373,0.9773
0.02775,0.12372,0.9773
0.02774,0.12372,0.9773
0.02774,0.12371,0.9773
0.02774,0.1237,0.9773
0.02773,0.12369,0.9773
0.02773,0.12369,0.9773
0.02772,0.12368,0.9773
0.02772,0.12367,0.9773
0.02772,0.12366,0.9773
0.02771,0.12366,0.97729
0.02771,0.12365,0.97729
0.0277,0.12364,0.97729
0.0277,0.12363,0.97729
0.02769,0.12363,0.97729
0.02769,0.12362,0.97729
0.02769,0.12361,0.97729
0.02768,0.1236,0.97729
0.02768,0.1236,0.97729
0.02767,0.12359,0.97729
0.02767,0.12358,0.97729
0.02767,0.12357,0.97729
0.02766,0.12357,0.97729
0.02766,0.12356,0.97729
0.02765,0.12355,0.97729
0.02765,0.12354,0.97729
0.02765,0.12354,0.97729
0.02764,0.12353,0.97729
0.02764,0.12352,0.97729
0.02763,0.12352,0.97729
0.02763,0.12351,0.97729
0.02762,0.1235,0.97729
0.02762,0.12349,0.97729
0.02762,0.12349,0.97729
0.02761,0.12348,0.97729
