"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.51443,0.02048,0.91618
0.51443,0.02045,0.91506
0.51443,0.02042,0.91392
0.51443,0.0204,0.91276
0.51443,0.02037,0.91157
0.51443,0.02034,0.91035
0.51443,0.02032,0.90911
0.51443,0.02029,0.90785
0.51443,0.02027,0.90655
0.51443,0.02024,0.90524
0.51443,0.02022,0.90389
0.51443,0.02019,0.90252
0.51443,0.02017,0.90113
0.51443,0.02014,0.8997
0.51443,0.02012,0.89825
0.51443,0.02009,0.89677
0.51443,0.02007,0.89527
0.51443,0.02004,0.89373
0.51443,0.02001,0.89217
0.51443,0.01999,0.89058
0.51443,0.01996,0.88896
0.51443,0.01993,0.88731
0.51443,0.01991,0.88564
0.51443,0.01988,0.88394
0.51443,0.01985,0.88221
0.51443,0.01982,0.88045
0.51443,0.01979,0.87866
0.51443,0.01976,0.87684
0.51443,0.01972,0.875
0.51443,0.01969,0.87312
0.51443,0.01966,0.87122
0.51443,0.01962,0.86929
0.51443,0.01959,0.86733
0.51443,0.01955,0.86535
0.51443,0.01951,0.86333
0.51443,0.01948,0.86129
0.51443,0.01944,0.85922
0.51443,0.0194,0.85713
0.51443,0.01935,0.85501
0.51443,0.01931,0.85286
0.51443,0.01927,0.85068
0.51443,0.01922,0.84848
0.51443,0.01918,0.84626
0.51443,0.01913,0.84401
0.51443,0.01908,0.84173
0.51443,0.01903,0.83943
0.51443,0.01898,0.83711
0.51443,0.01893,0.83476
0.51443,0.01888,0.83239
0.51443,0.01882,0.83
0.51443,0.01877,0.82759
0.51443,0.01871,0.82516
0.51443,0.01866,0.8227
0.51443,0.0186,0.82023
0.51443,0.01854,0.81774
0.51443,0.01848,0.81523
0.51443,0.01842,0.8127
0.51443,0.01836,0.81015
0.51443,0.01829,0.80759
0.51443,0.01823,0.80502
0.51443,0.01816,0.80243
0.51443,0.0181,0.79982
0.51443,0.01803,0.7972
0.51443,0.01797,0.79457
0.51443,0.0179,0.79193
0.51443,0.01783,0.78928
0.51443,0.01776,0.78661
0.51443,0.01769,0.78394
0.51443,0.01762,0.78126
0.51443,0.01755,0.77857
0.51443,0.01748,0.77588
0.51443,0.01741,0.77318
0.51443,0.01733,0.77047
0.51443,0.01726,0.76776
0.51443,0.01719,0.76505
0.51443,0.01711,0.76233
0.51443,0.01704,0.75961
0.51443,0.01697,0.75689
0.51443,0.01689,0.75416
0.51443,0.01682,0.75144
0.51443,0.01675,0.74872
0.51443,0.01667,0.746
0.51443,0.0166,0.74328
0.51443,0.01652,0.74056
0.51443,0.01645,0.73785
0.51443,0.01638,0.73513
0.51443,0.0163,0.73243
0.51443,0.01623,0.72972
0.51443,0.01616,0.72703
0.51443,0.01609,0.72433
0.51443,0.01601,0.72165
0.51443,0.01594,0.71897
0.51443,0.01587,0.71629
0.51443,0.0158,0.71363
0.51443,0.01573,0.71097
0.51443,0.01566,0.70832
0.51443,0.01559,0.70567
0.51443,0.01552,0.70303
0.51443,0.01546,0.70041
0.51443,0.01539,0.69779
0.51443,0.01532,0.69517
0.51443,0.01526,0.69257
0.51443,0.01519,0.68998
0.51443,0.01513,0.68739
0.51443,0.01507,0.68481
0.51443,0.015,0.68225
0.51443,0.01494,0.67969
0.51443,0.01488,0.67714
0.51443,0.01482,0.6746
0.51443,0.01476,0.67206
0.51443,0.0147,0.66954
0.51443,0.01464,0.66702
0.51443,0.01459,0.66452
0.51443,0.01453,0.66202
0.51443,0.01447,0.65953
0.51443,0.01442,0.65705
0.51443,0.01437,0.65457
0.51443,0.01431,0.65211
0.51443,0.01426,0.64965
0.51443,0.01421,0.6472
0.51443,0.01416,0.64475
0.51443,0.01411,0.64232
0.51443,0.01406,0.63989
0.51443,0.01401,0.63747
0.51443,0.01397,0.63505
0.51443,0.01392,0.63265
0.51443,0.01387,0.63025
0.51443,0.01383,0.62785
0.51443,0.01378,0.62546
0.51443,0.01374,0.62308
0.51443,0.0137,0.6207
0.51443,0.01365,0.61833
0.51443,0.01361,0.61597
0.51443,0.01357,0.61361
0.51443,0.01353,0.61126
0.51443,0.01349,0.60891
0.51443,0.01345,0.60657
0.51443,0.01342,0.60423
0.51443,0.01338,0.6019
0.51443,0.01334,0.59957
0.51443,0.0133,0.59725
0.51443,0.01327,0.59493
0.51443,0.01323,0.59262
0.51443,0.0132,0.59031
0.51443,0.01317,0.588
0.51443,0.01313,0.5857
0.51443,0.0131,0.5834
0.51443,0.01307,0.58111
0.51443,0.01304,0.57882
0.51443,0.013,0.57653
0.51443,0.01297,0.57425
0.51443,0.01294,0.57197
0.51443,0.01291,0.56969
0.51443,0.01289,0.56742
0.51443,0.01286,0.56515
0.51443,0.01283,0.56288
0.51443,0.0128,0.56061
0.51443,0.01277,0.55835
0.51443,0.01275,0.55608
0.51443,0.01272,0.55382
0.51443,0.0127,0.55156
0.51443,0.01267,0.5493
0.51443,0.01265,0.54704
0.51443,0.01262,0.54478
0.51443,0.0126,0.54253
0.51443,0.01258,0.54027
0.51443,0.01255,0.53801
0.51443,0.01253,0.53576
0.51443,0.01251,0.5335
0.51443,0.01249,0.53124
0.51443,0.01247,0.52898
0.51443,0.01245,0.52671
0.51443,0.01243,0.52445
0.51443,0.01241,0.52218
0.51443,0.01239,0.51992
0.51443,0.01237,0.51764
0.51443,0.01236,0.51537
0.51443,0.01234,0.51309
0.51443,0.01232,0.51081
0.51443,0.01231,0.50852
0.51443,0.01229,0.50623
0.51443,0.01227,0.50393
0.51443,0.01226,0.50163
0.51443,0.01225,0.49932
0.51443,0.01223,0.49701
0.51443,0.01222,0.49469
0.51443,0.01221,0.49236
0.51443,0.01219,0.49002
0.51443,0.01218,0.48768
0.51443,0.01217,0.48533
0.51443,0.01216,0.48297
0.51443,0.01215,0.4806
0.51443,0.01214,0.47821
0.51443,0.01213,0.47582
0.51443,0.01212,0.47342
0.51443,0.01211,0.47101
0.51443,0.01211,0.46858
0.51443,0.0121,0.46614
0.51443,0.01209,0.46369
0.51443,0.01209,0.46123
0.51443,0.01208,0.45875
0.51443,0.01208,0.45625
0.51443,0.01207,0.45374
0.51443,0.01207,0.45121
0.51443,0.01207,0.44867
0.51443,0.01207,0.44611
0.51443,0.01207,0.44353
0.51443,0.01206,0.44093
0.51443,0.01207,0.43831
0.51443,0.01207,0.43567
0.51443,0.01207,0.43302
0.51443,0.01207,0.43033
0.51443,0.01207,0.42763
0.51443,0.01208,0.4249
0.51443,0.01208,0.42215
0.51443,0.01209,0.41938
0.51443,0.0121,0.41658
0.51443,0.0121,0.41375
0.51443,0.01211,0.41089
0.51443,0.01212,0.40801
0.51443,0.01213,0.4051
0.51443,0.01214,0.40215
0.51443,0.01216,0.39918
0.51443,0.01217,0.39617
0.51443,0.01219,0.39313
0.51443,0.0122,0.39006
0.51443,0.01222,0.38695
0.51443,0.01224,0.3838
0.51443,0.01226,0.38062
0.51443,0.01228,0.3774
0.51443,0.0123,0.37413
0.51443,0.01233,0.37083
0.51443,0.01235,0.36749
0.51443,0.01238,0.3641
0.51443,0.01241,0.36067
0.51443,0.01244,0.3572
0.51443,0.01248,0.35368
0.51443,0.01251,0.35011
0.51443,0.01255,0.34649
0.51443,0.01259,0.34282
0.51443,0.01263,0.3391
0.51443,0.01268,0.33533
0.51443,0.01272,0.3315
0.51443,0.01277,0.32762
0.51443,0.01283,0.32368
0.51443,0.01288,0.31969
0.51443,0.01294,0.31564
0.51443,0.013,0.31153
0.51443,0.01307,0.30736
0.51443,0.01314,0.30312
0.51443,0.01321,0.29883
0.51443,0.01329,0.29447
0.51443,0.01337,0.29005
0.51443,0.01346,0.28556
0.51443,0.01355,0.28102
0.51443,0.01365,0.2764
0.51443,0.01375,0.27172
0.51443,0.01386,0.26698
0.51443,0.01398,0.26217
0.51443,0.0141,0.2573
0.51443,0.01422,0.25237
0.51443,0.01436,0.24737
0.51443,0.0145,0.24231
0.51443,0.01466,0.2372
0.51443,0.01482,0.23203
0.51443,0.01498,0.22681
0.51443,0.01516,0.22153
0.51443,0.01535,0.21621
0.51443,0.01555,0.21085
0.51443,0.01576,0.20546
0.51443,0.01598,0.20003
0.51443,0.01622,0.19457
0.51443,0.01646,0.1891
0.51443,0.01672,0.18362
0.51443,0.017,0.17813
0.51443,0.01728,0.17265
0.51443,0.01758,0.16718
0.51443,0.0179,0.16173
0.51443,0.01823,0.15631
0.51443,0.01858,0.15094
0.51443,0.01894,0.14562
0.51443,0.01932,0.14036
0.51443,0.01972,0.13517
0.51443,0.02013,0.13006
0.51443,0.02056,0.12504
0.51443,0.02101,0.12012
0.51443,0.02148,0.11531
0.51443,0.02196,0.11061
0.51443,0.02246,0.10603
0.51443,0.02298,0.10158
0.51443,0.02351,0.09726
0.51443,0.02407,0.09308
0.51443,0.02463,0.08904
0.51443,0.02522,0.08514
0.51443,0.02583,0.08138
0.51443,0.02645,0.07777
0.51443,0.02708,0.07431
0.51443,0.02774,0.07098
0.51443,0.02841,0.0678
0.51443,0.02909,0.06476
0.51443,0.02979,0.06186
0.51443,0.03051,0.05909
0.51443,0.03125,0.05645
0.51443,0.032,0.05393
0.51443,0.03276,0.05154
0.51443,0.03355,0.04927
0.51443,0.03435,0.04711
0.51443,0.03516,0.04506
0.51443,0.036,0.04312
0.51443,0.03685,0.04127
0.51443,0.03772,0.03952
0.51443,0.03861,0.03787
0.51443,0.03952,0.0363
0.51443,0.04045,0.03481
0.51443,0.0414,0.0334
0.51443,0.04238,0.03207
0.51443,0.04337,0.03081
0.51443,0.04439,0.02961
0.51443,0.04543,0.02848
0.51443,0.0465,0.02741
0.51443,0.04759,0.02639
0.51443,0.04871,0.02543
0.51443,0.04985,0.02452
0.51443,0.05102,0.02366
0.51443,0.05221,0.02285
0.51443,0.05343,0.02207
0.51443,0.05468,0.02134
0.51443,0.05595,0.02065
0.51443,0.05725,0.01999
0.51443,0.05858,0.01936
0.51443,0.05993,0.01877
0.51443,0.06131,0.01821
0.51443,0.06271,0.01768
0.51443,0.06413,0.01717
0.51443,0.06558,0.01669
0.51443,0.06706,0.01624
0.51443,0.06855,0.01581
0.51443,0.07007,0.0154
0.51443,0.07161,0.01501
0.51443,0.07317,0.01464
0.51443,0.07475,0.0143
0.51443,0.07635,0.01396
0.51443,0.07797,0.01365
0.51443,0.0796,0.01335
0.51443,0.08125,0.01307
0.51443,0.08292,0.01281
0.51443,0.0846,0.01255
0.51443,0.0863,0.01232
0.51443,0.08801,0.01209
0.51443,0.08973,0.01188
0.51443,0.09147,0.01168
0.51443,0.09322,0.01149
0.51443,0.09497,0.01131
0.51443,0.09674,0.01114
0.51443,0.09851,0.01099
0.51443,0.10029,0.01084
0.51443,0.10208,0.0107
0.51443,0.10388,0.01058
0.51443,0.10568,0.01046
0.51443,0.10749,0.01035
0.51443,0.10931,0.01025
0.51443,0.11112,0.01015
0.51443,0.11295,0.01007
0.51443,0.11477,0.00999
0.51443,0.1166,0.00992
0.51443,0.11843,0.00986
0.51443,0.12026,0.0098
0.51443,0.1221,0.00975
0.51443,0.12393,0.00971
0.51443,0.12577,0.00967
0.51443,0.1276,0.00964
0.51443,0.12944,0.00962
0.51443,0.13127,0.0096
0.51443,0.13311,0.00959
0.51443,0.13494,0.00958
0.51443,0.13678,0.00958
0.51443,0.13861,0.00959
0.51443,0.14044,0.0096
0.51443,0.14226,0.00962
0.51443,0.14409,0.00964
0.51443,0.14591,0.00966
0.51443,0.14773,0.00969
0.51443,0.14955,0.00973
0.51443,0.15136,0.00977
0.51443,0.15317,0.00982
0.51443,0.15497,0.00987
0.51443,0.15677,0.00992
0.51443,0.15857,0.00998
0.51443,0.16036,0.01004
0.51443,0.16215,0.01011
0.51443,0.16393,0.01018
0.51443,0.16571,0.01026
0.51443,0.16748,0.01034
0.51443,0.16924,0.01042
0.51443,0.171,0.01051
0.51443,0.17276,0.0106
0.51443,0.17451,0.01069
0.51443,0.17625,0.01079
0.51443,0.17798,0.0109
0.51443,0.17971,0.011
0.51443,0.18143,0.01111
0.51443,0.18315,0.01122
0.51443,0.18486,0.01134
0.51443,0.18656,0.01146
0.51443,0.18825,0.01158
0.51443,0.18994,0.01171
0.51443,0.19162,0.01183
0.51443,0.19329,0.01197
0.51443,0.19496,0.0121
0.51443,0.19661,0.01224
0.51443,0.19826,0.01238
0.51443,0.1999,0.01252
0.51443,0.20153,0.01266
0.51443,0.20316,0.01281
0.51443,0.20477,0.01296
0.51443,0.20638,0.01311
0.51443,0.20798,0.01326
0.51443,0.20958,0.01341
0.51443,0.21116,0.01357
0.51443,0.21274,0.01373
0.51443,0.2143,0.01389
0.51443,0.21586,0.01405
0.51443,0.21741,0.01421
0.51443,0.21896,0.01437
0.51443,0.22049,0.01454
0.51443,0.22202,0.01471
0.51443,0.22354,0.01487
0.51443,0.22505,0.01504
0.51443,0.22655,0.01521
0.51443,0.22804,0.01538
0.51443,0.22953,0.01555
0.51443,0.23101,0.01572
0.51443,0.23248,0.01589
0.51443,0.23394,0.01606
0.51443,0.23539,0.01623
0.51443,0.23684,0.0164
0.51443,0.23828,0.01657
0.51443,0.23971,0.01674
0.51443,0.24113,0.01691
0.51443,0.24255,0.01708
0.51443,0.24396,0.01725
0.51443,0.24536,0.01742
0.51443,0.24675,0.01759
0.51443,0.24814,0.01775
0.51443,0.24952,0.01792
0.51443,0.25089,0.01808
0.51443,0.25225,0.01825
0.51443,0.25361,0.01841
0.51443,0.25496,0.01857
0.51443,0.25631,0.01873
0.51443,0.25764,0.01889
0.51443,0.25897,0.01905
0.51443,0.2603,0.0192
0.51443,0.26162,0.01936
0.51443,0.26293,0.01951
0.51443,0.26423,0.01966
0.51443,0.26553,0.01981
0.51443,0.26682,0.01995
0.51443,0.26811,0.0201
0.51443,0.26939,0.02024
0.51443,0.27067,0.02038
0.51443,0.27193,0.02052
0.51443,0.2732,0.02065
0.51443,0.27446,0.02078
0.51443,0.27571,0.02091
0.51443,0.27695,0.02104
0.51443,0.2782,0.02117
0.51443,0.27943,0.02129
0.51443,0.28066,0.02141
0.51443,0.28189,0.02153
0.51443,0.28311,0.02165
0.51443,0.28432,0.02176
0.51443,0.28553,0.02187
0.51443,0.28674,0.02198
0.51443,0.28794,0.02208
0.51443,0.28914,0.02219
0.51443,0.29033,0.02229
0.51443,0.29152,0.02238
0.51443,0.2927,0.02248
0.51443,0.29388,0.02257
0.51443,0.29505,0.02266
0.51443,0.29622,0.02275
0.51443,0.29738,0.02283
0.51443,0.29854,0.02291
0.51443,0.2997,0.02299
0.51443,0.30085,0.02306
0.51443,0.302,0.02314
0.51443,0.30315,0.02321
0.51443,0.30429,0.02328
0.51443,0.30542,0.02334
0.51443,0.30656,0.0234
0.51443,0.30768,0.02346
0.51443,0.30881,0.02352
0.51443,0.30993,0.02357
0.51443,0.31105,0.02363
0.51443,0.31216,0.02368
0.51443,0.31327,0.02372
0.51443,0.31438,0.02377
0.51443,0.31548,0.02381
0.51443,0.31658,0.02385
0.51443,0.31768,0.02389
0.51443,0.31877,0.02392
0.51443,0.31986,0.02396
0.51443,0.32095,0.02399
0.51443,0.32203,0.02402
0.51443,0.32311,0.02404
0.51443,0.32419,0.02407
0.51443,0.32526,0.02409
0.51443,0.32633,0.02411
0.51443,0.3274,0.02413
0.51443,0.32846,0.02414
0.51443,0.32952,0.02416
0.51443,0.33058,0.02417
0.51443,0.33163,0.02418
0.51443,0.33268,0.02419
0.51443,0.33373,0.02419
0.51443,0.33478,0.0242
0.51443,0.33582,0.0242
0.51443,0.33686,0.0242
0.51443,0.33789,0.0242
0.51443,0.33893,0.0242
0.51443,0.33996,0.0242
0.51443,0.34099,0.02419
0.51443,0.34201,0.02419
0.51443,0.34303,0.02418
0.51443,0.34405,0.02417
0.51443,0.34506,0.02416
0.51443,0.34608,0.02415
0.51443,0.34709,0.02414
0.51443,0.34809,0.02412
0.51443,0.3491,0.02411
0.51443,0.3501,0.02409
0.51443,0.3511,0.02407
0.51443,0.35209,0.02406
0.51443,0.35308,0.02404
0.51443,0.35407,0.02402
0.51443,0.35506,0.02399
0.51443,0.35604,0.02397
0.51443,0.35702,0.02395
0.51443,0.358,0.02393
0.51443,0.35898,0.0239
0.51443,0.35995,0.02388
0.51443,0.36092,0.02385
0.51443,0.36189,0.02383
0.51443,0.36285,0.0238
0.51443,0.36381,0.02377
0.51443,0.36477,0.02374
0.51443,0.36572,0.02372
0.51443,0.36668,0.02369
0.51443,0.36763,0.02366
0.51443,0.36857,0.02363
0.51443,0.36952,0.0236
0.51443,0.37046,0.02357
0.51443,0.37139,0.02354
0.51443,0.37233,0.02351
0.51443,0.37326,0.02348
0.51443,0.37419,0.02344
0.51443,0.37512,0.02341
0.51443,0.37604,0.02338
0.51443,0.37696,0.02335
0.51443,0.37788,0.02332
0.51443,0.37879,0.02329
0.51443,0.3797,0.02326
0.51443,0.38061,0.02323
0.51443,0.38152,0.02319
0.51443,0.38242,0.02316
0.51443,0.38332,0.02313
0.51443,0.38422,0.0231
0.51443,0.38511,0.02307
0.51443,0.386,0.02304
0.51443,0.38689,0.02301
0.51443,0.38777,0.02298
0.51443,0.38866,0.02295
0.51443,0.38953,0.02292
0.51443,0.39041,0.02289
0.51443,0.39128,0.02286
0.51443,0.39215,0.02283
0.51443,0.39302,0.0228
0.51443,0.39388,0.02278
0.51443,0.39474,0.02275
0.51443,0.3956,0.02272
0.51443,0.39645,0.0227
0.51443,0.3973,0.02267
0.51443,0.39815,0.02264
0.51443,0.399,0.02262
0.51443,0.39984,0.02259
0.51443,0.40068,0.02257
0.51443,0.40151,0.02255
0.51443,0.40234,0.02252
0.51443,0.40317,0.0225
0.51443,0.404,0.02248
0.51443,0.40482,0.02246
0.51443,0.40564,0.02244
0.51443,0.40646,0.02242
0.51443,0.40727,0.0224
0.51443,0.40808,0.02238
0.51443,0.40889,0.02236
0.51443,0.40969,0.02235
0.51443,0.41049,0.02233
0.51443,0.41129,0.02232
0.51443,0.41208,0.0223
0.51443,0.41287,0.02229
0.51443,0.41366,0.02227
0.51443,0.41444,0.02226
0.51443,0.41522,0.02225
0.51443,0.416,0.02224
0.51443,0.41677,0.02223
0.51443,0.41754,0.02222
0.51443,0.41831,0.02221
0.51443,0.41908,0.0222
0.51443,0.41984,0.0222
0.51443,0.4206,0.02219
0.51443,0.42135,0.02219
0.51443,0.4221,0.02218
0.51443,0.42285,0.02218
0.51443,0.4236,0.02218
0.51443,0.42434,0.02217
0.51443,0.42508,0.02217
0.51443,0.42581,0.02217
0.51443,0.42654,0.02217
0.51443,0.42727,0.02218
0.51443,0.428,0.02218
0.51443,0.42872,0.02218
0.51443,0.42944,0.02219
0.51443,0.43016,0.02219
0.51443,0.43087,0.0222
0.51443,0.43158,0.02221
0.51443,0.43228,0.02222
0.51443,0.43299,0.02223
0.51443,0.43369,0.02224
0.51443,0.43438,0.02225
0.51443,0.43508,0.02226
0.51443,0.43577,0.02228
0.51443,0.43646,0.02229
0.51443,0.43714,0.02231
0.51443,0.43782,0.02232
0.51443,0.4385,0.02234
0.51443,0.43917,0.02236
0.51443,0.43984,0.02238
0.51443,0.44051,0.0224
0.51443,0.44118,0.02242
0.51443,0.44184,0.02244
0.51443,0.4425,0.02247
0.51443,0.44315,0.02249
0.51443,0.44381,0.02252
0.51443,0.44446,0.02255
0.51443,0.4451,0.02257
0.51443,0.44575,0.0226
0.51443,0.44639,0.02263
0.51443,0.44702,0.02267
0.51443,0.44766,0.0227
0.51443,0.44829,0.02273
0.51443,0.44892,0.02277
0.51443,0.44954,0.0228
0.51443,0.45017,0.02284
0.51443,0.45078,0.02288
0.51443,0.4514,0.02292
0.51443,0.45201,0.02296
0.51443,0.45262,0.023
0.51443,0.45323,0.02305
0.51443,0.45384,0.02309
0.51443,0.45444,0.02314
0.51443,0.45504,0.02318
0.51443,0.45563,0.02323
0.51443,0.45622,0.02328
0.51443,0.45681,0.02333
0.51443,0.4574,0.02338
0.51443,0.45799,0.02344
0.51443,0.45857,0.02349
0.51443,0.45915,0.02355
0.51443,0.45972,0.02361
0.51443,0.46029,0.02367
0.51443,0.46086,0.02373
0.51443,0.46143,0.02379
0.51443,0.462,0.02385
0.51443,0.46256,0.02392
0.51443,0.46312,0.02398
0.51443,0.46367,0.02405
0.51443,0.46423,0.02412
0.51443,0.46478,0.02419
0.51443,0.46533,0.02427
0.51443,0.46587,0.02434
0.51443,0.46641,0.02441
0.51443,0.46695,0.02449
0.51443,0.46749,0.02457
0.51443,0.46803,0.02465
0.51443,0.46856,0.02473
0.51443,0.46909,0.02482
0.51443,0.46961,0.0249
0.51443,0.47014,0.02499
0.51443,0.47066,0.02508
0.51443,0.47118,0.02517
0.51443,0.4717,0.02527
0.51443,0.47221,0.02536
0.51443,0.47272,0.02546
0.51443,0.47323,0.02556
0.51443,0.47374,0.02566
0.51443,0.47424,0.02576
0.51443,0.47474,0.02586
0.51443,0.47524,0.02597
0.51443,0.47574,0.02608
0.51443,0.47623,0.02619
0.51443,0.47672,0.02631
0.51443,0.47721,0.02642
0.51443,0.4777,0.02654
0.51443,0.47818,0.02666
0.51443,0.47866,0.02678
0.51443,0.47914,0.02691
0.51443,0.47962,0.02703
0.51443,0.48009,0.02716
0.51443,0.48057,0.0273
0.51443,0.48104,0.02743
0.51443,0.4815,0.02757
0.51443,0.48197,0.02771
0.51443,0.48243,0.02785
0.51443,0.48289,0.028
0.51443,0.48335,0.02815
0.51443,0.48381,0.0283
0.51443,0.48426,0.02845
0.51443,0.48471,0.02861
0.51443,0.48516,0.02877
0.51443,0.48561,0.02893
0.51443,0.48605,0.0291
0.51443,0.48649,0.02927
0.51443,0.48693,0.02944
0.51443,0.48737,0.02962
0.51443,0.48781,0.0298
0.51443,0.48824,0.02998
0.51443,0.48867,0.03017
0.51443,0.4891,0.03036
0.51443,0.48953,0.03055
0.51443,0.48996,0.03075
0.51443,0.49038,0.03095
0.51443,0.4908,0.03116
0.51443,0.49122,0.03137
0.51443,0.49164,0.03158
0.51443,0.49205,0.0318
0.51443,0.49246,0.03202
0.51443,0.49287,0.03225
0.51443,0.49328,0.03248
0.51443,0.49369,0.03271
0.51443,0.49409,0.03295
0.51443,0.4945,0.0332
0.51443,0.4949,0.03345
0.51443,0.4953,0.0337
0.51443,0.49569,0.03396
0.51443,0.49609,0.03422
0.51443,0.49648,0.03449
0.51443,0.49687,0.03477
0.51443,0.49726,0.03505
0.51443,0.49765,0.03533
0.51443,0.49804,0.03562
0.51443,0.49842,0.03592
0.51443,0.49881,0.03622
0.51443,0.49919,0.03653
0.51443,0.49957,0.03684
0.51443,0.49994,0.03716
0.51443,0.50032,0.03749
0.51443,0.50069,0.03782
0.51443,0.50107,0.03816
0.51443,0.50144,0.0385
0.51443,0.50181,0.03885
0.51443,0.50217,0.03921
0.51443,0.50254,0.03958
0.51443,0.5029,0.03995
0.51443,0.50327,0.04033
0.51443,0.50363,0.04072
0.51443,0.50399,0.04111
0.51443,0.50435,0.04151
0.51443,0.5047,0.04192
0.51443,0.50506,0.04234
0.51443,0.50541,0.04276
0.51443,0.50577,0.04319
0.51443,0.50612,0.04363
0.51443,0.50647,0.04408
0.51443,0.50682,0.04454
0.51443,0.50716,0.045
0.51443,0.50751,0.04548
0.51443,0.50786,0.04596
0.51443,0.5082,0.04645
0.51443,0.50854,0.04695
0.51443,0.50888,0.04746
0.51443,0.50922,0.04798
0.51443,0.50956,0.04851
0.51443,0.5099,0.04904
0.51443,0.51023,0.04959
0.51443,0.51057,0.05015
0.51443,0.5109,0.05071
0.51443,0.51123,0.05129
0.51443,0.51156,0.05187
0.51443,0.51189,0.05247
0.51443,0.51222,0.05307
0.51443,0.51255,0.05369
0.51443,0.51288,0.05431
0.51443,0.5132,0.05495
0.51443,0.51352,0.0556
0.51443,0.51385,0.05626
0.51443,0.51417,0.05692
0.51443,0.51449,0.0576
0.51443,0.5148,0.05829
0.51443,0.51512,0.05899
0.51443,0.51544,0.05971
0.51443,0.51575,0.06043
0.51443,0.51606,0.06116
0.51443,0.51637,0.06191
0.51443,0.51668,0.06267
0.51443,0.51699,0.06344
0.51443,0.5173,0.06422
0.51443,0.5176,0.06501
0.51443,0.5179,0.06581
0.51443,0.5182,0.06663
0.51443,0.5185,0.06746
0.51443,0.5188,0.0683
0.51443,0.51909,0.06915
0.51443,0.51938,0.07001
0.51443,0.51967,0.07089
0.51443,0.51996,0.07178
0.51443,0.52025,0.07268
0.51443,0.52053,0.07359
0.51443,0.52081,0.07452
0.51443,0.52109,0.07546
0.51443,0.52136,0.07641
0.51443,0.52163,0.07738
0.51443,0.5219,0.07836
0.51443,0.52217,0.07935
0.51443,0.52243,0.08036
0.51443,0.52269,0.08138
0.51443,0.52295,0.08241
0.51443,0.5232,0.08346
0.51443,0.52344,0.08452
0.51443,0.52369,0.0856
0.51443,0.52393,0.08669
0.51443,0.52416,0.0878
0.51443,0.52439,0.08892
0.51443,0.52462,0.09006
0.51443,0.52484,0.09122
0.51443,0.52506,0.09239
0.51443,0.52527,0.09358
0.51443,0.52547,0.09478
0.51443,0.52567,0.09601
0.51443,0.52587,0.09725
0.51443,0.52605,0.09851
0.51443,0.52623,0.0998
0.51443,0.52641,0.1011
0.51443,0.52658,0.10242
0.51443,0.52674,0.10377
0.51443,0.52689,0.10514
0.51443,0.52704,0.10653
0.51443,0.52717,0.10794
0.51443,0.5273,0.10939
0.51443,0.52742,0.11085
0.51443,0.52753,0.11235
0.51443,0.52763,0.11388
0.51443,0.52772,0.11543
0.51443,0.5278,0.11702
0.51443,0.52787,0.11864
0.51443,0.52793,0.1203
0.51443,0.52798,0.122
0.51443,0.52801,0.12373
0.51443,0.52804,0.12551
0.51443,0.52804,0.12733
0.51443,0.52804,0.1292
0.51443,0.52802,0.13112
0.51443,0.52798,0.13309
0.51443,0.52793,0.13512
0.51443,0.52786,0.13721
0.51443,0.52777,0.13936
0.51443,0.52766,0.14158
0.51443,0.52753,0.14388
0.51443,0.52738,0.14625
0.51443,0.52721,0.14871
0.51443,0.52701,0.15127
0.51443,0.52679,0.15392
0.51443,0.52654,0.15667
0.51443,0.52626,0.15954
0.51443,0.52596,0.16254
0.51443,0.52561,0.16567
0.51443,0.52524,0.16895
0.51443,0.52483,0.17239
0.51443,0.52438,0.17601
0.51443,0.52388,0.17981
0.51443,0.52334,0.18383
0.51443,0.52276,0.18808
0.51443,0.52212,0.19258
0.51443,0.52143,0.19735
0.51443,0.52069,0.20243
0.51443,0.51988,0.20784
0.51443,0.51901,0.21361
0.51443,0.51809,0.21978
0.51443,0.5171,0.22638
0.51443,0.51605,0.23345
0.51443,0.51494,0.24102
0.51443,0.51379,0.24912
0.51443,0.5126,0.25776
0.51443,0.51139,0.26696
0.51443,0.5102,0.27671
0.51443,0.50905,0.28698
0.51443,0.50799,0.29772
0.51443,0.50706,0.30886
0.51443,0.50634,0.32033
0.51443,0.50587,0.33203
0.51443,0.50572,0.3439
0.51443,0.50596,0.35584
0.51443,0.50664,0.36779
0.51443,0.50779,0.37966
0.51443,0.50944,0.39139
0.51443,0.51157,0.40287
0.51443,0.51417,0.414
0.51443,0.5172,0.42468
0.51443,0.5206,0.4348
0.51443,0.52431,0.4443
0.51443,0.52827,0.45311
0.51443,0.53244,0.46119
0.51443,0.53675,0.46852
0.51443,0.54115,0.47508
0.51443,0.54562,0.48089
0.51443,0.5501,0.48596
0.51443,0.55456,0.49032
0.51443,0.55898,0.494
0.51443,0.56334,0.49703
0.51443,0.56761,0.49947
0.51443,0.57178,0.50136
0.51443,0.57584,0.50273
0.51443,0.57978,0.50365
0.51443,0.58359,0.50414
0.51443,0.58727,0.50426
0.51443,0.59083,0.50404
0.51443,0.59425,0.50353
0.51443,0.59754,0.50275
0.51443,0.60071,0.50175
0.51443,0.60375,0.50055
0.51443,0.60667,0.49919
