"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.91701,0.00803,0.96118
0.91702,0.00803,0.96118
0.91703,0.00803,0.96119
0.91704,0.00803,0.96119
0.91705,0.00803,0.96119
0.91706,0.00803,0.9612
0.91707,0.00803,0.9612
0.91708,0.00803,0.9612
0.91709,0.00803,0.96121
0.9171,0.00803,0.96121
0.91711,0.00802,0.96121
0.91712,0.00802,0.96122
0.91713,0.00802,0.96122
0.91714,0.00802,0.96122
0.91715,0.00802,0.96123
0.91716,0.00802,0.96123
0.91717,0.00802,0.96123
0.91718,0.00802,0.96124
0.91719,0.00802,0.96124
0.9172,0.00801,0.96124
0.91721,0.00801,0.96125
0.91722,0.00801,0.96125
0.91723,0.00801,0.96125
0.91724,0.00801,0.96126
0.91725,0.00801,0.96126
0.91726,0.00801,0.96126
0.91727,0.00801,0.96127
0.91728,0.00801,0.96127
0.91729,0.00801,0.96127
0.9173,0.008,0.96128
0.91731,0.008,0.96128
0.91732,0.008,0.96128
0.91733,0.008,0.96129
0.91734,0.008,0.96129
0.91735,0.008,0.96129
0.91736,0.008,0.9613
0.91737,0.008,0.9613
0.91738,0.008,0.9613
0.91739,0.008,0.96131
0.9174,0.00799,0.96131
0.91741,0.00799,0.96131
0.91742,0.00799,0.96132
0.91743,0.00799,0.96132
0.91744,0.00799,0.96132
0.91745,0.00799,0.96133
0.91746,0.00799,0.96133
0.91747,0.00799,0.96133
0.91748,0.00799,0.96134
0.91749,0.00799,0.96134
0.9175,0.00798,0.96134
0.91751,0.00798,0.96135
0.91752,0.00798,0.96135
0.91753,0.00798,0.96135
0.91754,0.00798,0.96136
0.91755,0.00798,0.96136
0.91756,0.00798,0.96136
0.91757,0.00798,0.96137
0.91758,0.00798,0.96137
0.91759,0.00798,0.96137
0.9176,0.00797,0.96138
0.91761,0.00797,0.96138
0.91761,0.00797,0.96138
0.91762,0.00797,0.96138
0.91763,0.00797,0.96139
0.91764,0.00797,0.96139
0.91765,0.00797,0.96139
0.91766,0.00797,0.9614
0.91767,0.00797,0.9614
0.91768,0.00797,0.9614
0.91769,0.00796,0.96141
0.9177,0.00796,0.96141
0.91771,0.00796,0.96141
0.91772,0.00796,0.96142
0.91773,0.00796,0.96142
0.91774,0.00796,0.96142
0.91775,0.00796,0.96143
0.91776,0.00796,0.96143
0.91777,0.00796,0.96143
0.91778,0.00796,0.96144
0.91779,0.00795,0.96144
0.9178,0.00795,0.96144
0.91781,0.00795,0.96145
0.91782,0.00795,0.96145
0.91783,0.00795,0.96145
0.91784,0.00795,0.96146
0.91784,0.00795,0.96146
0.91785,0.00795,0.96146
0.91786,0.00795,0.96146
0.91787,0.00795,0.96147
0.91788,0.00794,0.96147
0.91789,0.00794,0.96147
0.9179,0.00794,0.96148
0.91791,0.00794,0.96148
0.91792,0.00794,0.96148
0.91793,0.00794,0.96149
0.91794,0.00794,0.96149
0.91795,0.00794,0.96149
0.91796,0.00794,0.9615
0.91797,0.00794,0.9615
0.91798,0.00793,0.9615
0.91799,0.00793,0.96151
0.918,0.00793,0.96151
0.91801,0.00793,0.96151
0.91802,0.00793,0.96152
0.91802,0.00793,0.96152
0.91803,0.00793,0.96152
0.91804,0.00793,0.96152
0.91805,0.00793,0.96153
0.91806,0.00793,0.96153
0.91807,0.00792,0.96153
0.91808,0.00792,0.96154
0.91809,0.00792,0.96154
0.9181,0.00792,0.96154
0.91811,0.00792,0.96155
0.91812,0.00792,0.96155
0.91813,0.00792,0.96155
0.91814,0.00792,0.96156
0.91815,0.00792,0.96156
0.91816,0.00792,0.96156
0.91817,0.00791,0.96157
0.91817,0.00791,0.96157
0.91818,0.00791,0.96157
0.91819,0.00791,0.96157
0.9182,0.00791,0.96158
0.91821,0.00791,0.96158
0.91822,0.00791,0.96158
0.91823,0.00791,0.96159
0.91824,0.00791,0.96159
0.91825,0.00791,0.96159
0.91826,0.0079,0.9616
0.91827,0.0079,0.9616
0.91828,0.0079,0.9616
0.91829,0.0079,0.96161
0.9183,0.0079,0.96161
0.9183,0.0079,0.96161
0.91831,0.0079,0.96162
0.91832,0.0079,0.96162
0.91833,0.0079,0.96162
0.91834,0.0079,0.96162
0.91835,0.0079,0.96163
0.91836,0.00789,0.96163
0.91837,0.00789,0.96163
0.91838,0.00789,0.96164
0.91839,0.00789,0.96164
0.9184,0.00789,0.96164
0.91841,0.00789,0.96165
0.91842,0.00789,0.96165
0.91842,0.00789,0.96165
0.91843,0.00789,0.96165
0.91844,0.00789,0.96166
0.91845,0.00788,0.96166
0.91846,0.00788,0.96166
0.91847,0.00788,0.96167
0.91848,0.00788,0.96167
0.91849,0.00788,0.96167
0.9185,0.00788,0.96168
0.91851,0.00788,0.96168
0.91852,0.00788,0.96168
0.91852,0.00788,0.96169
0.91853,0.00788,0.96169
0.91854,0.00788,0.96169
0.91855,0.00787,0.96169
0.91856,0.00787,0.9617
0.91857,0.00787,0.9617
0.91858,0.00787,0.9617
0.91859,0.00787,0.96171
0.9186,0.00787,0.96171
0.91861,0.00787,0.96171
0.91862,0.00787,0.96172
0.91862,0.00787,0.96172
0.91863,0.00787,0.96172
0.91864,0.00786,0.96172
0.91865,0.00786,0.96173
0.91866,0.00786,0.96173
0.91867,0.00786,0.96173
0.91868,0.00786,0.96174
0.91869,0.00786,0.96174
0.9187,0.00786,0.96174
0.91871,0.00786,0.96175
0.91872,0.00786,0.96175
0.91872,0.00786,0.96175
0.91873,0.00786,0.96175
0.91874,0.00785,0.96176
0.91875,0.00785,0.96176
0.91876,0.00785,0.96176
0.91877,0.00785,0.96177
0.91878,0.00785,0.96177
0.91879,0.00785,0.96177
0.9188,0.00785,0.96178
0.91881,0.00785,0.96178
0.91881,0.00785,0.96178
0.91882,0.00785,0.96178
0.91883,0.00784,0.96179
0.91884,0.00784,0.96179
0.91885,0.00784,0.96179
0.91886,0.00784,0.9618
0.91887,0.00784,0.9618
0.91888,0.00784,0.9618
0.91889,0.00784,0.96181
0.91889,0.00784,0.96181
0.9189,0.00784,0.96181
0.91891,0.00784,0.96181
0.91892,0.00784,0.96182
0.91893,0.00783,0.96182
0.91894,0.00783,0.96182
0.91895,0.00783,0.96183
0.91896,0.00783,0.96183
0.91897,0.00783,0.96183
0.91897,0.00783,0.96183
0.91898,0.00783,0.96184
0.91899,0.00783,0.96184
0.919,0.00783,0.96184
0.91901,0.00783,0.96185
0.91902,0.00783,0.96185
0.91903,0.00782,0.96185
0.91904,0.00782,0.96186
0.91904,0.00782,0.96186
0.91905,0.00782,0.96186
0.91906,0.00782,0.96186
0.91907,0.00782,0.96187
0.91908,0.00782,0.96187
0.91909,0.00782,0.96187
0.9191,0.00782,0.96188
0.91911,0.00782,0.96188
0.91912,0.00782,0.96188
0.91912,0.00781,0.96188
0.91913,0.00781,0.96189
0.91914,0.00781,0.96189
0.91915,0.00781,0.96189
0.91916,0.00781,0.9619
0.91917,0.00781,0.9619
0.91918,0.00781,0.9619
0.91919,0.00781,0.96191
0.91919,0.00781,0.96191
0.9192,0.00781,0.96191
0.91921,0.00781,0.96191
0.91922,0.0078,0.96192
0.91923,0.0078,0.96192
0.91924,0.0078,0.96192
0.91925,0.0078,0.96193
0.91926,0.0078,0.96193
0.91926,0.0078,0.96193
0.91927,0.0078,0.96193
0.91928,0.0078,0.96194
0.91929,0.0078,0.96194
0.9193,0.0078,0.96194
0.91931,0.0078,0.96195
0.91932,0.00779,0.96195
0.91932,0.00779,0.96195
0.91933,0.00779,0.96195
0.91934,0.00779,0.96196
0.91935,0.00779,0.96196
0.91936,0.00779,0.96196
0.91937,0.00779,0.96197
0.91938,0.00779,0.96197
0.91939,0.00779,0.96197
0.91939,0.00779,0.96197
0.9194,0.00779,0.96198
0.91941,0.00778,0.96198
0.91942,0.00778,0.96198
0.91943,0.00778,0.96199
0.91944,0.00778,0.96199
0.91945,0.00778,0.96199
0.91945,0.00778,0.96199
0.91946,0.00778,0.962
0.91947,0.00778,0.962
0.91948,0.00778,0.962
0.91949,0.00778,0.96201
0.9195,0.00778,0.96201
0.91951,0.00777,0.96201
0.91951,0.00777,0.96201
0.91952,0.00777,0.96202
0.91953,0.00777,0.96202
0.91954,0.00777,0.96202
0.91955,0.00777,0.96203
0.91956,0.00777,0.96203
0.91957,0.00777,0.96203
0.91957,0.00777,0.96203
0.91958,0.00777,0.96204
0.91959,0.00777,0.96204
0.9196,0.00776,0.96204
0.91961,0.00776,0.96205
0.91962,0.00776,0.96205
0.91962,0.00776,0.96205
0.91963,0.00776,0.96205
0.91964,0.00776,0.96206
0.91965,0.00776,0.96206
0.91966,0.00776,0.96206
0.91967,0.00776,0.96206
0.91968,0.00776,0.96207
0.91968,0.00776,0.96207
0.91969,0.00775,0.96207
0.9197,0.00775,0.96208
0.91971,0.00775,0.96208
0.91972,0.00775,0.96208
0.91973,0.00775,0.96208
0.91973,0.00775,0.96209
0.91974,0.00775,0.96209
0.91975,0.00775,0.96209
0.91976,0.00775,0.9621
0.91977,0.00775,0.9621
0.91978,0.00775,0.9621
0.91979,0.00774,0.9621
0.91979,0.00774,0.96211
0.9198,0.00774,0.96211
0.91981,0.00774,0.96211
0.91982,0.00774,0.96212
0.91983,0.00774,0.96212
0.91984,0.00774,0.96212
0.91984,0.00774,0.96212
0.91985,0.00774,0.96213
0.91986,0.00774,0.96213
0.91987,0.00774,0.96213
0.91988,0.00774,0.96213
0.91989,0.00773,0.96214
0.91989,0.00773,0.96214
0.9199,0.00773,0.96214
0.91991,0.00773,0.96215
0.91992,0.00773,0.96215
0.91993,0.00773,0.96215
0.91994,0.00773,0.96215
0.91994,0.00773,0.96216
0.91995,0.00773,0.96216
0.91996,0.00773,0.96216
0.91997,0.00773,0.96216
0.91998,0.00772,0.96217
0.91999,0.00772,0.96217
0.91999,0.00772,0.96217
0.92,0.00772,0.96218
0.92001,0.00772,0.96218
0.92002,0.00772,0.96218
0.92003,0.00772,0.96218
0.92004,0.00772,0.96219
0.92004,0.00772,0.96219
0.92005,0.00772,0.96219
0.92006,0.00772,0.96219
0.92007,0.00772,0.9622
0.92008,0.00771,0.9622
0.92009,0.00771,0.9622
0.92009,0.00771,0.96221
0.9201,0.00771,0.96221
0.92011,0.00771,0.96221
0.92012,0.00771,0.96221
0.92013,0.00771,0.96222
0.92013,0.00771,0.96222
0.92014,0.00771,0.96222
0.92015,0.00771,0.96222
0.92016,0.00771,0.96223
0.92017,0.0077,0.96223
0.92018,0.0077,0.96223
0.92018,0.0077,0.96224
0.92019,0.0077,0.96224
0.9202,0.0077,0.96224
0.92021,0.0077,0.96224
0.92022,0.0077,0.96225
0.92022,0.0077,0.96225
0.92023,0.0077,0.96225
0.92024,0.0077,0.96225
0.92025,0.0077,0.96226
0.92026,0.0077,0.96226
0.92027,0.00769,0.96226
0.92027,0.00769,0.96227
0.92028,0.00769,0.96227
0.92029,0.00769,0.96227
0.9203,0.00769,0.96227
0.92031,0.00769,0.96228
0.92031,0.00769,0.96228
0.92032,0.00769,0.96228
0.92033,0.00769,0.96228
0.92034,0.00769,0.96229
0.92035,0.00769,0.96229
0.92035,0.00768,0.96229
0.92036,0.00768,0.96229
0.92037,0.00768,0.9623
0.92038,0.00768,0.9623
0.92039,0.00768,0.9623
0.9204,0.00768,0.96231
0.9204,0.00768,0.96231
0.92041,0.00768,0.96231
0.92042,0.00768,0.96231
0.92043,0.00768,0.96232
0.92044,0.00768,0.96232
0.92044,0.00768,0.96232
0.92045,0.00767,0.96232
0.92046,0.00767,0.96233
0.92047,0.00767,0.96233
0.92048,0.00767,0.96233
0.92048,0.00767,0.96233
0.92049,0.00767,0.96234
0.9205,0.00767,0.96234
0.92051,0.00767,0.96234
0.92052,0.00767,0.96235
0.92052,0.00767,0.96235
0.92053,0.00767,0.96235
0.92054,0.00767,0.96235
0.92055,0.00766,0.96236
0.92056,0.00766,0.96236
0.92056,0.00766,0.96236
0.92057,0.00766,0.96236
0.92058,0.00766,0.96237
0.92059,0.00766,0.96237
0.9206,0.00766,0.96237
0.9206,0.00766,0.96237
0.92061,0.00766,0.96238
0.92062,0.00766,0.96238
0.92063,0.00766,0.96238
0.92064,0.00766,0.96238
0.92064,0.00765,0.96239
0.92065,0.00765,0.96239
0.92066,0.00765,0.96239
0.92067,0.00765,0.9624
0.92068,0.00765,0.9624
0.92068,0.00765,0.9624
0.92069,0.00765,0.9624
0.9207,0.00765,0.96241
0.92071,0.00765,0.96241
0.92072,0.00765,0.96241
0.92072,0.00765,0.96241
0.92073,0.00765,0.96242
0.92074,0.00764,0.96242
0.92075,0.00764,0.96242
0.92075,0.00764,0.96242
0.92076,0.00764,0.96243
0.92077,0.00764,0.96243
0.92078,0.00764,0.96243
0.92079,0.00764,0.96243
0.92079,0.00764,0.96244
0.9208,0.00764,0.96244
0.92081,0.00764,0.96244
0.92082,0.00764,0.96244
0.92083,0.00764,0.96245
0.92083,0.00763,0.96245
0.92084,0.00763,0.96245
0.92085,0.00763,0.96246
0.92086,0.00763,0.96246
0.92086,0.00763,0.96246
0.92087,0.00763,0.96246
0.92088,0.00763,0.96247
0.92089,0.00763,0.96247
0.9209,0.00763,0.96247
0.9209,0.00763,0.96247
0.92091,0.00763,0.96248
0.92092,0.00763,0.96248
0.92093,0.00762,0.96248
0.92094,0.00762,0.96248
0.92094,0.00762,0.96249
0.92095,0.00762,0.96249
0.92096,0.00762,0.96249
0.92097,0.00762,0.96249
0.92097,0.00762,0.9625
0.92098,0.00762,0.9625
0.92099,0.00762,0.9625
0.921,0.00762,0.9625
0.92101,0.00762,0.96251
0.92101,0.00762,0.96251
0.92102,0.00761,0.96251
0.92103,0.00761,0.96251
0.92104,0.00761,0.96252
0.92104,0.00761,0.96252
0.92105,0.00761,0.96252
0.92106,0.00761,0.96252
0.92107,0.00761,0.96253
0.92107,0.00761,0.96253
0.92108,0.00761,0.96253
0.92109,0.00761,0.96253
0.9211,0.00761,0.96254
0.92111,0.00761,0.96254
0.92111,0.0076,0.96254
0.92112,0.0076,0.96254
0.92113,0.0076,0.96255
0.92114,0.0076,0.96255
0.92114,0.0076,0.96255
0.92115,0.0076,0.96255
0.92116,0.0076,0.96256
0.92117,0.0076,0.96256
0.92117,0.0076,0.96256
0.92118,0.0076,0.96256
0.92119,0.0076,0.96257
0.9212,0.0076,0.96257
0.92121,0.0076,0.96257
0.92121,0.00759,0.96258
0.92122,0.00759,0.96258
0.92123,0.00759,0.96258
0.92124,0.00759,0.96258
0.92124,0.00759,0.96259
0.92125,0.00759,0.96259
0.92126,0.00759,0.96259
0.92127,0.00759,0.96259
0.92127,0.00759,0.9626
0.92128,0.00759,0.9626
0.92129,0.00759,0.9626
0.9213,0.00759,0.9626
0.9213,0.00758,0.96261
0.92131,0.00758,0.96261
0.92132,0.00758,0.96261
0.92133,0.00758,0.96261
0.92134,0.00758,0.96262
0.92134,0.00758,0.96262
0.92135,0.00758,0.96262
0.92136,0.00758,0.96262
0.92137,0.00758,0.96263
0.92137,0.00758,0.96263
0.92138,0.00758,0.96263
0.92139,0.00758,0.96263
0.9214,0.00758,0.96264
0.9214,0.00757,0.96264
0.92141,0.00757,0.96264
0.92142,0.00757,0.96264
0.92143,0.00757,0.96265
0.92143,0.00757,0.96265
0.92144,0.00757,0.96265
0.92145,0.00757,0.96265
0.92146,0.00757,0.96265
0.92146,0.00757,0.96266
0.92147,0.00757,0.96266
0.92148,0.00757,0.96266
0.92149,0.00757,0.96266
0.92149,0.00756,0.96267
0.9215,0.00756,0.96267
0.92151,0.00756,0.96267
0.92152,0.00756,0.96267
0.92152,0.00756,0.96268
0.92153,0.00756,0.96268
0.92154,0.00756,0.96268
0.92155,0.00756,0.96268
0.92155,0.00756,0.96269
0.92156,0.00756,0.96269
0.92157,0.00756,0.96269
0.92158,0.00756,0.96269
0.92158,0.00756,0.9627
0.92159,0.00755,0.9627
0.9216,0.00755,0.9627
0.92161,0.00755,0.9627
0.92161,0.00755,0.96271
0.92162,0.00755,0.96271
0.92163,0.00755,0.96271
0.92164,0.00755,0.96271
0.92164,0.00755,0.96272
0.92165,0.00755,0.96272
0.92166,0.00755,0.96272
0.92167,0.00755,0.96272
0.92167,0.00755,0.96273
0.92168,0.00754,0.96273
0.92169,0.00754,0.96273
0.9217,0.00754,0.96273
0.9217,0.00754,0.96274
0.92171,0.00754,0.96274
0.92172,0.00754,0.96274
0.92172,0.00754,0.96274
0.92173,0.00754,0.96275
0.92174,0.00754,0.96275
0.92175,0.00754,0.96275
0.92175,0.00754,0.96275
0.92176,0.00754,0.96276
0.92177,0.00754,0.96276
0.92178,0.00753,0.96276
0.92178,0.00753,0.96276
0.92179,0.00753,0.96276
0.9218,0.00753,0.96277
0.92181,0.00753,0.96277
0.92181,0.00753,0.96277
0.92182,0.00753,0.96277
0.92183,0.00753,0.96278
0.92184,0.00753,0.96278
0.92184,0.00753,0.96278
0.92185,0.00753,0.96278
0.92186,0.00753,0.96279
0.92186,0.00753,0.96279
0.92187,0.00752,0.96279
0.92188,0.00752,0.96279
0.92189,0.00752,0.9628
0.92189,0.00752,0.9628
0.9219,0.00752,0.9628
0.92191,0.00752,0.9628
0.92192,0.00752,0.96281
0.92192,0.00752,0.96281
0.92193,0.00752,0.96281
0.92194,0.00752,0.96281
0.92195,0.00752,0.96282
0.92195,0.00752,0.96282
0.92196,0.00752,0.96282
0.92197,0.00751,0.96282
0.92197,0.00751,0.96282
0.92198,0.00751,0.96283
0.92199,0.00751,0.96283
0.922,0.00751,0.96283
0.922,0.00751,0.96283
0.92201,0.00751,0.96284
0.92202,0.00751,0.96284
0.92203,0.00751,0.96284
0.92203,0.00751,0.96284
0.92204,0.00751,0.96285
0.92205,0.00751,0.96285
0.92205,0.00751,0.96285
0.92206,0.0075,0.96285
0.92207,0.0075,0.96286
0.92208,0.0075,0.96286
0.92208,0.0075,0.96286
0.92209,0.0075,0.96286
0.9221,0.0075,0.96287
0.9221,0.0075,0.96287
0.92211,0.0075,0.96287
0.92212,0.0075,0.96287
0.92213,0.0075,0.96287
0.92213,0.0075,0.96288
0.92214,0.0075,0.96288
0.92215,0.0075,0.96288
0.92216,0.00749,0.96288
0.92216,0.00749,0.96289
0.92217,0.00749,0.96289
0.92218,0.00749,0.96289
0.92218,0.00749,0.96289
0.92219,0.00749,0.9629
0.9222,0.00749,0.9629
0.92221,0.00749,0.9629
0.92221,0.00749,0.9629
0.92222,0.00749,0.96291
0.92223,0.00749,0.96291
0.92223,0.00749,0.96291
0.92224,0.00749,0.96291
0.92225,0.00748,0.96291
0.92226,0.00748,0.96292
0.92226,0.00748,0.96292
0.92227,0.00748,0.96292
0.92228,0.00748,0.96292
0.92228,0.00748,0.96293
0.92229,0.00748,0.96293
0.9223,0.00748,0.96293
0.92231,0.00748,0.96293
0.92231,0.00748,0.96294
0.92232,0.00748,0.96294
0.92233,0.00748,0.96294
0.92233,0.00748,0.96294
0.92234,0.00748,0.96294
0.92235,0.00747,0.96295
0.92235,0.00747,0.96295
0.92236,0.00747,0.96295
0.92237,0.00747,0.96295
0.92238,0.00747,0.96296
0.92238,0.00747,0.96296
0.92239,0.00747,0.96296
0.9224,0.00747,0.96296
0.9224,0.00747,0.96297
0.92241,0.00747,0.96297
0.92242,0.00747,0.96297
0.92243,0.00747,0.96297
0.92243,0.00747,0.96298
0.92244,0.00746,0.96298
0.92245,0.00746,0.96298
0.92245,0.00746,0.96298
0.92246,0.00746,0.96298
0.92247,0.00746,0.96299
0.92247,0.00746,0.96299
0.92248,0.00746,0.96299
0.92249,0.00746,0.96299
0.9225,0.00746,0.963
0.9225,0.00746,0.963
0.92251,0.00746,0.963
0.92252,0.00746,0.963
0.92252,0.00746,0.963
0.92253,0.00745,0.96301
0.92254,0.00745,0.96301
0.92255,0.00745,0.96301
0.92255,0.00745,0.96301
0.92256,0.00745,0.96302
0.92257,0.00745,0.96302
0.92257,0.00745,0.96302
0.92258,0.00745,0.96302
0.92259,0.00745,0.96303
0.92259,0.00745,0.96303
0.9226,0.00745,0.96303
0.92261,0.00745,0.96303
0.92261,0.00745,0.96303
0.92262,0.00745,0.96304
0.92263,0.00744,0.96304
0.92264,0.00744,0.96304
0.92264,0.00744,0.96304
0.92265,0.00744,0.96305
0.92266,0.00744,0.96305
0.92266,0.00744,0.96305
0.92267,0.00744,0.96305
0.92268,0.00744,0.96306
0.92268,0.00744,0.96306
0.92269,0.00744,0.96306
0.9227,0.00744,0.96306
0.92271,0.00744,0.96306
0.92271,0.00744,0.96307
0.92272,0.00743,0.96307
0.92273,0.00743,0.96307
0.92273,0.00743,0.96307
0.92274,0.00743,0.96308
0.92275,0.00743,0.96308
0.92275,0.00743,0.96308
0.92276,0.00743,0.96308
0.92277,0.00743,0.96308
0.92277,0.00743,0.96309
0.92278,0.00743,0.96309
0.92279,0.00743,0.96309
0.92279,0.00743,0.96309
0.9228,0.00743,0.9631
0.92281,0.00743,0.9631
0.92282,0.00742,0.9631
0.92282,0.00742,0.9631
0.92283,0.00742,0.9631
0.92284,0.00742,0.96311
0.92284,0.00742,0.96311
0.92285,0.00742,0.96311
0.92286,0.00742,0.96311
0.92286,0.00742,0.96312
0.92287,0.00742,0.96312
0.92288,0.00742,0.96312
0.92288,0.00742,0.96312
0.92289,0.00742,0.96312
0.9229,0.00742,0.96313
0.9229,0.00742,0.96313
0.92291,0.00741,0.96313
0.92292,0.00741,0.96313
0.92293,0.00741,0.96314
0.92293,0.00741,0.96314
0.92294,0.00741,0.96314
0.92295,0.00741,0.96314
0.92295,0.00741,0.96314
0.92296,0.00741,0.96315
0.92297,0.00741,0.96315
0.92297,0.00741,0.96315
0.92298,0.00741,0.96315
0.92299,0.00741,0.96316
0.92299,0.00741,0.96316
0.923,0.00741,0.96316
0.92301,0.0074,0.96316
0.92301,0.0074,0.96316
0.92302,0.0074,0.96317
0.92303,0.0074,0.96317
0.92303,0.0074,0.96317
0.92304,0.0074,0.96317
0.92305,0.0074,0.96318
0.92305,0.0074,0.96318
0.92306,0.0074,0.96318
0.92307,0.0074,0.96318
0.92307,0.0074,0.96318
0.92308,0.0074,0.96319
0.92309,0.0074,0.96319
0.92309,0.0074,0.96319
0.9231,0.00739,0.96319
0.92311,0.00739,0.9632
0.92311,0.00739,0.9632
0.92312,0.00739,0.9632
0.92313,0.00739,0.9632
0.92313,0.00739,0.9632
0.92314,0.00739,0.96321
0.92315,0.00739,0.96321
0.92316,0.00739,0.96321
0.92316,0.00739,0.96321
0.92317,0.00739,0.96322
0.92318,0.00739,0.96322
0.92318,0.00739,0.96322
0.92319,0.00739,0.96322
0.9232,0.00738,0.96322
0.9232,0.00738,0.96323
0.92321,0.00738,0.96323
0.92322,0.00738,0.96323
0.92322,0.00738,0.96323
0.92323,0.00738,0.96324
0.92324,0.00738,0.96324
0.92324,0.00738,0.96324
0.92325,0.00738,0.96324
0.92326,0.00738,0.96324
0.92326,0.00738,0.96325
0.92327,0.00738,0.96325
0.92328,0.00738,0.96325
0.92328,0.00738,0.96325
0.92329,0.00737,0.96325
0.9233,0.00737,0.96326
0.9233,0.00737,0.96326
0.92331,0.00737,0.96326
0.92332,0.00737,0.96326
0.92332,0.00737,0.96327
0.92333,0.00737,0.96327
0.92334,0.00737,0.96327
0.92334,0.00737,0.96327
0.92335,0.00737,0.96327
0.92336,0.00737,0.96328
0.92336,0.00737,0.96328
0.92337,0.00737,0.96328
0.92337,0.00737,0.96328
0.92338,0.00736,0.96328
0.92339,0.00736,0.96329
0.92339,0.00736,0.96329
0.9234,0.00736,0.96329
0.92341,0.00736,0.96329
0.92341,0.00736,0.9633
0.92342,0.00736,0.9633
0.92343,0.00736,0.9633
0.92343,0.00736,0.9633
0.92344,0.00736,0.9633
0.92345,0.00736,0.96331
0.92345,0.00736,0.96331
0.92346,0.00736,0.96331
0.92347,0.00736,0.96331
0.92347,0.00735,0.96331
0.92348,0.00735,0.96332
0.92349,0.00735,0.96332
0.92349,0.00735,0.96332
0.9235,0.00735,0.96332
0.92351,0.00735,0.96333
0.92351,0.00735,0.96333
0.92352,0.00735,0.96333
0.92353,0.00735,0.96333
0.92353,0.00735,0.96333
0.92354,0.00735,0.96334
0.92355,0.00735,0.96334
0.92355,0.00735,0.96334
0.92356,0.00735,0.96334
0.92357,0.00735,0.96334
0.92357,0.00734,0.96335
0.92358,0.00734,0.96335
0.92358,0.00734,0.96335
0.92359,0.00734,0.96335
0.9236,0.00734,0.96336
0.9236,0.00734,0.96336
0.92361,0.00734,0.96336
0.92362,0.00734,0.96336
0.92362,0.00734,0.96336
0.92363,0.00734,0.96337
0.92364,0.00734,0.96337
0.92364,0.00734,0.96337
0.92365,0.00734,0.96337
0.92366,0.00734,0.96337
0.92366,0.00733,0.96338
0.92367,0.00733,0.96338
0.92368,0.00733,0.96338
0.92368,0.00733,0.96338
0.92369,0.00733,0.96339
0.9237,0.00733,0.96339
0.9237,0.00733,0.96339
0.92371,0.00733,0.96339
0.92371,0.00733,0.96339
0.92372,0.00733,0.9634
0.92373,0.00733,0.9634
0.92373,0.00733,0.9634
0.92374,0.00733,0.9634
0.92375,0.00733,0.9634
0.92375,0.00733,0.96341
0.92376,0.00732,0.96341
0.92377,0.00732,0.96341
0.92377,0.00732,0.96341
0.92378,0.00732,0.96341
0.92379,0.00732,0.96342
0.92379,0.00732,0.96342
0.9238,0.00732,0.96342
0.9238,0.00732,0.96342
0.92381,0.00732,0.96342
0.92382,0.00732,0.96343
0.92382,0.00732,0.96343
0.92383,0.00732,0.96343
0.92384,0.00732,0.96343
0.92384,0.00732,0.96344
0.92385,0.00731,0.96344
0.92386,0.00731,0.96344
0.92386,0.00731,0.96344
0.92387,0.00731,0.96344
0.92388,0.00731,0.96345
0.92388,0.00731,0.96345
0.92389,0.00731,0.96345
0.92389,0.00731,0.96345
0.9239,0.00731,0.96345
0.92391,0.00731,0.96346
0.92391,0.00731,0.96346
0.92392,0.00731,0.96346
0.92393,0.00731,0.96346
0.92393,0.00731,0.96346
0.92394,0.00731,0.96347
0.92395,0.0073,0.96347
0.92395,0.0073,0.96347
0.92396,0.0073,0.96347
0.92396,0.0073,0.96347
0.92397,0.0073,0.96348
0.92398,0.0073,0.96348
0.92398,0.0073,0.96348
0.92399,0.0073,0.96348
0.924,0.0073,0.96348
0.924,0.0073,0.96349
0.92401,0.0073,0.96349
0.92402,0.0073,0.96349
0.92402,0.0073,0.96349
0.92403,0.0073,0.9635
0.92403,0.0073,0.9635
0.92404,0.00729,0.9635
0.92405,0.00729,0.9635
0.92405,0.00729,0.9635
0.92406,0.00729,0.96351
0.92407,0.00729,0.96351
0.92407,0.00729,0.96351
0.92408,0.00729,0.96351
0.92408,0.00729,0.96351
0.92409,0.00729,0.96352
0.9241,0.00729,0.96352
0.9241,0.00729,0.96352
0.92411,0.00729,0.96352
0.92412,0.00729,0.96352
0.92412,0.00729,0.96353
0.92413,0.00729,0.96353
0.92413,0.00728,0.96353
0.92414,0.00728,0.96353
0.92415,0.00728,0.96353
0.92415,0.00728,0.96354
0.92416,0.00728,0.96354
0.92417,0.00728,0.96354
0.92417,0.00728,0.96354
0.92418,0.00728,0.96354
0.92418,0.00728,0.96355
0.92419,0.00728,0.96355
0.9242,0.00728,0.96355
0.9242,0.00728,0.96355
0.92421,0.00728,0.96355
0.92422,0.00728,0.96356
0.92422,0.00728,0.96356
0.92423,0.00727,0.96356
0.92423,0.00727,0.96356
0.92424,0.00727,0.96356
0.92425,0.00727,0.96357
0.92425,0.00727,0.96357
0.92426,0.00727,0.96357
0.92427,0.00727,0.96357
0.92427,0.00727,0.96357
0.92428,0.00727,0.96358
0.92428,0.00727,0.96358
0.92429,0.00727,0.96358
0.9243,0.00727,0.96358
0.9243,0.00727,0.96358
0.92431,0.00727,0.96359
0.92432,0.00727,0.96359
