"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47539,0.12654,0.15125
0.47539,0.1265,0.15061
0.47539,0.12645,0.14997
0.47539,0.12642,0.14933
0.47539,0.12639,0.14869
0.47539,0.12636,0.14804
0.47539,0.12634,0.1474
0.47539,0.12633,0.14675
0.47539,0.12632,0.14609
0.47539,0.12632,0.14544
0.47539,0.12633,0.14478
0.47539,0.12634,0.14413
0.47539,0.12635,0.14347
0.47539,0.12637,0.14282
0.47539,0.12639,0.14216
0.47539,0.12642,0.14151
0.47539,0.12646,0.14085
0.47539,0.12649,0.1402
0.47539,0.12654,0.13955
0.47539,0.12658,0.1389
0.47539,0.12663,0.13825
0.47539,0.12669,0.1376
0.47539,0.12674,0.13696
0.47539,0.12681,0.13632
0.47539,0.12687,0.13568
0.47539,0.12694,0.13504
0.47539,0.12701,0.13441
0.47539,0.12709,0.13378
0.47539,0.12717,0.13316
0.47539,0.12725,0.13253
0.47539,0.12734,0.13192
0.47539,0.12743,0.1313
0.47539,0.12752,0.13069
0.47539,0.12761,0.13009
0.47539,0.12771,0.12949
0.47539,0.12781,0.12889
0.47539,0.12791,0.1283
0.47539,0.12802,0.12772
0.47539,0.12812,0.12714
0.47539,0.12823,0.12656
0.47539,0.12835,0.12599
0.47539,0.12846,0.12543
0.47539,0.12858,0.12487
0.47539,0.12869,0.12432
0.47539,0.12882,0.12378
0.47539,0.12894,0.12324
0.47539,0.12906,0.1227
0.47539,0.12919,0.12218
0.47539,0.12932,0.12165
0.47539,0.12945,0.12114
0.47539,0.12958,0.12063
0.47539,0.12972,0.12013
0.47539,0.12985,0.11963
0.47539,0.12999,0.11914
0.47539,0.13013,0.11866
0.47539,0.13027,0.11818
0.47539,0.13042,0.11771
0.47539,0.13056,0.11725
0.47539,0.13071,0.11679
0.47539,0.13086,0.11634
0.47539,0.13101,0.1159
0.47539,0.13117,0.11546
0.47539,0.13132,0.11503
0.47539,0.13148,0.1146
0.47539,0.13164,0.11418
0.47539,0.1318,0.11377
0.47539,0.13197,0.11336
0.47539,0.13214,0.11296
0.47539,0.13231,0.11256
0.47539,0.13248,0.11217
0.47539,0.13265,0.11179
0.47539,0.13283,0.11141
0.47539,0.13301,0.11103
0.47539,0.13319,0.11067
0.47539,0.13337,0.1103
0.47539,0.13356,0.10995
0.47539,0.13375,0.10959
0.47539,0.13394,0.10924
0.47539,0.13414,0.1089
0.47539,0.13434,0.10856
0.47539,0.13454,0.10823
0.47539,0.13475,0.10789
0.47539,0.13496,0.10757
0.47539,0.13517,0.10724
0.47539,0.13538,0.10692
0.47539,0.1356,0.10661
0.47539,0.13582,0.10629
0.47539,0.13605,0.10598
0.47539,0.13628,0.10568
0.47539,0.13651,0.10537
0.47539,0.13674,0.10507
0.47539,0.13698,0.10477
0.47539,0.13723,0.10447
0.47539,0.13748,0.10418
0.47539,0.13773,0.10388
0.47539,0.13798,0.10359
0.47539,0.13824,0.1033
0.47539,0.1385,0.10301
0.47539,0.13877,0.10272
0.47539,0.13904,0.10243
0.47539,0.13932,0.10214
0.47539,0.1396,0.10185
0.47539,0.13988,0.10156
0.47539,0.14016,0.10128
0.47539,0.14045,0.10099
0.47539,0.14075,0.1007
0.47539,0.14105,0.10041
0.47539,0.14135,0.10012
0.47539,0.14166,0.09983
0.47539,0.14196,0.09954
0.47539,0.14228,0.09924
0.47539,0.1426,0.09895
0.47539,0.14292,0.09865
0.47539,0.14324,0.09835
0.47539,0.14357,0.09806
0.47539,0.1439,0.09775
0.47539,0.14423,0.09745
0.47539,0.14457,0.09715
0.47539,0.14491,0.09684
0.47539,0.14526,0.09653
0.47539,0.1456,0.09622
0.47539,0.14596,0.09591
0.47539,0.14631,0.09559
0.47539,0.14667,0.09527
0.47539,0.14702,0.09495
0.47539,0.14739,0.09463
0.47539,0.14775,0.0943
0.47539,0.14812,0.09397
0.47539,0.14849,0.09364
0.47539,0.14886,0.09331
0.47539,0.14924,0.09297
0.47539,0.14961,0.09263
0.47539,0.14999,0.09229
0.47539,0.15037,0.09195
0.47539,0.15076,0.0916
0.47539,0.15114,0.09125
0.47539,0.15153,0.0909
0.47539,0.15192,0.09055
0.47539,0.15231,0.09019
0.47539,0.15271,0.08983
0.47539,0.1531,0.08947
0.47539,0.1535,0.0891
0.47539,0.1539,0.08874
0.47539,0.1543,0.08837
0.47539,0.1547,0.088
0.47539,0.15511,0.08762
0.47539,0.15551,0.08724
0.47539,0.15592,0.08686
0.47539,0.15633,0.08648
0.47539,0.15674,0.0861
0.47539,0.15715,0.08571
0.47539,0.15757,0.08532
0.47539,0.15798,0.08493
0.47539,0.1584,0.08453
0.47539,0.15881,0.08413
0.47539,0.15923,0.08373
0.47539,0.15965,0.08333
0.47539,0.16008,0.08292
0.47539,0.1605,0.08252
0.47539,0.16093,0.08211
0.47539,0.16135,0.08169
0.47539,0.16178,0.08128
0.47539,0.16221,0.08086
0.47539,0.16264,0.08044
0.47539,0.16307,0.08001
0.47539,0.1635,0.07959
0.47539,0.16394,0.07916
0.47539,0.16437,0.07873
0.47539,0.16481,0.07829
0.47539,0.16525,0.07785
0.47539,0.16568,0.07741
0.47539,0.16612,0.07697
0.47539,0.16657,0.07652
0.47539,0.16701,0.07607
0.47539,0.16745,0.07562
0.47539,0.1679,0.07517
0.47539,0.16835,0.07471
0.47539,0.1688,0.07425
0.47539,0.16925,0.07378
0.47539,0.1697,0.07331
0.47539,0.17015,0.07284
0.47539,0.1706,0.07237
0.47539,0.17106,0.07189
0.47539,0.17151,0.07141
0.47539,0.17197,0.07093
0.47539,0.17243,0.07044
0.47539,0.17289,0.06995
0.47539,0.17335,0.06945
0.47539,0.17382,0.06896
0.47539,0.17428,0.06846
0.47539,0.17475,0.06795
0.47539,0.17522,0.06744
0.47539,0.17569,0.06693
0.47539,0.17616,0.06642
0.47539,0.17663,0.0659
0.47539,0.1771,0.06538
0.47539,0.17758,0.06485
0.47539,0.17805,0.06432
0.47539,0.17853,0.06378
0.47539,0.17901,0.06325
0.47539,0.17949,0.06271
0.47539,0.17998,0.06216
0.47539,0.18046,0.06161
0.47539,0.18095,0.06106
0.47539,0.18144,0.0605
0.47539,0.18193,0.05994
0.47539,0.18242,0.05937
0.47539,0.18291,0.0588
0.47539,0.18341,0.05823
0.47539,0.18391,0.05765
0.47539,0.18441,0.05707
0.47539,0.18491,0.05649
0.47539,0.18541,0.0559
0.47539,0.18592,0.0553
0.47539,0.18643,0.0547
0.47539,0.18694,0.0541
0.47539,0.18745,0.05349
0.47539,0.18796,0.05288
0.47539,0.18848,0.05227
0.47539,0.189,0.05165
0.47539,0.18952,0.05102
0.47539,0.19005,0.05039
0.47539,0.19057,0.04976
0.47539,0.1911,0.04912
0.47539,0.19164,0.04848
0.47539,0.19217,0.04783
0.47539,0.19271,0.04718
0.47539,0.19325,0.04653
0.47539,0.1938,0.04587
0.47539,0.19435,0.0452
0.47539,0.1949,0.04453
0.47539,0.19546,0.04386
0.47539,0.19602,0.04318
0.47539,0.19658,0.0425
0.47539,0.19715,0.04181
0.47539,0.19772,0.04112
0.47539,0.1983,0.04042
0.47539,0.19888,0.03972
0.47539,0.19947,0.03902
0.47539,0.20006,0.03831
0.47539,0.20066,0.0376
0.47539,0.20126,0.03688
0.47539,0.20187,0.03616
0.47539,0.20249,0.03544
0.47539,0.20311,0.03471
0.47539,0.20374,0.03397
0.47539,0.20438,0.03324
0.47539,0.20502,0.0325
0.47539,0.20568,0.03175
0.47539,0.20634,0.03101
0.47539,0.20701,0.03026
0.47539,0.20769,0.02951
0.47539,0.20838,0.02875
0.47539,0.20908,0.028
0.47539,0.20979,0.02724
0.47539,0.21051,0.02648
0.47539,0.21124,0.02572
0.47539,0.21199,0.02496
0.47539,0.21275,0.0242
0.47539,0.21352,0.02344
0.47539,0.2143,0.02268
0.47539,0.2151,0.02192
0.47539,0.21591,0.02116
0.47539,0.21673,0.02041
0.47539,0.21757,0.01966
0.47539,0.21843,0.01891
0.47539,0.2193,0.01817
0.47539,0.22018,0.01744
0.47539,0.22108,0.01671
0.47539,0.22199,0.01599
0.47539,0.22291,0.01528
0.47539,0.22385,0.01458
0.47539,0.2248,0.01389
0.47539,0.22575,0.01321
0.47539,0.22672,0.01255
0.47539,0.22769,0.0119
0.47539,0.22867,0.01126
0.47539,0.22966,0.01065
0.47539,0.23064,0.01005
0.47539,0.23162,0.00946
0.47539,0.2326,0.0089
0.47539,0.23357,0.00836
0.47539,0.23453,0.00784
0.47539,0.23547,0.00733
0.47539,0.2364,0.00685
0.47539,0.23731,0.0064
0.47539,0.23819,0.00596
0.47539,0.23905,0.00555
0.47539,0.23987,0.00515
0.47539,0.24066,0.00478
0.47539,0.24141,0.00443
0.47539,0.24212,0.0041
0.47539,0.24278,0.0038
0.47539,0.2434,0.00351
0.47539,0.24397,0.00324
0.47539,0.24448,0.00298
0.47539,0.24494,0.00275
0.47539,0.24535,0.00253
0.47539,0.2457,0.00233
0.47539,0.24599,0.00214
0.47539,0.24622,0.00197
0.47539,0.2464,0.00181
0.47539,0.24652,0.00166
0.47539,0.24658,0.00153
0.47539,0.24659,0.0014
0.47539,0.24655,0.00129
0.47539,0.24646,0.00118
0.47539,0.24633,0.00109
0.47539,0.24615,0.001
0.47539,0.24593,0.00091
0.47539,0.24568,0.00084
0.47539,0.2454,0.00077
0.47539,0.24509,0.00071
0.47539,0.24476,0.00065
0.47539,0.2444,0.0006
0.47539,0.24403,0.00055
0.47539,0.24364,0.00051
0.47539,0.24325,0.00046
0.47539,0.24284,0.00043
0.47539,0.24243,0.00039
0.47539,0.24202,0.00036
0.47539,0.2416,0.00033
0.47539,0.24118,0.00031
0.47539,0.24075,0.00028
0.47539,0.24033,0.00026
0.47539,0.23991,0.00024
0.47539,0.23949,0.00022
0.47539,0.23906,0.00021
0.47539,0.23864,0.00019
0.47539,0.23821,0.00018
0.47539,0.23778,0.00016
0.47539,0.23735,0.00015
0.47539,0.23692,0.00014
0.47539,0.23647,0.00013
0.47539,0.23603,0.00012
0.47539,0.23558,0.00011
0.47539,0.23511,0.0001
0.47539,0.23465,0.0001
0.47539,0.23417,9e-05
0.47539,0.23368,8e-05
0.47539,0.23318,8e-05
0.47539,0.23267,7e-05
0.47539,0.23214,7e-05
0.47539,0.23161,6e-05
0.47539,0.23106,6e-05
0.47539,0.23049,5e-05
0.47539,0.22991,5e-05
0.47539,0.22932,5e-05
0.47539,0.22871,4e-05
0.47539,0.22809,4e-05
0.47539,0.22745,4e-05
0.47539,0.2268,4e-05
0.47539,0.22614,3e-05
0.47539,0.22546,3e-05
0.47539,0.22476,3e-05
0.47539,0.22406,3e-05
0.47539,0.22333,3e-05
0.47539,0.2226,2e-05
0.47539,0.22185,2e-05
0.47539,0.2211,2e-05
0.47539,0.22033,2e-05
0.47539,0.21955,2e-05
0.47539,0.21876,2e-05
0.47539,0.21796,2e-05
0.47539,0.21715,2e-05
0.47539,0.21633,2e-05
0.47539,0.21551,1e-05
0.47539,0.21468,1e-05
0.47539,0.21384,1e-05
0.47539,0.213,1e-05
0.47539,0.21215,1e-05
0.47539,0.2113,1e-05
0.47539,0.21045,1e-05
0.47539,0.20959,1e-05
0.47539,0.20873,1e-05
0.47539,0.20787,1e-05
0.47539,0.207,1e-05
0.47539,0.20614,1e-05
0.47539,0.20528,1e-05
0.47539,0.20442,1e-05
0.47539,0.20355,1e-05
0.47539,0.20269,1e-05
0.47539,0.20184,1e-05
0.47539,0.20098,1e-05
0.47539,0.20013,1e-05
0.47539,0.19928,1e-05
0.47539,0.19843,1e-05
0.47539,0.19759,1e-05
0.47539,0.19676,1e-05
0.47539,0.19592,0.0
0.47539,0.1951,0.0
0.47539,0.19428,0.0
0.47539,0.19346,0.0
0.47539,0.19265,0.0
0.47539,0.19185,0.0
0.47539,0.19105,0.0
0.47539,0.19026,0.0
0.47539,0.18947,0.0
0.47539,0.1887,0.0
0.47539,0.18793,0.0
0.47539,0.18716,0.0
0.47539,0.18641,0.0
0.47539,0.18566,0.0
0.47539,0.18492,0.0
0.47539,0.18419,0.0
0.47539,0.18346,0.0
0.47539,0.18275,0.0
0.47539,0.18204,0.0
0.47539,0.18134,0.0
0.47539,0.18065,0.0
0.47539,0.17996,0.0
0.47539,0.17929,0.0
0.47539,0.17862,0.0
0.47539,0.17796,0.0
0.47539,0.17731,0.0
0.47539,0.17667,0.0
0.47539,0.17604,0.0
0.47539,0.17541,0.0
0.47539,0.1748,0.0
0.47539,0.17419,0.0
0.47539,0.17359,0.0
0.47539,0.173,0.0
0.47539,0.17242,0.0
0.47539,0.17185,0.0
0.47539,0.17129,0.0
0.47539,0.17073,0.0
0.47539,0.17018,0.0
0.47539,0.16964,0.0
0.47539,0.16911,0.0
0.47539,0.16859,0.0
0.47539,0.16808,0.0
0.47539,0.16757,0.0
0.47539,0.16707,0.0
0.47539,0.16658,0.0
0.47539,0.1661,0.0
0.47539,0.16563,0.0
0.47539,0.16517,0.0
0.47539,0.16471,0.0
0.47539,0.16426,0.0
0.47539,0.16382,0.0
0.47539,0.16339,0.0
0.47539,0.16296,0.0
0.47539,0.16254,0.0
0.47539,0.16213,0.0
0.47539,0.16173,0.0
0.47539,0.16133,0.0
0.47539,0.16095,0.0
0.47539,0.16057,0.0
0.47539,0.16019,0.0
0.47539,0.15983,0.0
0.47539,0.15947,0.0
0.47539,0.15911,0.0
0.47539,0.15877,0.0
0.47539,0.15843,0.0
0.47539,0.1581,0.0
0.47539,0.15777,0.0
0.47539,0.15746,0.0
0.47539,0.15714,0.0
0.47539,0.15684,0.0
0.47539,0.15654,0.0
0.47539,0.15625,0.0
0.47539,0.15596,0.0
0.47539,0.15568,0.0
0.47539,0.15541,0.0
0.47539,0.15514,0.0
0.47539,0.15487,0.0
0.47539,0.15462,0.0
0.47539,0.15437,0.0
0.47539,0.15412,0.0
0.47539,0.15388,0.0
0.47539,0.15365,0.0
0.47539,0.15342,0.0
0.47539,0.1532,0.0
0.47539,0.15298,0.0
0.47539,0.15276,0.0
0.47539,0.15256,0.0
0.47539,0.15235,0.0
0.47539,0.15215,0.0
0.47539,0.15196,0.0
0.47539,0.15177,0.0
0.47539,0.15159,0.0
0.47539,0.15141,0.0
0.47539,0.15123,0.0
0.47539,0.15106,0.0
0.47539,0.1509,0.0
0.47539,0.15074,0.0
0.47539,0.15058,0.0
0.47539,0.15042,0.0
0.47539,0.15028,0.0
0.47539,0.15013,0.0
0.47539,0.14999,0.0
0.47539,0.14985,0.0
0.47539,0.14972,0.0
0.47539,0.14959,0.0
0.47539,0.14946,0.0
0.47539,0.14934,0.0
0.47539,0.14922,0.0
0.47539,0.1491,0.0
0.47539,0.14899,0.0
0.47539,0.14888,0.0
0.47539,0.14878,0.0
0.47539,0.14868,0.0
0.47539,0.14858,0.0
0.47539,0.14848,0.0
0.47539,0.14839,0.0
0.47539,0.1483,0.0
0.47539,0.14821,0.0
0.47539,0.14813,0.0
0.47539,0.14804,0.0
0.47539,0.14797,0.0
0.47539,0.14789,0.0
0.47539,0.14782,0.0
0.47539,0.14774,0.0
0.47539,0.14768,0.0
0.47539,0.14761,0.0
0.47539,0.14755,0.0
0.47539,0.14749,0.0
0.47539,0.14743,0.0
0.47539,0.14737,0.0
0.47539,0.14732,0.0
0.47539,0.14726,0.0
0.47539,0.14721,0.0
0.47539,0.14716,0.0
0.47539,0.14712,0.0
0.47539,0.14707,0.0
0.47539,0.14703,0.0
0.47539,0.14699,0.0
0.47539,0.14695,0.0
0.47539,0.14692,0.0
0.47539,0.14688,0.0
0.47539,0.14685,0.0
0.47539,0.14682,0.0
0.47539,0.14679,0.0
0.47539,0.14676,0.0
0.47539,0.14673,0.0
0.47539,0.1467,0.0
0.47539,0.14668,0.0
0.47539,0.14666,0.0
0.47539,0.14664,0.0
0.47539,0.14662,0.0
0.47539,0.1466,0.0
0.47539,0.14658,0.0
0.47539,0.14656,0.0
0.47539,0.14655,0.0
0.47539,0.14653,0.0
0.47539,0.14652,0.0
0.47539,0.14651,0.0
0.47539,0.1465,0.0
0.47539,0.14649,0.0
0.47539,0.14648,0.0
0.47539,0.14647,0.0
0.47539,0.14646,0.0
0.47539,0.14646,0.0
0.47539,0.14645,0.0
0.47539,0.14645,0.0
0.47539,0.14644,0.0
0.47539,0.14644,0.0
0.47539,0.14643,0.0
0.47539,0.14643,0.0
0.47539,0.14643,0.0
0.47539,0.14643,0.0
0.47539,0.14643,0.0
0.47539,0.14643,0.0
0.47539,0.14643,0.0
0.47539,0.14643,0.0
0.47539,0.14643,0.0
0.47539,0.14644,0.0
0.47539,0.14644,0.0
0.47539,0.14644,0.0
0.47539,0.14644,0.0
0.47539,0.14645,0.0
0.47539,0.14645,0.0
0.47539,0.14645,0.0
0.47539,0.14646,0.0
0.47539,0.14646,0.0
0.47539,0.14647,0.0
0.47539,0.14647,0.0
0.47539,0.14648,0.0
0.47539,0.14648,0.0
0.47539,0.14649,0.0
0.47539,0.14649,0.0
0.47539,0.1465,0.0
0.47539,0.1465,0.0
0.47539,0.14651,0.0
0.47539,0.14651,0.0
0.47539,0.14652,0.0
0.47539,0.14652,0.0
0.47539,0.14653,0.0
0.47539,0.14653,0.0
0.47539,0.14654,0.0
0.47539,0.14654,0.0
0.47539,0.14655,0.0
0.47539,0.14655,0.0
0.47539,0.14656,0.0
0.47539,0.14656,0.0
0.47539,0.14657,0.0
0.47539,0.14657,0.0
0.47539,0.14657,0.0
0.47539,0.14657,0.0
0.47539,0.14658,0.0
0.47539,0.14658,0.0
0.47539,0.14658,0.0
0.47539,0.14658,0.0
0.47539,0.14659,0.0
0.47539,0.14659,0.0
0.47539,0.14659,0.0
0.47539,0.14659,0.0
0.47539,0.14659,0.0
0.47539,0.14659,0.0
0.47539,0.14659,0.0
0.47539,0.14658,0.0
0.47539,0.14658,0.0
0.47539,0.14658,0.0
0.47539,0.14658,0.0
0.47539,0.14657,0.0
0.47539,0.14657,0.0
0.47539,0.14657,0.0
0.47539,0.14656,0.0
0.47539,0.14656,0.0
0.47539,0.14655,0.0
0.47539,0.14654,0.0
0.47539,0.14654,0.0
0.47539,0.14653,0.0
0.47539,0.14652,0.0
0.47539,0.14651,0.0
0.47539,0.1465,0.0
0.47539,0.1465,0.0
0.47539,0.14648,0.0
0.47539,0.14647,0.0
0.47539,0.14646,0.0
0.47539,0.14645,0.0
0.47539,0.14644,0.0
0.47539,0.14642,0.0
0.47539,0.14641,0.0
0.47539,0.1464,0.0
0.47539,0.14638,0.0
0.47539,0.14637,0.0
0.47539,0.14635,0.0
0.47539,0.14633,0.0
0.47539,0.14631,0.0
0.47539,0.1463,0.0
0.47539,0.14628,0.0
0.47539,0.14626,0.0
0.47539,0.14624,0.0
0.47539,0.14622,0.0
0.47539,0.14619,0.0
0.47539,0.14617,0.0
0.47539,0.14615,0.0
0.47539,0.14613,0.0
0.47539,0.1461,0.0
0.47539,0.14608,0.0
0.47539,0.14605,0.0
0.47539,0.14602,0.0
0.47539,0.146,0.0
0.47539,0.14597,0.0
0.47539,0.14594,0.0
0.47539,0.14591,0.0
0.47539,0.14588,0.0
0.47539,0.14585,0.0
0.47539,0.14582,0.0
0.47539,0.14579,0.0
0.47539,0.14576,0.0
0.47539,0.14572,0.0
0.47539,0.14569,0.0
0.47539,0.14566,0.0
0.47539,0.14562,0.0
0.47539,0.14558,0.0
0.47539,0.14555,0.0
0.47539,0.14551,0.0
0.47539,0.14547,0.0
0.47539,0.14543,0.0
0.47539,0.14539,0.0
0.47539,0.14535,0.0
0.47539,0.14531,0.0
0.47539,0.14527,0.0
0.47539,0.14523,0.0
0.47539,0.14519,0.0
0.47539,0.14515,0.0
0.47539,0.1451,0.0
0.47539,0.14506,0.0
0.47539,0.14501,0.0
0.47539,0.14497,0.0
0.47539,0.14492,0.0
0.47539,0.14487,0.0
0.47539,0.14482,0.0
0.47539,0.14478,0.0
0.47539,0.14473,0.0
0.47539,0.14468,0.0
0.47539,0.14463,0.0
0.47539,0.14458,0.0
0.47539,0.14452,0.0
0.47539,0.14447,0.0
0.47539,0.14442,0.0
0.47539,0.14437,0.0
0.47539,0.14431,0.0
0.47539,0.14426,0.0
0.47539,0.1442,0.0
0.47539,0.14415,0.0
0.47539,0.14409,0.0
0.47539,0.14403,0.0
0.47539,0.14397,0.0
0.47539,0.14392,0.0
0.47539,0.14386,0.0
0.47539,0.1438,0.0
0.47539,0.14374,0.0
0.47539,0.14368,0.0
0.47539,0.14361,0.0
0.47539,0.14355,0.0
0.47539,0.14349,0.0
0.47539,0.14343,0.0
0.47539,0.14336,0.0
0.47539,0.1433,0.0
0.47539,0.14323,0.0
0.47539,0.14317,0.0
0.47539,0.1431,0.0
0.47539,0.14304,0.0
0.47539,0.14297,0.0
0.47539,0.1429,0.0
0.47539,0.14283,0.0
0.47539,0.14277,0.0
0.47539,0.1427,0.0
0.47539,0.14263,0.0
0.47539,0.14256,0.0
0.47539,0.14249,0.0
0.47539,0.14241,0.0
0.47539,0.14234,0.0
0.47539,0.14227,0.0
0.47539,0.1422,0.0
0.47539,0.14213,0.0
0.47539,0.14205,0.0
0.47539,0.14198,0.0
0.47539,0.1419,0.0
0.47539,0.14183,0.0
0.47539,0.14175,0.0
0.47539,0.14168,0.0
0.47539,0.1416,0.0
0.47539,0.14153,0.0
0.47539,0.14145,0.0
0.47539,0.14137,0.0
0.47539,0.14129,0.0
0.47539,0.14122,0.0
0.47539,0.14114,0.0
0.47539,0.14106,0.0
0.47539,0.14098,0.0
0.47539,0.1409,0.0
0.47539,0.14082,0.0
0.47539,0.14074,0.0
0.47539,0.14066,0.0
0.47539,0.14058,0.0
0.47539,0.1405,0.0
0.47539,0.14042,0.0
0.47539,0.14033,0.0
0.47539,0.14025,0.0
0.47539,0.14017,0.0
0.47539,0.14009,0.0
0.47539,0.14001,0.0
0.47539,0.13992,0.0
0.47539,0.13984,0.0
0.47539,0.13976,0.0
0.47539,0.13967,0.0
0.47539,0.13959,0.0
0.47539,0.1395,0.0
0.47539,0.13942,0.0
0.47539,0.13934,0.0
0.47539,0.13925,0.0
0.47539,0.13917,0.0
0.47539,0.13908,0.0
0.47539,0.139,0.0
0.47539,0.13891,0.0
0.47539,0.13883,0.0
0.47539,0.13874,0.0
0.47539,0.13866,0.0
0.47539,0.13857,0.0
0.47539,0.13849,0.0
0.47539,0.1384,0.0
0.47539,0.13832,0.0
0.47539,0.13823,0.0
0.47539,0.13815,0.0
0.47539,0.13806,0.0
0.47539,0.13798,0.0
0.47539,0.13789,0.0
0.47539,0.13781,0.0
0.47539,0.13772,0.0
0.47539,0.13764,0.0
0.47539,0.13755,0.0
0.47539,0.13747,0.0
0.47539,0.13738,0.0
0.47539,0.1373,0.0
0.47539,0.13721,0.0
0.47539,0.13713,0.0
0.47539,0.13704,0.0
0.47539,0.13696,0.0
0.47539,0.13687,0.0
0.47539,0.13679,0.0
0.47539,0.13671,0.0
0.47539,0.13662,0.0
0.47539,0.13654,0.0
0.47539,0.13645,0.0
0.47539,0.13637,0.0
0.47539,0.13628,0.0
0.47539,0.1362,0.0
0.47539,0.13612,0.0
0.47539,0.13603,0.0
0.47539,0.13595,0.0
0.47539,0.13586,0.0
0.47539,0.13578,0.0
0.47539,0.13569,0.0
0.47539,0.13561,0.0
0.47539,0.13552,0.0
0.47539,0.13544,0.0
0.47539,0.13535,0.0
0.47539,0.13527,0.0
0.47539,0.13518,0.0
0.47539,0.13509,0.0
0.47539,0.13501,0.0
0.47539,0.13492,0.0
0.47539,0.13483,0.0
0.47539,0.13475,0.0
0.47539,0.13466,0.0
0.47539,0.13457,0.0
0.47539,0.13448,0.0
0.47539,0.13439,0.0
0.47539,0.1343,0.0
0.47539,0.13421,0.0
0.47539,0.13412,0.0
0.47539,0.13403,0.0
0.47539,0.13393,0.0
0.47539,0.13384,0.0
0.47539,0.13374,0.0
0.47539,0.13365,0.0
0.47539,0.13355,0.0
0.47539,0.13345,0.0
0.47539,0.13335,0.0
0.47539,0.13325,0.0
0.47539,0.13315,0.0
0.47539,0.13304,0.0
0.47539,0.13294,0.0
0.47539,0.13283,0.0
0.47539,0.13272,0.0
0.47539,0.13261,0.0
0.47539,0.1325,0.0
0.47539,0.13239,0.0
0.47539,0.13227,0.0
0.47539,0.13215,0.0
0.47539,0.13203,0.0
0.47539,0.13191,0.0
0.47539,0.13178,0.0
0.47539,0.13165,0.0
0.47539,0.13152,0.0
0.47539,0.13139,0.0
0.47539,0.13126,0.0
0.47539,0.13112,0.0
0.47539,0.13097,0.0
0.47539,0.13083,0.0
0.47539,0.13068,0.0
0.47539,0.13053,0.0
0.47539,0.13037,0.0
0.47539,0.13021,0.0
0.47539,0.13004,0.0
0.47539,0.12987,0.0
0.47539,0.1297,0.0
0.47539,0.12952,0.0
0.47539,0.12934,0.0
0.47539,0.12915,0.0
0.47539,0.12895,0.0
0.47539,0.12875,0.0
0.47539,0.12854,0.0
0.47539,0.12833,0.0
0.47539,0.1281,0.0
0.47539,0.12787,0.0
0.47539,0.12764,0.0
0.47539,0.12739,0.0
0.47539,0.12714,0.0
0.47539,0.12687,0.0
0.47539,0.1266,0.0
0.47539,0.12631,0.0
0.47539,0.12602,0.0
0.47539,0.12571,0.0
0.47539,0.12538,0.0
0.47539,0.12505,0.0
0.47539,0.1247,0.0
0.47539,0.12433,0.0
0.47539,0.12394,0.0
0.47539,0.12354,0.0
0.47539,0.12312,0.0
0.47539,0.12268,0.0
0.47539,0.12222,0.0
0.47539,0.12174,0.0
0.47539,0.12123,0.0
0.47539,0.12071,0.0
0.47539,0.12016,0.0
0.47539,0.1196,0.0
0.47539,0.11902,0.0
0.47539,0.11843,0.0
0.47539,0.11784,0.0
0.47539,0.11726,0.0
0.47539,0.1167,1e-05
0.47539,0.11618,1e-05
0.47539,0.11572,1e-05
0.47539,0.11533,1e-05
0.47539,0.11504,1e-05
0.47539,0.11488,1e-05
0.47539,0.11487,1e-05
0.47539,0.11501,1e-05
0.47539,0.11534,1e-05
0.47539,0.11585,1e-05
0.47539,0.11654,1e-05
0.47539,0.11741,1e-05
0.47539,0.11843,1e-05
0.47539,0.11959,1e-05
0.47539,0.12086,1e-05
0.47539,0.12223,1e-05
0.47539,0.12366,1e-05
0.47539,0.12515,1e-05
0.47539,0.12666,1e-05
0.47539,0.12819,2e-05
0.47539,0.12972,2e-05
0.47539,0.13123,2e-05
0.47539,0.13272,2e-05
0.47539,0.13418,2e-05
0.47539,0.13558,2e-05
0.47539,0.13694,2e-05
0.47539,0.13825,2e-05
0.47539,0.13949,2e-05
0.47539,0.14067,2e-05
0.47539,0.14179,2e-05
0.47539,0.14285,2e-05
0.47539,0.14384,2e-05
0.47539,0.14478,2e-05
0.47539,0.14564,2e-05
0.47539,0.14645,2e-05
0.47539,0.14721,2e-05
0.47539,0.1479,2e-05
0.47539,0.14855,2e-05
0.47539,0.14914,2e-05
0.47539,0.14969,2e-05
0.47539,0.15019,2e-05
0.47539,0.15065,2e-05
0.47539,0.15106,2e-05
0.47539,0.15145,2e-05
0.47539,0.15179,2e-05
0.47539,0.1521,2e-05
0.47539,0.15238,2e-05
0.47539,0.15264,2e-05
0.47539,0.15287,2e-05
0.47539,0.15307,2e-05
0.47539,0.15325,2e-05
0.47539,0.15341,2e-05
0.47539,0.15355,3e-05
0.47539,0.15367,3e-05
0.47539,0.15378,3e-05
0.47539,0.15387,3e-05
0.47539,0.15394,3e-05
0.47539,0.15401,3e-05
0.47539,0.15406,3e-05
0.47539,0.1541,3e-05
0.47539,0.15414,3e-05
0.47539,0.15416,3e-05
0.47539,0.15417,3e-05
0.47539,0.15418,3e-05
0.47539,0.15418,3e-05
0.47539,0.15418,3e-05
0.47539,0.15417,3e-05
0.47539,0.15416,3e-05
