"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.45572,0.13619,0.0
0.45572,0.1362,0.0
0.45572,0.13622,0.0
0.45572,0.13623,0.0
0.45572,0.13625,0.0
0.45572,0.13627,0.0
0.45572,0.1363,0.0
0.45572,0.13632,0.0
0.45572,0.13635,0.0
0.45572,0.13637,0.0
0.45572,0.1364,0.0
0.45572,0.13643,0.0
0.45572,0.13646,0.0
0.45572,0.1365,0.0
0.45572,0.13653,0.0
0.45572,0.13657,0.0
0.45572,0.13661,0.0
0.45572,0.13665,0.0
0.45572,0.13669,0.0
0.45572,0.13674,0.0
0.45572,0.13678,0.0
0.45572,0.13683,0.0
0.45572,0.13688,0.0
0.45572,0.13693,0.0
0.45572,0.13698,0.0
0.45572,0.13704,0.0
0.45572,0.13709,0.0
0.45572,0.13715,0.0
0.45572,0.13721,0.0
0.45572,0.13727,0.0
0.45572,0.13733,0.0
0.45572,0.1374,0.0
0.45572,0.13746,0.0
0.45572,0.13753,0.0
0.45572,0.1376,0.0
0.45572,0.13767,0.0
0.45572,0.13774,0.0
0.45572,0.13782,0.0
0.45572,0.13789,0.0
0.45572,0.13797,0.0
0.45572,0.13805,0.0
0.45572,0.13813,0.0
0.45572,0.13822,0.0
0.45572,0.1383,0.0
0.45572,0.13839,0.0
0.45572,0.13848,0.0
0.45572,0.13857,0.0
0.45572,0.13866,0.0
0.45572,0.13876,0.0
0.45572,0.13886,0.0
0.45572,0.13895,0.0
0.45572,0.13905,0.0
0.45572,0.13916,0.0
0.45572,0.13926,0.0
0.45572,0.13937,0.0
0.45572,0.13948,0.0
0.45572,0.13959,0.0
0.45572,0.1397,0.0
0.45572,0.13981,0.0
0.45572,0.13993,0.0
0.45572,0.14005,0.0
0.45572,0.14017,0.0
0.45572,0.14029,0.0
0.45572,0.14041,0.0
0.45572,0.14054,0.0
0.45572,0.14067,0.0
0.45572,0.1408,0.0
0.45572,0.14093,0.0
0.45572,0.14106,0.0
0.45572,0.1412,0.0
0.45572,0.14134,0.0
0.45572,0.14148,0.0
0.45572,0.14162,0.0
0.45572,0.14176,0.0
0.45572,0.14191,0.0
0.45572,0.14206,0.0
0.45572,0.14221,0.0
0.45572,0.14236,0.0
0.45572,0.14251,0.0
0.45572,0.14267,0.0
0.45572,0.14283,0.0
0.45572,0.14299,0.0
0.45572,0.14315,0.0
0.45572,0.14331,0.0
0.45572,0.14348,0.0
0.45572,0.14364,0.0
0.45572,0.14381,0.0
0.45572,0.14398,0.0
0.45572,0.14416,0.0
0.45572,0.14433,0.0
0.45572,0.14451,0.0
0.45572,0.14468,0.0
0.45572,0.14486,0.0
0.45572,0.14504,0.0
0.45572,0.14523,0.0
0.45572,0.14541,0.0
0.45572,0.1456,0.0
0.45572,0.14578,0.0
0.45572,0.14597,0.0
0.45572,0.14616,0.0
0.45572,0.14636,0.0
0.45572,0.14655,0.0
0.45572,0.14674,0.0
0.45572,0.14694,0.0
0.45572,0.14714,0.0
0.45572,0.14734,0.0
0.45572,0.14754,0.0
0.45572,0.14774,0.0
0.45572,0.14794,0.0
0.45572,0.14815,0.0
0.45572,0.14835,0.0
0.45572,0.14856,0.0
0.45572,0.14877,0.0
0.45572,0.14898,0.0
0.45572,0.14919,0.0
0.45572,0.1494,0.0
0.45572,0.14961,0.0
0.45572,0.14982,0.0
0.45572,0.15004,0.0
0.45572,0.15025,0.0
0.45572,0.15047,0.0
0.45572,0.15068,0.0
0.45572,0.1509,0.0
0.45572,0.15112,0.0
0.45572,0.15134,0.0
0.45572,0.15156,0.0
0.45572,0.15178,0.0
0.45572,0.152,0.0
0.45572,0.15222,0.0
0.45572,0.15244,0.0
0.45572,0.15267,0.0
0.45572,0.15289,0.0
0.45572,0.15312,0.0
0.45572,0.15334,0.0
0.45572,0.15357,0.0
0.45572,0.15379,0.0
0.45572,0.15402,0.0
0.45572,0.15425,0.0
0.45572,0.15447,0.0
0.45572,0.1547,0.0
0.45572,0.15493,0.0
0.45572,0.15516,0.0
0.45572,0.15539,0.0
0.45572,0.15562,0.0
0.45572,0.15585,0.0
0.45572,0.15608,0.0
0.45572,0.15631,0.0
0.45572,0.15654,0.0
0.45572,0.15677,0.0
0.45572,0.157,0.0
0.45572,0.15723,0.0
0.45572,0.15746,0.0
0.45572,0.1577,0.0
0.45572,0.15793,0.0
0.45572,0.15816,0.0
0.45572,0.15839,0.0
0.45572,0.15863,0.0
0.45572,0.15886,0.0
0.45572,0.15909,0.0
0.45572,0.15932,0.0
0.45572,0.15956,0.0
0.45572,0.15979,0.0
0.45572,0.16002,0.0
0.45572,0.16026,0.0
0.45572,0.16049,0.0
0.45572,0.16073,0.0
0.45572,0.16096,0.0
0.45572,0.16119,0.0
0.45572,0.16143,0.0
0.45572,0.16166,0.0
0.45572,0.1619,0.0
0.45572,0.16213,0.0
0.45572,0.16236,0.0
0.45572,0.1626,0.0
0.45572,0.16283,0.0
0.45572,0.16307,0.0
0.45572,0.1633,0.0
0.45572,0.16354,0.0
0.45572,0.16377,0.0
0.45572,0.164,0.0
0.45572,0.16424,0.0
0.45572,0.16447,0.0
0.45572,0.16471,0.0
0.45572,0.16494,0.0
0.45572,0.16518,0.0
0.45572,0.16541,0.0
0.45572,0.16564,0.0
0.45572,0.16588,0.0
0.45572,0.16611,0.0
0.45572,0.16635,0.0
0.45572,0.16658,0.0
0.45572,0.16682,0.0
0.45572,0.16705,0.0
0.45572,0.16728,0.0
0.45572,0.16752,0.0
0.45572,0.16775,0.0
0.45572,0.16798,0.0
0.45572,0.16822,0.0
0.45572,0.16845,0.0
0.45572,0.16869,0.0
0.45572,0.16892,0.0
0.45572,0.16915,0.0
0.45572,0.16939,0.0
0.45572,0.16962,0.0
0.45572,0.16985,0.0
0.45572,0.17009,0.0
0.45572,0.17032,0.0
0.45572,0.17055,0.0
0.45572,0.17079,0.0
0.45572,0.17102,0.0
0.45572,0.17125,0.0
0.45572,0.17148,0.0
0.45572,0.17172,0.0
0.45572,0.17195,0.0
0.45572,0.17218,0.0
0.45572,0.17241,0.0
0.45572,0.17265,0.0
0.45572,0.17288,0.0
0.45572,0.17311,0.0
0.45572,0.17334,0.0
0.45572,0.17357,0.0
0.45572,0.17381,0.0
0.45572,0.17404,0.0
0.45572,0.17427,0.0
0.45572,0.1745,0.0
0.45572,0.17473,0.0
0.45572,0.17496,0.0
0.45572,0.1752,0.0
0.45572,0.17543,0.0
0.45572,0.17566,0.0
0.45572,0.17589,0.0
0.45572,0.17612,0.0
0.45572,0.17635,0.0
0.45572,0.17658,0.0
0.45572,0.17681,0.0
0.45572,0.17704,0.0
0.45572,0.17727,0.0
0.45572,0.1775,0.0
0.45572,0.17773,0.0
0.45572,0.17796,0.0
0.45572,0.17819,0.0
0.45572,0.17842,0.0
0.45572,0.17865,0.0
0.45572,0.17888,0.0
0.45572,0.17911,0.0
0.45572,0.17934,0.0
0.45572,0.17957,0.0
0.45572,0.17979,0.0
0.45572,0.18002,0.0
0.45572,0.18025,0.0
0.45572,0.18048,0.0
0.45572,0.18071,0.0
0.45572,0.18094,0.0
0.45572,0.18116,0.0
0.45572,0.18139,0.0
0.45572,0.18162,0.0
0.45572,0.18184,0.0
0.45572,0.18207,0.0
0.45572,0.1823,0.0
0.45572,0.18252,0.0
0.45572,0.18275,0.0
0.45572,0.18298,0.0
0.45572,0.1832,0.0
0.45572,0.18343,0.0
0.45572,0.18365,0.0
0.45572,0.18388,0.0
0.45572,0.1841,0.0
0.45572,0.18433,0.0
0.45572,0.18455,0.0
0.45572,0.18477,0.0
0.45572,0.185,0.0
0.45572,0.18522,0.0
0.45572,0.18544,0.0
0.45572,0.18567,0.0
0.45572,0.18589,0.0
0.45572,0.18611,0.0
0.45572,0.18633,0.0
0.45572,0.18655,0.0
0.45572,0.18677,0.0
0.45572,0.187,0.0
0.45572,0.18722,0.0
0.45572,0.18744,0.0
0.45572,0.18766,0.0
0.45572,0.18788,0.0
0.45572,0.1881,0.0
0.45572,0.18831,0.0
0.45572,0.18853,0.0
0.45572,0.18875,0.0
0.45572,0.18897,0.0
0.45572,0.18919,0.0
0.45572,0.1894,0.0
0.45572,0.18962,0.0
0.45572,0.18984,0.0
0.45572,0.19005,0.0
0.45572,0.19027,0.0
0.45572,0.19048,0.0
0.45572,0.1907,0.0
0.45572,0.19091,0.0
0.45572,0.19112,0.0
0.45572,0.19134,0.0
0.45572,0.19155,0.0
0.45572,0.19176,0.0
0.45572,0.19197,0.0
0.45572,0.19218,0.0
0.45572,0.19239,0.0
0.45572,0.19261,0.0
0.45572,0.19282,0.0
0.45572,0.19302,0.0
0.45572,0.19323,0.0
0.45572,0.19344,0.0
0.45572,0.19365,0.0
0.45572,0.19386,0.0
0.45572,0.19406,0.0
0.45572,0.19427,0.0
0.45572,0.19447,0.0
0.45572,0.19468,0.0
0.45572,0.19488,0.0
0.45572,0.19509,0.0
0.45572,0.19529,0.0
0.45572,0.19549,0.0
0.45572,0.1957,0.0
0.45572,0.1959,0.0
0.45572,0.1961,0.0
0.45572,0.1963,0.0
0.45572,0.1965,0.0
0.45572,0.1967,0.0
0.45572,0.1969,0.0
0.45572,0.19709,0.0
0.45572,0.19729,0.0
0.45572,0.19749,0.0
0.45572,0.19768,0.0
0.45572,0.19788,0.0
0.45572,0.19807,0.0
0.45572,0.19827,0.0
0.45572,0.19846,0.0
0.45572,0.19865,0.0
0.45572,0.19885,0.0
0.45572,0.19904,0.0
0.45572,0.19923,0.0
0.45572,0.19942,0.0
0.45572,0.19961,0.0
0.45572,0.19979,0.0
0.45572,0.19998,0.0
0.45572,0.20017,0.0
0.45572,0.20035,0.0
0.45572,0.20054,0.0
0.45572,0.20072,0.0
0.45572,0.20091,0.0
0.45572,0.20109,0.0
0.45572,0.20127,0.0
0.45572,0.20146,0.0
0.45572,0.20164,0.0
0.45572,0.20182,0.0
0.45572,0.202,0.0
0.45572,0.20217,0.0
0.45572,0.20235,0.0
0.45572,0.20253,0.0
0.45572,0.2027,0.0
0.45572,0.20288,0.0
0.45572,0.20305,0.0
0.45572,0.20323,0.0
0.45572,0.2034,0.0
0.45572,0.20357,0.0
0.45572,0.20374,0.0
0.45572,0.20391,0.0
0.45572,0.20408,0.0
0.45572,0.20425,0.0
0.45572,0.20442,0.0
0.45572,0.20459,0.0
0.45572,0.20475,0.0
0.45572,0.20492,0.0
0.45572,0.20508,0.0
0.45572,0.20525,0.0
0.45572,0.20541,0.0
0.45572,0.20557,0.0
0.45572,0.20573,0.0
0.45572,0.20589,0.0
0.45572,0.20605,0.0
0.45572,0.20621,0.0
0.45572,0.20636,0.0
0.45572,0.20652,0.0
0.45572,0.20668,0.0
0.45572,0.20683,0.0
0.45572,0.20699,0.0
0.45572,0.20714,0.0
0.45572,0.20729,0.0
0.45572,0.20744,0.0
0.45572,0.20759,0.0
0.45572,0.20774,0.0
0.45572,0.20789,0.0
0.45572,0.20804,0.0
0.45572,0.20818,0.0
0.45572,0.20833,0.0
0.45572,0.20847,0.0
0.45572,0.20862,0.0
0.45572,0.20876,0.0
0.45572,0.2089,0.0
0.45572,0.20904,0.0
0.45572,0.20918,0.0
0.45572,0.20932,0.0
0.45572,0.20946,0.0
0.45572,0.20959,0.0
0.45572,0.20973,0.0
0.45572,0.20987,0.0
0.45572,0.21,0.0
0.45572,0.21013,0.0
0.45572,0.21027,0.0
0.45572,0.2104,0.0
0.45572,0.21053,0.0
0.45572,0.21066,0.0
0.45572,0.21079,0.0
0.45572,0.21091,0.0
0.45572,0.21104,0.0
0.45572,0.21117,0.0
0.45572,0.21129,0.0
0.45572,0.21142,0.0
0.45572,0.21154,0.0
0.45572,0.21166,0.0
0.45572,0.21178,0.0
0.45572,0.2119,0.0
0.45572,0.21202,0.0
0.45572,0.21214,0.0
0.45572,0.21226,0.0
0.45572,0.21237,0.0
0.45572,0.21249,0.0
0.45572,0.2126,0.0
0.45572,0.21272,0.0
0.45572,0.21283,0.0
0.45572,0.21294,0.0
0.45572,0.21305,0.0
0.45572,0.21316,0.0
0.45572,0.21327,0.0
0.45572,0.21338,0.0
0.45572,0.21348,0.0
0.45572,0.21359,0.0
0.45572,0.21369,0.0
0.45572,0.2138,0.0
0.45572,0.2139,0.0
0.45572,0.214,0.0
0.45572,0.21411,0.0
0.45572,0.21421,0.0
0.45572,0.21431,0.0
0.45572,0.2144,0.0
0.45572,0.2145,0.0
0.45572,0.2146,0.0
0.45572,0.21469,0.0
0.45572,0.21479,0.0
0.45572,0.21488,0.0
0.45572,0.21498,0.0
0.45572,0.21507,0.0
0.45572,0.21516,0.0
0.45572,0.21525,0.0
0.45572,0.21534,0.0
0.45572,0.21543,0.0
0.45572,0.21552,0.0
0.45572,0.2156,0.0
0.45572,0.21569,0.0
0.45572,0.21577,0.0
0.45572,0.21586,0.0
0.45572,0.21594,0.0
0.45572,0.21602,0.0
0.45572,0.21611,0.0
0.45572,0.21619,0.0
0.45572,0.21627,0.0
0.45572,0.21635,0.0
0.45572,0.21642,0.0
0.45572,0.2165,0.0
0.45572,0.21658,0.0
0.45572,0.21665,0.0
0.45572,0.21673,0.0
0.45572,0.2168,0.0
0.45572,0.21688,0.0
0.45572,0.21695,0.0
0.45572,0.21702,0.0
0.45572,0.21709,0.0
0.45572,0.21716,0.0
0.45572,0.21723,0.0
0.45572,0.2173,0.0
0.45572,0.21737,0.0
0.45572,0.21743,0.0
0.45572,0.2175,0.0
0.45572,0.21757,0.0
0.45572,0.21763,0.0
0.45572,0.21769,0.0
0.45572,0.21776,0.0
0.45572,0.21782,0.0
0.45572,0.21788,0.0
0.45572,0.21794,0.0
0.45572,0.21801,0.0
0.45572,0.21807,0.0
0.45572,0.21813,0.0
0.45572,0.21819,0.0
0.45572,0.21824,0.0
0.45572,0.2183,0.0
0.45572,0.21836,0.0
0.45572,0.21842,0.0
0.45572,0.21848,0.0
0.45572,0.21853,0.0
0.45572,0.21859,0.0
0.45572,0.21865,0.0
0.45572,0.2187,0.0
0.45572,0.21876,0.0
0.45572,0.21882,0.0
0.45572,0.21887,0.0
0.45572,0.21893,0.0
0.45572,0.21899,0.0
0.45572,0.21904,0.0
0.45572,0.2191,0.0
0.45572,0.21916,0.0
0.45572,0.21922,0.0
0.45572,0.21928,0.0
0.45572,0.21935,0.0
0.45572,0.21941,0.0
0.45572,0.21948,0.0
0.45572,0.21955,0.0
0.45572,0.21962,0.0
0.45572,0.21969,0.0
0.45572,0.21976,0.0
0.45572,0.21984,0.0
0.45572,0.21993,0.0
0.45572,0.22001,0.0
0.45572,0.2201,0.0
0.45572,0.2202,0.0
0.45572,0.2203,0.0
0.45572,0.2204,0.0
0.45572,0.22051,0.0
0.45572,0.22063,0.0
0.45572,0.22076,0.0
0.45572,0.22089,0.0
0.45572,0.22102,0.0
0.45572,0.22117,0.0
0.45572,0.22132,0.0
0.45572,0.22149,0.0
0.45572,0.22166,0.0
0.45572,0.22184,0.0
0.45572,0.22203,0.0
0.45572,0.22222,0.0
0.45572,0.22243,0.0
0.45572,0.22265,0.0
0.45572,0.22287,0.0
0.45572,0.22311,0.0
0.45572,0.22335,0.0
0.45572,0.2236,0.0
0.45572,0.22386,0.0
0.45572,0.22413,0.0
0.45572,0.2244,0.0
0.45572,0.22468,0.0
0.45572,0.22497,0.0
0.45572,0.22526,0.0
0.45572,0.22556,0.0
0.45572,0.22586,0.0
0.45572,0.22617,0.0
0.45572,0.22648,0.0
0.45572,0.22679,0.0
0.45572,0.2271,0.0
0.45572,0.22742,0.0
0.45572,0.22773,0.0
0.45572,0.22805,0.0
0.45572,0.22836,0.0
0.45572,0.22868,0.0
0.45572,0.22899,0.0
0.45572,0.2293,0.0
0.45572,0.2296,0.0
0.45572,0.22991,0.0
0.45572,0.23021,0.0
0.45572,0.2305,0.0
0.45572,0.23079,0.0
0.45572,0.23108,0.0
0.45572,0.23136,0.0
0.45572,0.23163,0.0
0.45572,0.2319,0.0
0.45572,0.23217,0.0
0.45572,0.23242,0.0
0.45572,0.23267,0.0
0.45572,0.23292,0.0
0.45572,0.23316,0.0
0.45572,0.23339,0.0
0.45572,0.23361,0.0
0.45572,0.23383,0.0
0.45572,0.23404,0.0
0.45572,0.23424,0.0
0.45572,0.23443,0.0
0.45572,0.23462,0.0
0.45572,0.2348,0.0
0.45572,0.23498,0.0
0.45572,0.23514,0.0
0.45572,0.2353,0.0
0.45572,0.23546,0.0
0.45572,0.2356,0.0
0.45572,0.23574,0.0
0.45572,0.23588,0.0
0.45572,0.236,0.0
0.45572,0.23612,0.0
0.45572,0.23623,0.0
0.45572,0.23634,0.0
0.45572,0.23644,0.0
0.45572,0.23654,0.0
0.45572,0.23663,0.0
0.45572,0.23671,0.0
0.45572,0.23679,0.0
0.45572,0.23686,0.0
0.45572,0.23693,0.0
0.45572,0.23699,0.0
0.45572,0.23705,0.0
0.45572,0.23711,0.0
0.45572,0.23715,0.0
0.45572,0.2372,0.0
0.45572,0.23724,0.0
0.45572,0.23727,0.0
0.45572,0.2373,0.0
0.45572,0.23733,0.0
0.45572,0.23735,0.0
0.45572,0.23737,0.0
0.45572,0.23739,0.0
0.45572,0.2374,0.0
0.45572,0.23741,0.0
0.45572,0.23742,0.0
0.45572,0.23742,0.0
0.45572,0.23742,0.0
0.45572,0.23742,0.0
0.45572,0.23741,0.0
0.45572,0.2374,0.0
0.45572,0.23739,0.0
0.45572,0.23738,0.0
0.45572,0.23737,0.0
0.45572,0.23735,0.0
0.45572,0.23733,0.0
0.45572,0.23731,0.0
0.45572,0.23729,0.0
0.45572,0.23726,0.0
0.45572,0.23724,0.0
0.45572,0.23721,0.0
0.45572,0.23718,0.0
0.45572,0.23715,0.0
0.45572,0.23712,0.0
0.45572,0.23709,0.0
0.45572,0.23706,0.0
0.45572,0.23703,0.0
0.45572,0.23699,0.0
0.45572,0.23696,0.0
0.45572,0.23692,0.0
0.45572,0.23688,0.0
0.45572,0.23685,0.0
0.45572,0.23681,0.0
0.45572,0.23677,0.0
0.45572,0.23673,0.0
0.45572,0.2367,0.0
0.45572,0.23666,0.0
0.45572,0.23662,0.0
0.45572,0.23658,0.0
0.45572,0.23654,0.0
0.45572,0.2365,0.0
0.45572,0.23646,0.0
0.45572,0.23642,0.0
0.45572,0.23638,0.0
0.45572,0.23635,0.0
0.45572,0.23631,0.0
0.45572,0.23627,0.0
0.45572,0.23623,0.0
0.45572,0.2362,0.0
0.45572,0.23616,0.0
0.45572,0.23612,0.0
0.45572,0.23609,0.0
0.45572,0.23605,0.0
0.45572,0.23602,0.0
0.45572,0.23599,0.0
0.45572,0.23595,0.0
0.45572,0.23592,0.0
0.45572,0.23589,0.0
0.45572,0.23586,0.0
0.45572,0.23583,0.0
0.45572,0.2358,0.0
0.45572,0.23577,0.0
0.45572,0.23574,0.0
0.45572,0.23572,0.0
0.45572,0.23569,0.0
0.45572,0.23567,0.0
0.45572,0.23565,0.0
0.45572,0.23562,0.0
0.45572,0.2356,0.0
0.45572,0.23558,0.0
0.45572,0.23556,0.0
0.45572,0.23554,0.0
0.45572,0.23553,0.0
0.45572,0.23551,0.0
0.45572,0.2355,0.0
0.45572,0.23548,0.0
0.45572,0.23547,0.0
0.45572,0.23546,0.0
0.45572,0.23545,0.0
0.45572,0.23544,0.0
0.45572,0.23543,0.0
0.45572,0.23542,0.0
0.45572,0.23542,0.0
0.45572,0.23542,0.0
0.45572,0.23541,0.0
0.45572,0.23541,0.0
0.45572,0.23541,0.0
0.45572,0.23541,0.0
0.45572,0.23541,0.0
0.45572,0.23542,0.0
0.45572,0.23542,0.0
0.45572,0.23543,0.0
0.45572,0.23544,0.0
0.45572,0.23545,0.0
0.45572,0.23546,0.0
0.45572,0.23547,0.0
0.45572,0.23548,0.0
0.45572,0.2355,0.0
0.45572,0.23551,0.0
0.45572,0.23553,0.0
0.45572,0.23555,0.0
0.45572,0.23557,0.0
0.45572,0.23559,0.0
0.45572,0.23561,0.0
0.45572,0.23564,0.0
0.45572,0.23566,0.0
0.45572,0.23569,0.0
0.45572,0.23572,0.0
0.45572,0.23575,0.0
0.45572,0.23578,0.0
0.45572,0.23581,0.0
0.45572,0.23585,0.0
0.45572,0.23588,0.0
0.45572,0.23592,0.0
0.45572,0.23596,0.0
0.45572,0.236,0.0
0.45572,0.23604,0.0
0.45572,0.23608,0.0
0.45572,0.23612,0.0
0.45572,0.23617,0.0
0.45572,0.23621,0.0
0.45572,0.23626,0.0
0.45572,0.23631,0.0
0.45572,0.23636,0.0
0.45572,0.23641,0.0
0.45572,0.23647,0.0
0.45572,0.23652,0.0
0.45572,0.23658,0.0
0.45572,0.23663,0.0
0.45572,0.23669,0.0
0.45572,0.23675,0.0
0.45572,0.23681,0.0
0.45572,0.23688,0.0
0.45572,0.23694,0.0
0.45572,0.23701,0.0
0.45572,0.23707,0.0
0.45572,0.23714,0.0
0.45572,0.23721,0.0
0.45572,0.23728,0.0
0.45572,0.23735,0.0
0.45572,0.23742,0.0
0.45572,0.2375,0.0
0.45572,0.23757,0.0
0.45572,0.23765,0.0
0.45572,0.23773,0.0
0.45572,0.23781,0.0
0.45572,0.23789,0.0
0.45572,0.23797,0.0
0.45572,0.23805,0.0
0.45572,0.23813,0.0
0.45572,0.23822,0.0
0.45572,0.2383,0.0
0.45572,0.23839,0.0
0.45572,0.23848,0.0
0.45572,0.23857,0.0
0.45572,0.23866,0.0
0.45572,0.23875,0.0
0.45572,0.23884,0.0
0.45572,0.23894,0.0
0.45572,0.23903,0.0
0.45572,0.23913,0.0
0.45572,0.23923,0.0
0.45572,0.23933,0.0
0.45572,0.23943,0.0
0.45572,0.23953,0.0
0.45572,0.23963,0.0
0.45572,0.23973,0.0
0.45572,0.23983,0.0
0.45572,0.23994,0.0
0.45572,0.24004,0.0
0.45572,0.24015,0.0
0.45572,0.24026,0.0
0.45572,0.24037,0.0
0.45572,0.24048,0.0
0.45572,0.24059,0.0
0.45572,0.2407,0.0
0.45572,0.24081,0.0
0.45572,0.24092,0.0
0.45572,0.24104,0.0
0.45572,0.24115,0.0
0.45572,0.24127,0.0
0.45572,0.24139,0.0
0.45572,0.2415,0.0
0.45572,0.24162,0.0
0.45572,0.24174,0.0
0.45572,0.24186,0.0
0.45572,0.24199,0.0
0.45572,0.24211,0.0
0.45572,0.24223,0.0
0.45572,0.24236,0.0
0.45572,0.24248,0.0
0.45572,0.24261,0.0
0.45572,0.24273,0.0
0.45572,0.24286,0.0
0.45572,0.24299,0.0
0.45572,0.24312,0.0
0.45572,0.24325,0.0
0.45572,0.24338,0.0
0.45572,0.24351,0.0
0.45572,0.24364,0.0
0.45572,0.24378,0.0
0.45572,0.24391,0.0
0.45572,0.24405,0.0
0.45572,0.24418,0.0
0.45572,0.24432,0.0
0.45572,0.24445,0.0
0.45572,0.24459,0.0
0.45572,0.24473,0.0
0.45572,0.24487,0.0
0.45572,0.24501,0.0
0.45572,0.24515,0.0
0.45572,0.24529,0.0
0.45572,0.24544,0.0
0.45572,0.24558,0.0
0.45572,0.24572,0.0
0.45572,0.24587,0.0
0.45572,0.24601,0.0
0.45572,0.24616,0.0
0.45572,0.24631,0.0
0.45572,0.24646,0.0
0.45572,0.24661,0.0
0.45572,0.24676,0.0
0.45572,0.24691,0.0
0.45572,0.24706,0.0
0.45572,0.24721,0.0
0.45572,0.24736,0.0
0.45572,0.24751,0.0
0.45572,0.24767,0.0
0.45572,0.24782,0.0
0.45572,0.24798,0.0
0.45572,0.24814,0.0
0.45572,0.24829,0.0
0.45572,0.24845,0.0
0.45572,0.24861,0.0
0.45572,0.24877,0.0
0.45572,0.24893,0.0
0.45572,0.24909,0.0
0.45572,0.24926,0.0
0.45572,0.24942,0.0
0.45572,0.24958,0.0
0.45572,0.24975,0.0
0.45572,0.24992,0.0
0.45572,0.25008,0.0
0.45572,0.25025,0.0
0.45572,0.25042,0.0
0.45572,0.25059,0.0
0.45572,0.25076,0.0
0.45572,0.25093,0.0
0.45572,0.2511,0.0
0.45572,0.25128,0.0
0.45572,0.25145,0.0
0.45572,0.25163,0.0
0.45572,0.2518,0.0
0.45572,0.25198,0.0
0.45572,0.25216,0.0
0.45572,0.25234,0.0
0.45572,0.25252,0.0
0.45572,0.2527,0.0
0.45572,0.25288,0.0
0.45572,0.25306,0.0
0.45572,0.25325,0.0
0.45572,0.25343,0.0
0.45572,0.25362,0.0
0.45572,0.25381,0.0
0.45572,0.254,0.0
0.45572,0.25418,0.0
0.45572,0.25437,0.0
0.45572,0.25457,0.0
0.45572,0.25476,0.0
0.45572,0.25495,0.0
0.45572,0.25514,0.0
0.45572,0.25534,0.0
0.45572,0.25554,0.0
0.45572,0.25573,0.0
0.45572,0.25593,0.0
0.45572,0.25613,0.0
0.45572,0.25633,0.0
0.45572,0.25653,0.0
0.45572,0.25673,0.0
0.45572,0.25693,0.0
0.45572,0.25713,0.0
0.45572,0.25733,0.0
0.45572,0.25753,0.0
0.45572,0.25773,0.0
0.45572,0.25794,0.0
0.45572,0.25814,0.0
0.45572,0.25834,0.0
0.45572,0.25854,0.0
0.45572,0.25874,0.0
0.45572,0.25895,0.0
0.45572,0.25915,0.0
0.45572,0.25935,0.0
0.45572,0.25955,0.0
0.45572,0.25975,0.0
0.45572,0.25995,0.0
0.45572,0.26015,0.0
0.45572,0.26034,0.0
0.45572,0.26054,0.0
0.45572,0.26073,0.0
0.45572,0.26093,0.0
0.45572,0.26112,0.0
0.45572,0.26131,0.0
0.45572,0.2615,0.0
0.45572,0.26168,0.0
0.45572,0.26187,0.0
0.45572,0.26205,0.0
0.45572,0.26223,0.0
0.45572,0.26241,0.0
0.45572,0.26258,0.0
0.45572,0.26276,0.0
0.45572,0.26293,0.0
0.45572,0.26309,0.0
0.45572,0.26326,0.0
0.45572,0.26342,0.0
0.45572,0.26358,0.0
0.45572,0.26374,0.0
0.45572,0.26389,0.0
0.45572,0.26404,0.0
0.45572,0.26419,0.0
0.45572,0.26433,0.0
0.45572,0.26447,0.0
0.45572,0.26461,0.0
0.45572,0.26474,0.0
0.45572,0.26487,0.0
0.45572,0.265,0.0
0.45572,0.26512,0.0
0.45572,0.26524,0.0
0.45572,0.26536,0.0
0.45572,0.26547,0.0
0.45572,0.26558,0.0
0.45572,0.26569,0.0
0.45572,0.26579,0.0
0.45572,0.26589,0.0
0.45572,0.26598,0.0
0.45572,0.26608,0.0
0.45572,0.26616,0.0
0.45572,0.26625,0.0
0.45572,0.26633,0.0
0.45572,0.26641,0.0
0.45572,0.26648,0.0
0.45572,0.26655,0.0
0.45572,0.26662,0.0
0.45572,0.26668,0.0
0.45572,0.26674,0.0
0.45572,0.2668,0.0
0.45572,0.26685,0.0
0.45572,0.2669,0.0
0.45572,0.26694,0.0
0.45572,0.26699,0.0
0.45572,0.26703,0.0
0.45572,0.26706,0.0
0.45572,0.2671,0.0
0.45572,0.26713,0.0
0.45572,0.26715,0.0
0.45572,0.26718,0.0
0.45572,0.2672,0.0
0.45572,0.26722,0.0
0.45572,0.26723,0.0
0.45572,0.26724,0.0
0.45572,0.26725,0.0
0.45572,0.26726,0.0
0.45572,0.26726,0.0
0.45572,0.26726,0.0
0.45572,0.26726,0.0
0.45572,0.26725,0.0
0.45572,0.26724,0.0
0.45572,0.26723,0.0
0.45572,0.26722,0.0
0.45572,0.2672,0.0
0.45572,0.26718,0.0
0.45572,0.26716,0.0
0.45572,0.26714,0.0
0.45572,0.26712,0.0
0.45572,0.26709,0.0
0.45572,0.26706,0.0
0.45572,0.26702,0.0
0.45572,0.26699,0.0
0.45572,0.26695,0.0
0.45572,0.26691,0.0
0.45572,0.26687,0.0
0.45572,0.26683,0.0
0.45572,0.26678,0.0
0.45572,0.26673,0.0
0.45572,0.26668,0.0
0.45572,0.26663,0.0
0.45572,0.26658,0.0
