"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.98558,0.98438,0.98329
0.98558,0.98438,0.9833
0.98558,0.98438,0.9833
0.98558,0.98439,0.9833
0.98559,0.98439,0.9833
0.98559,0.98439,0.98331
0.98559,0.98439,0.98331
0.98559,0.9844,0.98331
0.98559,0.9844,0.98332
0.9856,0.9844,0.98332
0.9856,0.98441,0.98332
0.9856,0.98441,0.98333
0.9856,0.98441,0.98333
0.9856,0.98441,0.98333
0.98561,0.98442,0.98334
0.98561,0.98442,0.98334
0.98561,0.98442,0.98334
0.98561,0.98442,0.98334
0.98561,0.98443,0.98335
0.98562,0.98443,0.98335
0.98562,0.98443,0.98335
0.98562,0.98443,0.98336
0.98562,0.98444,0.98336
0.98562,0.98444,0.98336
0.98563,0.98444,0.98337
0.98563,0.98445,0.98337
0.98563,0.98445,0.98337
0.98563,0.98445,0.98337
0.98563,0.98445,0.98338
0.98564,0.98446,0.98338
0.98564,0.98446,0.98338
0.98564,0.98446,0.98339
0.98564,0.98446,0.98339
0.98564,0.98447,0.98339
0.98565,0.98447,0.9834
0.98565,0.98447,0.9834
0.98565,0.98447,0.9834
0.98565,0.98448,0.9834
0.98565,0.98448,0.98341
0.98566,0.98448,0.98341
0.98566,0.98449,0.98341
0.98566,0.98449,0.98342
0.98566,0.98449,0.98342
0.98566,0.98449,0.98342
0.98567,0.9845,0.98343
0.98567,0.9845,0.98343
0.98567,0.9845,0.98343
0.98567,0.9845,0.98343
0.98567,0.98451,0.98344
0.98568,0.98451,0.98344
0.98568,0.98451,0.98344
0.98568,0.98451,0.98345
0.98568,0.98452,0.98345
0.98568,0.98452,0.98345
0.98569,0.98452,0.98345
0.98569,0.98452,0.98346
0.98569,0.98453,0.98346
0.98569,0.98453,0.98346
0.98569,0.98453,0.98347
0.9857,0.98453,0.98347
0.9857,0.98454,0.98347
0.9857,0.98454,0.98348
0.9857,0.98454,0.98348
0.9857,0.98455,0.98348
0.98571,0.98455,0.98348
0.98571,0.98455,0.98349
0.98571,0.98455,0.98349
0.98571,0.98456,0.98349
0.98571,0.98456,0.9835
0.98572,0.98456,0.9835
0.98572,0.98456,0.9835
0.98572,0.98457,0.9835
0.98572,0.98457,0.98351
0.98572,0.98457,0.98351
0.98573,0.98457,0.98351
0.98573,0.98458,0.98352
0.98573,0.98458,0.98352
0.98573,0.98458,0.98352
0.98573,0.98458,0.98353
0.98574,0.98459,0.98353
0.98574,0.98459,0.98353
0.98574,0.98459,0.98353
0.98574,0.98459,0.98354
0.98574,0.9846,0.98354
0.98574,0.9846,0.98354
0.98575,0.9846,0.98355
0.98575,0.9846,0.98355
0.98575,0.98461,0.98355
0.98575,0.98461,0.98355
0.98575,0.98461,0.98356
0.98576,0.98461,0.98356
0.98576,0.98462,0.98356
0.98576,0.98462,0.98357
0.98576,0.98462,0.98357
0.98576,0.98462,0.98357
0.98577,0.98463,0.98357
0.98577,0.98463,0.98358
0.98577,0.98463,0.98358
0.98577,0.98464,0.98358
0.98577,0.98464,0.98359
0.98578,0.98464,0.98359
0.98578,0.98464,0.98359
0.98578,0.98465,0.98359
0.98578,0.98465,0.9836
0.98578,0.98465,0.9836
0.98579,0.98465,0.9836
0.98579,0.98466,0.98361
0.98579,0.98466,0.98361
0.98579,0.98466,0.98361
0.98579,0.98466,0.98361
0.98579,0.98467,0.98362
0.9858,0.98467,0.98362
0.9858,0.98467,0.98362
0.9858,0.98467,0.98363
0.9858,0.98468,0.98363
0.9858,0.98468,0.98363
0.98581,0.98468,0.98363
0.98581,0.98468,0.98364
0.98581,0.98469,0.98364
0.98581,0.98469,0.98364
0.98581,0.98469,0.98365
0.98582,0.98469,0.98365
0.98582,0.9847,0.98365
0.98582,0.9847,0.98365
0.98582,0.9847,0.98366
0.98582,0.9847,0.98366
0.98583,0.98471,0.98366
0.98583,0.98471,0.98367
0.98583,0.98471,0.98367
0.98583,0.98471,0.98367
0.98583,0.98472,0.98367
0.98583,0.98472,0.98368
0.98584,0.98472,0.98368
0.98584,0.98472,0.98368
0.98584,0.98473,0.98369
0.98584,0.98473,0.98369
0.98584,0.98473,0.98369
0.98585,0.98473,0.98369
0.98585,0.98474,0.9837
0.98585,0.98474,0.9837
0.98585,0.98474,0.9837
0.98585,0.98474,0.9837
0.98586,0.98475,0.98371
0.98586,0.98475,0.98371
0.98586,0.98475,0.98371
0.98586,0.98475,0.98372
0.98586,0.98476,0.98372
0.98586,0.98476,0.98372
0.98587,0.98476,0.98372
0.98587,0.98476,0.98373
0.98587,0.98477,0.98373
0.98587,0.98477,0.98373
0.98587,0.98477,0.98374
0.98588,0.98477,0.98374
0.98588,0.98478,0.98374
0.98588,0.98478,0.98374
0.98588,0.98478,0.98375
0.98588,0.98478,0.98375
0.98589,0.98478,0.98375
0.98589,0.98479,0.98375
0.98589,0.98479,0.98376
0.98589,0.98479,0.98376
0.98589,0.98479,0.98376
0.98589,0.9848,0.98377
0.9859,0.9848,0.98377
0.9859,0.9848,0.98377
0.9859,0.9848,0.98377
0.9859,0.98481,0.98378
0.9859,0.98481,0.98378
0.98591,0.98481,0.98378
0.98591,0.98481,0.98379
0.98591,0.98482,0.98379
0.98591,0.98482,0.98379
0.98591,0.98482,0.98379
0.98592,0.98482,0.9838
0.98592,0.98483,0.9838
0.98592,0.98483,0.9838
0.98592,0.98483,0.9838
0.98592,0.98483,0.98381
0.98592,0.98484,0.98381
0.98593,0.98484,0.98381
0.98593,0.98484,0.98382
0.98593,0.98484,0.98382
0.98593,0.98485,0.98382
0.98593,0.98485,0.98382
0.98594,0.98485,0.98383
0.98594,0.98485,0.98383
0.98594,0.98486,0.98383
0.98594,0.98486,0.98383
0.98594,0.98486,0.98384
0.98594,0.98486,0.98384
0.98595,0.98486,0.98384
0.98595,0.98487,0.98385
0.98595,0.98487,0.98385
0.98595,0.98487,0.98385
0.98595,0.98487,0.98385
0.98596,0.98488,0.98386
0.98596,0.98488,0.98386
0.98596,0.98488,0.98386
0.98596,0.98488,0.98386
0.98596,0.98489,0.98387
0.98596,0.98489,0.98387
0.98597,0.98489,0.98387
0.98597,0.98489,0.98387
0.98597,0.9849,0.98388
0.98597,0.9849,0.98388
0.98597,0.9849,0.98388
0.98598,0.9849,0.98389
0.98598,0.98491,0.98389
0.98598,0.98491,0.98389
0.98598,0.98491,0.98389
0.98598,0.98491,0.9839
0.98598,0.98492,0.9839
0.98599,0.98492,0.9839
0.98599,0.98492,0.9839
0.98599,0.98492,0.98391
0.98599,0.98492,0.98391
0.98599,0.98493,0.98391
0.986,0.98493,0.98392
0.986,0.98493,0.98392
0.986,0.98493,0.98392
0.986,0.98494,0.98392
0.986,0.98494,0.98393
0.986,0.98494,0.98393
0.98601,0.98494,0.98393
0.98601,0.98495,0.98393
0.98601,0.98495,0.98394
0.98601,0.98495,0.98394
0.98601,0.98495,0.98394
0.98602,0.98496,0.98394
0.98602,0.98496,0.98395
0.98602,0.98496,0.98395
0.98602,0.98496,0.98395
0.98602,0.98496,0.98396
0.98602,0.98497,0.98396
0.98603,0.98497,0.98396
0.98603,0.98497,0.98396
0.98603,0.98497,0.98397
0.98603,0.98498,0.98397
0.98603,0.98498,0.98397
0.98604,0.98498,0.98397
0.98604,0.98498,0.98398
0.98604,0.98499,0.98398
0.98604,0.98499,0.98398
0.98604,0.98499,0.98398
0.98604,0.98499,0.98399
0.98605,0.985,0.98399
0.98605,0.985,0.98399
0.98605,0.985,0.98399
0.98605,0.985,0.984
0.98605,0.985,0.984
0.98605,0.98501,0.984
0.98606,0.98501,0.984
0.98606,0.98501,0.98401
0.98606,0.98501,0.98401
0.98606,0.98502,0.98401
0.98606,0.98502,0.98402
0.98607,0.98502,0.98402
0.98607,0.98502,0.98402
0.98607,0.98503,0.98402
0.98607,0.98503,0.98403
0.98607,0.98503,0.98403
0.98607,0.98503,0.98403
0.98608,0.98503,0.98403
0.98608,0.98504,0.98404
0.98608,0.98504,0.98404
0.98608,0.98504,0.98404
0.98608,0.98504,0.98404
0.98608,0.98505,0.98405
0.98609,0.98505,0.98405
0.98609,0.98505,0.98405
0.98609,0.98505,0.98405
0.98609,0.98506,0.98406
0.98609,0.98506,0.98406
0.9861,0.98506,0.98406
0.9861,0.98506,0.98406
0.9861,0.98506,0.98407
0.9861,0.98507,0.98407
0.9861,0.98507,0.98407
0.9861,0.98507,0.98408
0.98611,0.98507,0.98408
0.98611,0.98508,0.98408
0.98611,0.98508,0.98408
0.98611,0.98508,0.98409
0.98611,0.98508,0.98409
0.98611,0.98508,0.98409
0.98612,0.98509,0.98409
0.98612,0.98509,0.9841
0.98612,0.98509,0.9841
0.98612,0.98509,0.9841
0.98612,0.9851,0.9841
0.98612,0.9851,0.98411
0.98613,0.9851,0.98411
0.98613,0.9851,0.98411
0.98613,0.98511,0.98411
0.98613,0.98511,0.98412
0.98613,0.98511,0.98412
0.98614,0.98511,0.98412
0.98614,0.98511,0.98412
0.98614,0.98512,0.98413
0.98614,0.98512,0.98413
0.98614,0.98512,0.98413
0.98614,0.98512,0.98413
0.98615,0.98513,0.98414
0.98615,0.98513,0.98414
0.98615,0.98513,0.98414
0.98615,0.98513,0.98414
0.98615,0.98513,0.98415
0.98615,0.98514,0.98415
0.98616,0.98514,0.98415
0.98616,0.98514,0.98415
0.98616,0.98514,0.98416
0.98616,0.98515,0.98416
0.98616,0.98515,0.98416
0.98616,0.98515,0.98416
0.98617,0.98515,0.98417
0.98617,0.98515,0.98417
0.98617,0.98516,0.98417
0.98617,0.98516,0.98417
0.98617,0.98516,0.98418
0.98618,0.98516,0.98418
0.98618,0.98517,0.98418
0.98618,0.98517,0.98418
0.98618,0.98517,0.98419
0.98618,0.98517,0.98419
0.98618,0.98517,0.98419
0.98619,0.98518,0.98419
0.98619,0.98518,0.9842
0.98619,0.98518,0.9842
0.98619,0.98518,0.9842
0.98619,0.98519,0.9842
0.98619,0.98519,0.98421
0.9862,0.98519,0.98421
0.9862,0.98519,0.98421
0.9862,0.98519,0.98421
0.9862,0.9852,0.98422
0.9862,0.9852,0.98422
0.9862,0.9852,0.98422
0.98621,0.9852,0.98422
0.98621,0.98521,0.98423
0.98621,0.98521,0.98423
0.98621,0.98521,0.98423
0.98621,0.98521,0.98423
0.98621,0.98521,0.98424
0.98622,0.98522,0.98424
0.98622,0.98522,0.98424
0.98622,0.98522,0.98424
0.98622,0.98522,0.98425
0.98622,0.98523,0.98425
0.98622,0.98523,0.98425
0.98623,0.98523,0.98425
0.98623,0.98523,0.98426
0.98623,0.98523,0.98426
0.98623,0.98524,0.98426
0.98623,0.98524,0.98426
0.98623,0.98524,0.98427
0.98624,0.98524,0.98427
0.98624,0.98525,0.98427
0.98624,0.98525,0.98427
0.98624,0.98525,0.98428
0.98624,0.98525,0.98428
0.98624,0.98525,0.98428
0.98625,0.98526,0.98428
0.98625,0.98526,0.98429
0.98625,0.98526,0.98429
0.98625,0.98526,0.98429
0.98625,0.98527,0.98429
0.98625,0.98527,0.9843
0.98626,0.98527,0.9843
0.98626,0.98527,0.9843
0.98626,0.98527,0.9843
0.98626,0.98528,0.98431
0.98626,0.98528,0.98431
0.98626,0.98528,0.98431
0.98627,0.98528,0.98431
0.98627,0.98528,0.98432
0.98627,0.98529,0.98432
0.98627,0.98529,0.98432
0.98627,0.98529,0.98432
0.98627,0.98529,0.98433
0.98628,0.9853,0.98433
0.98628,0.9853,0.98433
0.98628,0.9853,0.98433
0.98628,0.9853,0.98434
0.98628,0.9853,0.98434
0.98628,0.98531,0.98434
0.98629,0.98531,0.98434
0.98629,0.98531,0.98434
0.98629,0.98531,0.98435
0.98629,0.98531,0.98435
0.98629,0.98532,0.98435
0.98629,0.98532,0.98435
0.9863,0.98532,0.98436
0.9863,0.98532,0.98436
0.9863,0.98533,0.98436
0.9863,0.98533,0.98436
0.9863,0.98533,0.98437
0.9863,0.98533,0.98437
0.98631,0.98533,0.98437
0.98631,0.98534,0.98437
0.98631,0.98534,0.98438
0.98631,0.98534,0.98438
0.98631,0.98534,0.98438
0.98631,0.98534,0.98438
0.98632,0.98535,0.98439
0.98632,0.98535,0.98439
0.98632,0.98535,0.98439
0.98632,0.98535,0.98439
0.98632,0.98536,0.9844
0.98632,0.98536,0.9844
0.98633,0.98536,0.9844
0.98633,0.98536,0.9844
0.98633,0.98536,0.9844
0.98633,0.98537,0.98441
0.98633,0.98537,0.98441
0.98633,0.98537,0.98441
0.98634,0.98537,0.98441
0.98634,0.98537,0.98442
0.98634,0.98538,0.98442
0.98634,0.98538,0.98442
0.98634,0.98538,0.98442
0.98634,0.98538,0.98443
0.98635,0.98539,0.98443
0.98635,0.98539,0.98443
0.98635,0.98539,0.98443
0.98635,0.98539,0.98444
0.98635,0.98539,0.98444
0.98635,0.9854,0.98444
0.98636,0.9854,0.98444
0.98636,0.9854,0.98445
0.98636,0.9854,0.98445
0.98636,0.9854,0.98445
0.98636,0.98541,0.98445
0.98636,0.98541,0.98445
0.98637,0.98541,0.98446
0.98637,0.98541,0.98446
0.98637,0.98541,0.98446
0.98637,0.98542,0.98446
0.98637,0.98542,0.98447
0.98637,0.98542,0.98447
0.98637,0.98542,0.98447
0.98638,0.98542,0.98447
0.98638,0.98543,0.98448
0.98638,0.98543,0.98448
0.98638,0.98543,0.98448
0.98638,0.98543,0.98448
0.98638,0.98544,0.98449
0.98639,0.98544,0.98449
0.98639,0.98544,0.98449
0.98639,0.98544,0.98449
0.98639,0.98544,0.98449
0.98639,0.98545,0.9845
0.98639,0.98545,0.9845
0.9864,0.98545,0.9845
0.9864,0.98545,0.9845
0.9864,0.98545,0.98451
0.9864,0.98546,0.98451
0.9864,0.98546,0.98451
0.9864,0.98546,0.98451
0.98641,0.98546,0.98452
0.98641,0.98546,0.98452
0.98641,0.98547,0.98452
0.98641,0.98547,0.98452
0.98641,0.98547,0.98453
0.98641,0.98547,0.98453
0.98642,0.98547,0.98453
0.98642,0.98548,0.98453
0.98642,0.98548,0.98453
0.98642,0.98548,0.98454
0.98642,0.98548,0.98454
0.98642,0.98548,0.98454
0.98642,0.98549,0.98454
0.98643,0.98549,0.98455
0.98643,0.98549,0.98455
0.98643,0.98549,0.98455
0.98643,0.9855,0.98455
0.98643,0.9855,0.98456
0.98643,0.9855,0.98456
0.98644,0.9855,0.98456
0.98644,0.9855,0.98456
0.98644,0.98551,0.98456
0.98644,0.98551,0.98457
0.98644,0.98551,0.98457
0.98644,0.98551,0.98457
0.98645,0.98551,0.98457
0.98645,0.98552,0.98458
0.98645,0.98552,0.98458
0.98645,0.98552,0.98458
0.98645,0.98552,0.98458
0.98645,0.98552,0.98459
0.98645,0.98553,0.98459
0.98646,0.98553,0.98459
0.98646,0.98553,0.98459
0.98646,0.98553,0.98459
0.98646,0.98553,0.9846
0.98646,0.98554,0.9846
0.98646,0.98554,0.9846
0.98647,0.98554,0.9846
0.98647,0.98554,0.98461
0.98647,0.98554,0.98461
0.98647,0.98555,0.98461
0.98647,0.98555,0.98461
0.98647,0.98555,0.98461
0.98648,0.98555,0.98462
0.98648,0.98555,0.98462
0.98648,0.98556,0.98462
0.98648,0.98556,0.98462
0.98648,0.98556,0.98463
0.98648,0.98556,0.98463
0.98648,0.98556,0.98463
0.98649,0.98557,0.98463
0.98649,0.98557,0.98464
0.98649,0.98557,0.98464
0.98649,0.98557,0.98464
0.98649,0.98557,0.98464
0.98649,0.98558,0.98464
0.9865,0.98558,0.98465
0.9865,0.98558,0.98465
0.9865,0.98558,0.98465
0.9865,0.98558,0.98465
0.9865,0.98559,0.98466
0.9865,0.98559,0.98466
0.9865,0.98559,0.98466
0.98651,0.98559,0.98466
0.98651,0.98559,0.98466
0.98651,0.9856,0.98467
0.98651,0.9856,0.98467
0.98651,0.9856,0.98467
0.98651,0.9856,0.98467
0.98652,0.9856,0.98468
0.98652,0.98561,0.98468
0.98652,0.98561,0.98468
0.98652,0.98561,0.98468
0.98652,0.98561,0.98468
0.98652,0.98561,0.98469
0.98653,0.98562,0.98469
0.98653,0.98562,0.98469
0.98653,0.98562,0.98469
0.98653,0.98562,0.9847
0.98653,0.98562,0.9847
0.98653,0.98563,0.9847
0.98653,0.98563,0.9847
0.98654,0.98563,0.9847
0.98654,0.98563,0.98471
0.98654,0.98563,0.98471
0.98654,0.98564,0.98471
0.98654,0.98564,0.98471
0.98654,0.98564,0.98472
0.98655,0.98564,0.98472
0.98655,0.98564,0.98472
0.98655,0.98565,0.98472
0.98655,0.98565,0.98472
0.98655,0.98565,0.98473
0.98655,0.98565,0.98473
0.98655,0.98565,0.98473
0.98656,0.98566,0.98473
0.98656,0.98566,0.98474
0.98656,0.98566,0.98474
0.98656,0.98566,0.98474
0.98656,0.98566,0.98474
0.98656,0.98567,0.98474
0.98657,0.98567,0.98475
0.98657,0.98567,0.98475
0.98657,0.98567,0.98475
0.98657,0.98567,0.98475
0.98657,0.98568,0.98476
0.98657,0.98568,0.98476
0.98657,0.98568,0.98476
0.98658,0.98568,0.98476
0.98658,0.98568,0.98476
0.98658,0.98569,0.98477
0.98658,0.98569,0.98477
0.98658,0.98569,0.98477
0.98658,0.98569,0.98477
0.98658,0.98569,0.98478
0.98659,0.98569,0.98478
0.98659,0.9857,0.98478
0.98659,0.9857,0.98478
0.98659,0.9857,0.98478
0.98659,0.9857,0.98479
0.98659,0.9857,0.98479
0.9866,0.98571,0.98479
0.9866,0.98571,0.98479
0.9866,0.98571,0.9848
0.9866,0.98571,0.9848
0.9866,0.98571,0.9848
0.9866,0.98572,0.9848
0.9866,0.98572,0.9848
0.98661,0.98572,0.98481
0.98661,0.98572,0.98481
0.98661,0.98572,0.98481
0.98661,0.98573,0.98481
0.98661,0.98573,0.98481
0.98661,0.98573,0.98482
0.98662,0.98573,0.98482
0.98662,0.98573,0.98482
0.98662,0.98574,0.98482
0.98662,0.98574,0.98483
0.98662,0.98574,0.98483
0.98662,0.98574,0.98483
0.98662,0.98574,0.98483
0.98663,0.98574,0.98483
0.98663,0.98575,0.98484
0.98663,0.98575,0.98484
0.98663,0.98575,0.98484
0.98663,0.98575,0.98484
0.98663,0.98575,0.98484
0.98663,0.98576,0.98485
0.98664,0.98576,0.98485
0.98664,0.98576,0.98485
0.98664,0.98576,0.98485
0.98664,0.98576,0.98486
0.98664,0.98577,0.98486
0.98664,0.98577,0.98486
0.98665,0.98577,0.98486
0.98665,0.98577,0.98486
0.98665,0.98577,0.98487
0.98665,0.98578,0.98487
0.98665,0.98578,0.98487
0.98665,0.98578,0.98487
0.98665,0.98578,0.98487
0.98666,0.98578,0.98488
0.98666,0.98578,0.98488
0.98666,0.98579,0.98488
0.98666,0.98579,0.98488
0.98666,0.98579,0.98489
0.98666,0.98579,0.98489
0.98666,0.98579,0.98489
0.98667,0.9858,0.98489
0.98667,0.9858,0.98489
0.98667,0.9858,0.9849
0.98667,0.9858,0.9849
0.98667,0.9858,0.9849
0.98667,0.98581,0.9849
0.98667,0.98581,0.9849
0.98668,0.98581,0.98491
0.98668,0.98581,0.98491
0.98668,0.98581,0.98491
0.98668,0.98582,0.98491
0.98668,0.98582,0.98492
0.98668,0.98582,0.98492
0.98669,0.98582,0.98492
0.98669,0.98582,0.98492
0.98669,0.98582,0.98492
0.98669,0.98583,0.98493
0.98669,0.98583,0.98493
0.98669,0.98583,0.98493
0.98669,0.98583,0.98493
0.9867,0.98583,0.98493
0.9867,0.98584,0.98494
0.9867,0.98584,0.98494
0.9867,0.98584,0.98494
0.9867,0.98584,0.98494
0.9867,0.98584,0.98494
0.9867,0.98585,0.98495
0.98671,0.98585,0.98495
0.98671,0.98585,0.98495
0.98671,0.98585,0.98495
0.98671,0.98585,0.98496
0.98671,0.98585,0.98496
0.98671,0.98586,0.98496
0.98671,0.98586,0.98496
0.98672,0.98586,0.98496
0.98672,0.98586,0.98497
0.98672,0.98586,0.98497
0.98672,0.98587,0.98497
0.98672,0.98587,0.98497
0.98672,0.98587,0.98497
0.98672,0.98587,0.98498
0.98673,0.98587,0.98498
0.98673,0.98587,0.98498
0.98673,0.98588,0.98498
0.98673,0.98588,0.98498
0.98673,0.98588,0.98499
0.98673,0.98588,0.98499
0.98674,0.98588,0.98499
0.98674,0.98589,0.98499
0.98674,0.98589,0.985
0.98674,0.98589,0.985
0.98674,0.98589,0.985
0.98674,0.98589,0.985
0.98674,0.9859,0.985
0.98675,0.9859,0.98501
0.98675,0.9859,0.98501
0.98675,0.9859,0.98501
0.98675,0.9859,0.98501
0.98675,0.9859,0.98501
0.98675,0.98591,0.98502
0.98675,0.98591,0.98502
0.98676,0.98591,0.98502
0.98676,0.98591,0.98502
0.98676,0.98591,0.98502
0.98676,0.98592,0.98503
0.98676,0.98592,0.98503
0.98676,0.98592,0.98503
0.98676,0.98592,0.98503
0.98677,0.98592,0.98503
0.98677,0.98592,0.98504
0.98677,0.98593,0.98504
0.98677,0.98593,0.98504
0.98677,0.98593,0.98504
0.98677,0.98593,0.98504
0.98677,0.98593,0.98505
0.98678,0.98594,0.98505
0.98678,0.98594,0.98505
0.98678,0.98594,0.98505
0.98678,0.98594,0.98505
0.98678,0.98594,0.98506
0.98678,0.98594,0.98506
0.98678,0.98595,0.98506
0.98679,0.98595,0.98506
0.98679,0.98595,0.98507
0.98679,0.98595,0.98507
0.98679,0.98595,0.98507
0.98679,0.98596,0.98507
0.98679,0.98596,0.98507
0.98679,0.98596,0.98508
0.9868,0.98596,0.98508
0.9868,0.98596,0.98508
0.9868,0.98596,0.98508
0.9868,0.98597,0.98508
0.9868,0.98597,0.98509
0.9868,0.98597,0.98509
0.9868,0.98597,0.98509
0.98681,0.98597,0.98509
0.98681,0.98598,0.98509
0.98681,0.98598,0.9851
0.98681,0.98598,0.9851
0.98681,0.98598,0.9851
0.98681,0.98598,0.9851
0.98681,0.98598,0.9851
0.98682,0.98599,0.98511
0.98682,0.98599,0.98511
0.98682,0.98599,0.98511
0.98682,0.98599,0.98511
0.98682,0.98599,0.98511
0.98682,0.98599,0.98512
0.98682,0.986,0.98512
0.98683,0.986,0.98512
0.98683,0.986,0.98512
0.98683,0.986,0.98512
0.98683,0.986,0.98513
0.98683,0.98601,0.98513
0.98683,0.98601,0.98513
0.98683,0.98601,0.98513
0.98684,0.98601,0.98513
0.98684,0.98601,0.98514
0.98684,0.98601,0.98514
0.98684,0.98602,0.98514
0.98684,0.98602,0.98514
0.98684,0.98602,0.98514
0.98684,0.98602,0.98515
0.98685,0.98602,0.98515
0.98685,0.98603,0.98515
0.98685,0.98603,0.98515
0.98685,0.98603,0.98515
0.98685,0.98603,0.98516
0.98685,0.98603,0.98516
0.98685,0.98603,0.98516
0.98685,0.98604,0.98516
0.98686,0.98604,0.98516
0.98686,0.98604,0.98517
0.98686,0.98604,0.98517
0.98686,0.98604,0.98517
0.98686,0.98604,0.98517
0.98686,0.98605,0.98517
0.98686,0.98605,0.98518
0.98687,0.98605,0.98518
0.98687,0.98605,0.98518
0.98687,0.98605,0.98518
0.98687,0.98606,0.98518
0.98687,0.98606,0.98519
0.98687,0.98606,0.98519
0.98687,0.98606,0.98519
0.98688,0.98606,0.98519
0.98688,0.98606,0.98519
0.98688,0.98607,0.9852
0.98688,0.98607,0.9852
0.98688,0.98607,0.9852
0.98688,0.98607,0.9852
0.98688,0.98607,0.9852
0.98689,0.98607,0.98521
0.98689,0.98608,0.98521
0.98689,0.98608,0.98521
0.98689,0.98608,0.98521
0.98689,0.98608,0.98521
0.98689,0.98608,0.98522
0.98689,0.98609,0.98522
0.9869,0.98609,0.98522
0.9869,0.98609,0.98522
0.9869,0.98609,0.98522
0.9869,0.98609,0.98523
0.9869,0.98609,0.98523
0.9869,0.9861,0.98523
0.9869,0.9861,0.98523
0.98691,0.9861,0.98523
0.98691,0.9861,0.98524
0.98691,0.9861,0.98524
0.98691,0.9861,0.98524
0.98691,0.98611,0.98524
0.98691,0.98611,0.98524
0.98691,0.98611,0.98524
0.98691,0.98611,0.98525
0.98692,0.98611,0.98525
0.98692,0.98611,0.98525
0.98692,0.98612,0.98525
0.98692,0.98612,0.98525
0.98692,0.98612,0.98526
0.98692,0.98612,0.98526
0.98692,0.98612,0.98526
0.98693,0.98612,0.98526
0.98693,0.98613,0.98526
0.98693,0.98613,0.98527
0.98693,0.98613,0.98527
0.98693,0.98613,0.98527
0.98693,0.98613,0.98527
0.98693,0.98614,0.98527
0.98694,0.98614,0.98528
0.98694,0.98614,0.98528
0.98694,0.98614,0.98528
0.98694,0.98614,0.98528
0.98694,0.98614,0.98528
0.98694,0.98615,0.98529
0.98694,0.98615,0.98529
0.98694,0.98615,0.98529
0.98695,0.98615,0.98529
0.98695,0.98615,0.98529
0.98695,0.98615,0.9853
0.98695,0.98616,0.9853
0.98695,0.98616,0.9853
0.98695,0.98616,0.9853
0.98695,0.98616,0.9853
0.98696,0.98616,0.98531
0.98696,0.98616,0.98531
0.98696,0.98617,0.98531
0.98696,0.98617,0.98531
0.98696,0.98617,0.98531
0.98696,0.98617,0.98531
0.98696,0.98617,0.98532
0.98697,0.98617,0.98532
0.98697,0.98618,0.98532
0.98697,0.98618,0.98532
0.98697,0.98618,0.98532
0.98697,0.98618,0.98533
0.98697,0.98618,0.98533
0.98697,0.98618,0.98533
0.98697,0.98619,0.98533
0.98698,0.98619,0.98533
0.98698,0.98619,0.98534
0.98698,0.98619,0.98534
0.98698,0.98619,0.98534
0.98698,0.9862,0.98534
0.98698,0.9862,0.98534
0.98698,0.9862,0.98535
0.98699,0.9862,0.98535
0.98699,0.9862,0.98535
0.98699,0.9862,0.98535
0.98699,0.98621,0.98535
0.98699,0.98621,0.98535
0.98699,0.98621,0.98536
0.98699,0.98621,0.98536
0.98699,0.98621,0.98536
0.987,0.98621,0.98536
0.987,0.98622,0.98536
0.987,0.98622,0.98537
0.987,0.98622,0.98537
0.987,0.98622,0.98537
0.987,0.98622,0.98537
0.987,0.98622,0.98537
0.98701,0.98623,0.98538
0.98701,0.98623,0.98538
0.98701,0.98623,0.98538
0.98701,0.98623,0.98538
0.98701,0.98623,0.98538
0.98701,0.98623,0.98539
0.98701,0.98624,0.98539
0.98701,0.98624,0.98539
0.98702,0.98624,0.98539
0.98702,0.98624,0.98539
0.98702,0.98624,0.98539
0.98702,0.98624,0.9854
0.98702,0.98625,0.9854
0.98702,0.98625,0.9854
0.98702,0.98625,0.9854
0.98703,0.98625,0.9854
0.98703,0.98625,0.98541
0.98703,0.98625,0.98541
0.98703,0.98626,0.98541
0.98703,0.98626,0.98541
0.98703,0.98626,0.98541
0.98703,0.98626,0.98542
0.98703,0.98626,0.98542
0.98704,0.98626,0.98542
0.98704,0.98627,0.98542
0.98704,0.98627,0.98542
0.98704,0.98627,0.98542
0.98704,0.98627,0.98543
0.98704,0.98627,0.98543
0.98704,0.98627,0.98543
0.98705,0.98628,0.98543
0.98705,0.98628,0.98543
0.98705,0.98628,0.98544
0.98705,0.98628,0.98544
0.98705,0.98628,0.98544
0.98705,0.98628,0.98544
0.98705,0.98629,0.98544
0.98705,0.98629,0.98545
0.98706,0.98629,0.98545
0.98706,0.98629,0.98545
0.98706,0.98629,0.98545
0.98706,0.98629,0.98545
0.98706,0.9863,0.98545
0.98706,0.9863,0.98546
0.98706,0.9863,0.98546
0.98707,0.9863,0.98546
0.98707,0.9863,0.98546
0.98707,0.9863,0.98546
0.98707,0.9863,0.98547
0.98707,0.98631,0.98547
0.98707,0.98631,0.98547
0.98707,0.98631,0.98547
0.98707,0.98631,0.98547
0.98708,0.98631,0.98547
0.98708,0.98631,0.98548
0.98708,0.98632,0.98548
0.98708,0.98632,0.98548
0.98708,0.98632,0.98548
0.98708,0.98632,0.98548
0.98708,0.98632,0.98549
0.98708,0.98632,0.98549
0.98709,0.98633,0.98549
0.98709,0.98633,0.98549
