"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.01597,0.9581,0.09893
0.01597,0.95811,0.0989
0.01598,0.95811,0.09888
0.01598,0.95811,0.09886
0.01598,0.95811,0.09884
0.01598,0.95812,0.09882
0.01598,0.95812,0.0988
0.01598,0.95812,0.09878
0.01598,0.95812,0.09876
0.01598,0.95813,0.09874
0.01598,0.95813,0.09872
0.01598,0.95813,0.0987
0.01598,0.95813,0.09868
0.01599,0.95814,0.09866
0.01599,0.95814,0.09864
0.01599,0.95814,0.09862
0.01599,0.95815,0.0986
0.01599,0.95815,0.09858
0.01599,0.95815,0.09856
0.01599,0.95815,0.09854
0.01599,0.95816,0.09852
0.01599,0.95816,0.0985
0.01599,0.95816,0.09848
0.01599,0.95816,0.09846
0.016,0.95817,0.09844
0.016,0.95817,0.09842
0.016,0.95817,0.0984
0.016,0.95817,0.09838
0.016,0.95818,0.09836
0.016,0.95818,0.09834
0.016,0.95818,0.09832
0.016,0.95818,0.09829
0.016,0.95819,0.09827
0.016,0.95819,0.09825
0.016,0.95819,0.09823
0.01601,0.9582,0.09821
0.01601,0.9582,0.09819
0.01601,0.9582,0.09817
0.01601,0.9582,0.09815
0.01601,0.95821,0.09813
0.01601,0.95821,0.09811
0.01601,0.95821,0.09809
0.01601,0.95821,0.09807
0.01601,0.95822,0.09805
0.01601,0.95822,0.09803
0.01601,0.95822,0.09801
0.01602,0.95822,0.09799
0.01602,0.95823,0.09797
0.01602,0.95823,0.09795
0.01602,0.95823,0.09793
0.01602,0.95824,0.09791
0.01602,0.95824,0.09789
0.01602,0.95824,0.09787
0.01602,0.95824,0.09785
0.01602,0.95825,0.09783
0.01602,0.95825,0.09781
0.01602,0.95825,0.09779
0.01603,0.95825,0.09777
0.01603,0.95826,0.09775
0.01603,0.95826,0.09773
0.01603,0.95826,0.09771
0.01603,0.95826,0.09769
0.01603,0.95827,0.09767
0.01603,0.95827,0.09765
0.01603,0.95827,0.09764
0.01603,0.95827,0.09762
0.01603,0.95828,0.0976
0.01603,0.95828,0.09758
0.01604,0.95828,0.09756
0.01604,0.95829,0.09754
0.01604,0.95829,0.09752
0.01604,0.95829,0.0975
0.01604,0.95829,0.09748
0.01604,0.9583,0.09746
0.01604,0.9583,0.09744
0.01604,0.9583,0.09742
0.01604,0.9583,0.0974
0.01604,0.95831,0.09738
0.01604,0.95831,0.09736
0.01605,0.95831,0.09734
0.01605,0.95831,0.09732
0.01605,0.95832,0.0973
0.01605,0.95832,0.09728
0.01605,0.95832,0.09726
0.01605,0.95832,0.09724
0.01605,0.95833,0.09722
0.01605,0.95833,0.0972
0.01605,0.95833,0.09718
0.01605,0.95834,0.09716
0.01605,0.95834,0.09714
0.01606,0.95834,0.09712
0.01606,0.95834,0.0971
0.01606,0.95835,0.09708
0.01606,0.95835,0.09706
0.01606,0.95835,0.09704
0.01606,0.95835,0.09703
0.01606,0.95836,0.09701
0.01606,0.95836,0.09699
0.01606,0.95836,0.09697
0.01606,0.95836,0.09695
0.01606,0.95837,0.09693
0.01606,0.95837,0.09691
0.01607,0.95837,0.09689
0.01607,0.95838,0.09687
0.01607,0.95838,0.09685
0.01607,0.95838,0.09683
0.01607,0.95838,0.09681
0.01607,0.95839,0.09679
0.01607,0.95839,0.09677
0.01607,0.95839,0.09675
0.01607,0.95839,0.09673
0.01607,0.9584,0.09671
0.01607,0.9584,0.0967
0.01608,0.9584,0.09668
0.01608,0.9584,0.09666
0.01608,0.95841,0.09664
0.01608,0.95841,0.09662
0.01608,0.95841,0.0966
0.01608,0.95841,0.09658
0.01608,0.95842,0.09656
0.01608,0.95842,0.09654
0.01608,0.95842,0.09652
0.01608,0.95843,0.0965
0.01608,0.95843,0.09648
0.01609,0.95843,0.09646
0.01609,0.95843,0.09644
0.01609,0.95844,0.09643
0.01609,0.95844,0.09641
0.01609,0.95844,0.09639
0.01609,0.95844,0.09637
0.01609,0.95845,0.09635
0.01609,0.95845,0.09633
0.01609,0.95845,0.09631
0.01609,0.95845,0.09629
0.01609,0.95846,0.09627
0.0161,0.95846,0.09625
0.0161,0.95846,0.09623
0.0161,0.95846,0.09621
0.0161,0.95847,0.0962
0.0161,0.95847,0.09618
0.0161,0.95847,0.09616
0.0161,0.95848,0.09614
0.0161,0.95848,0.09612
0.0161,0.95848,0.0961
0.0161,0.95848,0.09608
0.0161,0.95849,0.09606
0.01611,0.95849,0.09604
0.01611,0.95849,0.09602
0.01611,0.95849,0.09601
0.01611,0.9585,0.09599
0.01611,0.9585,0.09597
0.01611,0.9585,0.09595
0.01611,0.9585,0.09593
0.01611,0.95851,0.09591
0.01611,0.95851,0.09589
0.01611,0.95851,0.09587
0.01611,0.95851,0.09585
0.01611,0.95852,0.09583
0.01612,0.95852,0.09582
0.01612,0.95852,0.0958
0.01612,0.95853,0.09578
0.01612,0.95853,0.09576
0.01612,0.95853,0.09574
0.01612,0.95853,0.09572
0.01612,0.95854,0.0957
0.01612,0.95854,0.09568
0.01612,0.95854,0.09567
0.01612,0.95854,0.09565
0.01612,0.95855,0.09563
0.01613,0.95855,0.09561
0.01613,0.95855,0.09559
0.01613,0.95855,0.09557
0.01613,0.95856,0.09555
0.01613,0.95856,0.09553
0.01613,0.95856,0.09551
0.01613,0.95856,0.0955
0.01613,0.95857,0.09548
0.01613,0.95857,0.09546
0.01613,0.95857,0.09544
0.01613,0.95858,0.09542
0.01614,0.95858,0.0954
0.01614,0.95858,0.09538
0.01614,0.95858,0.09537
0.01614,0.95859,0.09535
0.01614,0.95859,0.09533
0.01614,0.95859,0.09531
0.01614,0.95859,0.09529
0.01614,0.9586,0.09527
0.01614,0.9586,0.09525
0.01614,0.9586,0.09523
0.01614,0.9586,0.09522
0.01614,0.95861,0.0952
0.01615,0.95861,0.09518
0.01615,0.95861,0.09516
0.01615,0.95861,0.09514
0.01615,0.95862,0.09512
0.01615,0.95862,0.0951
0.01615,0.95862,0.09509
0.01615,0.95863,0.09507
0.01615,0.95863,0.09505
0.01615,0.95863,0.09503
0.01615,0.95863,0.09501
0.01615,0.95864,0.09499
0.01616,0.95864,0.09498
0.01616,0.95864,0.09496
0.01616,0.95864,0.09494
0.01616,0.95865,0.09492
0.01616,0.95865,0.0949
0.01616,0.95865,0.09488
0.01616,0.95865,0.09486
0.01616,0.95866,0.09485
0.01616,0.95866,0.09483
0.01616,0.95866,0.09481
0.01616,0.95866,0.09479
0.01617,0.95867,0.09477
0.01617,0.95867,0.09475
0.01617,0.95867,0.09474
0.01617,0.95867,0.09472
0.01617,0.95868,0.0947
0.01617,0.95868,0.09468
0.01617,0.95868,0.09466
0.01617,0.95869,0.09464
0.01617,0.95869,0.09463
0.01617,0.95869,0.09461
0.01617,0.95869,0.09459
0.01617,0.9587,0.09457
0.01618,0.9587,0.09455
0.01618,0.9587,0.09453
0.01618,0.9587,0.09452
0.01618,0.95871,0.0945
0.01618,0.95871,0.09448
0.01618,0.95871,0.09446
0.01618,0.95871,0.09444
0.01618,0.95872,0.09443
0.01618,0.95872,0.09441
0.01618,0.95872,0.09439
0.01618,0.95872,0.09437
0.01619,0.95873,0.09435
0.01619,0.95873,0.09433
0.01619,0.95873,0.09432
0.01619,0.95874,0.0943
0.01619,0.95874,0.09428
0.01619,0.95874,0.09426
0.01619,0.95874,0.09424
0.01619,0.95875,0.09423
0.01619,0.95875,0.09421
0.01619,0.95875,0.09419
0.01619,0.95875,0.09417
0.01619,0.95876,0.09415
0.0162,0.95876,0.09414
0.0162,0.95876,0.09412
0.0162,0.95876,0.0941
0.0162,0.95877,0.09408
0.0162,0.95877,0.09406
0.0162,0.95877,0.09405
0.0162,0.95877,0.09403
0.0162,0.95878,0.09401
0.0162,0.95878,0.09399
0.0162,0.95878,0.09397
0.0162,0.95878,0.09396
0.01621,0.95879,0.09394
0.01621,0.95879,0.09392
0.01621,0.95879,0.0939
0.01621,0.9588,0.09388
0.01621,0.9588,0.09387
0.01621,0.9588,0.09385
0.01621,0.9588,0.09383
0.01621,0.95881,0.09381
0.01621,0.95881,0.09379
0.01621,0.95881,0.09378
0.01621,0.95881,0.09376
0.01621,0.95882,0.09374
0.01622,0.95882,0.09372
0.01622,0.95882,0.0937
0.01622,0.95882,0.09369
0.01622,0.95883,0.09367
0.01622,0.95883,0.09365
0.01622,0.95883,0.09363
0.01622,0.95883,0.09362
0.01622,0.95884,0.0936
0.01622,0.95884,0.09358
0.01622,0.95884,0.09356
0.01622,0.95884,0.09354
0.01623,0.95885,0.09353
0.01623,0.95885,0.09351
0.01623,0.95885,0.09349
0.01623,0.95886,0.09347
0.01623,0.95886,0.09346
0.01623,0.95886,0.09344
0.01623,0.95886,0.09342
0.01623,0.95887,0.0934
0.01623,0.95887,0.09338
0.01623,0.95887,0.09337
0.01623,0.95887,0.09335
0.01623,0.95888,0.09333
0.01624,0.95888,0.09331
0.01624,0.95888,0.0933
0.01624,0.95888,0.09328
0.01624,0.95889,0.09326
0.01624,0.95889,0.09324
0.01624,0.95889,0.09323
0.01624,0.95889,0.09321
0.01624,0.9589,0.09319
0.01624,0.9589,0.09317
0.01624,0.9589,0.09316
0.01624,0.9589,0.09314
0.01625,0.95891,0.09312
0.01625,0.95891,0.0931
0.01625,0.95891,0.09309
0.01625,0.95891,0.09307
0.01625,0.95892,0.09305
0.01625,0.95892,0.09303
0.01625,0.95892,0.09302
0.01625,0.95893,0.093
0.01625,0.95893,0.09298
0.01625,0.95893,0.09296
0.01625,0.95893,0.09295
0.01625,0.95894,0.09293
0.01626,0.95894,0.09291
0.01626,0.95894,0.09289
0.01626,0.95894,0.09288
0.01626,0.95895,0.09286
0.01626,0.95895,0.09284
0.01626,0.95895,0.09282
0.01626,0.95895,0.09281
0.01626,0.95896,0.09279
0.01626,0.95896,0.09277
0.01626,0.95896,0.09275
0.01626,0.95896,0.09274
0.01627,0.95897,0.09272
0.01627,0.95897,0.0927
0.01627,0.95897,0.09268
0.01627,0.95897,0.09267
0.01627,0.95898,0.09265
0.01627,0.95898,0.09263
0.01627,0.95898,0.09261
0.01627,0.95898,0.0926
0.01627,0.95899,0.09258
0.01627,0.95899,0.09256
0.01627,0.95899,0.09255
0.01627,0.959,0.09253
0.01628,0.959,0.09251
0.01628,0.959,0.09249
0.01628,0.959,0.09248
0.01628,0.95901,0.09246
0.01628,0.95901,0.09244
0.01628,0.95901,0.09242
0.01628,0.95901,0.09241
0.01628,0.95902,0.09239
0.01628,0.95902,0.09237
0.01628,0.95902,0.09236
0.01628,0.95902,0.09234
0.01628,0.95903,0.09232
0.01629,0.95903,0.0923
0.01629,0.95903,0.09229
0.01629,0.95903,0.09227
0.01629,0.95904,0.09225
0.01629,0.95904,0.09224
0.01629,0.95904,0.09222
0.01629,0.95904,0.0922
0.01629,0.95905,0.09218
0.01629,0.95905,0.09217
0.01629,0.95905,0.09215
0.01629,0.95905,0.09213
0.0163,0.95906,0.09212
0.0163,0.95906,0.0921
0.0163,0.95906,0.09208
0.0163,0.95907,0.09206
0.0163,0.95907,0.09205
0.0163,0.95907,0.09203
0.0163,0.95907,0.09201
0.0163,0.95908,0.092
0.0163,0.95908,0.09198
0.0163,0.95908,0.09196
0.0163,0.95908,0.09195
0.0163,0.95909,0.09193
0.01631,0.95909,0.09191
0.01631,0.95909,0.09189
0.01631,0.95909,0.09188
0.01631,0.9591,0.09186
0.01631,0.9591,0.09184
0.01631,0.9591,0.09183
0.01631,0.9591,0.09181
0.01631,0.95911,0.09179
0.01631,0.95911,0.09178
0.01631,0.95911,0.09176
0.01631,0.95911,0.09174
0.01631,0.95912,0.09173
0.01632,0.95912,0.09171
0.01632,0.95912,0.09169
0.01632,0.95912,0.09167
0.01632,0.95913,0.09166
0.01632,0.95913,0.09164
0.01632,0.95913,0.09162
0.01632,0.95913,0.09161
0.01632,0.95914,0.09159
0.01632,0.95914,0.09157
0.01632,0.95914,0.09156
0.01632,0.95914,0.09154
0.01632,0.95915,0.09152
0.01633,0.95915,0.09151
0.01633,0.95915,0.09149
0.01633,0.95916,0.09147
0.01633,0.95916,0.09146
0.01633,0.95916,0.09144
0.01633,0.95916,0.09142
0.01633,0.95917,0.09141
0.01633,0.95917,0.09139
0.01633,0.95917,0.09137
0.01633,0.95917,0.09136
0.01633,0.95918,0.09134
0.01634,0.95918,0.09132
0.01634,0.95918,0.09131
0.01634,0.95918,0.09129
0.01634,0.95919,0.09127
0.01634,0.95919,0.09126
0.01634,0.95919,0.09124
0.01634,0.95919,0.09122
0.01634,0.9592,0.09121
0.01634,0.9592,0.09119
0.01634,0.9592,0.09117
0.01634,0.9592,0.09116
0.01634,0.95921,0.09114
0.01635,0.95921,0.09112
0.01635,0.95921,0.09111
0.01635,0.95921,0.09109
0.01635,0.95922,0.09107
0.01635,0.95922,0.09106
0.01635,0.95922,0.09104
0.01635,0.95922,0.09102
0.01635,0.95923,0.09101
0.01635,0.95923,0.09099
0.01635,0.95923,0.09097
0.01635,0.95923,0.09096
0.01635,0.95924,0.09094
0.01636,0.95924,0.09092
0.01636,0.95924,0.09091
0.01636,0.95925,0.09089
0.01636,0.95925,0.09087
0.01636,0.95925,0.09086
0.01636,0.95925,0.09084
0.01636,0.95926,0.09082
0.01636,0.95926,0.09081
0.01636,0.95926,0.09079
0.01636,0.95926,0.09078
0.01636,0.95927,0.09076
0.01636,0.95927,0.09074
0.01637,0.95927,0.09073
0.01637,0.95927,0.09071
0.01637,0.95928,0.09069
0.01637,0.95928,0.09068
0.01637,0.95928,0.09066
0.01637,0.95928,0.09064
0.01637,0.95929,0.09063
0.01637,0.95929,0.09061
0.01637,0.95929,0.09059
0.01637,0.95929,0.09058
0.01637,0.9593,0.09056
0.01637,0.9593,0.09055
0.01638,0.9593,0.09053
0.01638,0.9593,0.09051
0.01638,0.95931,0.0905
0.01638,0.95931,0.09048
0.01638,0.95931,0.09046
0.01638,0.95931,0.09045
0.01638,0.95932,0.09043
0.01638,0.95932,0.09041
0.01638,0.95932,0.0904
0.01638,0.95932,0.09038
0.01638,0.95933,0.09037
0.01639,0.95933,0.09035
0.01639,0.95933,0.09033
0.01639,0.95933,0.09032
0.01639,0.95934,0.0903
0.01639,0.95934,0.09028
0.01639,0.95934,0.09027
0.01639,0.95934,0.09025
0.01639,0.95935,0.09024
0.01639,0.95935,0.09022
0.01639,0.95935,0.0902
0.01639,0.95935,0.09019
0.01639,0.95936,0.09017
0.0164,0.95936,0.09016
0.0164,0.95936,0.09014
0.0164,0.95937,0.09012
0.0164,0.95937,0.09011
0.0164,0.95937,0.09009
0.0164,0.95937,0.09007
0.0164,0.95938,0.09006
0.0164,0.95938,0.09004
0.0164,0.95938,0.09003
0.0164,0.95938,0.09001
0.0164,0.95939,0.08999
0.0164,0.95939,0.08998
0.01641,0.95939,0.08996
0.01641,0.95939,0.08995
0.01641,0.9594,0.08993
0.01641,0.9594,0.08991
0.01641,0.9594,0.0899
0.01641,0.9594,0.08988
0.01641,0.95941,0.08987
0.01641,0.95941,0.08985
0.01641,0.95941,0.08983
0.01641,0.95941,0.08982
0.01641,0.95942,0.0898
0.01641,0.95942,0.08979
0.01642,0.95942,0.08977
0.01642,0.95942,0.08975
0.01642,0.95943,0.08974
0.01642,0.95943,0.08972
0.01642,0.95943,0.08971
0.01642,0.95943,0.08969
0.01642,0.95944,0.08967
0.01642,0.95944,0.08966
0.01642,0.95944,0.08964
0.01642,0.95944,0.08963
0.01642,0.95945,0.08961
0.01642,0.95945,0.08959
0.01643,0.95945,0.08958
0.01643,0.95945,0.08956
0.01643,0.95946,0.08955
0.01643,0.95946,0.08953
0.01643,0.95946,0.08951
0.01643,0.95946,0.0895
0.01643,0.95947,0.08948
0.01643,0.95947,0.08947
0.01643,0.95947,0.08945
0.01643,0.95947,0.08944
0.01643,0.95948,0.08942
0.01643,0.95948,0.0894
0.01644,0.95948,0.08939
0.01644,0.95948,0.08937
0.01644,0.95949,0.08936
0.01644,0.95949,0.08934
0.01644,0.95949,0.08932
0.01644,0.95949,0.08931
0.01644,0.9595,0.08929
0.01644,0.9595,0.08928
0.01644,0.9595,0.08926
0.01644,0.9595,0.08925
0.01644,0.95951,0.08923
0.01644,0.95951,0.08921
0.01645,0.95951,0.0892
0.01645,0.95951,0.08918
0.01645,0.95952,0.08917
0.01645,0.95952,0.08915
0.01645,0.95952,0.08914
0.01645,0.95952,0.08912
0.01645,0.95953,0.0891
0.01645,0.95953,0.08909
0.01645,0.95953,0.08907
0.01645,0.95953,0.08906
0.01645,0.95954,0.08904
0.01645,0.95954,0.08903
0.01646,0.95954,0.08901
0.01646,0.95954,0.08899
0.01646,0.95955,0.08898
0.01646,0.95955,0.08896
0.01646,0.95955,0.08895
0.01646,0.95955,0.08893
0.01646,0.95956,0.08892
0.01646,0.95956,0.0889
0.01646,0.95956,0.08889
0.01646,0.95957,0.08887
0.01646,0.95957,0.08885
0.01646,0.95957,0.08884
0.01647,0.95957,0.08882
0.01647,0.95958,0.08881
0.01647,0.95958,0.08879
0.01647,0.95958,0.08878
0.01647,0.95958,0.08876
0.01647,0.95959,0.08875
0.01647,0.95959,0.08873
0.01647,0.95959,0.08871
0.01647,0.95959,0.0887
0.01647,0.9596,0.08868
0.01647,0.9596,0.08867
0.01647,0.9596,0.08865
0.01647,0.9596,0.08864
0.01648,0.95961,0.08862
0.01648,0.95961,0.08861
0.01648,0.95961,0.08859
0.01648,0.95961,0.08858
0.01648,0.95962,0.08856
0.01648,0.95962,0.08854
0.01648,0.95962,0.08853
0.01648,0.95962,0.08851
0.01648,0.95963,0.0885
0.01648,0.95963,0.08848
0.01648,0.95963,0.08847
0.01648,0.95963,0.08845
0.01649,0.95964,0.08844
0.01649,0.95964,0.08842
0.01649,0.95964,0.08841
0.01649,0.95964,0.08839
0.01649,0.95965,0.08838
0.01649,0.95965,0.08836
0.01649,0.95965,0.08834
0.01649,0.95965,0.08833
0.01649,0.95966,0.08831
0.01649,0.95966,0.0883
0.01649,0.95966,0.08828
0.01649,0.95966,0.08827
0.0165,0.95967,0.08825
0.0165,0.95967,0.08824
0.0165,0.95967,0.08822
0.0165,0.95967,0.08821
0.0165,0.95968,0.08819
0.0165,0.95968,0.08818
0.0165,0.95968,0.08816
0.0165,0.95968,0.08815
0.0165,0.95969,0.08813
0.0165,0.95969,0.08812
0.0165,0.95969,0.0881
0.0165,0.95969,0.08808
0.01651,0.9597,0.08807
0.01651,0.9597,0.08805
0.01651,0.9597,0.08804
0.01651,0.9597,0.08802
0.01651,0.95971,0.08801
0.01651,0.95971,0.08799
0.01651,0.95971,0.08798
0.01651,0.95971,0.08796
0.01651,0.95972,0.08795
0.01651,0.95972,0.08793
0.01651,0.95972,0.08792
0.01651,0.95972,0.0879
0.01652,0.95973,0.08789
0.01652,0.95973,0.08787
0.01652,0.95973,0.08786
0.01652,0.95973,0.08784
0.01652,0.95974,0.08783
0.01652,0.95974,0.08781
0.01652,0.95974,0.0878
0.01652,0.95974,0.08778
0.01652,0.95975,0.08777
0.01652,0.95975,0.08775
0.01652,0.95975,0.08774
0.01652,0.95975,0.08772
0.01652,0.95976,0.08771
0.01653,0.95976,0.08769
0.01653,0.95976,0.08768
0.01653,0.95976,0.08766
0.01653,0.95977,0.08765
0.01653,0.95977,0.08763
0.01653,0.95977,0.08762
0.01653,0.95977,0.0876
0.01653,0.95978,0.08759
0.01653,0.95978,0.08757
0.01653,0.95978,0.08756
0.01653,0.95978,0.08754
0.01653,0.95979,0.08753
0.01654,0.95979,0.08751
0.01654,0.95979,0.0875
0.01654,0.95979,0.08748
0.01654,0.9598,0.08747
0.01654,0.9598,0.08745
0.01654,0.9598,0.08744
0.01654,0.9598,0.08742
0.01654,0.95981,0.08741
0.01654,0.95981,0.08739
0.01654,0.95981,0.08738
0.01654,0.95981,0.08736
0.01654,0.95982,0.08735
0.01655,0.95982,0.08733
0.01655,0.95982,0.08732
0.01655,0.95982,0.0873
0.01655,0.95982,0.08729
0.01655,0.95983,0.08727
0.01655,0.95983,0.08726
0.01655,0.95983,0.08724
0.01655,0.95983,0.08723
0.01655,0.95984,0.08721
0.01655,0.95984,0.0872
0.01655,0.95984,0.08718
0.01655,0.95984,0.08717
0.01656,0.95985,0.08715
0.01656,0.95985,0.08714
0.01656,0.95985,0.08712
0.01656,0.95985,0.08711
0.01656,0.95986,0.08709
0.01656,0.95986,0.08708
0.01656,0.95986,0.08706
0.01656,0.95986,0.08705
0.01656,0.95987,0.08704
0.01656,0.95987,0.08702
0.01656,0.95987,0.08701
0.01656,0.95987,0.08699
0.01656,0.95988,0.08698
0.01657,0.95988,0.08696
0.01657,0.95988,0.08695
0.01657,0.95988,0.08693
0.01657,0.95989,0.08692
0.01657,0.95989,0.0869
0.01657,0.95989,0.08689
0.01657,0.95989,0.08687
0.01657,0.9599,0.08686
0.01657,0.9599,0.08684
0.01657,0.9599,0.08683
0.01657,0.9599,0.08681
0.01657,0.95991,0.0868
0.01658,0.95991,0.08679
0.01658,0.95991,0.08677
0.01658,0.95991,0.08676
0.01658,0.95992,0.08674
0.01658,0.95992,0.08673
0.01658,0.95992,0.08671
0.01658,0.95992,0.0867
0.01658,0.95993,0.08668
0.01658,0.95993,0.08667
0.01658,0.95993,0.08665
0.01658,0.95993,0.08664
0.01658,0.95994,0.08662
0.01658,0.95994,0.08661
0.01659,0.95994,0.0866
0.01659,0.95994,0.08658
0.01659,0.95995,0.08657
0.01659,0.95995,0.08655
0.01659,0.95995,0.08654
0.01659,0.95995,0.08652
0.01659,0.95996,0.08651
0.01659,0.95996,0.08649
0.01659,0.95996,0.08648
0.01659,0.95996,0.08646
0.01659,0.95997,0.08645
0.01659,0.95997,0.08644
0.0166,0.95997,0.08642
0.0166,0.95997,0.08641
0.0166,0.95998,0.08639
0.0166,0.95998,0.08638
0.0166,0.95998,0.08636
0.0166,0.95998,0.08635
0.0166,0.95999,0.08633
0.0166,0.95999,0.08632
0.0166,0.95999,0.0863
0.0166,0.95999,0.08629
0.0166,0.96,0.08628
0.0166,0.96,0.08626
0.01661,0.96,0.08625
0.01661,0.96,0.08623
0.01661,0.96,0.08622
0.01661,0.96001,0.0862
0.01661,0.96001,0.08619
0.01661,0.96001,0.08618
0.01661,0.96001,0.08616
0.01661,0.96002,0.08615
0.01661,0.96002,0.08613
0.01661,0.96002,0.08612
0.01661,0.96002,0.0861
0.01661,0.96003,0.08609
0.01661,0.96003,0.08607
0.01662,0.96003,0.08606
0.01662,0.96003,0.08605
0.01662,0.96004,0.08603
0.01662,0.96004,0.08602
0.01662,0.96004,0.086
0.01662,0.96004,0.08599
0.01662,0.96005,0.08597
0.01662,0.96005,0.08596
0.01662,0.96005,0.08595
0.01662,0.96005,0.08593
0.01662,0.96006,0.08592
0.01662,0.96006,0.0859
0.01663,0.96006,0.08589
0.01663,0.96006,0.08587
0.01663,0.96007,0.08586
0.01663,0.96007,0.08585
0.01663,0.96007,0.08583
0.01663,0.96007,0.08582
0.01663,0.96008,0.0858
0.01663,0.96008,0.08579
0.01663,0.96008,0.08577
0.01663,0.96008,0.08576
0.01663,0.96009,0.08575
0.01663,0.96009,0.08573
0.01663,0.96009,0.08572
0.01664,0.96009,0.0857
0.01664,0.9601,0.08569
0.01664,0.9601,0.08568
0.01664,0.9601,0.08566
0.01664,0.9601,0.08565
0.01664,0.96011,0.08563
0.01664,0.96011,0.08562
0.01664,0.96011,0.0856
0.01664,0.96011,0.08559
0.01664,0.96011,0.08558
0.01664,0.96012,0.08556
0.01664,0.96012,0.08555
0.01665,0.96012,0.08553
0.01665,0.96012,0.08552
0.01665,0.96013,0.08551
0.01665,0.96013,0.08549
0.01665,0.96013,0.08548
0.01665,0.96013,0.08546
0.01665,0.96014,0.08545
0.01665,0.96014,0.08543
0.01665,0.96014,0.08542
0.01665,0.96014,0.08541
0.01665,0.96015,0.08539
0.01665,0.96015,0.08538
0.01665,0.96015,0.08536
0.01666,0.96015,0.08535
0.01666,0.96016,0.08534
0.01666,0.96016,0.08532
0.01666,0.96016,0.08531
0.01666,0.96016,0.08529
0.01666,0.96017,0.08528
0.01666,0.96017,0.08527
0.01666,0.96017,0.08525
0.01666,0.96017,0.08524
0.01666,0.96018,0.08522
0.01666,0.96018,0.08521
0.01666,0.96018,0.0852
0.01666,0.96018,0.08518
0.01667,0.96019,0.08517
0.01667,0.96019,0.08515
0.01667,0.96019,0.08514
0.01667,0.96019,0.08513
0.01667,0.9602,0.08511
0.01667,0.9602,0.0851
0.01667,0.9602,0.08508
0.01667,0.9602,0.08507
0.01667,0.9602,0.08506
0.01667,0.96021,0.08504
0.01667,0.96021,0.08503
0.01667,0.96021,0.08502
0.01668,0.96021,0.085
0.01668,0.96022,0.08499
0.01668,0.96022,0.08497
0.01668,0.96022,0.08496
0.01668,0.96022,0.08495
0.01668,0.96023,0.08493
0.01668,0.96023,0.08492
0.01668,0.96023,0.0849
0.01668,0.96023,0.08489
0.01668,0.96024,0.08488
0.01668,0.96024,0.08486
0.01668,0.96024,0.08485
0.01668,0.96024,0.08484
0.01669,0.96025,0.08482
0.01669,0.96025,0.08481
0.01669,0.96025,0.08479
0.01669,0.96025,0.08478
0.01669,0.96026,0.08477
0.01669,0.96026,0.08475
0.01669,0.96026,0.08474
0.01669,0.96026,0.08472
0.01669,0.96027,0.08471
0.01669,0.96027,0.0847
0.01669,0.96027,0.08468
0.01669,0.96027,0.08467
0.01669,0.96027,0.08466
0.0167,0.96028,0.08464
0.0167,0.96028,0.08463
0.0167,0.96028,0.08461
0.0167,0.96028,0.0846
0.0167,0.96029,0.08459
0.0167,0.96029,0.08457
0.0167,0.96029,0.08456
0.0167,0.96029,0.08455
0.0167,0.9603,0.08453
0.0167,0.9603,0.08452
0.0167,0.9603,0.0845
0.0167,0.9603,0.08449
0.01671,0.96031,0.08448
0.01671,0.96031,0.08446
0.01671,0.96031,0.08445
0.01671,0.96031,0.08444
0.01671,0.96032,0.08442
0.01671,0.96032,0.08441
0.01671,0.96032,0.0844
0.01671,0.96032,0.08438
0.01671,0.96033,0.08437
0.01671,0.96033,0.08435
0.01671,0.96033,0.08434
0.01671,0.96033,0.08433
0.01671,0.96033,0.08431
0.01672,0.96034,0.0843
0.01672,0.96034,0.08429
0.01672,0.96034,0.08427
0.01672,0.96034,0.08426
0.01672,0.96035,0.08425
0.01672,0.96035,0.08423
0.01672,0.96035,0.08422
0.01672,0.96035,0.08421
0.01672,0.96036,0.08419
0.01672,0.96036,0.08418
0.01672,0.96036,0.08416
0.01672,0.96036,0.08415
0.01672,0.96037,0.08414
0.01673,0.96037,0.08412
0.01673,0.96037,0.08411
0.01673,0.96037,0.0841
0.01673,0.96038,0.08408
0.01673,0.96038,0.08407
0.01673,0.96038,0.08406
0.01673,0.96038,0.08404
0.01673,0.96039,0.08403
0.01673,0.96039,0.08402
0.01673,0.96039,0.084
0.01673,0.96039,0.08399
0.01673,0.96039,0.08398
0.01673,0.9604,0.08396
0.01674,0.9604,0.08395
0.01674,0.9604,0.08394
0.01674,0.9604,0.08392
0.01674,0.96041,0.08391
0.01674,0.96041,0.08389
0.01674,0.96041,0.08388
0.01674,0.96041,0.08387
0.01674,0.96042,0.08385
0.01674,0.96042,0.08384
0.01674,0.96042,0.08383
0.01674,0.96042,0.08381
0.01674,0.96043,0.0838
0.01674,0.96043,0.08379
0.01675,0.96043,0.08377
0.01675,0.96043,0.08376
0.01675,0.96044,0.08375
0.01675,0.96044,0.08373
0.01675,0.96044,0.08372
0.01675,0.96044,0.08371
0.01675,0.96044,0.08369
0.01675,0.96045,0.08368
0.01675,0.96045,0.08367
0.01675,0.96045,0.08365
0.01675,0.96045,0.08364
0.01675,0.96046,0.08363
0.01675,0.96046,0.08361
0.01676,0.96046,0.0836
0.01676,0.96046,0.08359
0.01676,0.96047,0.08357
