"SSEoutputunit1,","SSEoutputunit2,","SSEoutputunit3,","SSEoutputunit4,","SSEoutputunit5,","SSEoutputunit6,","SSEoutputunit7,","SSEoutputunit8,"
0.01476447,0.01502451,0.01478713,0.01563386,0.01510467,0.01607226,0.01621594,0.77138658
0.0147694,0.01503083,0.01479036,0.01564171,0.0151066,0.01607962,0.01622182,0.77132487
0.01477436,0.01503719,0.01479362,0.01564963,0.01510855,0.016087,0.01622775,0.77126294
0.01477936,0.01504359,0.01479689,0.0156576,0.01511051,0.0160944,0.01623372,0.77120081
0.01478439,0.01505003,0.0148002,0.01566564,0.0151125,0.01610182,0.01623974,0.77113848
0.01478945,0.01505652,0.01480352,0.01567374,0.01511451,0.01610926,0.01624581,0.77107595
0.01479454,0.01506304,0.01480687,0.01568189,0.01511655,0.01611671,0.01625193,0.77101322
0.01479967,0.01506961,0.01481024,0.01569011,0.0151186,0.01612418,0.01625809,0.77095029
0.01480482,0.01507623,0.01481363,0.01569839,0.01512067,0.01613167,0.01626431,0.77088716
0.01481002,0.01508288,0.01481705,0.01570673,0.01512277,0.01613917,0.01627057,0.77082384
0.01481524,0.01508958,0.01482049,0.01571514,0.01512489,0.01614669,0.01627688,0.77076033
0.0148205,0.01509632,0.01482395,0.01572361,0.01512703,0.01615423,0.01628325,0.77069662
0.01482579,0.01510311,0.01482744,0.01573214,0.01512919,0.01616179,0.01628966,0.77063273
0.01483111,0.01510994,0.01483095,0.01574073,0.01513137,0.01616936,0.01629612,0.77056865
0.01483647,0.01511681,0.01483448,0.01574939,0.01513358,0.01617694,0.01630264,0.77050438
0.01484186,0.01512372,0.01483804,0.01575811,0.01513581,0.01618454,0.01630921,0.77043992
0.01484728,0.01513068,0.01484162,0.0157669,0.01513807,0.01619216,0.01631583,0.77037529
0.01485274,0.01513769,0.01484523,0.01577575,0.01514035,0.01619979,0.01632251,0.77031047
0.01485823,0.01514474,0.01484886,0.01578467,0.01514265,0.01620744,0.01632924,0.77024548
0.01486376,0.01515183,0.01485251,0.01579365,0.01514497,0.0162151,0.01633602,0.77018031
0.01486932,0.01515897,0.01485619,0.0158027,0.01514732,0.01622277,0.01634286,0.77011496
0.01487492,0.01516615,0.01485989,0.01581182,0.0151497,0.01623046,0.01634975,0.77004944
0.01488055,0.01517337,0.01486362,0.015821,0.01515209,0.01623817,0.0163567,0.76998375
0.01488621,0.01518064,0.01486737,0.01583025,0.01515452,0.01624588,0.0163637,0.76991789
0.01489192,0.01518796,0.01487114,0.01583957,0.01515696,0.01625361,0.01637076,0.76985186
0.01489765,0.01519532,0.01487494,0.01584896,0.01515944,0.01626135,0.01637788,0.76978567
0.01490342,0.01520272,0.01487877,0.01585841,0.01516194,0.01626911,0.01638505,0.76971931
0.01490923,0.01521017,0.01488262,0.01586793,0.01516446,0.01627687,0.01639228,0.76965279
0.01491507,0.01521767,0.01488649,0.01587753,0.01516701,0.01628465,0.01639957,0.76958611
0.01492095,0.01522521,0.01489039,0.01588719,0.01516959,0.01629245,0.01640692,0.76951927
0.01492687,0.01523279,0.01489432,0.01589692,0.01517219,0.01630025,0.01641433,0.76945227
0.01493282,0.01524043,0.01489827,0.01590672,0.01517482,0.01630806,0.0164218,0.76938512
0.0149388,0.0152481,0.01490224,0.0159166,0.01517747,0.01631589,0.01642933,0.76931782
0.01494483,0.01525583,0.01490624,0.01592654,0.01518015,0.01632372,0.01643692,0.76925037
0.01495089,0.01526359,0.01491027,0.01593656,0.01518286,0.01633157,0.01644457,0.76918276
0.01495698,0.01527141,0.01491432,0.01594665,0.0151856,0.01633943,0.01645229,0.76911502
0.01496312,0.01527927,0.0149184,0.01595681,0.01518836,0.01634729,0.01646006,0.76904712
0.01496929,0.01528717,0.0149225,0.01596704,0.01519116,0.01635517,0.0164679,0.76897909
0.01497549,0.01529513,0.01492663,0.01597735,0.01519397,0.01636306,0.01647581,0.76891091
0.01498174,0.01530313,0.01493078,0.01598773,0.01519682,0.01637095,0.01648377,0.7688426
0.01498802,0.01531117,0.01493496,0.01599818,0.0151997,0.01637886,0.0164918,0.76877414
0.01499434,0.01531926,0.01493917,0.01600871,0.0152026,0.01638677,0.0164999,0.76870556
0.0150007,0.0153274,0.0149434,0.01601932,0.01520554,0.0163947,0.01650806,0.76863684
0.01500709,0.01533558,0.01494766,0.01602999,0.0152085,0.01640263,0.01651628,0.76856799
0.01501353,0.01534381,0.01495194,0.01604075,0.01521149,0.01641057,0.01652458,0.76849901
0.01502,0.01535209,0.01495625,0.01605158,0.01521451,0.01641851,0.01653294,0.7684299
0.01502651,0.01536041,0.01496058,0.01606249,0.01521756,0.01642647,0.01654136,0.76836067
0.01503306,0.01536878,0.01496495,0.01607347,0.01522064,0.01643443,0.01654986,0.76829131
0.01503965,0.0153772,0.01496933,0.01608453,0.01522376,0.0164424,0.01655842,0.76822184
0.01504627,0.01538566,0.01497375,0.01609567,0.0152269,0.01645037,0.01656705,0.76815224
0.01505294,0.01539418,0.01497819,0.01610689,0.01523007,0.01645836,0.01657575,0.76808253
0.01505964,0.01540273,0.01498266,0.01611818,0.01523327,0.01646635,0.01658452,0.7680127
0.01506639,0.01541134,0.01498715,0.01612955,0.0152365,0.01647434,0.01659336,0.76794276
0.01507317,0.01541999,0.01499167,0.01614101,0.01523977,0.01648234,0.01660227,0.76787271
0.01507999,0.01542869,0.01499622,0.01615254,0.01524306,0.01649035,0.01661126,0.76780255
0.01508685,0.01543743,0.01500079,0.01616416,0.01524639,0.01649836,0.01662031,0.76773228
0.01509375,0.01544623,0.01500539,0.01617585,0.01524975,0.01650638,0.01662944,0.76766191
0.0151007,0.01545507,0.01501001,0.01618763,0.01525314,0.0165144,0.01663863,0.76759143
0.01510768,0.01546395,0.01501467,0.01619948,0.01525656,0.01652243,0.01664791,0.76752085
0.0151147,0.01547289,0.01501935,0.01621142,0.01526002,0.01653046,0.01665725,0.76745018
0.01512176,0.01548187,0.01502405,0.01622344,0.0152635,0.0165385,0.01666667,0.7673794
0.01512886,0.0154909,0.01502879,0.01623555,0.01526702,0.01654654,0.01667617,0.76730853
0.01513601,0.01549998,0.01503355,0.01624773,0.01527058,0.01655459,0.01668573,0.76723757
0.01514319,0.0155091,0.01503834,0.01626001,0.01527416,0.01656264,0.01669538,0.76716651
0.01515041,0.01551827,0.01504315,0.01627236,0.01527778,0.01657069,0.0167051,0.76709537
0.01515768,0.01552749,0.01504799,0.0162848,0.01528144,0.01657874,0.0167149,0.76702413
0.01516498,0.01553676,0.01505286,0.01629733,0.01528512,0.0165868,0.01672477,0.76695281
0.01517233,0.01554607,0.01505775,0.01630994,0.01528884,0.01659487,0.01673472,0.76688141
0.01517972,0.01555543,0.01506268,0.01632263,0.0152926,0.01660293,0.01674475,0.76680992
0.01518715,0.01556484,0.01506763,0.01633542,0.01529639,0.016611,0.01675486,0.76673836
0.01519462,0.01557429,0.0150726,0.01634829,0.01530021,0.01661907,0.01676504,0.76666671
0.01520214,0.0155838,0.01507761,0.01636125,0.01530407,0.01662714,0.01677531,0.76659499
0.01520969,0.01559335,0.01508264,0.01637429,0.01530796,0.01663521,0.01678566,0.76652319
0.01521729,0.01560294,0.01508769,0.01638742,0.01531189,0.01664329,0.01679608,0.76645132
0.01522493,0.01561259,0.01509278,0.01640065,0.01531585,0.01665137,0.01680659,0.76637938
0.01523261,0.01562228,0.01509789,0.01641396,0.01531985,0.01665944,0.01681717,0.76630737
0.01524033,0.01563202,0.01510303,0.01642736,0.01532388,0.01666752,0.01682784,0.76623529
0.0152481,0.01564181,0.0151082,0.01644085,0.01532795,0.01667561,0.01683859,0.76616314
0.0152559,0.01565164,0.01511339,0.01645443,0.01533206,0.01668369,0.01684942,0.76609093
0.01526375,0.01566152,0.01511861,0.01646811,0.0153362,0.01669177,0.01686034,0.76601866
0.01527165,0.01567145,0.01512386,0.01648187,0.01534038,0.01669985,0.01687134,0.76594632
0.01527958,0.01568143,0.01512913,0.01649573,0.01534459,0.01670794,0.01688242,0.76587393
0.01528756,0.01569145,0.01513443,0.01650968,0.01534884,0.01671602,0.01689359,0.76580148
0.01529558,0.01570152,0.01513976,0.01652372,0.01535313,0.01672411,0.01690484,0.76572897
0.01530365,0.01571163,0.01514512,0.01653786,0.01535745,0.01673219,0.01691617,0.76565641
0.01531176,0.0157218,0.0151505,0.01655209,0.01536181,0.01674028,0.01692759,0.76558379
0.01531991,0.01573201,0.01515591,0.01656642,0.01536621,0.01674836,0.0169391,0.76551112
0.0153281,0.01574227,0.01516135,0.01658084,0.01537065,0.01675645,0.01695069,0.76543841
0.01533634,0.01575257,0.01516681,0.01659535,0.01537512,0.01676453,0.01696237,0.76536564
0.01534462,0.01576292,0.0151723,0.01660997,0.01537963,0.01677261,0.01697414,0.76529283
0.01535294,0.01577332,0.01517782,0.01662467,0.01538418,0.0167807,0.01698599,0.76521997
0.01536131,0.01578377,0.01518337,0.01663948,0.01538877,0.01678878,0.01699793,0.76514706
0.01536972,0.01579426,0.01518894,0.01665438,0.0153934,0.01679686,0.01700996,0.76507412
0.01537818,0.0158048,0.01519454,0.01666939,0.01539806,0.01680494,0.01702208,0.76500113
0.01538668,0.01581538,0.01520016,0.01668449,0.01540276,0.01681302,0.01703428,0.7649281
0.01539522,0.01582601,0.01520581,0.01669969,0.0154075,0.01682109,0.01704658,0.76485504
0.01540381,0.01583669,0.01521149,0.01671499,0.01541228,0.01682917,0.01705896,0.76478193
0.01541244,0.01584741,0.0152172,0.01673039,0.0154171,0.01683724,0.01707144,0.76470879
0.01542112,0.01585818,0.01522293,0.01674589,0.01542196,0.01684532,0.017084,0.76463562
0.01542984,0.015869,0.01522869,0.01676149,0.01542685,0.01685339,0.01709666,0.76456241
0.0154386,0.01587986,0.01523447,0.0167772,0.01543179,0.01686146,0.0171094,0.76448916
0.01544741,0.01589077,0.01524028,0.01679301,0.01543677,0.01686952,0.01712224,0.76441589
0.01545626,0.01590172,0.01524612,0.01680892,0.01544178,0.01687759,0.01713517,0.76434258
0.01546516,0.01591272,0.01525199,0.01682493,0.01544683,0.01688565,0.01714819,0.76426925
0.0154741,0.01592377,0.01525788,0.01684105,0.01545193,0.01689371,0.0171613,0.76419589
0.01548308,0.01593486,0.01526379,0.01685727,0.01545706,0.01690177,0.01717451,0.76412249
0.01549211,0.01594599,0.01526974,0.0168736,0.01546224,0.01690983,0.01718781,0.76404908
0.01550119,0.01595717,0.0152757,0.01689004,0.01546745,0.01691789,0.0172012,0.76397563
0.01551031,0.0159684,0.0152817,0.01690658,0.0154727,0.01692594,0.01721468,0.76390216
0.01551947,0.01597967,0.01528772,0.01692323,0.015478,0.01693399,0.01722826,0.76382867
0.01552868,0.01599099,0.01529377,0.01693998,0.01548333,0.01694204,0.01724194,0.76375515
0.01553793,0.01600235,0.01529984,0.01695685,0.01548871,0.01695009,0.0172557,0.76368162
0.01554723,0.01601375,0.01530593,0.01697382,0.01549413,0.01695813,0.01726956,0.76360805
0.01555657,0.0160252,0.01531206,0.01699091,0.01549958,0.01696618,0.01728352,0.76353447
0.01556596,0.0160367,0.0153182,0.0170081,0.01550508,0.01697422,0.01729757,0.76346087
0.01557539,0.01604824,0.01532438,0.0170254,0.01551062,0.01698226,0.01731171,0.76338725
0.01558486,0.01605982,0.01533058,0.01704282,0.0155162,0.01699029,0.01732595,0.7633136
0.01559438,0.01607145,0.0153368,0.01706035,0.01552182,0.01699833,0.01734029,0.76323994
0.01560395,0.01608312,0.01534305,0.01707799,0.01552748,0.01700636,0.01735472,0.76316626
0.01561356,0.01609483,0.01534932,0.01709574,0.01553318,0.01701439,0.01736925,0.76309256
0.01562321,0.01610659,0.01535562,0.01711361,0.01553893,0.01702241,0.01738387,0.76301884
0.01563291,0.01611839,0.01536194,0.0171316,0.01554471,0.01703044,0.01739859,0.7629451
0.01564265,0.01613023,0.01536829,0.01714969,0.01555054,0.01703846,0.01741341,0.76287135
0.01565244,0.01614212,0.01537466,0.01716791,0.01555641,0.01704648,0.01742832,0.76279758
0.01566227,0.01615405,0.01538105,0.01718624,0.01556232,0.0170545,0.01744333,0.76272379
0.01567215,0.01616603,0.01538747,0.01720469,0.01556827,0.01706252,0.01745844,0.76264999
0.01568207,0.01617804,0.01539391,0.01722326,0.01557426,0.01707053,0.01747364,0.76257616
0.01569203,0.0161901,0.01540038,0.01724194,0.0155803,0.01707855,0.01748894,0.76250232
0.01570204,0.0162022,0.01540687,0.01726075,0.01558637,0.01708656,0.01750434,0.76242846
0.01571209,0.01621434,0.01541338,0.01727967,0.01559249,0.01709457,0.01751984,0.76235459
0.01572219,0.01622653,0.01541992,0.01729872,0.01559865,0.01710258,0.01753543,0.76228069
0.01573233,0.01623875,0.01542647,0.01731788,0.01560485,0.01711058,0.01755112,0.76220678
0.01574251,0.01625102,0.01543306,0.01733717,0.01561109,0.01711859,0.0175669,0.76213285
0.01575274,0.01626333,0.01543966,0.01735659,0.01561738,0.01712659,0.01758279,0.7620589
0.01576301,0.01627568,0.01544629,0.01737612,0.01562371,0.01713459,0.01759877,0.76198494
0.01577333,0.01628807,0.01545294,0.01739578,0.01563007,0.0171426,0.01761485,0.76191095
0.01578369,0.0163005,0.01545961,0.01741557,0.01563648,0.0171506,0.01763103,0.76183694
0.01579409,0.01631298,0.0154663,0.01743548,0.01564294,0.0171586,0.0176473,0.76176291
0.01580454,0.01632549,0.01547302,0.01745552,0.01564943,0.01716659,0.01766367,0.76168886
0.01581502,0.01633804,0.01547975,0.01747569,0.01565597,0.01717459,0.01768014,0.76161479
0.01582556,0.01635063,0.01548651,0.01749598,0.01566255,0.01718259,0.01769671,0.7615407
0.01583613,0.01636326,0.01549329,0.01751641,0.01566917,0.01719059,0.01771337,0.76146658
0.01584675,0.01637594,0.01550009,0.01753696,0.01567583,0.01719859,0.01773013,0.76139243
0.01585741,0.01638865,0.01550691,0.01755765,0.01568253,0.01720658,0.01774699,0.76131826
0.01586811,0.0164014,0.01551375,0.01757847,0.01568928,0.01721458,0.01776394,0.76124407
0.01587886,0.01641419,0.01552061,0.01759941,0.01569606,0.01722258,0.01778099,0.76116984
0.01588964,0.01642701,0.01552749,0.0176205,0.01570289,0.01723058,0.01779814,0.76109559
0.01590047,0.01643988,0.01553439,0.01764171,0.01570976,0.01723858,0.01781539,0.7610213
0.01591134,0.01645278,0.01554131,0.01766307,0.01571667,0.01724658,0.01783273,0.76094699
0.01592225,0.01646572,0.01554825,0.01768455,0.01572363,0.01725458,0.01785017,0.76087264
0.01593321,0.0164787,0.0155552,0.01770618,0.01573062,0.01726258,0.0178677,0.76079826
0.0159442,0.01649172,0.01556218,0.01772794,0.01573766,0.01727059,0.01788533,0.76072384
0.01595524,0.01650477,0.01556917,0.01774984,0.01574474,0.01727859,0.01790305,0.76064938
0.01596631,0.01651787,0.01557619,0.01777188,0.01575186,0.0172866,0.01792087,0.76057489
0.01597743,0.01653099,0.01558322,0.01779406,0.01575902,0.01729461,0.01793879,0.76050035
0.01598859,0.01654416,0.01559027,0.01781638,0.01576622,0.01730262,0.0179568,0.76042577
0.01599978,0.01655736,0.01559733,0.01783885,0.01577347,0.01731064,0.0179749,0.76035115
0.01601102,0.01657059,0.01560442,0.01786145,0.01578075,0.01731866,0.0179931,0.76027647
0.01602229,0.01658387,0.01561151,0.01788421,0.01578808,0.01732668,0.01801139,0.76020176
0.01603361,0.01659717,0.01561863,0.0179071,0.01579544,0.0173347,0.01802978,0.76012699
0.01604496,0.01661052,0.01562576,0.01793014,0.01580285,0.01734273,0.01804825,0.76005216
0.01605636,0.0166239,0.01563291,0.01795333,0.0158103,0.01735076,0.01806683,0.75997729
0.01606779,0.01663731,0.01564007,0.01797667,0.01581779,0.0173588,0.01808549,0.75990235
0.01607926,0.01665076,0.01564725,0.01800016,0.01582531,0.01736684,0.01810424,0.75982736
0.01609076,0.01666424,0.01565445,0.0180238,0.01583288,0.01737488,0.01812309,0.7597523
0.01610231,0.01667775,0.01566166,0.01804758,0.01584049,0.01738293,0.01814203,0.75967718
0.01611389,0.0166913,0.01566888,0.01807153,0.01584814,0.01739099,0.01816105,0.75960199
0.01612551,0.01670488,0.01567611,0.01809562,0.01585583,0.01739905,0.01818017,0.75952673
0.01613716,0.0167185,0.01568336,0.01811987,0.01586356,0.01740712,0.01819937,0.7594514
0.01614885,0.01673215,0.01569063,0.01814427,0.01587133,0.01741519,0.01821867,0.759376
0.01616058,0.01674583,0.0156979,0.01816883,0.01587914,0.01742327,0.01823805,0.75930051
0.01617234,0.01675954,0.01570519,0.01819355,0.01588699,0.01743135,0.01825752,0.75922495
0.01618414,0.01677329,0.01571249,0.01821843,0.01589488,0.01743945,0.01827708,0.7591493
0.01619597,0.01678707,0.01571981,0.01824346,0.0159028,0.01744755,0.01829672,0.75907356
0.01620783,0.01680088,0.01572713,0.01826866,0.01591077,0.01745566,0.01831645,0.75899774
0.01621973,0.01681472,0.01573446,0.01829402,0.01591877,0.01746377,0.01833626,0.75892182
0.01623166,0.01682859,0.01574181,0.01831955,0.01592682,0.0174719,0.01835616,0.7588458
0.01624363,0.01684249,0.01574917,0.01834524,0.0159349,0.01748003,0.01837614,0.75876968
0.01625563,0.01685642,0.01575653,0.01837109,0.01594302,0.01748817,0.01839621,0.75869346
0.01626766,0.01687039,0.01576391,0.01839711,0.01595118,0.01749633,0.01841635,0.75861713
0.01627972,0.01688438,0.01577129,0.01842331,0.01595937,0.01750449,0.01843658,0.75854069
0.01629181,0.0168984,0.01577868,0.01844967,0.01596761,0.01751266,0.01845689,0.75846413
0.01630393,0.01691245,0.01578609,0.0184762,0.01597588,0.01752084,0.01847727,0.75838745
0.01631609,0.01692653,0.01579349,0.0185029,0.01598418,0.01752904,0.01849774,0.75831066
0.01632827,0.01694064,0.01580091,0.01852978,0.01599253,0.01753724,0.01851828,0.75823373
0.01634048,0.01695478,0.01580833,0.01855683,0.01600091,0.01754546,0.0185389,0.75815668
0.01635272,0.01696895,0.01581576,0.01858406,0.01600933,0.01755369,0.01855959,0.75807949
0.01636499,0.01698314,0.0158232,0.01861147,0.01601778,0.01756193,0.01858036,0.75800216
0.01637728,0.01699737,0.01583064,0.01863906,0.01602627,0.01757018,0.01860121,0.75792469
0.01638961,0.01701162,0.01583809,0.01866682,0.0160348,0.01757845,0.01862212,0.75784707
0.01640196,0.01702589,0.01584554,0.01869477,0.01604336,0.01758673,0.01864311,0.7577693
0.01641433,0.0170402,0.015853,0.0187229,0.01605196,0.01759502,0.01866417,0.75769138
0.01642673,0.01705453,0.01586046,0.01875122,0.01606059,0.01760333,0.0186853,0.75761329
0.01643915,0.01706889,0.01586792,0.01877973,0.01606926,0.01761165,0.01870649,0.75753504
0.0164516,0.01708327,0.01587539,0.01880842,0.01607796,0.01761999,0.01872775,0.75745662
0.01646407,0.01709768,0.01588286,0.0188373,0.0160867,0.01762835,0.01874908,0.75737802
0.01647657,0.01711211,0.01589033,0.01886637,0.01609547,0.01763672,0.01877048,0.75729924
0.01648908,0.01712657,0.0158978,0.01889563,0.01610427,0.0176451,0.01879193,0.75722028
0.01650162,0.01714106,0.01590528,0.01892509,0.01611311,0.01765351,0.01881345,0.75714113
0.01651418,0.01715557,0.01591275,0.01895475,0.01612198,0.01766193,0.01883503,0.75706178
0.01652675,0.0171701,0.01592022,0.0189846,0.01613089,0.01767036,0.01885667,0.75698224
0.01653935,0.01718466,0.0159277,0.01901465,0.01613982,0.01767882,0.01887837,0.75690249
0.01655197,0.01719925,0.01593517,0.0190449,0.01614879,0.0176873,0.01890013,0.75682253
0.0165646,0.01721385,0.01594264,0.01907535,0.01615779,0.01769579,0.01892194,0.75674236
0.01657725,0.01722848,0.01595011,0.01910601,0.01616682,0.0177043,0.0189438,0.75666196
0.01658992,0.01724314,0.01595758,0.01913687,0.01617588,0.01771283,0.01896572,0.75658134
0.0166026,0.01725781,0.01596504,0.01916794,0.01618498,0.01772139,0.01898768,0.75650048
0.0166153,0.01727251,0.0159725,0.01919922,0.0161941,0.01772996,0.0190097,0.75641939
0.01662801,0.01728724,0.01597995,0.01923071,0.01620326,0.01773856,0.01903177,0.75633806
0.01664073,0.01730198,0.0159874,0.01926242,0.01621244,0.01774717,0.01905388,0.75625648
0.01665347,0.01731675,0.01599485,0.01929434,0.01622165,0.01775581,0.01907603,0.75617464
0.01666621,0.01733153,0.01600229,0.01932647,0.0162309,0.01776447,0.01909823,0.75609254
0.01667897,0.01734634,0.01600972,0.01935883,0.01624017,0.01777315,0.01912047,0.75601018
0.01669174,0.01736117,0.01601715,0.0193914,0.01624947,0.01778186,0.01914275,0.75592754
0.01670452,0.01737603,0.01602456,0.01942419,0.0162588,0.01779059,0.01916507,0.75584463
0.0167173,0.0173909,0.01603197,0.01945722,0.01626815,0.01779934,0.01918743,0.75576143
0.0167301,0.01740579,0.01603938,0.01949046,0.01627754,0.01780812,0.01920982,0.75567795
0.0167429,0.01742071,0.01604677,0.01952394,0.01628695,0.01781692,0.01923224,0.75559416
0.0167557,0.01743564,0.01605415,0.01955764,0.01629638,0.01782575,0.01925469,0.75551008
0.01676851,0.0174506,0.01606152,0.01959158,0.01630584,0.01783461,0.01927717,0.75542568
0.01678132,0.01746557,0.01606888,0.01962575,0.01631533,0.01784349,0.01929968,0.75534097
